Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-03-04 15:24:38,33.93911,67.709953,55775.0,2446.0,49362,3967.0,143.2760774470199,,,4.385477364410578,4,AFG
Albania,2021-03-04 15:24:38,41.1533,20.1683,109674.0,1856.0,72076,35742.0,3811.0362082146085,,,1.6922880536863796,8,ALB
Algeria,2021-03-04 15:24:38,28.0339,1.6596,113593.0,2996.0,78524,32073.0,259.0428692881946,,,2.637486464834981,12,DZA
Andorra,2021-03-04 15:24:38,42.5063,1.5218,10948.0,112.0,10560,276.0,14169.41694169417,,,1.0230179028132993,20,AND
Angola,2021-03-04 15:24:38,-11.2027,17.8739,20923.0,510.0,19509,904.0,63.6610156042055,,,2.437508961430005,24,AGO
Antigua and Barbuda,2021-03-04 15:24:38,17.0608,-61.7964,769.0,19.0,309,441.0,785.2708112082346,,,2.4707412223667102,28,ATG
Argentina,2021-03-04 15:24:38,-38.4161,-63.6167,2126531.0,52453.0,1921589,152489.0,4705.154200579404,,,2.466599358297622,32,ARG
Armenia,2021-03-04 15:24:38,40.0691,45.0382,173307.0,3208.0,164085,6014.0,5848.576251487395,,,1.8510504480488381,51,ARM
Australia,2021-03-04 15:24:38,-25.0,133.0,29007.0,909.0,22920,5178.0,113.93299999607223,,,3.1337263419174683,36,AUS
Austria,2021-03-04 15:24:38,47.5162,14.5501,467646.0,8652.0,437202,21792.0,5192.37431160064,,,1.8501173964922184,40,AUT
Azerbaijan,2021-03-04 15:24:38,40.1431,47.5769,235647.0,3232.0,229267,3148.0,2324.124004171937,,,1.3715430283432422,31,AZE
Bahamas,2021-03-04 15:24:38,25.025885,-78.035889,8573.0,181.0,7398,994.0,2180.049231019611,,,2.111279598740231,44,BHS
Bahrain,2021-03-04 15:24:38,26.0275,50.55,124269.0,458.0,117026,6785.0,7303.140663723133,,,0.36855531146142645,48,BHR
Bangladesh,2021-03-04 15:24:38,23.685,90.3563,548549.0,8435.0,500468,39646.0,333.08097341041105,,,1.5376930775555147,50,BGD
Barbados,2021-03-04 15:24:38,13.1939,-59.5432,3163.0,37.0,2606,520.0,1100.6677778899054,,,1.1697755295605439,52,BRB
Belarus,2021-03-04 15:24:38,53.7098,27.9534,291621.0,2011.0,282039,7571.0,3086.1582541221746,,,0.6895936849541013,112,BLR
Belgium,2021-03-04 15:24:38,50.8333,4.469936,777608.0,22169.0,,755439.0,6709.523421656076,,,2.850922315614037,56,BEL
Belize,2021-03-04 15:24:38,17.1899,-88.4976,12328.0,315.0,11895,118.0,3100.4398661036516,,,2.5551589876703438,84,BLZ
