Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-12-03 00:27:12,33.93911,67.709953,46980.0,1822.0,37026,8132.0,120.6832831638009,,,3.878246062154108,4,AFG
Albania,2020-12-03 00:27:12,41.1533,20.1683,39719.0,839.0,19912,18968.0,1380.1862533880046,,,2.1123391827588813,8,ALB
Algeria,2020-12-03 00:27:12,28.0339,1.6596,85084.0,2464.0,54990,27630.0,194.02959240901066,,,2.8959616379107707,12,DZA
Andorra,2020-12-03 00:27:12,42.5063,1.5218,6842.0,76.0,5988,778.0,8855.238465022972,,,1.1107863197895351,20,AND
Angola,2020-12-03 00:27:12,-11.2027,17.8739,15319.0,351.0,8139,6829.0,46.61009884054983,,,2.2912722762582414,24,AGO
Antigua and Barbuda,2020-12-03 00:27:12,17.0608,-61.7964,144.0,4.0,133,7.0,147.04680990115187,,,2.7777777777777777,28,ATG
Argentina,2020-12-03 00:27:12,-38.4161,-63.6167,1440103.0,39156.0,1268358,132589.0,3186.366283734872,,,2.7189721846284605,32,ARG
Armenia,2020-12-03 00:27:12,40.0691,45.0382,137231.0,2228.0,111795,23208.0,4631.122618058513,,,1.623539870728917,51,ARM
Australia,2020-12-03 00:27:12,-25.0,133.0,27933.0,908.0,25613,1412.0,109.7145685141616,,,3.250635449110371,36,AUS
Austria,2020-12-03 00:27:12,47.5162,14.5501,289461.0,3446.0,233657,52358.0,3213.947859300053,,,1.1904885286791658,40,AUT
Azerbaijan,2020-12-03 00:27:12,40.1431,47.5769,129544.0,1470.0,79162,48912.0,1277.658192111291,,,1.1347495831532144,31,AZE
Bahamas,2020-12-03 00:27:12,25.025885,-78.035889,7543.0,163.0,5934,1446.0,1918.1280006509887,,,2.1609439215166377,44,BHS
Bahrain,2020-12-03 00:27:12,26.0275,50.55,87270.0,341.0,85463,1466.0,5128.753637054437,,,0.3907413773347084,48,BHR
Bangladesh,2020-12-03 00:27:12,23.685,90.3563,469423.0,6713.0,385786,76924.0,285.0353747454382,,,1.4300534912008998,50,BGD
Barbados,2020-12-03 00:27:12,13.1939,-59.5432,279.0,7.0,255,17.0,97.08704079395625,,,2.5089605734767026,52,BRB
Belarus,2020-12-03 00:27:12,53.7098,27.9534,139908.0,1174.0,117195,21539.0,1480.6143213888067,,,0.8391228521599908,112,BLR
