Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-08-04 15:34:45,-25.0,133.0,18730.0,232.0,10795,7703.0,73.56724548993114,,,1.2386545648691938,36,AUS
Austria,2020-08-04 15:34:45,47.5162,14.5501,21481.0,719.0,19336,1426.0,238.50817196660154,,,3.3471439877100693,40,AUT
Canada,2020-08-04 15:34:45,60.001000000000005,-95.001,119020.0,8995.0,103284,6742.0,314.4044191810259,,,7.557553352377751,124,CAN
China,2020-08-04 15:34:45,30.5928,114.3055,88179.0,4675.0,81217,2287.0,6.277531564869467,,,5.301715828031617,156,CHN
Denmark,2020-08-04 15:34:45,56.2639,9.5018,14314.0,616.0,12920,778.0,247.12531656780675,,,4.303479111359509,208,DNK
Finland,2020-08-04 15:34:45,61.9241,25.7482,7483.0,331.0,6950,202.0,135.05469868706547,,,4.423359615127622,246,FIN
France,2020-08-04 15:34:45,46.2276,2.2137,228574.0,30297.0,81764,116513.0,350.1787984075378,,,13.254788383630684,250,FRA
Germany,2020-08-04 15:34:45,51.165690999999995,10.451526,212539.0,9162.0,194043,9334.0,253.67509252518488,,,4.31073826450675,276,DEU
Iceland,2020-08-04 15:34:45,64.9631,-19.0208,1918.0,10.0,1825,83.0,562.0512820512821,,,0.5213764337851929,352,ISL
Ireland,2020-08-04 15:34:45,53.1424,-7.6921,26208.0,1763.0,23364,1081.0,530.7631177958749,,,6.726953601953602,372,IRL
Italy,2020-08-04 15:34:45,41.8719,12.5674,248419.0,35171.0,200766,12482.0,410.8691520210074,,,14.157934779545847,380,ITA
Netherlands,2020-08-04 15:34:45,52.3167,5.55,56271.0,6170.0,207,49894.0,328.40044977281127,,,10.964795365285848,528,NLD
Norway,2020-08-04 15:34:45,60.472,8.4689,9348.0,256.0,8752,340.0,172.4328115217878,,,2.738553701326487,578,NOR
Russia,2020-08-04 15:34:45,61.523999999999994,105.3188,859762.0,14327.0,660235,185200.0,589.1425507039256,,,1.666391396688851,643,RUS
Sweden,2020-08-04 15:34:45,60.1282,18.6435,81181.0,5747.0,,75434.0,803.8303758588492,,,7.0792426799374235,752,SWE
Switzerland,2020-08-04 15:34:45,46.8182,8.2275,35746.0,1981.0,31500,2265.0,413.02805045814847,,,5.541878811615286,756,CHE
United Kingdom,2020-08-04 15:34:45,55.0,-3.0,307252.0,46295.0,1445,259512.0,452.59992030168695,,,15.067436501633837,826,GBR
US,2020-08-04 15:34:45,40.0,-100.0,4727879.0,155814.0,1513446,2266696.0,1435.0114849233298,,,3.295642718436745,840,USA
Spain,2020-08-04 15:34:45,40.463667,-3.7492199999999998,302814.0,28498.0,150376,123941.0,647.6642186533087,,,9.411057612924106,724,ESP
Mexico,2020-08-04 15:34:45,23.6345,-102.5528,443813.0,48012.0,353442,42359.0,347.2924805492563,,,10.818069772629464,484,MEX
Chile,2020-08-04 15:34:45,-35.6751,-71.543,361493.0,9707.0,333976,17810.0,1891.0287076271243,,,2.6852525498419055,152,CHL
Brazil,2020-08-04 15:34:45,-14.235,-51.9253,2750318.0,94665.0,2098976,556677.0,1293.9055546583684,,,3.441965619975581,76,BRA
Peru,2020-08-04 15:34:45,-9.19,-75.0152,433100.0,19811.0,298091,115198.0,1313.5448952418376,,,4.5742322789194185,604,PER
Colombia,2020-08-04 15:34:45,4.5709,-74.2973,327609.0,11013.0,173632,142964.0,643.8491183007629,,,3.361629259269434,170,COL
Japan,2020-08-04 15:34:45,36.204824,138.252924,41311.0,1022.0,27187,13102.0,32.66299566991353,,,2.4739173585727774,392,JPN
Ukraine,2020-08-04 15:34:45,48.3794,31.1656,75880.0,1788.0,41849,32243.0,173.5044088023625,,,2.356352134949921,804,UKR
India,2020-08-04 15:34:45,20.593684,78.96288,1855745.0,38938.0,1230509,586298.0,134.47384806679437,,,2.098240868222735,356,IND
