Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-08-09 22:35:12,-25.0,133.0,21084.0,295.0,11875,8914.0,82.81323032086003,,,1.3991652437867577,36,AUS
Austria,2020-08-09 22:35:12,47.5162,14.5501,22033.0,721.0,19923,1389.0,244.63714691774737,,,3.2723641810012256,40,AUT
Canada,2020-08-09 22:35:12,60.001000000000005,-95.001,121361.0,9028.0,105415,6919.0,320.5884281316458,,,7.43896309358031,124,CAN
China,2020-08-09 22:35:12,30.5928,114.3055,88744.0,4685.0,82061,1998.0,6.317754354129396,,,5.279230145136572,156,CHN
Denmark,2020-08-09 22:35:12,56.2639,9.5018,14759.0,617.0,13069,1073.0,254.80805835016486,,,4.180500033877634,208,DNK
Finland,2020-08-09 22:35:12,61.9241,25.7482,7584.0,331.0,6980,273.0,136.8775671311913,,,4.364451476793249,246,FIN
France,2020-08-09 22:35:12,46.2276,2.2137,235237.0,30327.0,82971,121939.0,360.38661440493655,,,12.892104558381547,250,FRA
Germany,2020-08-09 22:35:12,51.165690999999995,10.451526,217288.0,9202.0,196783,11303.0,259.34324290888907,,,4.234932439895438,276,DEU
Iceland,2020-08-09 22:35:12,64.9631,-19.0208,1958.0,10.0,1834,114.0,573.7728937728938,,,0.5107252298263534,352,ISL
Ireland,2020-08-09 22:35:12,53.1424,-7.6921,26712.0,1772.0,23364,1576.0,540.970100830411,,,6.6337226714585205,372,IRL
Italy,2020-08-09 22:35:12,41.8719,12.5674,250566.0,35205.0,202098,13263.0,414.4201528276651,,,14.050190369004573,380,ITA
Netherlands,2020-08-09 22:35:12,52.3167,5.55,59360.0,6178.0,237,52945.0,346.42801262664744,,,10.407681940700808,528,NLD
Norway,2020-08-09 22:35:12,60.472,8.4689,9615.0,256.0,8857,502.0,177.3578821974743,,,2.6625065002600103,578,NOR
Russia,2020-08-09 22:35:12,61.523999999999994,105.3188,885718.0,14903.0,692059,178756.0,606.9286171340203,,,1.6825897181721496,643,RUS
Sweden,2020-08-09 22:35:12,60.1282,18.6435,82323.0,5763.0,,76560.0,815.1381238445947,,,7.000473743668234,752,SWE
Switzerland,2020-08-09 22:35:12,46.8182,8.2275,36603.0,1986.0,32300,2317.0,422.9302783785489,,,5.425784771740021,756,CHE
United Kingdom,2020-08-09 22:35:12,55.0,-3.0,312550.0,46659.0,1449,264442.0,460.40417992492235,,,14.928491441369381,826,GBR
US,2020-08-09 22:35:12,40.0,-100.0,5040904.0,162912.0,1656864,2422638.0,1530.021207056262,,,3.2318012800878573,840,USA
Spain,2020-08-09 22:35:12,40.463667,-3.7492199999999998,314362.0,28503.0,150376,135484.0,672.3632959648214,,,9.066935571093198,724,ESP
Mexico,2020-08-09 22:35:12,23.6345,-102.5528,475902.0,52006.0,377125,46771.0,372.4027598974167,,,10.927880109770499,484,MEX
Chile,2020-08-09 22:35:12,-35.6751,-71.543,373056.0,10077.0,345826,17154.0,1951.5166422380087,,,2.701203036541431,152,CHL
Brazil,2020-08-09 22:35:12,-14.235,-51.9253,3012412.0,100477.0,2321537,590398.0,1417.2094353160344,,,3.3354335329961504,76,BRA
Peru,2020-08-09 22:35:12,-9.19,-75.0152,471012.0,20844.0,319171,130997.0,1428.5278416015894,,,4.425364958854551,604,PER
Colombia,2020-08-09 22:35:12,4.5709,-74.2973,376870.0,12540.0,204591,159739.0,740.6616338806582,,,3.327407328787115,170,COL
Japan,2020-08-09 22:35:12,36.204824,138.252924,48774.0,1047.0,32867,14860.0,38.56369855012859,,,2.1466355025218355,392,JPN
Ukraine,2020-08-09 22:35:12,48.3794,31.1656,82767.0,1925.0,45335,35507.0,189.25196894234497,,,2.325806178791064,804,UKR
India,2020-08-09 22:35:12,20.593684,78.96288,2153010.0,43379.0,1480884,628747.0,156.0147216488736,,,2.0148071769290437,356,IND
Pakistan,2020-08-09 22:35:12,30.3753,69.3451,284121.0,6082.0,260248,17791.0,128.62420289276588,,,2.140637263701029,586,PAK
Afghanistan,2020-08-09 22:35:12,33.93911,67.709953,37054.0,1312.0,25960,9782.0,95.18515058219408,,,3.540778323527824,4,AFG
Albania,2020-08-09 22:35:12,41.1533,20.1683,6411.0,199.0,3342,2870.0,222.77434151087635,,,3.104039931367961,8,ALB
Algeria,2020-08-09 22:35:12,28.0339,1.6596,35160.0,1302.0,24506,9352.0,80.1805329921115,,,3.7030716723549486,12,DZA
Andorra,2020-08-09 22:35:12,42.5063,1.5218,955.0,52.0,839,64.0,1236.0059535365301,,,5.445026178010472,20,AND
Angola,2020-08-09 22:35:12,-11.2027,17.8739,1672.0,75.0,567,1030.0,5.087282803146375,,,4.485645933014354,24,AGO
Antigua and Barbuda,2020-08-09 22:35:12,17.0608,-61.7964,92.0,3.0,76,13.0,93.94657299240258,,,3.260869565217391,28,ATG
Argentina,2020-08-09 22:35:12,-38.4161,-63.6167,241811.0,4556.0,108242,129013.0,535.0300759294391,,,1.8841161072076953,32,ARG
Armenia,2020-08-09 22:35:12,40.0691,45.0382,40410.0,791.0,32520,7099.0,1363.7127543757936,,,1.957436278148973,51,ARM
Azerbaijan,2020-08-09 22:35:12,40.1431,47.5769,33568.0,490.0,30364,2714.0,331.0723012473895,,,1.459723546234509,31,AZE
Bahamas,2020-08-09 22:35:12,25.025885,-78.035889,898.0,15.0,104,779.0,228.3546260883717,,,1.670378619153675,44,BHS
Bahrain,2020-08-09 22:35:12,26.0275,50.55,44011.0,162.0,40967,2882.0,2586.473889313657,,,0.368089795732885,48,BHR
Bangladesh,2020-08-09 22:35:12,23.685,90.3563,257600.0,3399.0,148370,105831.0,156.4156688837677,,,1.3194875776397517,50,BGD
Barbados,2020-08-09 22:35:12,13.1939,-59.5432,138.0,7.0,108,23.0,48.02154705937621,,,5.072463768115942,52,BRB
Belarus,2020-08-09 22:35:12,53.7098,27.9534,68850.0,587.0,64935,3328.0,728.6237815394355,,,0.8525780682643428,112,BLR
Belgium,2020-08-09 22:35:12,50.8333,4.469936,73401.0,9870.0,17766,45765.0,633.3341846701392,,,13.446683287693627,56,BEL
Belize,2020-08-09 22:35:12,17.1899,-88.4976,146.0,2.0,32,112.0,36.71838258039691,,,1.36986301369863,84,BLZ
Benin,2020-08-09 22:35:12,9.3077,2.3158,1936.0,38.0,1600,298.0,15.969383656028715,,,1.962809917355372,204,BEN
Bhutan,2020-08-09 22:35:12,27.5142,90.4336,108.0,0.0,96,12.0,13.996671902458749,,,0.0,64,BTN
Bolivia,2020-08-09 22:35:12,-16.2902,-63.5887,89055.0,3587.0,28904,56564.0,762.9125225337827,,,4.027847959126382,68,BOL
Bosnia and Herzegovina,2020-08-09 22:35:12,43.9159,17.6791,13687.0,394.0,7373,5920.0,417.1829255840393,,,2.878643968729451,70,BIH
Botswana,2020-08-09 22:35:12,-22.3285,24.6849,804.0,2.0,63,739.0,34.18912454154042,,,0.24875621890547264,72,BWA
Brunei,2020-08-09 22:35:12,4.5353,114.7277,142.0,3.0,138,1.0,32.45840409798781,,,2.112676056338028,96,BRN
Bulgaria,2020-08-09 22:35:12,42.7339,25.4858,13396.0,447.0,7772,5177.0,192.79133676671543,,,3.3368169602866526,100,BGR
Burkina Faso,2020-08-09 22:35:12,12.2383,-1.5616,1175.0,54.0,974,147.0,5.621127939837953,,,4.595744680851064,854,BFA
Burma,2020-08-09 22:35:12,21.9162,95.956,360.0,6.0,312,42.0,0.6616455853517843,,,1.6666666666666667,104,MMR
Burundi,2020-08-09 22:35:12,-3.3731,29.9189,408.0,1.0,315,92.0,3.4312296223435617,,,0.24509803921568626,108,BDI
Cabo Verde,2020-08-09 22:35:12,16.5388,-23.0418,2858.0,32.0,2086,740.0,514.0398713641301,,,1.119664100769769,132,CPV
Cambodia,2020-08-09 22:35:12,11.55,104.9167,248.0,0.0,217,31.0,1.4833448781028449,,,0.0,116,KHM
Cameroon,2020-08-09 22:35:12,3.848,11.5021,18042.0,395.0,15320,2327.0,67.96539001329924,,,2.1893359937922625,120,CMR
Central African Republic,2020-08-09 22:35:12,6.6111,20.9394,4641.0,59.0,1716,2866.0,96.09165168318783,,,1.271277741865977,140,CAF
Chad,2020-08-09 22:35:12,15.4542,18.7322,944.0,76.0,839,29.0,5.747035817122258,,,8.05084745762712,148,TCD
Comoros,2020-08-09 22:35:12,-11.6455,43.3333,399.0,7.0,369,23.0,45.883428492574126,,,1.7543859649122806,174,COM
Congo (Brazzaville),2020-08-09 22:35:12,-0.228,15.8277,3664.0,58.0,1589,2017.0,66.39976281656776,,,1.5829694323144106,178,COG
Congo (Kinshasa),2020-08-09 22:35:12,-4.0383,21.7587,9454.0,224.0,8324,906.0,10.555886327999056,,,2.36936746350751,180,COD
Costa Rica,2020-08-09 22:35:12,9.7489,-83.7534,23286.0,235.0,7730,15321.0,457.1158007064624,,,1.0091900712874688,188,CRI
Cote d'Ivoire,2020-08-09 22:35:12,7.54,-5.5471,16715.0,105.0,12926,3684.0,63.36653932070994,,,0.6281782829793598,384,CIV
Croatia,2020-08-09 22:35:12,45.1,15.2,5604.0,157.0,4861,586.0,136.50753129880923,,,2.801570306923626,191,HRV
