Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active
Australia,2020-04-04 15:32:43,-25.0,133.0,5550,30,701,4819
Austria,2020-04-04 15:26:11,47.5162,14.5501,11781,186,2507,9088
Canada,2020-04-04 15:32:28,60.001000000000005,-95.001,12545,188,2321,0
China,2020-04-04 14:03:32,30.5928,114.3055,82543,3330,76946,2267
Denmark,2020-04-04 15:26:11,56.0,10.0,4268,161,1379,2728
Finland,2020-04-04 15:26:11,61.9241,25.7482,1882,25,300,1557
France,2020-04-04 15:26:11,46.2276,2.2137,83031,6521,14138,62372
Germany,2020-04-04 15:26:11,51.1657,10.4515,92150,1330,26400,64420
Iceland,2020-04-04 15:26:11,64.9631,-19.0208,1417,4,396,1017
Ireland,2020-04-04 15:26:11,53.1424,-7.6921,4273,120,25,4128
Italy,2020-04-04 15:26:11,41.8719,12.5674,119827,14681,19758,85388
Netherlands,2020-04-04 15:26:11,52.3167,5.55,16725,1656,260,14809
Norway,2020-04-04 15:26:11,60.472,8.4689,5550,62,32,5456
Russia,2020-04-04 15:26:11,61.523999999999994,105.3188,4731,43,333,4355
Sweden,2020-04-04 15:26:11,60.1282,18.6435,6443,373,205,5865
Switzerland,2020-04-04 15:26:11,46.8182,8.2275,20278,641,4846,14791
United Kingdom,2020-04-04 15:26:11,55.0,-3.0,42441,4320,215,37906
US,2020-04-04 15:26:29,40.0,-100.0,278942,7174,9920,0
Afghanistan,2020-04-04 15:26:11,33.93911,67.709953,299,7,10,282
Albania,2020-04-04 15:26:11,41.1533,20.1683,333,18,99,216
Algeria,2020-04-04 15:26:11,28.0339,1.6596,1171,105,62,1004
Andorra,2020-04-04 15:26:11,42.5063,1.5218,466,17,21,428
Angola,2020-04-04 15:26:11,-11.2027,17.8739,8,2,1,5
Antigua and Barbuda,2020-04-04 15:26:11,17.0608,-61.7964,15,0,0,15
Argentina,2020-04-04 15:26:11,-38.4161,-63.6167,1353,42,266,1045
Armenia,2020-04-04 15:26:11,40.0691,45.0382,770,7,43,720
Azerbaijan,2020-04-04 15:26:11,40.1431,47.5769,521,5,32,484
Bahamas,2020-04-04 15:26:11,25.025885,-78.035889,24,3,0,21
