Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-05-24 17:32:44,-25.0,133.0,7114.0,102.0,6509.0,503.0,27.942198847590507,,,1.4337925217880236,36,AUS
Austria,2020-05-24 17:32:44,47.5162,14.5501,16503.0,640.0,15063.0,800.0,183.2363652513768,,,3.8780827728291825,40,AUT
Canada,2020-05-24 17:32:44,60.001000000000005,-95.001,85179.0,6466.0,43649.0,35064.0,225.00969602941188,,,7.591072917033541,124,CAN
China,2020-05-24 17:32:44,30.5928,114.3055,84084.0,4638.0,79338.0,108.0,5.9860053312067985,,,5.5159126587698015,156,CHN
Denmark,2020-05-24 17:32:44,56.2639,9.5018,11558.0,562.0,10098.0,898.0,199.54411128201136,,,4.8624329468766225,208,DNK
Finland,2020-05-24 17:32:44,61.9241,25.7482,6579.0,307.0,4800.0,1472.0,118.7391237020184,,,4.666362669098647,246,FIN
France,2020-05-24 17:32:44,46.2276,2.2137,182102.0,28219.0,63988.0,89895.0,278.9829969620755,,,15.496260337612986,250,FRA
Germany,2020-05-24 17:32:44,51.165690999999995,10.451526,180072.0,8283.0,160263.0,11526.0,214.92423160547048,,,4.599826735972278,276,DEU
Iceland,2020-05-24 17:32:44,64.9631,-19.0208,1804.0,10.0,1791.0,3.0,528.6446886446887,,,0.5543237250554324,352,ISL
Ireland,2020-05-24 17:32:44,53.1424,-7.6921,24639.0,1608.0,21060.0,1971.0,498.98780751574185,,,6.526238889565323,372,IRL
Italy,2020-05-24 17:32:44,41.8719,12.5674,229858.0,32785.0,140479.0,56594.0,380.17044406927295,,,14.263153773199106,380,ITA
Netherlands,2020-05-24 17:32:44,52.3167,5.55,45437.0,5841.0,174.0,39422.0,265.1726686273076,,,12.855162092567731,528,NLD
Norway,2020-05-24 17:32:44,60.472,8.4689,8349.0,235.0,7727.0,387.0,154.00529989253386,,,2.8147083483051865,578,NOR
Russia,2020-05-24 17:32:44,61.523999999999994,105.3188,344481.0,3541.0,113299.0,227641.0,236.0518550587709,,,1.0279231655737182,643,RUS
Sweden,2020-05-24 17:32:44,60.1282,18.6435,33459.0,3998.0,4971.0,24490.0,331.3011732531163,,,11.948952449266265,752,SWE
Switzerland,2020-05-24 17:32:44,46.8182,8.2275,30736.0,1906.0,28000.0,830.0,355.13988023503754,,,6.201197293076523,756,CHE
United Kingdom,2020-05-24 17:32:44,55.0,-3.0,260916.0,36875.0,1151.0,222890.0,384.34431933863715,,,14.132901010286835,826,GBR
US,2020-05-24 17:32:44,40.0,-100.0,1632721.0,97424.0,361239.0,1205340.0,495.5654293765775,,,5.966971699390159,840,USA
Spain,2020-05-24 17:32:44,40.463667,-3.7492199999999998,235772.0,28752.0,150376.0,56644.0,504.27354138292117,,,12.19483229560762,724,ESP
Mexico,2020-05-24 17:32:44,23.6345,-102.5528,65856.0,7179.0,44424.0,14253.0,51.533626998424616,,,10.901056851311953,484,MEX
Chile,2020-05-24 17:32:44,-35.6751,-71.543,65393.0,673.0,26546.0,38174.0,342.08142419869966,,,1.0291621427369901,152,CHL
Brazil,2020-05-24 17:32:44,-14.235,-51.9253,347398.0,22013.0,142587.0,182798.0,163.4357197521188,,,6.336536191918204,76,BRA
Afghanistan,2020-05-24 17:32:44,33.93911,67.709953,10582.0,218.0,1075.0,9289.0,27.18328017112263,,,2.0601020601020603,4,AFG
Albania,2020-05-24 17:32:44,41.1533,20.1683,998.0,32.0,789.0,177.0,34.67926888595455,,,3.2064128256513027,8,ALB
Algeria,2020-05-24 17:32:44,28.0339,1.6596,8306.0,600.0,4784.0,2922.0,18.94139667327867,,,7.223693715386467,12,DZA
Andorra,2020-05-24 17:32:44,42.5063,1.5218,762.0,51.0,653.0,58.0,986.2162686856921,,,6.692913385826771,20,AND
Angola,2020-05-24 17:32:44,-11.2027,17.8739,61.0,4.0,18.0,39.0,0.1856006285836895,,,6.557377049180328,24,AGO
Antigua and Barbuda,2020-05-24 17:32:44,17.0608,-61.7964,25.0,3.0,19.0,3.0,25.52896005228331,,,12.0,28,ATG
Argentina,2020-05-24 17:32:44,-38.4161,-63.6167,11353.0,445.0,3530.0,7378.0,25.11960354172028,,,3.919668810006166,32,ARG
Armenia,2020-05-24 17:32:44,40.0691,45.0382,6661.0,81.0,3064.0,3516.0,224.7881875005484,,,1.2160336285842968,51,ARM
Azerbaijan,2020-05-24 17:32:44,40.1431,47.5769,4122.0,49.0,2607.0,1466.0,40.65419523777822,,,1.1887433284813198,31,AZE
Bahamas,2020-05-24 17:32:44,25.025885,-78.035889,100.0,11.0,45.0,44.0,25.429245666856538,,,11.0,44,BHS
Bahrain,2020-05-24 17:32:44,26.0275,50.55,9093.0,13.0,4581.0,4499.0,534.3847464390511,,,0.14296711756296052,48,BHR
Bangladesh,2020-05-24 17:32:44,23.685,90.3563,33610.0,480.0,6901.0,26229.0,20.40811580428351,,,1.428146385004463,50,BGD
Barbados,2020-05-24 17:32:44,13.1939,-59.5432,92.0,7.0,70.0,15.0,32.0143647062508,,,7.608695652173913,52,BRB
Belarus,2020-05-24 17:32:44,53.7098,27.9534,36198.0,199.0,14155.0,21844.0,383.0751437060927,,,0.5497541300624343,112,BLR
Belgium,2020-05-24 17:32:44,50.8333,4.469936,57092.0,9280.0,15272.0,32540.0,492.6133877084452,,,16.254466475162896,56,BEL
Belize,2020-05-24 17:32:44,13.1939,-59.5432,18.0,2.0,16.0,0.0,4.526923879774961,,,11.11111111111111,84,BLZ
Benin,2020-05-24 17:32:44,9.3077,2.3158,191.0,3.0,82.0,106.0,1.5754918792879569,,,1.5706806282722514,204,BEN
Bhutan,2020-05-24 17:32:44,27.5142,90.4336,24.0,0.0,6.0,18.0,3.110371533879722,,,0.0,64,BTN
Bolivia,2020-05-24 17:32:44,-16.2902,-63.5887,5915.0,240.0,609.0,5066.0,50.67236618704537,,,4.057480980557903,68,BOL
Bosnia and Herzegovina,2020-05-24 17:32:44,43.9159,17.6791,2401.0,144.0,1680.0,577.0,73.18303531287195,,,5.99750104123282,70,BIH
Botswana,2020-05-24 17:32:44,-22.3285,24.6849,35.0,1.0,19.0,15.0,1.4883325360123318,,,2.857142857142857,72,BWA
Brunei,2020-05-24 17:32:44,4.5353,114.7277,141.0,1.0,136.0,4.0,32.2298237874386,,,0.7092198581560284,96,BRN
Bulgaria,2020-05-24 17:32:44,42.7339,25.4858,2427.0,130.0,840.0,1457.0,34.92867828701242,,,5.356407086938607,100,BGR
Burkina Faso,2020-05-24 17:32:44,12.2383,-1.5616,814.0,52.0,672.0,90.0,3.8941260791728456,,,6.388206388206388,854,BFA
Burma,2020-05-24 17:32:44,21.9162,95.956,201.0,6.0,122.0,73.0,0.36941878515474624,,,2.985074626865672,104,MMR
Burundi,2020-05-24 17:32:44,-3.3731,29.9189,42.0,1.0,20.0,21.0,0.3532148140647784,,,2.380952380952381,108,BDI
Cabo Verde,2020-05-24 17:32:44,16.5388,-23.0418,380.0,3.0,155.0,222.0,68.34679885177378,,,0.7894736842105263,132,CPV
Cambodia,2020-05-24 17:32:44,11.55,104.9167,124.0,0.0,122.0,2.0,0.7416724390514224,,,0.0,116,KHM
Cameroon,2020-05-24 17:32:44,3.8480000000000003,11.5021,4400.0,159.0,1822.0,2419.0,16.575086800715923,,,3.6136363636363638,120,CMR
Central African Republic,2020-05-24 17:32:44,6.6111,20.9394,552.0,1.0,18.0,533.0,11.429129870527836,,,0.18115942028985507,140,CAF
Chad,2020-05-24 17:32:44,15.4542,18.7322,648.0,60.0,204.0,384.0,3.944999162600872,,,9.25925925925926,148,TCD
Colombia,2020-05-24 17:32:44,4.5709,-74.2973,20177.0,705.0,4718.0,14754.0,39.653805786637406,,,3.4940774148783267,170,COL
Comoros,2020-05-24 17:32:44,-11.6455,43.3333,78.0,1.0,18.0,59.0,8.96969278802201,,,1.2820512820512822,174,COM
Congo (Brazzaville),2020-05-24 17:32:44,-0.228,15.8277,487.0,16.0,147.0,324.0,8.825514326328738,,,3.2854209445585214,178,COG
Congo (Kinshasa),2020-05-24 17:32:44,-4.0383,21.7587,2141.0,63.0,317.0,1761.0,2.390538674449543,,,2.9425502101821577,180,COD
Costa Rica,2020-05-24 17:32:44,9.7489,-83.7534,918.0,10.0,607.0,301.0,18.020798121125676,,,1.0893246187363834,188,CRI
Cote d'Ivoire,2020-05-24 17:32:44,7.54,-5.5471,2366.0,30.0,1188.0,1148.0,8.969502365109166,,,1.267962806424345,384,CIV
Croatia,2020-05-24 17:32:44,45.1,15.2,2244.0,99.0,2027.0,118.0,54.66147398903068,,,4.411764705882353,191,HRV
