Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-03-10 10:24:58,33.93911,67.709953,55876.0,2451.0,49499,3926,143.53552852406426,,,4.386498675638915,4,AFG
Albania,2021-03-10 10:24:58,41.1533,20.1683,114209.0,1969.0,76784,35456,3968.621863923831,,,1.7240322566522779,8,ALB
Algeria,2021-03-10 10:24:58,28.0339,1.6596,114543.0,3022.0,79319,32202,261.20929438326016,,,2.6383105034790426,12,DZA
Andorra,2021-03-10 10:24:58,42.5063,1.5218,11089.0,112.0,10685,292,14351.905778813176,,,1.0100099197402832,20,AND
Angola,2021-03-10 10:24:58,-11.2027,17.8739,21114.0,516.0,19677,921,64.24215855600033,,,2.443876101165104,24,AGO
Antigua and Barbuda,2021-03-10 10:24:58,17.0608,-61.7964,862.0,22.0,455,385,880.2385426027286,,,2.5522041763341066,28,ATG
Argentina,2021-03-10 10:24:58,-38.4161,-63.6167,2162001.0,53252.0,1956591,152158,4783.634984303954,,,2.463088592465961,32,ARG
Armenia,2021-03-10 10:24:58,40.0691,45.0382,175538.0,3237.0,165259,7042,5923.865614392924,,,1.844045164010072,51,ARM
Australia,2021-03-10 10:24:58,-25.0,133.0,29074.0,909.0,22936,5229,114.19616099168489,,,3.1265047809039004,36,AUS
Austria,2021-03-10 10:24:58,47.5162,14.5501,481919.0,8776.0,449053,24090,5350.850506306627,,,1.8210529155314483,40,AUT
Azerbaijan,2021-03-10 10:24:58,40.1431,47.5769,237260.0,3250.0,229915,4095,2340.032596340432,,,1.3698052769114053,31,AZE
Bahamas,2021-03-10 10:24:58,25.025885,-78.035889,8642.0,185.0,7483,974,2197.595410529742,,,2.1407081694052303,44,BHS
Bahrain,2021-03-10 10:24:58,26.0275,50.55,127800.0,474.0,121106,6220,7510.65331517769,,,0.37089201877934275,48,BHR
Bangladesh,2021-03-10 10:24:58,23.685,90.3563,553105.0,8496.0,506613,37996,335.8473933926876,,,1.5360555409913126,50,BGD
Barbados,2021-03-10 10:24:58,13.1939,-59.5432,3333.0,37.0,2915,381,1159.8247561514559,,,1.11011101110111,52,BRB
Belarus,2021-03-10 10:24:58,53.7098,27.9534,297514.0,2055.0,288049,7410,3148.5225234702048,,,0.6907237978716968,112,BLR
