Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-06-20 04:21:48,33.93911,67.709953,98734.0,3934.0,63875,30925,253.63012515740138,,,3.9844430490003444,4,AFG
Albania,2021-06-20 04:21:48,41.1533,20.1683,132488.0,2454.0,129910,124,4603.794565292932,,,1.8522432220276552,8,ALB
Algeria,2021-06-20 04:21:48,28.0339,1.6596,135586.0,3624.0,94336,37626,309.1967504626971,,,2.6728423288540113,12,DZA
Andorra,2021-06-20 04:21:48,42.5063,1.5218,13842.0,127.0,13650,65,17914.967967384975,,,0.9174974714636613,20,AND
Angola,2021-06-20 04:21:48,-11.2027,17.8739,37604.0,856.0,31589,5159,114.41518093870592,,,2.2763535794064462,24,AGO
Antigua and Barbuda,2021-06-20 04:21:48,17.0608,-61.7964,1263.0,42.0,1221,0,1289.7230618413528,,,3.32541567695962,28,ATG
Argentina,2021-06-20 04:21:48,-38.4161,-63.6167,4258394.0,88742.0,3868105,301547,9422.105963572658,,,2.0839311721742986,32,ARG
Armenia,2021-06-20 04:21:48,40.0691,45.0382,224167.0,4496.0,215999,3672,7564.944246725031,,,2.0056475752452414,51,ARM
Australia,2021-06-20 04:21:48,-25.0,133.0,30331.0,910.0,23734,5687,119.13337549146298,,,3.000230786983614,36,AUS
Austria,2021-06-20 04:21:48,47.5162,14.5501,649445.0,10679.0,635886,2880,7210.927784686445,,,1.6443270792753812,40,AUT
Azerbaijan,2021-06-20 04:21:48,40.1431,47.5769,335437.0,4961.0,329462,1014,3308.3263677764708,,,1.478966244033902,31,AZE
Bahamas,2021-06-20 04:21:48,25.025885,-78.035889,12295.0,241.0,11230,824,3126.5257547400115,,,1.9601464009760066,44,BHS
Bahrain,2021-06-20 04:21:48,26.0275,50.55,262427.0,1297.0,252848,8282,15422.521264022971,,,0.4942326818505718,48,BHR
Bangladesh,2021-06-20 04:21:48,23.685,90.3563,848027.0,13466.0,780146,54415,514.925118154095,,,1.5879211393033477,50,BGD
