Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-08-16 00:27:25,33.93911,67.709953,37551.0,1370.0,27166,9015.0,96.46185538705592,,,3.6483715480280154,4,AFG
Albania,2020-08-16 00:27:25,41.1533,20.1683,7260.0,225.0,3746,3289.0,252.27604420043087,,,3.0991735537190084,8,ALB
Algeria,2020-08-16 00:27:25,28.0339,1.6596,38133.0,1360.0,26644,10129.0,86.96030331593253,,,3.5664647418246664,12,DZA
Andorra,2020-08-16 00:27:25,42.5063,1.5218,989.0,53.0,863,73.0,1280.0103539765742,,,5.358948432760364,20,AND
Angola,2020-08-16 00:27:25,-11.2027,17.8739,1879.0,86.0,628,1165.0,5.717107887028731,,,4.576902607770091,24,AGO
Antigua and Barbuda,2020-08-16 00:27:25,17.0608,-61.7964,93.0,3.0,83,7.0,94.96773139449391,,,3.225806451612903,28,ATG
Argentina,2020-08-16 00:27:25,-38.4161,-63.6167,289100.0,5637.0,205697,77766.0,639.6615329790657,,,1.949844344517468,32,ARG
Armenia,2020-08-16 00:27:25,40.0691,45.0382,41495.0,817.0,34484,6194.0,1400.328154982023,,,1.9689119170984455,51,ARM
Australia,2020-08-16 00:27:25,-25.0,133.0,23035.0,379.0,13632,9024.0,90.47632140205894,,,1.645322335576297,36,AUS
Austria,2020-08-16 00:27:25,47.5162,14.5501,23179.0,728.0,20627,1824.0,257.3614318706697,,,3.140773976444195,40,AUT
Azerbaijan,2020-08-16 00:27:25,40.1431,47.5769,34107.0,506.0,31697,1904.0,336.3883156173949,,,1.483566423314862,31,AZE
Bahamas,2020-08-16 00:27:25,25.025885,-78.035889,1119.0,17.0,138,964.0,284.55325901212467,,,1.519213583556747,44,BHS
Bahrain,2020-08-16 00:27:25,26.0275,50.55,46430.0,170.0,42806,3454.0,2728.6356292934283,,,0.36614258022830065,48,BHR
Bangladesh,2020-08-16 00:27:25,23.685,90.3563,274525.0,3625.0,157635,113265.0,166.69259122793605,,,1.3204626172479739,50,BGD
Barbados,2020-08-16 00:27:25,13.1939,-59.5432,148.0,7.0,119,22.0,51.501369310055644,,,4.72972972972973,52,BRB
Belarus,2020-08-16 00:27:25,53.7098,27.9534,69308.0,603.0,66452,2253.0,733.4706906453913,,,0.8700294338315923,112,BLR
Belgium,2020-08-16 00:27:25,50.8333,4.469936,77113.0,9924.0,17941,49248.0,665.3628558530326,,,12.869425388715262,56,BEL
Belize,2020-08-16 00:27:25,17.1899,-88.4976,388.0,3.0,35,350.0,97.58035918626028,,,0.7731958762886598,84,BLZ
Benin,2020-08-16 00:27:25,9.3077,2.3158,2063.0,39.0,1690,334.0,17.016962026026466,,,1.8904507998061075,204,BEN
Bhutan,2020-08-16 00:27:25,27.5142,90.4336,133.0,0.0,102,31.0,17.236642250250124,,,0.0,64,BTN
Bolivia,2020-08-16 00:27:25,-16.2902,-63.5887,97950.0,3939.0,34723,59288.0,839.1138238412669,,,4.0214395099540585,68,BOL
Bosnia and Herzegovina,2020-08-16 00:27:25,43.9159,17.6791,15801.0,471.0,9619,5711.0,481.6181345184047,,,2.980823998481109,70,BIH
Botswana,2020-08-16 00:27:25,-22.3285,24.6849,1214.0,3.0,120,1091.0,51.62387710625631,,,0.2471169686985173,72,BWA
Brazil,2020-08-16 00:27:25,-14.235,-51.9253,3317096.0,107232.0,2622878,586986.0,1560.5500672049761,,,3.2327071631330537,76,BRA
Brunei,2020-08-16 00:27:25,4.5353,114.7277,142.0,3.0,138,1.0,32.45840409798781,,,2.112676056338028,96,BRN
Bulgaria,2020-08-16 00:27:25,42.7339,25.4858,14333.0,495.0,9161,4677.0,206.27636830974413,,,3.453568687643899,100,BGR
Burkina Faso,2020-08-16 00:27:25,12.2383,-1.5616,1240.0,54.0,1006,180.0,5.932083953531116,,,4.354838709677419,854,BFA
Burma,2020-08-16 00:27:25,21.9162,95.956,374.0,6.0,324,44.0,0.6873762470043536,,,1.6042780748663101,104,MMR
Burundi,2020-08-16 00:27:25,-3.3731,29.9189,412.0,1.0,315,96.0,3.464869128444969,,,0.24271844660194175,108,BDI
Cabo Verde,2020-08-16 00:27:25,16.5388,-23.0418,3163.0,34.0,2302,827.0,568.8971704425276,,,1.0749288650015807,132,CPV
Cambodia,2020-08-16 00:27:25,11.55,104.9167,273.0,0.0,229,44.0,1.6328756117825673,,,0.0,116,KHM
Cameroon,2020-08-16 00:27:25,3.8480000000000003,11.5021,18469.0,401.0,16540,1528.0,69.5739268460051,,,2.1712058043207536,120,CMR
Canada,2020-08-16 00:27:25,60.001000000000005,-95.001,123630.0,9068.0,109657,4905.0,326.582241164092,,,7.3347892906252525,124,CAN
Central African Republic,2020-08-16 00:27:25,6.6111,20.9394,4652.0,61.0,1728,2863.0,96.31940608278168,,,1.3112639724849526,140,CAF
Chad,2020-08-16 00:27:25,15.4542,18.7322,952.0,76.0,864,12.0,5.795739510487701,,,7.983193277310924,148,TCD
Chile,2020-08-16 00:27:25,-35.6751,-71.543,383902.0,10395.0,356951,16556.0,2008.253833173722,,,2.7077222832910484,152,CHL
China,2020-08-16 00:27:25,30.5928,114.3055,89262.0,4701.0,83056,1505.0,6.354631176849118,,,5.266518787389931,156,CHN
Colombia,2020-08-16 00:27:25,4.5709,-74.2973,445111.0,14492.0,261296,169323.0,874.7754942506797,,,3.2558170883217894,170,COL
Comoros,2020-08-16 00:27:25,-11.6455,43.3333,403.0,7.0,379,17.0,46.34341273811372,,,1.7369727047146402,174,COM
Congo (Brazzaville),2020-08-16 00:27:25,-0.228,15.8277,3745.0,60.0,1625,2060.0,67.86766150328774,,,1.6021361815754338,178,COG
Congo (Kinshasa),2020-08-16 00:27:25,-4.0383,21.7587,9638.0,239.0,8597,802.0,10.761331968400139,,,2.4797675866362314,180,COD
Costa Rica,2020-08-16 00:27:25,9.7489,-83.7534,27737.0,291.0,9010,18436.0,544.4911519451665,,,1.049140137722176,188,CRI
Cote d'Ivoire,2020-08-16 00:27:25,7.54,-5.5471,16993.0,108.0,13759,3126.0,64.42043689361795,,,0.6355558171011593,384,CIV
Croatia,2020-08-16 00:27:25,45.1,15.2,6420.0,165.0,5193,1062.0,156.38443093118403,,,2.5700934579439254,191,HRV
Cuba,2020-08-16 00:27:25,21.521757,-77.78116700000001,3292.0,88.0,2568,636.0,29.064285396450273,,,2.67314702308627,192,CUB
Cyprus,2020-08-16 00:27:25,35.1264,33.4299,1332.0,20.0,870,442.0,110.32325874365662,,,1.5015015015015014,196,CYP
Czechia,2020-08-16 00:27:25,49.8175,15.472999999999999,19891.0,395.0,13763,5733.0,185.74127774236618,,,1.9858227338997536,203,CZE
Denmark,2020-08-16 00:27:25,56.2639,9.5018,15867.0,621.0,13514,1732.0,273.9372221588228,,,3.9137833238797506,208,DNK
Diamond Princess,2020-08-16 00:27:25,,,712.0,13.0,651,48.0,,,,1.8258426966292134,9999,
Djibouti,2020-08-16 00:27:25,11.8251,42.5903,5367.0,59.0,5181,127.0,543.2175238511663,,,1.0993106018259735,262,DJI
Dominica,2020-08-16 00:27:25,15.415,-61.371,18.0,0.0,18,0.0,25.003125390673834,,,0.0,212,DMA
Dominican Republic,2020-08-16 00:27:25,18.7357,-70.1627,85545.0,1438.0,51356,32751.0,788.5855184559156,,,1.6809866152317494,214,DOM
Ecuador,2020-08-16 00:27:25,-1.8312,-78.1834,100688.0,6065.0,79354,15269.0,570.6946527416446,,,6.023557921500079,218,ECU
Egypt,2020-08-16 00:27:25,26.820553000000004,30.802497999999996,96336.0,5141.0,58835,32360.0,94.1384296735478,,,5.336530476665006,818,EGY
El Salvador,2020-08-16 00:27:25,13.7942,-88.8965,22619.0,603.0,10618,11398.0,348.72493158938494,,,2.665900349263893,222,SLV
Equatorial Guinea,2020-08-16 00:27:25,1.6508,10.2679,4821.0,83.0,2182,2556.0,343.6244863630046,,,1.7216345156606514,226,GNQ
Eritrea,2020-08-16 00:27:25,15.1794,39.7823,285.0,0.0,248,37.0,8.03625733731443,,,0.0,232,ERI
Estonia,2020-08-16 00:27:25,58.5953,25.0136,2184.0,63.0,1976,145.0,164.63895897519785,,,2.8846153846153846,233,EST
Eswatini,2020-08-16 00:27:25,-26.5225,31.4659,3745.0,69.0,2268,1408.0,322.7991904592799,,,1.842456608811749,748,SWZ
Ethiopia,2020-08-16 00:27:25,9.145,40.4897,28894.0,509.0,12037,16348.0,25.13317630331685,,,1.7616114072125701,231,ETH
Fiji,2020-08-16 00:27:25,-17.7134,178.065,28.0,1.0,20,7.0,3.1234522178741786,,,3.5714285714285716,242,FJI
Finland,2020-08-16 00:27:25,61.9241,25.7482,7720.0,333.0,7050,337.0,139.3321226599152,,,4.313471502590674,246,FIN
France,2020-08-16 00:27:25,46.2276,2.2137,252965.0,30410.0,83993,138562.0,387.546176464352,,,12.021425888956971,250,FRA
Gabon,2020-08-16 00:27:25,-0.8037,11.6094,8225.0,51.0,6277,1897.0,369.54201052419705,,,0.6200607902735562,266,GAB
Gambia,2020-08-16 00:27:25,13.4432,-15.3101,1689.0,54.0,347,1288.0,69.8897322921184,,,3.197158081705151,270,GMB
Georgia,2020-08-16 00:27:25,42.3154,43.3569,1321.0,17.0,1088,216.0,33.11461643071562,,,1.2869038607115821,268,GEO
Germany,2020-08-16 00:27:25,51.165690999999995,10.451526,224488.0,9235.0,200756,14497.0,267.93677476036726,,,4.113805637717829,276,DEU
Ghana,2020-08-16 00:27:25,7.9465,-1.0232,42210.0,231.0,40147,1832.0,135.84164616517683,,,0.5472636815920398,288,GHA
Greece,2020-08-16 00:27:25,39.0742,21.8243,6858.0,226.0,1347,5285.0,65.79644204156631,,,3.2954214056576263,300,GRC
Grenada,2020-08-16 00:27:25,12.1165,-61.678999999999995,24.0,0.0,23,1.0,21.32973097876803,,,0.0,308,GRD
Guatemala,2020-08-16 00:27:25,15.7835,-90.2308,62313.0,2355.0,50183,9775.0,347.8148361143133,,,3.779307688604304,320,GTM
Guinea,2020-08-16 00:27:25,9.9456,-9.6966,8343.0,50.0,7210,1083.0,63.52799922514573,,,0.5993048064245475,324,GIN
Guinea-Bissau,2020-08-16 00:27:25,11.8037,-15.1804,2117.0,33.0,1015,1069.0,107.57124753175562,,,1.5588096362777515,624,GNB
Guyana,2020-08-16 00:27:25,4.860416000000001,-58.93018000000001,674.0,22.0,310,342.0,85.68969397082736,,,3.264094955489614,328,GUY
Haiti,2020-08-16 00:27:25,18.9712,-72.2852,7831.0,196.0,5235,2400.0,68.67772274809465,,,2.5028731962712296,332,HTI
Holy See,2020-08-16 00:27:25,41.9029,12.4534,12.0,0.0,12,0.0,1483.3127317676144,,,0.0,336,VAT
Honduras,2020-08-16 00:27:25,15.2,-86.2419,49467.0,1548.0,7128,40791.0,499.4342027468427,,,3.129358966583783,340,HND
Hungary,2020-08-16 00:27:25,47.1625,19.5033,4877.0,607.0,3606,664.0,50.48471328678568,,,12.446175927824482,348,HUN
Iceland,2020-08-16 00:27:25,64.9631,-19.0208,1999.0,10.0,1870,119.0,585.7875457875458,,,0.5002501250625313,352,ISL
India,2020-08-16 00:27:25,20.593684,78.96288,2526192.0,49036.0,1808936,668220.0,183.05680963470272,,,1.9411034474022562,356,IND
Indonesia,2020-08-16 00:27:25,-0.7893,113.9213,137468.0,6071.0,91321,40076.0,50.25818227230913,,,4.4163005208484885,360,IDN
Iran,2020-08-16 00:27:25,32.427908,53.68804599999999,341070.0,19492.0,295630,25948.0,406.06978063981154,,,5.714955874160729,364,IRN
Iraq,2020-08-16 00:27:25,33.223191,43.679291,172583.0,5785.0,122700,44098.0,429.0707617076938,,,3.352010337055214,368,IRQ
Ireland,2020-08-16 00:27:25,53.1424,-7.6921,27191.0,1774.0,23364,2053.0,550.6707851033133,,,6.524217571990732,372,IRL
Israel,2020-08-16 00:27:25,31.046051000000002,34.851612,92233.0,674.0,67950,23609.0,1065.5948599862215,,,0.7307579716587339,376,ISR
Italy,2020-08-16 00:27:25,41.8719,12.5674,253438.0,35392.0,203640,14406.0,419.17025730680854,,,13.964756666324703,380,ITA
Jamaica,2020-08-16 00:27:25,18.1096,-77.2975,1082.0,14.0,761,307.0,36.53972208873479,,,1.2939001848428835,388,JAM
Japan,2020-08-16 00:27:25,36.204824,138.252924,55049.0,1093.0,39439,14517.0,43.52509618825663,,,1.9855038238660103,392,JPN
Jordan,2020-08-16 00:27:25,31.24,36.51,1339.0,11.0,1229,99.0,13.123411028369699,,,0.8215085884988798,400,JOR
Kazakhstan,2020-08-16 00:27:25,48.0196,66.9237,102287.0,1269.0,80716,20302.0,544.7547325524118,,,1.2406268636288091,398,KAZ
Kenya,2020-08-16 00:27:25,-0.0236,37.9062,29849.0,472.0,15970,13407.0,55.511025398307275,,,1.5812925056115783,404,KEN
"Korea, South",2020-08-16 00:27:25,35.907757000000004,127.766922,15039.0,305.0,13901,833.0,29.33341067674123,,,2.028060376354811,410,KOR
Kosovo,2020-08-16 00:27:25,42.602636,20.902977,11275.0,390.0,6961,3924.0,622.8022399890409,,,3.458980044345898,383,XKS
Kuwait,2020-08-16 00:27:25,29.311659999999996,47.481766,75697.0,498.0,67519,7680.0,1772.5297577860342,,,0.6578860456821274,414,KWT
Kyrgyzstan,2020-08-16 00:27:25,41.20438,74.766098,41645.0,1493.0,33951,6201.0,638.3166893795722,,,3.585064233401369,417,KGZ
Laos,2020-08-16 00:27:25,19.856270000000002,102.495496,22.0,0.0,19,3.0,0.3023823883700435,,,0.0,418,LAO
Latvia,2020-08-16 00:27:25,56.8796,24.6032,1315.0,32.0,1078,205.0,69.71681718076854,,,2.4334600760456273,428,LVA
Lebanon,2020-08-16 00:27:25,33.8547,35.8623,8442.0,97.0,2650,5695.0,123.68429766160199,,,1.1490168206586118,422,LBN
Lesotho,2020-08-16 00:27:25,-29.61,28.2336,903.0,25.0,271,607.0,42.151903697604205,,,2.768549280177187,426,LSO
Liberia,2020-08-16 00:27:25,6.4280550000000005,-9.429499,1257.0,82.0,788,387.0,24.853307160579845,,,6.523468575974543,430,LBR
Libya,2020-08-16 00:27:25,26.3351,17.228331,7327.0,139.0,848,6340.0,106.63213456227341,,,1.8970929439061006,434,LBY
Liechtenstein,2020-08-16 00:27:25,47.14,9.55,91.0,1.0,87,3.0,238.61342003828304,,,1.098901098901099,438,LIE
Lithuania,2020-08-16 00:27:25,55.1694,23.8813,2386.0,81.0,1704,601.0,87.64676516948408,,,3.3948030176026824,440,LTU
Luxembourg,2020-08-16 00:27:25,49.8153,6.1296,7439.0,123.0,6500,816.0,1188.384219203292,,,1.653448044091948,442,LUX
MS Zaandam,2020-08-16 00:27:25,,,9.0,2.0,,7.0,,,,22.22222222222222,8888,
Madagascar,2020-08-16 00:27:25,-18.766947000000002,46.869107,13724.0,166.0,12232,1326.0,49.56119527417897,,,1.2095598950743223,450,MDG
Malawi,2020-08-16 00:27:25,-13.2543,34.3015,5026.0,157.0,2623,2246.0,26.27293164045603,,,3.123756466374851,454,MWI
Malaysia,2020-08-16 00:27:25,4.210483999999999,101.97576600000001,9175.0,125.0,8831,219.0,28.347650518918034,,,1.3623978201634876,458,MYS
Maldives,2020-08-16 00:27:25,3.2028,73.2207,5679.0,22.0,3208,2449.0,1050.612163347159,,,0.3873921465046663,462,MDV
Mali,2020-08-16 00:27:25,17.570692,-3.9961660000000006,2614.0,125.0,1986,503.0,12.908110352393388,,,4.781943381790359,466,MLI
Malta,2020-08-16 00:27:25,35.9375,14.3754,1348.0,9.0,782,557.0,305.29579493544173,,,0.6676557863501483,470,MLT
Mauritania,2020-08-16 00:27:25,21.0079,-10.9408,6693.0,157.0,5928,608.0,143.9460089554935,,,2.3457343493201854,478,MRT
Mauritius,2020-08-16 00:27:25,-20.348404000000002,57.552152,346.0,10.0,334,2.0,27.206241394846696,,,2.8901734104046244,480,MUS
Mexico,2020-08-16 00:27:25,23.6345,-102.5528,511369.0,55908.0,410479,44982.0,400.1563912864036,,,10.933005324921925,484,MEX
Moldova,2020-08-16 00:27:25,47.4116,28.3699,29905.0,895.0,20908,8102.0,741.3305476525194,,,2.9928105667948506,498,MDA
Monaco,2020-08-16 00:27:25,43.7333,7.4167,146.0,4.0,114,28.0,372.0313933340128,,,2.73972602739726,492,MCO
Mongolia,2020-08-16 00:27:25,46.8625,103.8467,298.0,0.0,272,26.0,9.09009935661619,,,0.0,496,MNG
Montenegro,2020-08-16 00:27:25,42.708678000000006,19.37439,3960.0,75.0,2830,1055.0,630.5110005063194,,,1.893939393939394,499,MNE
Morocco,2020-08-16 00:27:25,31.7917,-7.0926,41017.0,632.0,28566,11819.0,111.12538585843107,,,1.5408245361679305,504,MAR
Mozambique,2020-08-16 00:27:25,-18.665695,35.529562,2791.0,19.0,1136,1636.0,8.929646955801447,,,0.680759584378359,508,MOZ
Namibia,2020-08-16 00:27:25,-22.9576,18.4904,3907.0,35.0,2352,1520.0,153.76344593839386,,,0.8958280010238034,516,NAM
Nepal,2020-08-16 00:27:25,28.1667,84.25,26019.0,102.0,17201,8716.0,89.29941811059057,,,0.39202121526576733,524,NPL
Netherlands,2020-08-16 00:27:25,52.3167,5.55,63858.0,6191.0,333,57334.0,372.67857193922595,,,9.694948166243854,528,NLD
New Zealand,2020-08-16 00:27:25,-40.9006,174.886,1609.0,22.0,1531,56.0,33.36628487258911,,,1.3673088875077688,554,NZL
Nicaragua,2020-08-16 00:27:25,12.865416,-85.207229,4115.0,128.0,2913,1074.0,62.11738933670101,,,3.1105710814094776,558,NIC
Niger,2020-08-16 00:27:25,17.607789,8.081666,1165.0,69.0,1077,19.0,4.812729864653643,,,5.92274678111588,562,NER
Nigeria,2020-08-16 00:27:25,9.082,8.6753,48770.0,974.0,36290,11506.0,23.65872596804999,,,1.9971293828173058,566,NGA
North Macedonia,2020-08-16 00:27:25,41.6086,21.7453,12653.0,539.0,9123,2991.0,607.3303957991341,,,4.2598593218999445,807,MKD
Norway,2020-08-16 00:27:25,60.472,8.4689,9965.0,261.0,8857,847.0,183.8139673528686,,,2.6191670847967887,578,NOR
Oman,2020-08-16 00:27:25,21.512583,55.923255000000005,82924.0,562.0,77550,4812.0,1623.8523235124903,,,0.6777290048719309,512,OMN
Pakistan,2020-08-16 00:27:25,30.3753,69.3451,288047.0,6162.0,265624,16261.0,130.40153938164562,,,2.139234222192906,586,PAK
Panama,2020-08-16 00:27:25,8.538,-80.7821,79402.0,1734.0,52886,24782.0,1840.2379919383845,,,2.1838240850356416,591,PAN
Papua New Guinea,2020-08-16 00:27:25,-6.314993,143.95555,271.0,3.0,78,190.0,3.028939110164751,,,1.1070110701107012,598,PNG
Paraguay,2020-08-16 00:27:25,-23.4425,-58.4438,9022.0,108.0,5657,3257.0,126.49088051504866,,,1.1970738195522057,600,PRY
Peru,2020-08-16 00:27:25,-9.19,-75.0152,516296.0,25856.0,354232,136208.0,1565.8692570625253,,,5.007979918496367,604,PER
Philippines,2020-08-16 00:27:25,12.879721,121.77401699999999,157918.0,2600.0,72209,83109.0,144.1106373422019,,,1.6464240935168886,608,PHL
Poland,2020-08-16 00:27:25,51.9194,19.1451,56090.0,1869.0,38853,15368.0,148.20351785847106,,,3.3321447673382063,616,POL
Portugal,2020-08-16 00:27:25,39.3999,-8.2245,53981.0,1775.0,39585,12621.0,529.3964021914134,,,3.2881939941831386,620,PRT
