Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-12-10 16:26:38,33.93911,67.709953,48053.0,1935.0,38099,8019.0,123.43962975457906,,,4.0268037375398,4,AFG
Albania,2020-12-10 16:26:38,41.1533,20.1683,45188.0,965.0,23609,20614.0,1570.2272569323789,,,2.135522705142958,8,ALB
Algeria,2020-12-10 16:26:38,28.0339,1.6596,90014.0,2554.0,58146,29314.0,205.2721984286668,,,2.8373364143355477,12,DZA
Andorra,2020-12-10 16:26:38,42.5063,1.5218,7162.0,78.0,6452,632.0,9269.397527988092,,,1.0890812622172577,20,AND
Angola,2020-12-10 16:26:38,-11.2027,17.8739,15804.0,358.0,8579,6867.0,48.08577596945294,,,2.2652493039736776,24,AGO
Antigua and Barbuda,2020-12-10 16:26:38,17.0608,-61.7964,146.0,4.0,138,4.0,149.08912670533454,,,2.73972602739726,28,ATG
Argentina,2020-12-10 16:26:38,-38.4161,-63.6167,1475222.0,40222.0,1311488,123512.0,3264.0704462277527,,,2.7265048921450465,32,ARG
Armenia,2020-12-10 16:26:38,40.0691,45.0382,145240.0,2416.0,121882,20942.0,4901.401644284589,,,1.6634535940512256,51,ARM
Australia,2020-12-10 16:26:38,-25.0,133.0,28000.0,908.0,25664,1428.0,109.97772950977426,,,3.242857142857143,36,AUS
Austria,2020-12-10 16:26:38,47.5162,14.5501,313688.0,4163.0,269665,39860.0,3482.9454610055072,,,1.3271148402234068,40,AUT
Azerbaijan,2020-12-10 16:26:38,40.1431,47.5769,162774.0,1793.0,99892,61089.0,1605.3968888001243,,,1.1015272709400765,31,AZE
Bahamas,2020-12-10 16:26:38,25.025885,-78.035889,7585.0,163.0,6032,1390.0,1928.8082838310684,,,2.148978246539222,44,BHS
Bahrain,2020-12-10 16:26:38,26.0275,50.55,88495.0,347.0,86518,1630.0,5200.74542352621,,,0.39211254873156676,48,BHR
Bangladesh,2020-12-10 16:26:38,23.685,90.3563,485965.0,6967.0,410452,68546.0,295.079738078805,,,1.4336423404977725,50,BGD
Barbados,2020-12-10 16:26:38,13.1939,-59.5432,290.0,7.0,264,19.0,100.91484526970362,,,2.413793103448276,52,BRB
Belarus,2020-12-10 16:26:38,53.7098,27.9534,154392.0,1238.0,132085,21069.0,1633.8951761719175,,,0.8018550183947355,112,BLR
Belgium,2020-12-10 16:26:38,50.8333,4.469936,597643.0,17603.0,,580040.0,5156.710972995136,,,2.945403861502603,56,BEL
Belize,2020-12-10 16:26:38,17.1899,-88.4976,8519.0,183.0,4075,4261.0,2142.49247398905,,,2.14813945298744,84,BLZ
Benin,2020-12-10 16:26:38,9.3077,2.3158,3090.0,44.0,2972,74.0,25.488324120417733,,,1.4239482200647249,204,BEN
Bhutan,2020-12-10 16:26:38,27.5142,90.4336,433.0,0.0,395,38.0,56.11628642374665,,,0.0,64,BTN
Bolivia,2020-12-10 16:26:38,-16.2902,-63.5887,146060.0,9004.0,125490,11566.0,1251.2604911715716,,,6.1645898945638775,68,BOL
Bosnia and Herzegovina,2020-12-10 16:26:38,43.9159,17.6791,97317.0,3151.0,61322,32844.0,2966.2446678645397,,,3.237872108675771,70,BIH
Botswana,2020-12-10 16:26:38,-22.3285,24.6849,12058.0,36.0,9400,2622.0,512.75182054962,,,0.2985569746226572,72,BWA
Brazil,2020-12-10 16:26:38,-14.235,-51.9253,6728452.0,178995.0,5966118,583339.0,3165.4453837891506,,,2.6602701483194053,76,BRA
Brunei,2020-12-10 16:26:38,4.5353,114.7277,152.0,3.0,147,2.0,34.74420720347991,,,1.9736842105263157,96,BRN
Bulgaria,2020-12-10 16:26:38,42.7339,25.4858,171493.0,5283.0,72078,94132.0,2468.077389977182,,,3.080592210760789,100,BGR
Burkina Faso,2020-12-10 16:26:38,12.2383,-1.5616,3469.0,69.0,2742,658.0,16.59548325387052,,,1.989045834534448,854,BFA
Burma,2020-12-10 16:26:38,21.9162,95.956,104487.0,2201.0,82813,19473.0,192.03711743514413,,,2.1064821461043,104,MMR
Burundi,2020-12-10 16:26:38,-3.3731,29.9189,720.0,1.0,630,89.0,6.055111098253344,,,0.1388888888888889,108,BDI
Cabo Verde,2020-12-10 16:26:38,16.5388,-23.0418,11192.0,109.0,10760,323.0,2012.993086181716,,,0.9739099356683345,132,CPV
Cambodia,2020-12-10 16:26:38,11.55,104.9167,356.0,0.0,307,49.0,2.1293176475992452,,,0.0,116,KHM
Cameroon,2020-12-10 16:26:38,3.8480000000000003,11.5021,24963.0,443.0,23344,1176.0,94.03724813778899,,,1.7746264471417699,120,CMR
Canada,2020-12-10 16:26:38,60.001000000000005,-95.001,441604.0,13054.0,355885,72665.0,1166.5455312385966,,,2.956042064836369,124,CAN
Central African Republic,2020-12-10 16:26:38,6.6111,20.9394,4927.0,63.0,1924,2940.0,102.01326607262799,,,1.2786685609904607,140,CAF
Chad,2020-12-10 16:26:38,15.4542,18.7322,1732.0,102.0,1581,49.0,10.544349613618381,,,5.8891454965357966,148,TCD
Chile,2020-12-10 16:26:38,-35.6751,-71.543,566440.0,15774.0,540288,10378.0,2963.139815012485,,,2.784760963208813,152,CHL
China,2020-12-10 16:26:38,30.5928,114.3055,94010.0,4748.0,87699,1563.0,6.692644988187421,,,5.050526539729816,156,CHN
Colombia,2020-12-10 16:26:38,4.5709,-74.2973,1392133.0,38308.0,1287597,66228.0,2735.955375485399,,,2.751748575746714,170,COL
Comoros,2020-12-10 16:26:38,-11.6455,43.3333,617.0,7.0,605,5.0,70.9525698744818,,,1.1345218800648298,174,COM
Congo (Brazzaville),2020-12-10 16:26:38,-0.228,15.8277,6049.0,99.0,4988,962.0,109.62122414776702,,,1.6366341544056868,178,COG
Congo (Kinshasa),2020-12-10 16:26:38,-4.0383,21.7587,13996.0,350.0,12208,1438.0,15.62726729920402,,,2.500714489854244,180,COD
Costa Rica,2020-12-10 16:26:38,9.7489,-83.7534,148688.0,1864.0,107624,39200.0,2918.819641649166,,,1.2536317658452598,188,CRI
Cote d'Ivoire,2020-12-10 16:26:38,7.54,-5.5471,21547.0,133.0,21176,238.0,81.68464389729806,,,0.6172553023622778,384,CIV
Croatia,2020-12-10 16:26:38,45.1,15.2,163992.0,2420.0,136721,24851.0,3994.6722114122636,,,1.475681740572711,191,HRV
