Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-03-11 18:27:17,33.93911,67.709953,55917.0,2451.0,49499,3967,143.64085024840898,,,4.383282364933741,4,AFG
Albania,2021-03-11 18:27:17,41.1533,20.1683,115442.0,2002.0,78259,35181,4011.4670929182016,,,1.7342041891166127,8,ALB
Algeria,2021-03-11 18:27:17,28.0339,1.6596,114681.0,3026.0,79428,32227,261.5239961339118,,,2.638623660414541,12,DZA
Andorra,2021-03-11 18:27:17,42.5063,1.5218,11130.0,112.0,10708,310,14404.969908755582,,,1.0062893081761006,20,AND
Angola,2021-03-11 18:27:17,-11.2027,17.8739,21161.0,516.0,19761,884,64.38516231900743,,,2.4384480884646282,24,AGO
Antigua and Barbuda,2021-03-11 18:27:17,17.0608,-61.7964,882.0,23.0,489,370,900.6617106445552,,,2.6077097505668934,28,ATG
Argentina,2021-03-11 18:27:17,-38.4161,-63.6167,2169694.0,53359.0,1961640,154695,4800.656486113736,,,2.4592868856161285,32,ARG
Armenia,2021-03-11 18:27:17,40.0691,45.0382,176286.0,3239.0,165441,7606,5949.108305317771,,,1.8373552068797296,51,ARM
Australia,2021-03-11 18:27:17,-25.0,133.0,29090.0,909.0,22945,5236,114.25900540854762,,,3.124785149535923,36,AUS
Austria,2021-03-11 18:27:17,47.5162,14.5501,484916.0,8798.0,450862,25256,5384.126843133771,,,1.8143348538715984,40,AUT
Azerbaijan,2021-03-11 18:27:17,40.1431,47.5769,238383.0,3262.0,230244,4877,2351.1084481725584,,,1.368386168476779,31,AZE
Bahamas,2021-03-11 18:27:17,25.025885,-78.035889,8642.0,185.0,7483,974,2197.595410529742,,,2.1407081694052303,44,BHS
Bahrain,2021-03-11 18:27:17,26.0275,50.55,128428.0,476.0,121776,6176,7547.560124895465,,,0.37063568692185506,48,BHR
Bangladesh,2021-03-11 18:27:17,23.685,90.3563,554156.0,8502.0,507920,37734,336.4855644641039,,,1.5342250196695515,50,BGD
Barbados,2021-03-11 18:27:17,13.1939,-59.5432,3353.0,37.0,3002,314,1166.7844006528146,,,1.103489412466448,52,BRB
Belarus,2021-03-11 18:27:17,53.7098,27.9534,298960.0,2070.0,289622,7268,3163.825210298179,,,0.6924003211131924,112,BLR
Belgium,2021-03-11 18:27:17,50.8333,4.469936,794605.0,22347.0,,772258,6856.180567155979,,,2.8123407227490387,56,BEL
Belize,2021-03-11 18:27:17,17.1899,-88.4976,12355.0,316.0,11962,77,3107.230251923314,,,2.5576689599352487,84,BLZ
Benin,2021-03-11 18:27:17,9.3077,2.3158,6501.0,81.0,5552,868,53.62446443586915,,,1.2459621596677435,204,BEN
Bhutan,2021-03-11 18:27:17,27.5142,90.4336,868.0,1.0,866,1,112.49177047531661,,,0.1152073732718894,64,BTN
Bolivia,2021-03-11 18:27:17,-16.2902,-63.5887,256462.0,11884.0,200900,43678,2197.0475700865645,,,4.633824894136363,68,BOL
Bosnia and Herzegovina,2021-03-11 18:27:17,43.9159,17.6791,140990.0,5410.0,119904,15676,4297.407808730452,,,3.8371515710334068,70,BIH
Botswana,2021-03-11 18:27:17,-22.3285,24.6849,32912.0,413.0,27765,4734,1399.5428692925104,,,1.254861448711716,72,BWA
Brazil,2021-03-11 18:27:17,-14.235,-51.9253,11202305.0,270656.0,9921994,1009655,5270.199542190108,,,2.4160741918739044,76,BRA
Brunei,2021-03-11 18:27:17,4.5353,114.7277,192.0,3.0,183,6,43.8874196254483,,,1.5625,96,BRN
Bulgaria,2021-03-11 18:27:17,42.7339,25.4858,269579.0,10999.0,220049,38531,3879.702580937174,,,4.080065583743541,100,BGR
Burkina Faso,2021-03-11 18:27:17,12.2383,-1.5616,12230.0,143.0,11886,201,58.50756996103674,,,1.169255928045789,854,BFA
Burma,2021-03-11 18:27:17,21.9162,95.956,142114.0,3201.0,131722,7191,261.19194643523184,,,2.2524170736169555,104,MMR
