Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-04-28 15:20:56,33.93911,67.709953,59370.0,2611.0,52974,3785,152.51099449627202,,,4.3978440289708605,4,AFG
Albania,2021-04-28 15:20:56,41.1533,20.1683,130736.0,2383.0,107163,21190,4542.914726527209,,,1.822757312446457,8,ALB
Algeria,2021-04-28 15:20:56,28.0339,1.6596,121344.0,3225.0,84598,33521,276.71861761646124,,,2.6577333860759493,12,DZA
Andorra,2021-04-28 15:20:56,42.5063,1.5218,13121.0,124.0,12561,436,16981.815828641687,,,0.9450499199756116,20,AND
Angola,2021-04-28 15:20:56,-11.2027,17.8739,25942.0,587.0,23341,2014,78.93199191341104,,,2.2627399583686687,24,AGO
Antigua and Barbuda,2021-04-28 15:20:56,17.0608,-61.7964,1232.0,32.0,1014,186,1258.0671513765215,,,2.5974025974025974,28,ATG
Argentina,2021-04-28 15:20:56,-38.4161,-63.6167,2905172.0,62599.0,2563223,279350,6427.972241742851,,,2.1547433336132937,32,ARG
Armenia,2021-04-28 15:20:56,40.0691,45.0382,214872.0,4071.0,196289,14512,7251.266690379498,,,1.894616329721881,51,ARM
Australia,2021-04-28 15:20:56,-25.0,133.0,29749.0,910.0,23267,5572,116.84740982808124,,,3.058926350465562,36,AUS
Austria,2021-04-28 15:20:56,47.5162,14.5501,614510.0,10152.0,580330,24028,6823.036951501154,,,1.6520479731818847,40,AUT
Azerbaijan,2021-04-28 15:20:56,40.1431,47.5769,316521.0,4461.0,285024,27036,3121.7628653218826,,,1.4093851592785314,31,AZE
Bahamas,2021-04-28 15:20:56,25.025885,-78.035889,10220.0,198.0,9326,696,2598.8689071527383,,,1.9373776908023483,44,BHS
Bahrain,2021-04-28 15:20:56,26.0275,50.55,173548.0,626.0,162537,10385,10199.208619268058,,,0.36070712425380874,48,BHR
Bangladesh,2021-04-28 15:20:56,23.685,90.3563,754614.0,11305.0,672319,70990,458.20440046217186,,,1.4981169180534684,50,BGD
Barbados,2021-04-28 15:20:56,13.1939,-59.5432,3831.0,44.0,3750,37,1333.1199042352916,,,1.1485251892456279,52,BRB
Belarus,2021-04-28 15:20:56,53.7098,27.9534,355924.0,2522.0,346148,7254,3766.6621760441835,,,0.7085782358031489,112,BLR
Belgium,2021-04-28 15:20:56,50.8333,4.469936,979034.0,24104.0,,954930,8447.510254006691,,,2.462018683722935,56,BEL
