Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-02-28 00:23:25,33.93911,67.709953,55707.0,2443.0,49288,3976.0,143.10139751396034,,,4.385445276177141,4,AFG
Albania,2021-02-28 00:23:25,41.1533,20.1683,106215.0,1775.0,68969,35471.0,3690.8402251720063,,,1.6711387280515935,8,ALB
Algeria,2021-02-28 00:23:25,28.0339,1.6596,112960.0,2979.0,77976,32005.0,257.59934604064034,,,2.6372167138810196,12,DZA
Andorra,2021-02-28 00:23:25,42.5063,1.5218,10849.0,110.0,10429,310.0,14041.286481589335,,,1.0139183334869573,20,AND
Angola,2021-02-28 00:23:25,-11.2027,17.8739,20782.0,506.0,19315,961.0,63.23200431518419,,,2.434799345587528,24,AGO
Antigua and Barbuda,2021-02-28 00:23:25,17.0608,-61.7964,726.0,14.0,291,421.0,741.3609999183074,,,1.9283746556473829,28,ATG
Argentina,2021-02-28 00:23:25,-38.4161,-63.6167,2104197.0,51946.0,1899087,153164.0,4655.738079245767,,,2.4686852039043874,32,ARG
Armenia,2021-02-28 00:23:25,40.0691,45.0382,171793.0,3190.0,163309,5294.0,5797.48342520368,,,1.8568859033837235,51,ARM
Australia,2021-02-28 00:23:25,-25.0,133.0,28970.0,909.0,22903,5158.0,113.78767228207717,,,3.137728684846393,36,AUS
Austria,2021-02-28 00:23:25,47.5162,14.5501,457317.0,8538.0,428904,19875.0,5077.68919879197,,,1.8669762987162077,40,AUT
Azerbaijan,2021-02-28 00:23:25,40.1431,47.5769,234267.0,3218.0,228651,2398.0,2310.5134293470624,,,1.3736463095527753,31,AZE
Bahamas,2021-02-28 00:23:25,25.025885,-78.035889,8519.0,179.0,7309,1031.0,2166.3174383595083,,,2.1011855851625776,44,BHS
Bahrain,2021-02-28 00:23:25,26.0275,50.55,121778.0,444.0,114472,6862.0,7156.74756976298,,,0.36459787482139633,48,BHR
