Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-05-04 03:20:47,33.93911,67.709953,60300.0,2642.0,53391,4267,154.89999946311607,,,4.381426202321725,4,AFG
Albania,2021-05-04 03:20:47,41.1533,20.1683,131276.0,2399.0,111792,17085,4561.679060393356,,,1.8274475151589018,8,ALB
Algeria,2021-05-04 03:20:47,28.0339,1.6596,122717.0,3280.0,85534,33903,279.84967199069814,,,2.6728163172176633,12,DZA
Andorra,2021-05-04 03:20:47,42.5063,1.5218,13295.0,127.0,12793,375,17207.01481912897,,,0.9552463332079729,20,AND
Angola,2021-05-04 03:20:47,-11.2027,17.8739,27133.0,603.0,24190,2340,82.55576812067619,,,2.222386024398334,24,AGO
Antigua and Barbuda,2021-05-04 03:20:47,17.0608,-61.7964,1232.0,32.0,1014,186,1258.0671513765215,,,2.5974025974025974,28,ATG
Argentina,2021-05-04 03:20:47,-38.4161,-63.6167,3021179.0,64792.0,2698072,258315,6684.648877703773,,,2.1445932200640874,32,ARG
Armenia,2021-05-04 03:20:47,40.0691,45.0382,217008.0,4149.0,200472,12387,7323.350096549918,,,1.9119110816191107,51,ARM
Australia,2021-05-04 03:20:47,-25.0,133.0,29850.0,910.0,23330,5610,117.24411520952721,,,3.0485762144053603,36,AUS
Austria,2021-05-04 03:20:47,47.5162,14.5501,623201.0,10260.0,591525,21416,6919.534997335229,,,1.6463388216642785,40,AUT
Azerbaijan,2021-05-04 03:20:47,40.1431,47.5769,321798.0,4580.0,294784,22434,3173.808519923958,,,1.423253096663124,31,AZE
Bahamas,2021-05-04 03:20:47,25.025885,-78.035889,10576.0,210.0,9579,787,2689.3970217267474,,,1.9856278366111952,44,BHS
Bahrain,2021-05-04 03:20:47,26.0275,50.55,180462.0,657.0,168865,10940,10605.536138995276,,,0.3640655650497058,48,BHR
Bangladesh,2021-05-04 03:20:47,23.685,90.3563,763682.0,11644.0,691162,60876,463.7105234646486,,,1.524718403733491,50,BGD
Barbados,2021-05-04 03:20:47,13.1939,-59.5432,3881.0,44.0,3804,33,1350.5190154886889,,,1.1337284205101779,52,BRB
Belarus,2021-05-04 03:20:47,53.7098,27.9534,361897.0,2572.0,352464,6861,3829.87306707011,,,0.7106994531593244,112,BLR
Belgium,2021-05-04 03:20:47,50.8333,4.469936,996896.0,24322.0,,972574,8601.630977247218,,,2.4397730555644723,56,BEL
Belize,2021-05-04 03:20:47,17.1899,-88.4976,12674.0,323.0,12239,112,3187.4574029037703,,,2.5485245384251223,84,BLZ
Benin,2021-05-04 03:20:47,9.3077,2.3158,7884.0,100.0,7652,132,65.03234542568718,,,1.2683916793505834,204,BEN
Bhutan,2021-05-04 03:20:47,27.5142,90.4336,1119.0,1.0,999,119,145.02107276714204,,,0.08936550491510277,64,BTN
Bolivia,2021-05-04 03:20:47,-16.2902,-63.5887,308984.0,13035.0,254683,41266,2646.9907682059215,,,4.2186650441446805,68,BOL
Bosnia and Herzegovina,2021-05-04 03:20:47,43.9159,17.6791,198461.0,8551.0,159223,30687,6049.137180852928,,,4.308655101002212,70,BIH
Botswana,2021-05-04 03:20:47,-22.3285,24.6849,47851.0,724.0,45645,1482,2034.805719449317,,,1.513030030720361,72,BWA
Brazil,2021-05-04 03:20:47,-14.235,-51.9253,14779529.0,408622.0,13135143,1235764,6953.128572163088,,,2.764783640940114,76,BRA
Brunei,2021-05-04 03:20:47,4.5353,114.7277,227.0,3.0,218,6,51.88773049467065,,,1.3215859030837005,96,BRN
