Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active
Australia,2020-04-09 11:14:57,-25.0,133.0,6108,51,1472,4585
Austria,2020-04-09 11:07:43,47.5162,14.5501,13074,295,5240,7539
Canada,2020-04-09 11:14:39,60.001000000000005,-95.001,19290,436,4646,0
China,2020-04-09 09:16:48,30.5928,114.3055,82883,3339,77678,1866
Denmark,2020-04-09 11:07:43,56.0,10.0,5597,218,1768,3611
Finland,2020-04-09 11:07:43,61.9241,25.7482,2605,40,300,2265
France,2020-04-09 11:07:43,46.2276,2.2137,83080,10887,21461,50732
Germany,2020-04-09 11:07:43,51.1657,10.4515,113296,2349,46300,64647
Iceland,2020-04-09 11:07:43,64.9631,-19.0208,1616,6,633,977
Ireland,2020-04-09 11:07:43,53.1424,-7.6921,6074,235,25,5814
Italy,2020-04-09 11:07:43,41.8719,12.5674,139422,17669,26491,95262
Netherlands,2020-04-09 11:07:43,52.3167,5.55,20682,2255,272,18155
Norway,2020-04-09 11:07:43,60.472,8.4689,6042,101,32,5909
Russia,2020-04-09 11:07:43,61.523999999999994,105.3188,10131,76,698,9357
Sweden,2020-04-09 11:07:43,60.1282,18.6435,8419,687,205,7527
Switzerland,2020-04-09 11:07:43,46.8182,8.2275,23514,913,9800,12801
United Kingdom,2020-04-09 11:07:43,55.0,-3.0,61487,7111,351,54025
US,2020-04-09 11:08:03,40.0,-100.0,432438,14808,24125,0
Afghanistan,2020-04-09 11:07:43,33.93911,67.709953,484,15,32,437
Albania,2020-04-09 11:07:43,41.1533,20.1683,409,22,165,222
Algeria,2020-04-09 11:07:43,28.0339,1.6596,1572,205,237,1130
Andorra,2020-04-09 11:07:43,42.5063,1.5218,564,23,52,489
Angola,2020-04-09 11:07:43,-11.2027,17.8739,19,2,2,15
Antigua and Barbuda,2020-04-09 11:07:43,17.0608,-61.7964,19,2,0,17
Argentina,2020-04-09 11:07:43,-38.4161,-63.6167,1795,65,358,1372
Armenia,2020-04-09 11:07:43,40.0691,45.0382,921,10,138,773
Azerbaijan,2020-04-09 11:07:43,40.1431,47.5769,822,8,63,751
Bahamas,2020-04-09 11:07:43,25.025885,-78.035889,40,7,5,28
Bahrain,2020-04-09 11:07:43,26.0275,50.55,823,5,477,341
Bangladesh,2020-04-09 11:07:43,23.685,90.3563,330,21,33,276
Barbados,2020-04-09 11:07:43,13.1939,-59.5432,63,3,8,52
Belarus,2020-04-09 11:07:43,53.7098,27.9534,1066,13,77,976
Belgium,2020-04-09 11:07:43,50.8333,4.469936,24983,2523,5164,17296
Belize,2020-04-09 11:07:43,17.1899,-88.4976,8,1,0,7
Benin,2020-04-09 11:07:43,9.3077,2.3158,26,1,5,20
Bhutan,2020-04-09 11:07:43,27.5142,90.4336,5,0,2,3
Bolivia,2020-04-09 11:07:43,-16.2902,-63.5887,264,18,2,244
Bosnia and Herzegovina,2020-04-09 11:07:43,43.9159,17.6791,841,35,95,711
Botswana,2020-04-09 11:07:43,-22.3285,24.6849,6,1,0,5
Brazil,2020-04-09 11:07:43,-14.235,-51.9253,16238,823,127,15288
Brunei,2020-04-09 11:07:43,4.5353,114.7277,135,1,92,42
Bulgaria,2020-04-09 11:07:43,42.7339,25.4858,611,24,48,539
Burkina Faso,2020-04-09 11:07:43,12.2383,-1.5616,414,23,134,257
Burma,2020-04-09 11:07:43,21.9162,95.956,22,3,1,18
Burundi,2020-04-09 11:07:43,-3.3731,29.9189,3,0,0,3
Cabo Verde,2020-04-09 11:07:43,16.5388,-23.0418,7,1,1,5
Cambodia,2020-04-09 11:07:43,11.55,104.9167,117,0,63,54
Cameroon,2020-04-09 11:07:43,3.848,11.5021,730,10,60,660
Central African Republic,2020-04-09 11:07:43,6.6111,20.9394,8,0,0,8
Chad,2020-04-09 11:07:43,15.4542,18.7322,10,0,2,8
Chile,2020-04-09 11:07:43,-35.6751,-71.543,5546,48,1115,4383
Colombia,2020-04-09 11:07:43,4.5709,-74.2973,2054,55,123,1876
Congo (Brazzaville),2020-04-09 11:07:43,-4.2634,15.2832,45,5,2,38
Congo (Kinshasa),2020-04-09 11:07:43,-4.322447,15.307045,180,18,9,153
Costa Rica,2020-04-09 11:07:43,9.7489,-83.7534,502,3,29,470
Cote d'Ivoire,2020-04-09 11:07:43,7.54,-5.5471,384,3,48,333
Croatia,2020-04-09 11:07:43,45.1,15.2,1343,19,179,1145
Cuba,2020-04-09 11:07:43,21.521757,-77.78116700000002,457,12,27,418
Cyprus,2020-04-09 11:07:43,35.1264,33.4299,526,9,52,465
Czechia,2020-04-09 11:07:43,49.8175,15.473,5335,104,243,4988
Diamond Princess,2020-04-09 11:07:43,,,712,11,619,82
Djibouti,2020-04-09 11:07:43,11.8251,42.5903,135,0,25,110
Dominica,2020-04-09 11:07:43,15.415,-61.371,15,0,1,14
Dominican Republic,2020-04-09 11:07:43,18.7357,-70.1627,2111,108,50,1953
Ecuador,2020-04-09 11:07:43,-1.8312,-78.1834,4450,242,140,4068
Egypt,2020-04-09 11:07:43,26.820553000000004,30.802498,1560,103,305,1152
El Salvador,2020-04-09 11:07:43,13.7942,-88.8965,103,5,10,88
Equatorial Guinea,2020-04-09 11:07:43,1.6508,10.2679,18,0,3,15
Eritrea,2020-04-09 11:07:43,15.1794,39.7823,33,0,0,33
Estonia,2020-04-09 11:07:43,58.5953,25.0136,1207,24,83,1100
Eswatini,2020-04-09 11:07:43,-26.5225,31.4659,12,0,7,5
Ethiopia,2020-04-09 11:07:43,9.145,40.4897,56,2,4,50
Fiji,2020-04-09 11:07:43,-17.7134,178.065,15,0,0,15
Gabon,2020-04-09 11:07:43,-0.8037,11.6094,34,1,1,32
Gambia,2020-04-09 11:07:43,13.4432,-15.3101,4,1,2,1
Georgia,2020-04-09 11:07:43,42.3154,43.3569,214,3,50,161
Ghana,2020-04-09 11:07:43,7.9465,-1.0232,313,6,34,273
Greece,2020-04-09 11:07:43,39.0742,21.8243,1884,83,269,1532
Grenada,2020-04-09 11:07:43,12.1165,-61.679,12,0,0,12
Guatemala,2020-04-09 11:07:43,15.7835,-90.2308,87,3,17,67
Guinea,2020-04-09 11:07:43,9.9456,-9.6966,164,0,5,159
Guinea-Bissau,2020-04-09 11:07:43,11.8037,-15.1804,33,0,0,33
Guyana,2020-04-09 11:07:43,4.860416000000002,-58.93018000000001,37,6,8,23
Haiti,2020-04-09 11:07:43,18.9712,-72.2852,27,1,0,26
