Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-09-10 17:28:49,33.93911,67.709953,38572.0,1420.0,31129,6023.0,99.08462320549442,,,3.681426941823084,4,AFG
Albania,2020-09-10 17:28:49,41.1533,20.1683,10860.0,324.0,6346,4190.0,377.37160330808257,,,2.983425414364641,8,ALB
Algeria,2020-09-10 17:28:49,28.0339,1.6596,47216.0,1581.0,33379,12256.0,107.673607672228,,,3.3484412063707216,12,DZA
Andorra,2020-09-10 17:28:49,42.5063,1.5218,1301.0,53.0,938,310.0,1683.8154403675662,,,4.073789392774788,20,AND
Angola,2020-09-10 17:28:49,-11.2027,17.8739,3092.0,126.0,1245,1721.0,9.407822025914228,,,4.07503234152652,24,AGO
Antigua and Barbuda,2020-09-10 17:28:49,17.0608,-61.7964,95.0,3.0,91,1.0,97.01004819867659,,,3.1578947368421053,28,ATG
Argentina,2020-09-10 17:28:49,-38.4161,-63.6167,512293.0,10713.0,390098,111482.0,1133.4974946884972,,,2.091186098580305,32,ARG
Armenia,2020-09-10 17:28:49,40.0691,45.0382,45326.0,906.0,41233,3187.0,1529.6125786893645,,,1.9988527555928164,51,ARM
Australia,2020-09-10 17:28:49,-25.0,133.0,26524.0,788.0,22861,2691.0,104.1803320541876,,,2.970894284421656,36,AUS
Austria,2020-09-10 17:28:49,47.5162,14.5501,31247.0,748.0,26043,4456.0,346.9421744537218,,,2.3938298076615356,40,AUT
Azerbaijan,2020-09-10 17:28:49,40.1431,47.5769,37874.0,556.0,35269,2049.0,373.541239795151,,,1.4680255584305857,31,AZE
Bahamas,2020-09-10 17:28:49,25.025885,-78.035889,2721.0,63.0,1183,1475.0,691.9297745951665,,,2.3153252480705624,44,BHS
Bahrain,2020-09-10 17:28:49,26.0275,50.55,57450.0,206.0,51819,5425.0,3376.267863512976,,,0.35857267188859876,48,BHR
Bangladesh,2020-09-10 17:28:49,23.685,90.3563,332970.0,4634.0,233550,94786.0,202.18061051330795,,,1.391716971498934,50,BGD
Barbados,2020-09-10 17:28:49,13.1939,-59.5432,180.0,7.0,156,17.0,62.63680051222983,,,3.888888888888889,52,BRB
Belarus,2020-09-10 17:28:49,53.7098,27.9534,73591.0,732.0,72203,656.0,778.7966987257603,,,0.9946868502941936,112,BLR
Belgium,2020-09-10 17:28:49,50.8333,4.469936,89691.0,9917.0,18635,61139.0,773.8910417739467,,,11.056850743106889,56,BEL
Belize,2020-09-10 17:28:49,17.1899,-88.4976,1365.0,18.0,326,1021.0,343.29172754960126,,,1.3186813186813187,84,BLZ
Benin,2020-09-10 17:28:49,9.3077,2.3158,2242.0,40.0,1793,409.0,18.49347012232251,,,1.784121320249777,204,BEN
Bhutan,2020-09-10 17:28:49,27.5142,90.4336,234.0,0.0,155,79.0,30.32612245532729,,,0.0,64,BTN
Bolivia,2020-09-10 17:28:49,-16.2902,-63.5887,123345.0,7146.0,77216,38983.0,1056.6666115538649,,,5.793506019700839,68,BOL
Bosnia and Herzegovina,2020-09-10 17:28:49,43.9159,17.6791,22544.0,680.0,15273,6591.0,687.1463340663829,,,3.0163236337828248,70,BIH
