Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-08-03 07:34:35,-25.0,133.0,18318.0,221.0,10622,7475.0,71.9490017557159,,,1.206463587727918,36,AUS
Austria,2020-08-03 07:34:35,47.5162,14.5501,21304.0,718.0,18984,1602.0,236.54290282465803,,,3.370259106271123,40,AUT
Canada,2020-08-03 07:34:35,60.001000000000005,-95.001,118768.0,8990.0,103201,6578.0,313.73873346741794,,,7.569378957294894,124,CAN
China,2020-08-03 07:34:35,30.5928,114.3055,87985.0,4669.0,81018,2298.0,6.2637205540439345,,,5.306586349946014,156,CHN
Denmark,2020-08-03 07:34:35,56.2639,9.5018,14028.0,615.0,12783,630.0,242.18764432116762,,,4.3840889649272885,208,DNK
Finland,2020-08-03 07:34:35,61.9241,25.7482,7453.0,329.0,6950,174.0,134.51325261455284,,,4.4143298000805045,246,FIN
France,2020-08-03 07:34:35,46.2276,2.2137,225198.0,30268.0,81764,113166.0,345.00671574098845,,,13.440616701746908,250,FRA
Germany,2020-08-03 07:34:35,51.165690999999995,10.451526,211471.0,9153.0,193091,9227.0,252.40038530054892,,,4.328253046517016,276,DEU
Iceland,2020-08-03 07:34:35,64.9631,-19.0208,1907.0,10.0,1825,72.0,558.8278388278388,,,0.5243838489774515,352,ISL
Ireland,2020-08-03 07:34:35,53.1424,-7.6921,26162.0,1763.0,23364,1035.0,529.8315280744689,,,6.738781438727926,372,IRL
Italy,2020-08-03 07:34:35,41.8719,12.5674,248070.0,35154.0,200460,12456.0,410.29192832211425,,,14.171000120933607,380,ITA
Netherlands,2020-08-03 07:34:35,52.3167,5.55,55408.0,6169.0,206,49033.0,323.3639373924744,,,11.133771296563673,528,NLD
Norway,2020-08-03 07:34:35,60.472,8.4689,9268.0,255.0,8752,261.0,170.95713491484054,,,2.751402675873975,578,NOR
Russia,2020-08-03 07:34:35,61.523999999999994,105.3188,849277.0,14104.0,648961,186212.0,581.9578185988422,,,1.6607066952242908,643,RUS
