Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-05-05 19:32:32,-25.0,133.0,6851,97,5890,864,26.90919374540941,,,1.4158517004816815,36,AUS
Austria,2020-05-05 19:32:32,47.5162,14.5501,15650,606,13462,1582,173.76532243737788,,,3.8722044728434506,40,AUT
Canada,2020-05-05 19:32:32,60.001000000000005,-95.001,62910,4145,26671,32094,166.18368350427104,,,6.588777618820537,124,CAN
China,2020-05-05 19:32:32,30.5928,114.3055,83966,4637,78847,482,5.977604819467556,,,5.522473382083224,156,CHN
Denmark,2020-05-05 19:32:32,56.0,10.0,10019,503,7492,2024,172.97390992684475,,,5.020461123864657,208,DNK
Finland,2020-05-05 19:32:32,61.9241,25.7482,5412,246,3500,1666,97.67687148127733,,,4.545454545454546,246,FIN
France,2020-05-05 19:32:32,46.2276,2.2137,169583,25204,51476,92903,259.8037010786244,,,14.862338795751933,250,FRA
Germany,2020-05-05 19:32:32,51.1657,10.4515,166598,6993,135100,24505,198.84239158230136,,,4.197529382105428,276,DEU
Iceland,2020-05-05 19:32:32,64.9631,-19.0208,1799,10,1733,56,527.1794871794872,,,0.5558643690939411,352,ISL
Ireland,2020-05-05 19:32:32,53.1424,-7.6921,21983,1339,13386,7258,445.19862707977404,,,6.0910703725606155,372,IRL
Italy,2020-05-05 19:32:32,41.8719,12.5674,213013,29315,85231,98467,352.3098904651047,,,13.762070859525005,380,ITA
Netherlands,2020-05-05 19:32:32,52.3167,5.55,41286,5185,139,35962,240.94721915943,,,12.558736617739669,528,NLD
Norway,2020-05-05 19:32:32,60.472,8.4689,7928,215,32,7681,146.23955174847387,,,2.7119071644803228,578,NOR
Russia,2020-05-05 19:32:32,61.523999999999994,105.3188,155370,1451,19865,134054,106.46560106502604,,,0.933899723241295,643,RUS
Sweden,2020-05-05 19:32:32,60.1282,18.6435,23216,2854,4074,16288,229.8780010832466,,,12.293246037215713,752,SWE
Switzerland,2020-05-05 19:32:32,46.8182,8.2275,30009,1795,25400,2814,346.7397405639394,,,5.981538871671832,756,CHE
United Kingdom,2020-05-05 19:32:32,55.0,-3.0,196239,29502,910,165827,289.0713673469424,,,15.033708895785242,826,GBR
US,2020-05-05 19:32:32,40.0,-100.0,1194494,70272,187180,964672,362.5542465600342,,,5.882993133494183,840,USA
Afghanistan,2020-05-05 19:32:32,33.93911,67.709953,3224,95,421,2708,8.281883885059473,,,2.946650124069479,4,AFG
Albania,2020-05-05 19:32:32,41.1533,20.1683,820,31,570,219,28.49398846340955,,,3.7804878048780486,8,ALB
Algeria,2020-05-05 19:32:32,28.0339,1.6596,4838,470,2067,2301,11.032804852555046,,,9.714758164530798,12,DZA
Andorra,2020-05-05 19:32:32,42.5063,1.5218,751,46,514,191,971.9795508962661,,,6.125166444740346,20,AND
Angola,2020-05-05 19:32:32,-11.2027,17.8739,36,2,11,23,0.10953479719693152,,,5.555555555555555,24,AGO
Antigua and Barbuda,2020-05-05 19:32:32,17.0608,-61.7964,25,3,16,6,25.52896005228331,,,12.0,28,ATG
Argentina,2020-05-05 19:32:32,-38.4161,-63.6167,4887,260,1442,3185,10.812957148629174,,,5.3202373644362595,32,ARG
Armenia,2020-05-05 19:32:32,40.0691,45.0382,2619,40,1111,1468,88.38316514996791,,,1.5273004963726613,51,ARM
Azerbaijan,2020-05-05 19:32:32,40.1431,47.5769,2060,26,1508,526,20.317234883508767,,,1.2621359223300972,31,AZE
Bahamas,2020-05-05 19:32:32,25.025885,-78.035889,83,11,25,47,21.106273903490926,,,13.25301204819277,44,BHS
Bahrain,2020-05-05 19:32:32,26.0275,50.55,3679,8,1762,1909,216.21043463645324,,,0.21745039412883935,48,BHR
Bangladesh,2020-05-05 19:32:32,23.685,90.3563,10929,183,1403,9343,6.636129057572582,,,1.6744441394455118,50,BGD
Barbados,2020-05-05 19:32:32,13.1939,-59.5432,82,7,46,29,28.53454245557137,,,8.536585365853659,52,BRB
Belarus,2020-05-05 19:32:32,53.7098,27.9534,18350,107,3771,14472,194.19384736744576,,,0.5831062670299727,112,BLR
Belgium,2020-05-05 19:32:32,50.8333,4.469936,50509,8016,12441,30052,435.81254115753273,,,15.870438931675542,56,BEL
Belize,2020-05-05 19:32:32,17.1899,-88.4976,18,2,14,2,4.526923879774961,,,11.11111111111111,84,BLZ
Benin,2020-05-05 19:32:32,9.3077,2.3158,96,2,50,44,0.7918702639353081,,,2.0833333333333335,204,BEN
Bhutan,2020-05-05 19:32:32,27.5142,90.4336,7,0,5,2,0.9071916973815856,,,0.0,64,BTN
Bolivia,2020-05-05 19:32:32,-16.2902,-63.5887,1681,82,174,1425,14.400718099817965,,,4.878048780487805,68,BOL
Bosnia and Herzegovina,2020-05-05 19:32:32,43.9159,17.6791,1946,79,911,956,59.314530078654236,,,4.059609455292908,70,BIH
Botswana,2020-05-05 19:32:32,-22.3285,24.6849,23,1,8,14,0.9780470950938182,,,4.3478260869565215,72,BWA
Brazil,2020-05-05 19:32:32,-14.235,-51.9253,110156,7485,45815,56856,51.823629223583325,,,6.794909038091434,76,BRA
Brunei,2020-05-05 19:32:32,4.5353,114.7277,138,1,131,6,31.54408285579097,,,0.7246376811594203,96,BRN
Bulgaria,2020-05-05 19:32:32,42.7339,25.4858,1704,80,342,1282,24.52347251795186,,,4.694835680751174,100,BGR
Burkina Faso,2020-05-05 19:32:32,12.2383,-1.5616,672,46,545,81,3.2148067877200885,,,6.845238095238095,854,BFA
Burma,2020-05-05 19:32:32,21.9162,95.956,161,6,49,106,0.29590260900454796,,,3.7267080745341614,104,MMR
Burundi,2020-05-05 19:32:32,-3.3731,29.9189,15,1,7,7,0.126148147880278,,,6.666666666666667,108,BDI
Cabo Verde,2020-05-05 19:32:32,16.5388,-23.0418,186,2,37,147,33.45395943797348,,,1.075268817204301,132,CPV
Cambodia,2020-05-05 19:32:32,11.55,104.9167,122,0,120,2,0.7297099803570447,,,0.0,116,KHM
Cameroon,2020-05-05 19:32:32,3.848,11.5021,2104,64,953,1087,7.925905142887796,,,3.041825095057034,120,CMR
Central African Republic,2020-05-05 19:32:32,6.6111,20.9394,85,0,10,75,1.7599203604979456,,,0.0,140,CAF
Chad,2020-05-05 19:32:32,15.4542,18.7322,170,17,43,110,1.034953484015661,,,10.0,148,TCD
Chile,2020-05-05 19:32:32,-35.6751,-71.543,22016,275,10710,11031,115.1692785949348,,,1.2490915697674418,152,CHL
Colombia,2020-05-05 19:32:32,4.5709,-74.2973,7973,358,1807,5808,15.669316228223227,,,4.490154270663489,170,COL
Comoros,2020-05-05 19:32:32,-11.6455,43.3333,3,0,0,3,0.3449881841546927,,,0.0,174,COM
Congo (Brazzaville),2020-05-05 19:32:32,-4.2634,15.2832,236,10,26,200,4.2768406180977045,,,4.237288135593221,178,COG
Congo (Kinshasa),2020-05-05 19:32:32,-4.322447,15.307045,705,34,90,581,0.7871694374063185,,,4.822695035460993,180,COD
Costa Rica,2020-05-05 19:32:32,9.7489,-83.7534,755,6,413,336,14.821026777178524,,,0.7947019867549668,188,CRI
