Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-09-25 16:23:08,33.93911,67.709953,39186.0,1451.0,32619,5116.0,100.66188024812051,,,3.7028530597662432,4,AFG
Albania,2020-09-25 16:23:08,41.1533,20.1683,13045.0,373.0,7309,5363.0,453.2976579331434,,,2.859333077807589,8,ALB
Algeria,2020-09-25 16:23:08,28.0339,1.6596,50579.0,1703.0,35544,13332.0,115.34275250876017,,,3.367010023922972,12,DZA
Andorra,2020-09-25 16:23:08,42.5063,1.5218,1836.0,53.0,1263,520.0,2376.237623762376,,,2.886710239651416,20,AND
Angola,2020-09-25 16:23:08,-11.2027,17.8739,4475.0,162.0,1503,2810.0,13.615783818229682,,,3.6201117318435756,24,AGO
Antigua and Barbuda,2020-09-25 16:23:08,17.0608,-61.7964,98.0,3.0,92,3.0,100.07352340495058,,,3.061224489795918,28,ATG
Argentina,2020-09-25 16:23:08,-38.4161,-63.6167,678266.0,14766.0,536589,126911.0,1500.7287074630888,,,2.1770219943208122,32,ARG
Armenia,2020-09-25 16:23:08,40.0691,45.0382,48643.0,947.0,43401,4295.0,1641.5510891141232,,,1.9468371605369734,51,ARM
Australia,2020-09-25 16:23:08,-25.0,133.0,27000.0,869.0,24521,1610.0,106.04995345585377,,,3.2185185185185183,36,AUS
Austria,2020-09-25 16:23:08,47.5162,14.5501,41500.0,786.0,32301,8413.0,460.7834428850595,,,1.893975903614458,40,AUT
Azerbaijan,2020-09-25 16:23:08,40.1431,47.5769,39787.0,583.0,37392,1812.0,392.4086525777492,,,1.4653027370749239,31,AZE
Bahamas,2020-09-25 16:23:08,25.025885,-78.035889,3699.0,86.0,1962,1651.0,940.6277972170234,,,2.3249526899161936,44,BHS
Bahrain,2020-09-25 16:23:08,26.0275,50.55,67701.0,234.0,60853,6614.0,3978.7068864698344,,,0.3456374351929809,48,BHR
Bangladesh,2020-09-25 16:23:08,23.685,90.3563,356767.0,5093.0,267024,84650.0,216.63023657086626,,,1.427542345564472,50,BGD
Barbados,2020-09-25 16:23:08,13.1939,-59.5432,189.0,7.0,174,8.0,65.76864053784132,,,3.7037037037037037,52,BRB
Belarus,2020-09-25 16:23:08,53.7098,27.9534,76957.0,807.0,73925,2225.0,814.4183058232438,,,1.0486375508400796,112,BLR
Belgium,2020-09-25 16:23:08,50.8333,4.469936,108768.0,9965.0,19123,79680.0,938.495287505643,,,9.161701971167991,56,BEL
Belize,2020-09-25 16:23:08,17.1899,-88.4976,1758.0,22.0,1072,664.0,442.1295655913546,,,1.2514220705346986,84,BLZ
Benin,2020-09-25 16:23:08,9.3077,2.3158,2325.0,40.0,1954,331.0,19.178107954683245,,,1.7204301075268817,204,BEN
Bhutan,2020-09-25 16:23:08,27.5142,90.4336,263.0,0.0,198,65.0,34.08448805876529,,,0.0,64,BTN
Bolivia,2020-09-25 16:23:08,-16.2902,-63.5887,132618.0,7765.0,92101,32752.0,1136.1061469135389,,,5.855162949222579,68,BOL
Bosnia and Herzegovina,2020-09-25 16:23:08,43.9159,17.6791,26564.0,808.0,19507,6249.0,809.6768638280428,,,3.0417105857551574,70,BIH
Botswana,2020-09-25 16:23:08,-22.3285,24.6849,2921.0,16.0,701,2204.0,124.2119810769149,,,0.5477576172543649,72,BWA
Brazil,2020-09-25 16:23:08,-14.235,-51.9253,4657702.0,139808.0,4102954,414940.0,2191.2471538721675,,,3.0016518875617204,76,BRA
Brunei,2020-09-25 16:23:08,4.5353,114.7277,146.0,3.0,142,1.0,33.372725340184644,,,2.0547945205479454,96,BRN
Bulgaria,2020-09-25 16:23:08,42.7339,25.4858,19573.0,785.0,14013,4775.0,281.6889246442909,,,4.01062688397282,100,BGR
Burkina Faso,2020-09-25 16:23:08,12.2383,-1.5616,1950.0,56.0,1260,634.0,9.3286804107949,,,2.871794871794872,854,BFA
Burma,2020-09-25 16:23:08,21.9162,95.956,9112.0,174.0,2381,6557.0,16.746984927015163,,,1.9095697980684812,104,MMR
Burundi,2020-09-25 16:23:08,-3.3731,29.9189,477.0,1.0,462,14.0,4.0115111025928405,,,0.20964360587002095,108,BDI
Cabo Verde,2020-09-25 16:23:08,16.5388,-23.0418,5479.0,55.0,4917,507.0,985.4529234443909,,,1.003832816207337,132,CPV
Cambodia,2020-09-25 16:23:08,11.55,104.9167,275.0,0.0,274,1.0,1.644838070476945,,,0.0,116,KHM
Cameroon,2020-09-25 16:23:08,3.8480000000000003,11.5021,20712.0,418.0,19440,854.0,78.02345404918823,,,2.018153727307841,120,CMR
Canada,2020-09-25 16:23:08,60.001000000000005,-95.001,151970.0,9304.0,130837,11829.0,401.44546784524033,,,6.122260972560373,124,CAN
Central African Republic,2020-09-25 16:23:08,6.6111,20.9394,4804.0,62.0,1837,2905.0,99.46655778626037,,,1.2905911740216487,140,CAF
Chad,2020-09-25 16:23:08,15.4542,18.7322,1171.0,82.0,1003,86.0,7.129003116366699,,,7.002561912894961,148,TCD
Chile,2020-09-25 16:23:08,-35.6751,-71.543,453868.0,12527.0,428580,12761.0,2374.2573645224325,,,2.760053583861387,152,CHL
China,2020-09-25 16:23:08,30.5928,114.3055,90426.0,4738.0,85330,358.0,6.437497241802316,,,5.239643465375003,156,CHN
Colombia,2020-09-25 16:23:08,4.5709,-74.2973,790823.0,24746.0,662277,103800.0,1554.2023915153866,,,3.1291452069552856,170,COL
Comoros,2020-09-25 16:23:08,-11.6455,43.3333,474.0,7.0,453,14.0,54.50813309644145,,,1.4767932489451476,174,COM
Congo (Brazzaville),2020-09-25 16:23:08,-0.228,15.8277,5005.0,89.0,3887,1029.0,90.70164107448734,,,1.7782217782217782,178,COG
Congo (Kinshasa),2020-09-25 16:23:08,-4.0383,21.7587,10578.0,271.0,10070,237.0,11.810891218275229,,,2.56192096804689,180,COD
Costa Rica,2020-09-25 16:23:08,9.7489,-83.7534,69459.0,795.0,26554,42110.0,1363.5148330013817,,,1.1445601002029975,188,CRI
Cote d'Ivoire,2020-09-25 16:23:08,7.54,-5.5471,19501.0,120.0,19003,378.0,73.92826104057221,,,0.6153530588174966,384,CIV
Croatia,2020-09-25 16:23:08,45.1,15.2,15795.0,266.0,14303,1226.0,384.74954619284296,,,1.6840772396327952,191,HRV
Cuba,2020-09-25 16:23:08,21.521757,-77.78116700000001,5350.0,118.0,4658,574.0,47.23387815036724,,,2.205607476635514,192,CUB
Cyprus,2020-09-25 16:23:08,35.1264,33.4299,1663.0,22.0,1369,272.0,137.73842289091664,,,1.3229104028863499,196,CYP
Czechia,2020-09-25 16:23:08,49.8175,15.472999999999999,58374.0,567.0,27382,30425.0,545.0938287131307,,,0.971322849213691,203,CZE
Denmark,2020-09-25 16:23:08,56.2639,9.5018,26066.0,647.0,19441,5978.0,450.0187579751607,,,2.4821606690708204,208,DNK
Diamond Princess,2020-09-25 16:23:08,,,712.0,13.0,651,48.0,,,,1.8258426966292134,9999,
Djibouti,2020-09-25 16:23:08,11.8251,42.5903,5407.0,61.0,5339,7.0,547.2660986516222,,,1.1281671906787498,262,DJI
