Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-06-06 01:32:55,-25.0,133.0,7251,102,6688,461,28.48030416697761,,,1.406702523789822,36,AUS
Austria,2020-06-06 01:32:55,47.5162,14.5501,16843,672,15742,429,187.0114585183869,,,3.9897880425102414,40,AUT
Canada,2020-06-06 01:32:55,60.00100000000001,-95.001,95947,7778,53068,35101,253.4545522362787,,,8.106558829353705,124,CAN
China,2020-06-06 01:32:55,30.5928,114.3055,84177,4638,79420,119,5.9926260735097605,,,5.509818596528744,156,CHN
Denmark,2020-06-06 01:32:55,56.2639,9.5018,12075,586,10853,636,208.46990342016673,,,4.853002070393375,208,DNK
Finland,2020-06-06 01:32:55,61.9241,25.7482,6941,322,5800,819,125.27257297700407,,,4.63910099409307,246,FIN
France,2020-06-06 01:32:55,46.2276,2.2137,190180,29114,70622,90444,291.35861419560206,,,15.308654958460407,250,FRA
Germany,2020-06-06 01:32:55,51.165691,10.451526,184924,8658,168480,7786,220.71531723649446,,,4.68192338474184,276,DEU
Iceland,2020-06-06 01:32:55,64.9631,-19.0208,1806,10,1794,2,529.2307692307694,,,0.5537098560354374,352,ISL
Ireland,2020-06-06 01:32:55,53.1424,-7.6921,25163,1670,22698,795,509.59982955958486,,,6.6367285299845005,372,IRL
Italy,2020-06-06 01:32:55,41.8719,12.5674,234531,33774,163781,36976,387.8992874644809,,,14.400654924082529,380,ITA
Netherlands,2020-06-06 01:32:55,52.3167,5.55,47358,6024,181,41153,276.3837234159833,,,12.720131762321046,528,NLD
Norway,2020-06-06 01:32:55,60.472,8.4689,8522,238,8138,146,157.1964505550573,,,2.7927716498474537,578,NOR
Russia,2020-06-06 01:32:55,61.524,105.3188,449256,5520,212237,231499,307.8477831760915,,,1.228698114215503,643,RUS
Sweden,2020-06-06 01:32:55,60.1282,18.6435,42939,4639,,38300,425.16934392287766,,,10.803698269638323,752,SWE
Switzerland,2020-06-06 01:32:55,46.8182,8.2275,30936,1921,28600,415,357.45078523396415,,,6.209594000517198,756,CHE
United Kingdom,2020-06-06 01:32:55,55.0,-3.0,284734,40344,1228,243162,419.4296073164065,,,14.16901388664508,826,GBR
US,2020-06-06 01:32:55,40.0,-100.0,1897239,109127,491706,1344028,575.8522488930984,,,5.751884712469014,840,USA
Spain,2020-06-06 01:32:55,40.463667,-3.74922,240978,27134,150376,63468,515.4082310680385,,,11.259949040991295,724,ESP
Mexico,2020-06-06 01:32:55,23.6345,-102.5528,110026,13170,77841,19015,86.09752860982547,,,11.969898024103394,484,MEX
Chile,2020-06-06 01:32:55,-35.6751,-71.543,122499,1448,99358,21693,640.8122028797657,,,1.1820504657180877,152,CHL
Brazil,2020-06-06 01:32:55,-14.235,-51.9253,614941,34021,,580920,289.30311901648173,,,5.532400669332506,76,BRA
Peru,2020-06-06 01:32:55,-9.19,-75.0152,187400,5162,79214,103024,568.3636882205502,,,2.754535752401281,604,PER
Colombia,2020-06-06 01:32:55,4.5709,-74.2973,35240,1142,12952,21146,69.25708063245786,,,3.2406356413166857,170,COL
Japan,2020-06-06 01:32:55,36.204824,138.252924,16958,916,14925,1117,13.408028868107612,,,5.401580375044227,392,JPN
Ukraine,2020-06-06 01:32:55,48.3794,31.1656,26542,770,11815,13957,60.68995807106359,,,2.9010624670333813,804,UKR
Afghanistan,2020-06-06 01:32:55,33.93911,67.709953,18969,309,1762,16898,48.72799485598423,,,1.628973588486478,4,AFG
Albania,2020-06-06 01:32:55,41.1533,20.1683,1212,33,910,269,42.115504899576074,,,2.722772277227723,8,ALB
Algeria,2020-06-06 01:32:55,28.0339,1.6596,9935,690,6453,2792,22.656245599449026,,,6.945143432310015,12,DZA
Andorra,2020-06-06 01:32:55,42.5063,1.5218,852,51,741,60,1102.698505144632,,,5.985915492957746,20,AND
Angola,2020-06-06 01:32:55,-11.2027,17.8739,86,4,21,61,0.2616664599704475,,,4.651162790697675,24,AGO
Antigua and Barbuda,2020-06-06 01:32:55,17.0608,-61.7964,26,3,20,3,26.550118454374644,,,11.538461538461537,28,ATG
Argentina,2020-06-06 01:32:55,-38.4161,-63.6167,21037,632,6088,14317,46.5463841898326,,,3.004230641251129,32,ARG
Armenia,2020-06-06 01:32:55,40.0691,45.0382,11817,183,3513,8121,398.7872709343913,,,1.5486164001015486,51,ARM
Azerbaijan,2020-06-06 01:32:55,40.1431,47.5769,6860,82,3871,2907,67.65836470916027,,,1.19533527696793,31,AZE
Bahamas,2020-06-06 01:32:55,25.025885,-78.035889,102,11,55,36,25.937830580193673,,,10.784313725490195,44,BHS
Bahrain,2020-06-06 01:32:55,26.0275,50.55,13835,22,8585,5228,813.0664210914191,,,0.1590169859053126,48,BHR
Bangladesh,2020-06-06 01:32:55,23.685,90.3563,60391,811,12804,46776,36.669637653569936,,,1.3429153350664833,50,BGD
Barbados,2020-06-06 01:32:55,13.1939,-59.5432,92,7,81,4,32.0143647062508,,,7.608695652173912,52,BRB
Belarus,2020-06-06 01:32:55,53.7098,27.9534,46868,259,22066,24543,495.99330999550125,,,0.5526158573013571,112,BLR
Belgium,2020-06-06 01:32:55,50.8333,4.469936,58907,9566,16112,33229,508.2739583433998,,,16.239156636732474,56,BEL
Belize,2020-06-06 01:32:55,17.1899,-88.4976,19,2,16,1,4.7784196508735715,,,10.526315789473683,84,BLZ
Benin,2020-06-06 01:32:55,9.3077,2.3158,261,3,151,107,2.1528972800741193,,,1.1494252873563218,204,BEN
Bhutan,2020-06-06 01:32:55,27.5142,90.4336,48,0,11,37,6.220743067759443,,,0.0,64,BTN
Bolivia,2020-06-06 01:32:55,-16.2902,-63.5887,12245,415,1658,10172,104.89993642609815,,,3.389138423846468,68,BOL
Bosnia and Herzegovina,2020-06-06 01:32:55,43.9159,17.6791,2606,159,1968,479,79.43148272609092,,,6.101304681504222,70,BIH
Botswana,2020-06-06 01:32:55,-22.3285,24.6849,40,1,23,16,1.7009514697283794,,,2.5,72,BWA
Brunei,2020-06-06 01:32:55,4.5353,114.7277,141,2,138,1,32.229823787438605,,,1.4184397163120568,96,BRN
Bulgaria,2020-06-06 01:32:55,42.7339,25.4858,2627,159,1390,1078,37.80702013184245,,,6.052531404644082,100,BGR
Burkina Faso,2020-06-06 01:32:55,12.2383,-1.5616,888,53,760,75,4.248137540915831,,,5.968468468468468,854,BFA
Burma,2020-06-06 01:32:55,21.9162,95.956,236,6,151,79,0.4337454392861697,,,2.5423728813559316,104,MMR
Burundi,2020-06-06 01:32:55,-3.3731,29.9189,63,1,33,29,0.5298222210971676,,,1.5873015873015872,108,BDI
Cabo Verde,2020-06-06 01:32:55,16.5388,-23.0418,536,5,239,292,96.40495838039669,,,0.9328358208955224,132,CPV
Cambodia,2020-06-06 01:32:55,11.55,104.9167,125,0,123,2,0.7476536683986114,,,0.0,116,KHM
Cameroon,2020-06-06 01:32:55,3.848,11.5021,7392,205,4575,2612,27.84614582520275,,,2.773268398268398,120,CMR
Central African Republic,2020-06-06 01:32:55,6.6111,20.9394,1451,4,29,1418,30.04287580097081,,,0.27567195037904896,140,CAF
