Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-04-04 21:21:00,33.93911,67.709953,56676.0,2497.0,51802,2377,145.59058656005917,,,4.405744936128167,4,AFG
Albania,2021-04-04 21:21:00,41.1533,20.1683,126531.0,2265.0,93842,30424,4396.796163736188,,,1.790075159447092,8,ALB
Algeria,2021-04-04 21:21:00,28.0339,1.6596,117524.0,3102.0,81813,32609,268.00730828682913,,,2.639460876076376,12,DZA
Andorra,2021-04-04 21:21:00,42.5063,1.5218,12231.0,117.0,11474,640,15829.935934769948,,,0.9565857247976454,20,AND
Angola,2021-04-04 21:21:00,-11.2027,17.8739,22631.0,542.0,20879,1210,68.85783320454881,,,2.394944986964783,24,AGO
Antigua and Barbuda,2021-04-04 21:21:00,17.0608,-61.7964,1170.0,28.0,882,260,1194.7553304468588,,,2.393162393162393,28,ATG
Argentina,2021-04-04 21:21:00,-38.4161,-63.6167,2383537.0,56106.0,2130640,196791,5273.804674272997,,,2.353896750921005,32,ARG
Armenia,2021-04-04 21:21:00,40.0691,45.0382,196634.0,3592.0,176009,17033,6635.790491064829,,,1.8267441032578293,51,ARM
Australia,2021-04-04 21:21:00,-25.0,133.0,29348.0,909.0,23031,5408,115.27237163045912,,,3.0973149788741994,36,AUS
Austria,2021-04-04 21:21:00,47.5162,14.5501,558755.0,9449.0,512642,36664,6203.97717178895,,,1.6910810641515512,40,AUT
Azerbaijan,2021-04-04 21:21:00,40.1431,47.5769,270735.0,3677.0,241646,25412,2670.1876631974496,,,1.3581546530740392,31,AZE
Bahamas,2021-04-04 21:21:00,25.025885,-78.035889,9171.0,188.0,8676,307,2332.1161201074133,,,2.0499400283502345,44,BHS
Bahrain,2021-04-04 21:21:00,26.0275,50.55,147770.0,531.0,137555,9684,8684.266356680808,,,0.35934222101915136,48,BHR
Bangladesh,2021-04-04 21:21:00,23.685,90.3563,637364.0,9266.0,552482,75616,387.0097685653483,,,1.453800340150997,50,BGD
Barbados,2021-04-04 21:21:00,13.1939,-59.5432,3668.0,43.0,3526,99,1276.3988015492168,,,1.1723009814612868,52,BRB
Belarus,2021-04-04 21:21:00,53.7098,27.9534,327304.0,2285.0,318033,6986,3463.7832707768102,,,0.6981277344609292,112,BLR
Belgium,2021-04-04 21:21:00,50.8333,4.469936,897474.0,23130.0,,874344,7743.776842994625,,,2.577233435174724,56,BEL
Belize,2021-04-04 21:21:00,17.1899,-88.4976,12456.0,317.0,12090,49,3132.6313248042734,,,2.5449582530507384,84,BLZ
Benin,2021-04-04 21:21:00,9.3077,2.3158,7313.0,93.0,6452,768,60.32236708498863,,,1.2717079174073567,204,BEN
Bhutan,2021-04-04 21:21:00,27.5142,90.4336,891.0,1.0,870,20,115.47254319528467,,,0.1122334455667789,64,BTN
Bolivia,2021-04-04 21:21:00,-16.2902,-63.5887,274467.0,12316.0,224548,37603,2351.292025403175,,,4.487242546462781,68,BOL
