Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-07-04 16:21:36,33.93911,67.709953,120216.0,4962.0,74480,40774,308.8135710689546,,,4.12757037332801,4,AFG
Albania,2021-07-04 16:21:36,41.1533,20.1683,132534.0,2456.0,130023,55,4605.393008548196,,,1.853109390797833,8,ALB
Algeria,2021-07-04 16:21:36,28.0339,1.6596,141007.0,3745.0,98031,39231,321.55905618938186,,,2.6558965157758125,12,DZA
Andorra,2021-07-04 16:21:36,42.5063,1.5218,13918.0,127.0,13721,70,18013.33074483919,,,0.9124874263543613,20,AND
Angola,2021-07-04 16:21:36,-11.2027,17.8739,39172.0,910.0,33514,4748,119.18602988328337,,,2.3230879199428163,24,AGO
Antigua and Barbuda,2021-07-04 16:21:36,17.0608,-61.7964,1264.0,42.0,1222,0,1290.7442202434443,,,3.3227848101265822,28,ATG
Argentina,2021-07-04 16:21:36,-38.4161,-63.6167,4526473.0,95594.0,4136824,294055,10015.256513899518,,,2.1118871138743125,32,ARG
Armenia,2021-07-04 16:21:36,40.0691,45.0382,225553.0,4526.0,217131,3896,7611.717468144601,,,2.006623720367275,51,ARM
Australia,2021-07-04 16:21:36,-25.0,133.0,30757.0,910.0,23839,6008,120.80660809043312,,,2.958676073739311,36,AUS
Austria,2021-07-04 16:21:36,47.5162,14.5501,650737.0,10709.0,638319,1709,7225.273139101084,,,1.6456725220788122,40,AUT
Azerbaijan,2021-07-04 16:21:36,40.1431,47.5769,336417.0,4978.0,330433,1006,3317.991848449208,,,1.4797111917649821,31,AZE
Bahamas,2021-07-04 16:21:36,25.025885,-78.035889,12735.0,246.0,11603,886,3238.4144356741804,,,1.9316843345111896,44,BHS
Bahrain,2021-07-04 16:21:36,26.0275,50.55,266286.0,1358.0,262552,2376,15649.310083610379,,,0.5099779935858438,48,BHR
Bangladesh,2021-07-04 16:21:36,23.685,90.3563,944917.0,15065.0,833897,95955,573.7570830537388,,,1.594319924395476,50,BGD
Barbados,2021-07-04 16:21:36,13.1939,-59.5432,4082.0,47.0,3999,36,1420.4634427273454,,,1.1513963743263107,52,BRB
