Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-10-01 19:23:33,33.93911,67.709953,39285.0,1458.0,32842,4985.0,100.91619368007488,,,3.711340206185567,4,AFG
Albania,2020-10-01 19:23:33,41.1533,20.1683,13806.0,388.0,8077,5341.0,479.7414691778442,,,2.8103723018977256,8,ALB
Algeria,2020-10-01 19:23:33,28.0339,1.6596,51690.0,1741.0,36282,13667.0,117.87632964625266,,,3.368156316502225,12,DZA
Andorra,2020-10-01 19:23:33,42.5063,1.5218,2050.0,53.0,1432,565.0,2653.2064971203004,,,2.5853658536585367,20,AND
Angola,2020-10-01 19:23:33,-11.2027,17.8739,5114.0,185.0,2082,2847.0,15.560026468475217,,,3.617520531873289,24,AGO
Antigua and Barbuda,2020-10-01 19:23:33,17.0608,-61.7964,101.0,3.0,92,6.0,103.13699861122457,,,2.9702970297029703,28,ATG
Argentina,2020-10-01 19:23:33,-38.4161,-63.6167,751001.0,16937.0,594645,139419.0,1661.6618849146016,,,2.255256650790079,32,ARG
Armenia,2020-10-01 19:23:33,40.0691,45.0382,50850.0,963.0,44219,5668.0,1716.0305261076244,,,1.8938053097345133,51,ARM
Australia,2020-10-01 19:23:33,-25.0,133.0,27096.0,888.0,24782,1426.0,106.42701995703013,,,3.2772364924712134,36,AUS
Austria,2020-10-01 19:23:33,47.5162,14.5501,45686.0,802.0,36476,8408.0,507.2615029312489,,,1.7554611916123102,40,AUT
Azerbaijan,2020-10-01 19:23:33,40.1431,47.5769,40309.0,593.0,38068,1648.0,397.5570004462888,,,1.4711354784291348,31,AZE
Bahamas,2020-10-01 19:23:33,25.025885,-78.035889,4123.0,96.0,2206,1821.0,1048.447798844495,,,2.3284016492845017,44,BHS
Bahrain,2020-10-01 19:23:33,26.0275,50.55,70864.0,253.0,64838,5773.0,4164.592617580218,,,0.3570219011063446,48,BHR
Bangladesh,2020-10-01 19:23:33,23.685,90.3563,364987.0,5272.0,277078,82637.0,221.62145084968836,,,1.4444350072742316,50,BGD
Barbados,2020-10-01 19:23:33,13.1939,-59.5432,190.0,7.0,179,4.0,66.11662276290927,,,3.6842105263157894,52,BRB
Belarus,2020-10-01 19:23:33,53.7098,27.9534,79019.0,839.0,74777,3403.0,836.2399795710189,,,1.0617699540616814,112,BLR
Belgium,2020-10-01 19:23:33,50.8333,4.469936,118452.0,10016.0,19454,88982.0,1022.0528445463594,,,8.455745787323135,56,BEL
Belize,2020-10-01 19:23:33,17.1899,-88.4976,1992.0,27.0,1246,719.0,500.9795760284291,,,1.355421686746988,84,BLZ
Benin,2020-10-01 19:23:33,9.3077,2.3158,2357.0,41.0,1973,343.0,19.442064709328346,,,1.7394993635977938,204,BEN
Bhutan,2020-10-01 19:23:33,27.5142,90.4336,282.0,0.0,222,60.0,36.54686552308673,,,0.0,64,BTN
Bolivia,2020-10-01 19:23:33,-16.2902,-63.5887,135311.0,7965.0,95529,31817.0,1159.1764228462039,,,5.886439387780742,68,BOL
Bosnia and Herzegovina,2020-10-01 19:23:33,43.9159,17.6791,27749.0,861.0,20947,5941.0,845.7959378995768,,,3.1028145158384084,70,BIH
Botswana,2020-10-01 19:23:33,-22.3285,24.6849,3172.0,16.0,710,2446.0,134.88545154946047,,,0.5044136191677175,72,BWA
Brazil,2020-10-01 19:23:33,-14.235,-51.9253,4810935.0,143952.0,4274774,392209.0,2263.336646744252,,,2.9921834321187046,76,BRA
Brunei,2020-10-01 19:23:33,4.5353,114.7277,146.0,3.0,142,1.0,33.372725340184644,,,2.0547945205479454,96,BRN
Bulgaria,2020-10-01 19:23:33,42.7339,25.4858,20833.0,825.0,14634,5374.0,299.8224782667201,,,3.960063361013776,100,BGR
Burkina Faso,2020-10-01 19:23:33,12.2383,-1.5616,2056.0,58.0,1335,663.0,9.835777910048366,,,2.821011673151751,854,BFA
Burma,2020-10-01 19:23:33,21.9162,95.956,14383.0,321.0,4156,9906.0,26.434579039207538,,,2.231801432246402,104,MMR
Burundi,2020-10-01 19:23:33,-3.3731,29.9189,510.0,1.0,472,37.0,4.289037027929452,,,0.19607843137254902,108,BDI
Cabo Verde,2020-10-01 19:23:33,16.5388,-23.0418,6126.0,61.0,5338,727.0,1101.8223414893846,,,0.9957557949722494,132,CPV
Cambodia,2020-10-01 19:23:33,11.55,104.9167,277.0,0.0,275,2.0,1.6568005291713228,,,0.0,116,KHM
Cameroon,2020-10-01 19:23:33,3.8480000000000003,11.5021,20838.0,418.0,19440,980.0,78.49810426211782,,,2.0059506670505804,120,CMR
Canada,2020-10-01 19:23:33,60.001000000000005,-95.001,162324.0,9364.0,137999,14961.0,428.7966975226083,,,5.768709494591064,124,CAN
Central African Republic,2020-10-01 19:23:33,6.6111,20.9394,4829.0,62.0,1914,2853.0,99.98418142170094,,,1.283909712155726,140,CAF
Chad,2020-10-01 19:23:33,15.4542,18.7322,1203.0,85.0,1067,51.0,7.323817889828471,,,7.065669160432253,148,TCD
Chile,2020-10-01 19:23:33,-35.6751,-71.543,464750.0,12822.0,438148,13780.0,2431.182877316313,,,2.758902635825713,152,CHL
China,2020-10-01 19:23:33,30.5928,114.3055,90555.0,4739.0,85471,345.0,6.446680852093521,,,5.233283639776931,156,CHN
Colombia,2020-10-01 19:23:33,4.5709,-74.2973,829679.0,25998.0,743653,60028.0,1630.5659875725598,,,3.133501028711104,170,COL
Comoros,2020-10-01 19:23:33,-11.6455,43.3333,484.0,7.0,466,11.0,55.65809371029042,,,1.4462809917355373,174,COM
Congo (Brazzaville),2020-10-01 19:23:33,-0.228,15.8277,5089.0,89.0,3887,1113.0,92.22390637923398,,,1.7488701120062882,178,COG
