Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-09-13 14:25:55,33.93911,67.709953,38716.0,1420.0,31638,5658.0,99.4545336519735,,,3.667734270069222,4,AFG
Albania,2020-09-13 14:25:55,41.1533,20.1683,11185.0,330.0,6494,4361.0,388.66495239419,,,2.950379973178364,8,ALB
Algeria,2020-09-13 14:25:55,28.0339,1.6596,48007.0,1605.0,33875,12527.0,109.47744161980366,,,3.343262440894036,12,DZA
Andorra,2020-09-13 14:25:55,42.5063,1.5218,1344.0,53.0,943,348.0,1739.4680644535042,,,3.943452380952381,20,AND
Angola,2020-09-13 14:25:55,-11.2027,17.8739,3335.0,132.0,1289,1914.0,10.147181906993517,,,3.9580209895052474,24,AGO
Antigua and Barbuda,2020-09-13 14:25:55,17.0608,-61.7964,95.0,3.0,91,1.0,97.01004819867659,,,3.1578947368421053,28,ATG
Argentina,2020-09-13 14:25:55,-38.4161,-63.6167,546481.0,11307.0,419513,115661.0,1209.1417302107673,,,2.0690563807341884,32,ARG
Armenia,2020-09-13 14:25:55,40.0691,45.0382,45862.0,916.0,41659,3287.0,1547.7009240579719,,,1.997296236535694,51,ARM
Australia,2020-09-13 14:25:55,-25.0,133.0,26651.0,810.0,23460,2381.0,104.67915961303551,,,3.039285580278414,36,AUS
Austria,2020-09-13 14:25:55,47.5162,14.5501,33159.0,756.0,26760,5643.0,368.1715224729082,,,2.279924002533249,40,AUT
Azerbaijan,2020-09-13 14:25:55,40.1431,47.5769,38172.0,559.0,35607,2006.0,376.4803349384935,,,1.4644241852666877,31,AZE
Bahamas,2020-09-13 14:25:55,25.025885,-78.035889,2928.0,67.0,1319,1542.0,744.5683131255595,,,2.2882513661202184,44,BHS
Bahrain,2020-09-13 14:25:55,26.0275,50.55,59586.0,211.0,53192,6183.0,3501.798031597636,,,0.3541100258449971,48,BHR
Bangladesh,2020-09-13 14:25:55,23.685,90.3563,337520.0,4733.0,240643,92144.0,204.9433872734832,,,1.402287271865371,50,BGD
Barbados,2020-09-13 14:25:55,13.1939,-59.5432,180.0,7.0,158,15.0,62.63680051222983,,,3.888888888888889,52,BRB
Belarus,2020-09-13 14:25:55,53.7098,27.9534,74173.0,750.0,72584,839.0,784.9558714324553,,,1.0111496096962507,112,BLR
Belgium,2020-09-13 14:25:55,50.8333,4.469936,92478.0,9923.0,18709,63846.0,797.9384304018356,,,10.730119596012024,56,BEL
Belize,2020-09-13 14:25:55,17.1899,-88.4976,1458.0,19.0,458,981.0,366.6808342617719,,,1.3031550068587106,84,BLZ
Benin,2020-09-13 14:25:55,9.3077,2.3158,2267.0,40.0,1942,285.0,18.699686336888995,,,1.76444640494045,204,BEN
Bhutan,2020-09-13 14:25:55,27.5142,90.4336,244.0,0.0,159,85.0,31.62211059444384,,,0.0,64,BTN
Bolivia,2020-09-13 14:25:55,-16.2902,-63.5887,125982.0,7297.0,82796,35889.0,1079.2571491084277,,,5.792097283738947,68,BOL
Bosnia and Herzegovina,2020-09-13 14:25:55,43.9159,17.6791,23465.0,696.0,16038,6731.0,715.2186270789423,,,2.966119752823354,70,BIH
Botswana,2020-09-13 14:25:55,-22.3285,24.6849,2252.0,10.0,546,1696.0,95.76356774570776,,,0.44404973357015987,72,BWA
Brazil,2020-09-13 14:25:55,-14.235,-51.9253,4315687.0,131210.0,3723206,461271.0,2030.3439025839596,,,3.0403038959961646,76,BRA
Brunei,2020-09-13 14:25:55,4.5353,114.7277,145.0,3.0,139,3.0,33.14414502963544,,,2.0689655172413794,96,BRN
Bulgaria,2020-09-13 14:25:55,42.7339,25.4858,17891.0,717.0,12758,4416.0,257.48206972927034,,,4.007601587390308,100,BGR
Burkina Faso,2020-09-13 14:25:55,12.2383,-1.5616,1514.0,56.0,1127,331.0,7.242883149714604,,,3.6988110964332894,854,BFA
Burma,2020-09-13 14:25:55,21.9162,95.956,2796.0,16.0,676,2104.0,5.138780712898858,,,0.5722460658082976,104,MMR
Burundi,2020-09-13 14:25:55,-3.3731,29.9189,471.0,1.0,374,96.0,3.9610518434407296,,,0.21231422505307856,108,BDI
Cabo Verde,2020-09-13 14:25:55,16.5388,-23.0418,4711.0,44.0,4104,563.0,847.3204457650165,,,0.9339842920823604,132,CPV
Cambodia,2020-09-13 14:25:55,11.55,104.9167,275.0,0.0,274,1.0,1.644838070476945,,,0.0,116,KHM
Cameroon,2020-09-13 14:25:55,3.8480000000000003,11.5021,20009.0,415.0,18837,757.0,75.37520722625565,,,2.074066669998501,120,CMR
Canada,2020-09-13 14:25:55,60.001000000000005,-95.001,138164.0,9220.0,121944,7000.0,364.9754005354332,,,6.673228916360268,124,CAN
Central African Republic,2020-09-13 14:25:55,6.6111,20.9394,4749.0,62.0,1825,2862.0,98.32778578829111,,,1.3055380080016845,140,CAF
Chad,2020-09-13 14:25:55,15.4542,18.7322,1083.0,80.0,938,65.0,6.593262489346828,,,7.386888273314866,148,TCD
Chile,2020-09-13 14:25:55,-35.6751,-71.543,432666.0,11895.0,404919,15852.0,2263.346252387176,,,2.7492338200829276,152,CHL
China,2020-09-13 14:25:55,30.5928,114.3055,90187.0,4734.0,85082,371.0,6.420482645991479,,,5.249093550068191,156,CHN
Colombia,2020-09-13 14:25:55,4.5709,-74.2973,708964.0,22734.0,592820,93410.0,1393.3251110530605,,,3.2066508313539193,170,COL
Comoros,2020-09-13 14:25:55,-11.6455,43.3333,456.0,7.0,415,34.0,52.43820399151329,,,1.5350877192982457,174,COM
Congo (Brazzaville),2020-09-13 14:25:55,-0.228,15.8277,4928.0,88.0,3887,953.0,89.30623121180292,,,1.7857142857142858,178,COG
Congo (Kinshasa),2020-09-13 14:25:55,-4.0383,21.7587,10390.0,264.0,9756,370.0,11.60097936830021,,,2.5409047160731473,180,COD
Costa Rica,2020-09-13 14:25:55,9.7489,-83.7534,55454.0,590.0,20928,33936.0,1088.5896939094807,,,1.0639448912612255,188,CRI
