Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-01-20 20:22:26,33.93911,67.709953,54278.0,2354.0,46759,5165.0,139.43055009716443,,,4.3369320903496815,4,AFG
Albania,2021-01-20 20:22:26,41.1533,20.1683,69238.0,1291.0,41969,25978.0,2405.9350893043297,,,1.8645830324388342,8,ALB
Algeria,2021-01-20 20:22:26,28.0339,1.6596,104341.0,2843.0,70933,30565.0,237.9441693097243,,,2.724719908760698,12,DZA
Andorra,2021-01-20 20:22:26,42.5063,1.5218,9308.0,92.0,8399,817.0,12046.85174399793,,,0.9883970777825526,20,AND
Angola,2021-01-20 20:22:26,-11.2027,17.8739,19011.0,442.0,16822,1747.0,57.843500819746254,,,2.3249697543527432,24,AGO
Antigua and Barbuda,2021-01-20 20:22:26,17.0608,-61.7964,190.0,6.0,157,27.0,194.02009639735317,,,3.1578947368421053,28,ATG
Argentina,2021-01-20 20:22:26,-38.4161,-63.6167,1819569.0,46066.0,1604373,169130.0,4025.9712760331568,,,2.5316984406746874,32,ARG
Armenia,2021-01-20 20:22:26,40.0691,45.0382,165221.0,3016.0,153857,8348.0,5575.698712960232,,,1.825433812893034,51,ARM
Australia,2021-01-20 20:22:26,-25.0,133.0,28740.0,909.0,25943,1888.0,112.88428378967545,,,3.162839248434238,36,AUS
Austria,2021-01-20 20:22:26,47.5162,14.5501,398096.0,7237.0,374824,16035.0,4420.145674187244,,,1.8179032193239821,40,AUT
Azerbaijan,2021-01-20 20:22:26,40.1431,47.5769,228028.0,3044.0,217617,7367.0,2248.9798233090955,,,1.334923781290017,31,AZE
Bahamas,2021-01-20 20:22:26,25.025885,-78.035889,8075.0,175.0,6720,1180.0,2053.4115875986654,,,2.1671826625387,44,BHS
Bahrain,2021-01-20 20:22:26,26.0275,50.55,98260.0,362.0,94937,2961.0,5774.622807115492,,,0.3684103399145125,48,BHR
Bangladesh,2021-01-20 20:22:26,23.685,90.3563,529687.0,7950.0,474472,47265.0,321.62789753119665,,,1.5008863725181099,50,BGD
Barbados,2021-01-20 20:22:26,13.1939,-59.5432,1095.0,7.0,493,595.0,381.0405364493982,,,0.639269406392694,52,BRB
Belarus,2021-01-20 20:22:26,53.7098,27.9534,230494.0,1610.0,214366,14518.0,2439.2652128126456,,,0.6984997440280442,112,BLR
Belgium,2021-01-20 20:22:26,50.8333,4.469936,681250.0,20554.0,,660696.0,5878.106746591086,,,3.0171009174311925,56,BEL
Belize,2021-01-20 20:22:26,17.1899,-88.4976,11615.0,283.0,10866,466.0,2921.123381310343,,,2.4365045200172193,84,BLZ
Benin,2021-01-20 20:22:26,9.3077,2.3158,3557.0,46.0,3284,227.0,29.3404430085197,,,1.29322462749508,204,BEN
Bhutan,2021-01-20 20:22:26,27.5142,90.4336,850.0,1.0,631,218.0,110.15899182490682,,,0.11764705882352941,64,BTN
Bolivia,2021-01-20 20:22:26,-16.2902,-63.5887,191090.0,9722.0,145537,35831.0,1637.0215477062552,,,5.087655031660474,68,BOL
Bosnia and Herzegovina,2021-01-20 20:22:26,43.9159,17.6791,118383.0,4509.0,88071,25803.0,3608.341220093178,,,3.808823902080535,70,BIH
Botswana,2021-01-20 20:22:26,-22.3285,24.6849,18630.0,88.0,14624,3918.0,792.2181470259927,,,0.4723564143853999,72,BWA
Brazil,2021-01-20 20:22:26,-14.235,-51.9253,8573864.0,211491.0,7618080,744293.0,4033.6318398401268,,,2.4666941299745364,76,BRA
Brunei,2021-01-20 20:22:26,4.5353,114.7277,174.0,3.0,169,2.0,39.77297403556253,,,1.7241379310344827,96,BRN
Bulgaria,2021-01-20 20:22:26,42.7339,25.4858,212927.0,8614.0,170498,33815.0,3064.3834699706194,,,4.045517947465563,100,BGR
Burkina Faso,2021-01-20 20:22:26,12.2383,-1.5616,9414.0,106.0,7573,1735.0,45.03599866011446,,,1.125982579137455,854,BFA
Burma,2021-01-20 20:22:26,21.9162,95.956,135721.0,2997.0,119314,13410.0,249.44222358202643,,,2.2082065413605854,104,MMR
Burundi,2021-01-20 20:22:26,-3.3731,29.9189,1253.0,2.0,773,478.0,10.53757528626589,,,0.1596169193934557,108,BDI
