Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-08-12 11:27:08,-25.0,133.0,22127.0,352.0,12779,8996.0,86.90990074509912,,,1.5908166493424323,36,AUS
Austria,2020-08-12 11:27:08,47.5162,14.5501,22439.0,724.0,20268,1447.0,249.14505240717713,,,3.2265252462230936,40,AUT
Canada,2020-08-12 11:27:08,60.001000000000005,-95.001,122389.0,9038.0,108465,4886.0,323.3040031855703,,,7.384650581343094,124,CAN
China,2020-08-12 11:27:08,30.5928,114.3055,89020.0,4697.0,82440,1883.0,6.337403008705928,,,5.276342394967423,156,CHN
Denmark,2020-08-12 11:27:08,56.2639,9.5018,15307.0,621.0,13227,1459.0,264.2690527248441,,,4.056967400535703,208,DNK
Finland,2020-08-12 11:27:08,61.9241,25.7482,7642.0,333.0,7050,259.0,137.92436287138239,,,4.3574980371630465,246,FIN
France,2020-08-12 11:27:08,46.2276,2.2137,239355.0,30328.0,82971,126056.0,366.69545220732107,,,12.670719224582733,250,FRA
Germany,2020-08-12 11:27:08,51.165690999999995,10.451526,219727.0,9213.0,198832,11682.0,262.2543018235773,,,4.192930318076522,276,DEU
Iceland,2020-08-12 11:27:08,64.9631,-19.0208,1972.0,10.0,1847,115.0,577.8754578754579,,,0.5070993914807302,352,ISL
Ireland,2020-08-12 11:27:08,53.1424,-7.6921,26801.0,1773.0,23364,1664.0,542.772524421827,,,6.61542479758218,372,IRL
Italy,2020-08-12 11:27:08,41.8719,12.5674,251237.0,35215.0,202461,13561.0,415.5299439507519,,,14.016645637386214,380,ITA
Netherlands,2020-08-12 11:27:08,52.3167,5.55,60954.0,6180.0,253,54521.0,355.7306785991352,,,10.138793188305936,528,NLD
Norway,2020-08-12 11:27:08,60.472,8.4689,9751.0,256.0,8857,638.0,179.86653242928466,,,2.625371756742898,578,NOR
Russia,2020-08-12 11:27:08,61.523999999999994,105.3188,900745.0,15231.0,708900,176614.0,617.2257052926361,,,1.6909336160622597,643,RUS
Sweden,2020-08-12 11:27:08,60.1282,18.6435,83126.0,5770.0,,77356.0,823.0891935753772,,,6.941269879460097,752,SWE
Switzerland,2020-08-12 11:27:08,46.8182,8.2275,37169.0,1991.0,32700,2478.0,429.4701395255111,,,5.356614382953537,756,CHE
United Kingdom,2020-08-12 11:27:08,55.0,-3.0,313402.0,46611.0,1465,265326.0,461.65922507384585,,,14.872591751169425,826,GBR
US,2020-08-12 11:27:08,40.0,-100.0,5141879.0,164545.0,1714960,3262374.0,1560.6692597433407,,,3.2000947513545146,840,USA
Spain,2020-08-12 11:27:08,40.463667,-3.7492199999999998,326612.0,28581.0,150376,147655.0,698.5638239407506,,,8.750750125531212,724,ESP
Mexico,2020-08-12 11:27:08,23.6345,-102.5528,492522.0,53929.0,397278,41315.0,385.40823974304675,,,10.94956164394687,484,MEX
Chile,2020-08-12 11:27:08,-35.6751,-71.543,376616.0,10178.0,349541,16897.0,1970.1395815456924,,,2.702487414236251,152,CHL
Brazil,2020-08-12 11:27:08,-14.235,-51.9253,3057470.0,101752.0,2449338,506380.0,1438.4072737048305,,,3.327980323600886,76,BRA
Peru,2020-08-12 11:27:08,-9.19,-75.0152,489680.0,21501.0,329404,138775.0,1485.1458423043707,,,4.39082666231008,604,PER
Colombia,2020-08-12 11:27:08,4.5709,-74.2973,410453.0,13475.0,230427,166551.0,806.6622167092573,,,3.282958097516646,170,COL
Japan,2020-08-12 11:27:08,36.204824,138.252924,50950.0,1058.0,34136,15756.0,40.284176838665104,,,2.0765456329735033,392,JPN
