Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-05-05 07:20:47,33.93911,67.709953,60563.0,2648.0,53694,4221,155.57559979244942,,,4.3723065237851495,4,AFG
Albania,2021-05-05 07:20:47,41.1533,20.1683,131327.0,2402.0,112626,16299,4563.451247480714,,,1.8290222117310226,8,ALB
Algeria,2021-05-05 07:20:47,28.0339,1.6596,122999.0,3289.0,85693,34017,280.49275817681234,,,2.674005479719347,12,DZA
Andorra,2021-05-05 07:20:47,42.5063,1.5218,13316.0,127.0,12818,371,17234.19400763606,,,0.9537398618203665,20,AND
Angola,2021-05-05 07:20:47,-11.2027,17.8739,27284.0,609.0,24190,2485,83.0152057422522,,,2.2320774080046912,24,AGO
Antigua and Barbuda,2021-05-05 07:20:47,17.0608,-61.7964,1232.0,32.0,1014,186,1258.0671513765215,,,2.5974025974025974,28,ATG
Argentina,2021-05-05 07:20:47,-38.4161,-63.6167,3047417.0,65202.0,2717458,264757,6742.702974218144,,,2.1395824726317403,32,ARG
Armenia,2021-05-05 07:20:47,40.0691,45.0382,217407.0,4165.0,201107,12135,7336.81511483737,,,1.915761682006559,51,ARM
Australia,2021-05-05 07:20:47,-25.0,133.0,29865.0,910.0,23354,5601,117.30303185033603,,,3.0470450359953123,36,AUS
Austria,2021-05-05 07:20:47,47.5162,14.5501,624595.0,10291.0,593684,20620,6935.012879729969,,,1.647627662725446,40,AUT
Azerbaijan,2021-05-05 07:20:47,40.1431,47.5769,322761.0,4597.0,296875,21289,3183.3063340952294,,,1.4242736885807146,31,AZE
Bahamas,2021-05-05 07:20:47,25.025885,-78.035889,10576.0,210.0,9579,787,2689.3970217267474,,,1.9856278366111952,44,BHS
Bahrain,2021-05-05 07:20:47,26.0275,50.55,181880.0,662.0,169852,11366,10688.870304886685,,,0.36397624807565426,48,BHR
Bangladesh,2021-05-05 07:20:47,23.685,90.3563,765596.0,11705.0,695032,58859,464.8727113149729,,,1.5288742365425108,50,BGD
Barbados,2021-05-05 07:20:47,13.1939,-59.5432,3884.0,45.0,3817,22,1351.5629621638927,,,1.1585993820803295,52,BRB
Belarus,2021-05-05 07:20:47,53.7098,27.9534,362594.0,2582.0,353081,6931,3837.249258438781,,,0.7120912094518939,112,BLR
Belgium,2021-05-05 07:20:47,50.8333,4.469936,999627.0,24367.0,,975260,8625.195174715021,,,2.437609228242134,56,BEL
Belize,2021-05-05 07:20:47,17.1899,-88.4976,12675.0,323.0,12254,98,3187.7088986748686,,,2.5483234714003946,84,BLZ
Benin,2021-05-05 07:20:47,9.3077,2.3158,7884.0,100.0,7652,132,65.03234542568718,,,1.2683916793505834,204,BEN
Bhutan,2021-05-05 07:20:47,27.5142,90.4336,1135.0,1.0,999,135,147.0946537897285,,,0.0881057268722467,64,BTN
Bolivia,2021-05-05 07:20:47,-16.2902,-63.5887,308984.0,13035.0,254683,41266,2646.9907682059215,,,4.2186650441446805,68,BOL
Bosnia and Herzegovina,2021-05-05 07:20:47,43.9159,17.6791,199463.0,8713.0,161369,29381,6079.678372599491,,,4.368228694043506,70,BIH
Botswana,2021-05-05 07:20:47,-22.3285,24.6849,47851.0,724.0,45645,1482,2034.805719449317,,,1.513030030720361,72,BWA
Brazil,2021-05-05 07:20:47,-14.235,-51.9253,14856888.0,411588.0,13170561,1274739,6989.522632705476,,,2.7703513683350107,76,BRA
Brunei,2021-05-05 07:20:47,4.5353,114.7277,228.0,3.0,218,7,52.11631080521986,,,1.3157894736842106,96,BRN
Bulgaria,2021-05-05 07:20:47,42.7339,25.4858,406192.0,16609.0,342226,47357,5845.797153175999,,,4.088953007444755,100,BGR
Burkina Faso,2021-05-05 07:20:47,12.2383,-1.5616,13339.0,161.0,13081,97,63.81295794850932,,,1.2069870305120325,854,BFA
Burma,2021-05-05 07:20:47,21.9162,95.956,142858.0,3209.0,131997,7652,262.5593473116256,,,2.246286522280866,104,MMR
