Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-07-15 11:23:17,33.93911,67.709953,136643.0,5923.0,82586,48134,351.01161901556503,,,4.334653074068924,4,AFG
Albania,2021-07-15 11:23:17,41.1533,20.1683,132616.0,2456.0,130059,101,4608.242407394538,,,1.8519635639741812,8,ALB
Algeria,2021-07-15 11:23:17,28.0339,1.6596,148797.0,3882.0,103192,41723,339.32374196891965,,,2.608923567007399,12,DZA
Andorra,2021-07-15 11:23:17,42.5063,1.5218,14167.0,127.0,13796,244,18335.598265708923,,,0.8964494953059928,20,AND
Angola,2021-07-15 11:23:17,-11.2027,17.8739,40327.0,946.0,34584,4797,122.70027129335159,,,2.3458228978104,24,AGO
Antigua and Barbuda,2021-07-15 11:23:17,17.0608,-61.7964,1267.0,42.0,1222,3,1293.8076954497183,,,3.314917127071823,28,ATG
Argentina,2021-07-15 11:23:17,-38.4161,-63.6167,4702657.0,100250.0,4326403,276004,10405.080545467777,,,2.1317735909720823,32,ARG
Armenia,2021-07-15 11:23:17,40.0691,45.0382,226949.0,4556.0,218022,4371,7658.828158694183,,,2.007499482262535,51,ARM
Australia,2021-07-15 11:23:17,-25.0,133.0,31516.0,912.0,23919,6685,123.78779011535879,,,2.8937682447011044,36,AUS
Austria,2021-07-15 11:23:17,47.5162,14.5501,652660.0,10727.0,639239,2694,7246.624622490674,,,1.6435816504765115,40,AUT
Azerbaijan,2021-07-15 11:23:17,40.1431,47.5769,337602.0,4988.0,330946,1668,3329.6791898749157,,,1.4774793988187274,31,AZE
Bahamas,2021-07-15 11:23:17,25.025885,-78.035889,13274.0,256.0,12035,983,3375.478069818537,,,1.9285821907488323,44,BHS
Bahrain,2021-07-15 11:23:17,26.0275,50.55,267505.0,1378.0,265129,998,15720.949257250455,,,0.5151305583073214,48,BHR
Bangladesh,2021-07-15 11:23:17,23.685,90.3563,1059538.0,17052.0,897412,145074,643.3553764664963,,,1.6093806923394913,50,BGD
Barbados,2021-07-15 11:23:17,13.1939,-59.5432,4213.0,48.0,4074,91,1466.049114211246,,,1.1393306432470924,52,BRB
Belarus,2021-07-15 11:23:17,53.7098,27.9534,430121.0,3287.0,423404,3430,4551.8720339800075,,,0.7642035613234416,112,BLR
Belgium,2021-07-15 11:23:17,50.8333,4.469936,1100616.0,25207.0,,1075409,9496.57003303647,,,2.290262907317357,56,BEL
Belize,2021-07-15 11:23:17,17.1899,-88.4976,13613.0,331.0,12996,286,3423.611931965364,,,2.4314993021376625,84,BLZ
Benin,2021-07-15 11:23:17,9.3077,2.3158,8244.0,107.0,8081,56,68.00185891544459,,,1.2979136341581756,204,BEN
Bhutan,2021-07-15 11:23:17,27.5142,90.4336,2370.0,1.0,2018,351,307.14918897062256,,,0.04219409282700422,64,BTN
Bolivia,2021-07-15 11:23:17,-16.2902,-63.5887,458212.0,17345.0,384876,55991,3925.390744767275,,,3.7853657259085316,68,BOL
Bosnia and Herzegovina,2021-07-15 11:23:17,43.9159,17.6791,205238.0,9664.0,186382,9192,6255.7017082645625,,,4.708679679201707,70,BIH
Botswana,2021-07-15 11:23:17,-22.3285,24.6849,80153.0,1253.0,69931,8969,3408.40907882847,,,1.5632602647436777,72,BWA
Brazil,2021-07-15 11:23:17,-14.235,-51.9253,19209729.0,537394.0,17128429,1543906,9037.345883851229,,,2.79750953279976,76,BRA
Brunei,2021-07-15 11:23:17,4.5353,114.7277,282.0,3.0,256,23,64.4596475748772,,,1.0638297872340425,96,BRN
Bulgaria,2021-07-15 11:23:17,42.7339,25.4858,422703.0,18158.0,397003,7542,6083.418664175942,,,4.295687515820801,100,BGR
Burkina Faso,2021-07-15 11:23:17,12.2383,-1.5616,13527.0,169.0,13333,25,64.71233841888339,,,1.2493531455607303,854,BFA
Burma,2021-07-15 11:23:17,21.9162,95.956,208357.0,4181.0,151442,52734,382.94024785317146,,,2.0066520443277645,104,MMR
Burundi,2021-07-15 11:23:17,-3.3731,29.9189,5723.0,8.0,773,4942,48.129723354588734,,,0.1397868250917351,108,BDI
Cabo Verde,2021-07-15 11:23:17,16.5388,-23.0418,33127.0,292.0,32276,559,5958.222119901869,,,0.8814562139644398,132,CPV
Cambodia,2021-07-15 11:23:17,11.55,104.9167,64611.0,1025.0,56178,7408,386.45320935122146,,,1.5864171735463002,116,KHM
Cameroon,2021-07-15 11:23:17,3.8480000000000003,11.5021,80858.0,1324.0,35261,44273,304.59735648461094,,,1.637438472383685,120,CMR
Canada,2021-07-15 11:23:17,60.001000000000005,-95.001,1429304.0,26427.0,1397993,4884,3775.663703185322,,,1.8489418626128522,124,CAN
Central African Republic,2021-07-15 11:23:17,6.6111,20.9394,7142.0,98.0,6859,185,147.87472017266268,,,1.372164659759171,140,CAF
Chad,2021-07-15 11:23:17,15.4542,18.7322,4955.0,174.0,4777,4,30.165850078221176,,,3.511604439959637,148,TCD
Chile,2021-07-15 11:23:17,-35.6751,-71.543,1592130.0,34049.0,1543171,14910,8328.691112343457,,,2.1385816484834783,152,CHL
China,2021-07-15 11:23:17,30.5928,114.3055,104157.0,4848.0,98727,582,7.41501780698476,,,4.654511938707912,156,CHN
Colombia,2021-07-15 11:23:17,4.5709,-74.2973,4565372.0,114337.0,4317436,133599,8972.313754857134,,,2.504439944871962,170,COL
Comoros,2021-07-15 11:23:17,-11.6455,43.3333,3996.0,146.0,3798,52,459.5242612940507,,,3.6536536536536537,174,COM
Congo (Brazzaville),2021-07-15 11:23:17,-0.228,15.8277,12790.0,167.0,11759,864,231.78301485368493,,,1.3057075840500392,178,COG
Congo (Kinshasa),2021-07-15 11:23:17,-4.0383,21.7587,44909.0,984.0,28801,15124,50.14325143897923,,,2.191097552829054,180,COD
Costa Rica,2021-07-15 11:23:17,9.7489,-83.7534,386722.0,4842.0,311761,70119,7591.545850760309,,,1.252062204891369,188,CRI
Cote d'Ivoire,2021-07-15 11:23:17,7.54,-5.5471,48959.0,319.0,48331,309,185.60349378418414,,,0.6515655957025266,384,CIV
Croatia,2021-07-15 11:23:17,45.1,15.2,361079.0,8233.0,352251,595,8795.503728380218,,,2.280110446744341,191,HRV
Cuba,2021-07-15 11:23:17,21.521757,-77.78116700000001,256607.0,1659.0,215979,38969,2265.522200099306,,,0.6465139298616172,192,CUB
Cyprus,2021-07-15 11:23:17,35.1264,33.4299,87305.0,383.0,39061,47861,7231.060138599806,,,0.43869194204226564,196,CYP
Czechia,2021-07-15 11:23:17,49.8175,15.472999999999999,1670348.0,30335.0,1637441,2572,15597.635704308776,,,1.816088623448527,203,CZE
Denmark,2021-07-15 11:23:17,56.2639,9.5018,303291.0,2540.0,292069,8682,5236.194242501515,,,0.8374795163720651,208,DNK
Diamond Princess,2021-07-15 11:23:17,,,712.0,13.0,699,0,,,,1.8258426966292134,9999,
Djibouti,2021-07-15 11:23:17,11.8251,42.5903,11621.0,155.0,11457,9,1176.2121939024414,,,1.3337922726099303,262,DJI
Dominica,2021-07-15 11:23:17,15.415,-61.371,199.0,0.0,194,5,276.4234418191163,,,0.0,212,DMA
Dominican Republic,2021-07-15 11:23:17,18.7357,-70.1627,335609.0,3900.0,276843,54866,3093.768160190208,,,1.1620665715162586,214,DOM
Ecuador,2021-07-15 11:23:17,-1.8312,-78.1834,471757.0,21850.0,437167,12740,2673.8955714031467,,,4.631621788335944,218,ECU
Egypt,2021-07-15 11:23:17,26.820553000000004,30.802497999999996,283409.0,16418.0,220530,46461,276.9440107057643,,,5.793041152539263,818,EGY
El Salvador,2021-07-15 11:23:17,13.7942,-88.8965,82363.0,2470.0,74851,5042,1269.8188045668026,,,2.998919417699695,222,SLV
Equatorial Guinea,2021-07-15 11:23:17,1.6508,10.2679,8828.0,123.0,8591,114,629.2298207037138,,,1.393294064340734,226,GNQ
Eritrea,2021-07-15 11:23:17,15.1794,39.7823,6347.0,30.0,5948,369,178.96886077170063,,,0.47266425082716246,232,ERI
Estonia,2021-07-15 11:23:17,58.5953,25.0136,131681.0,1271.0,128042,2368,9926.658771434537,,,0.9652113820520805,233,EST
Eswatini,2021-07-15 11:23:17,-26.5225,31.4659,20489.0,696.0,18557,1236,1766.0434214473125,,,3.3969447020352384,748,SWZ
Ethiopia,2021-07-15 11:23:17,9.145,40.4897,277318.0,4349.0,262167,10802,241.22247477272867,,,1.568235743803143,231,ETH
Fiji,2021-07-15 11:23:17,-17.7134,178.065,12032.0,59.0,2221,11064,1342.192038766504,,,0.4903590425531915,242,FJI
Finland,2021-07-15 11:23:17,61.9241,25.7482,99212.0,978.0,46000,52234,1790.598258204081,,,0.9857678506632263,246,FIN
France,2021-07-15 11:23:17,46.2276,2.2137,5884395.0,111609.0,407965,5372117,9014.981452200704,,,1.8966945624826341,250,FRA
Gabon,2021-07-15 11:23:17,-0.8037,11.6094,25245.0,162.0,24964,119,1134.2356298703166,,,0.6417112299465241,266,GAB
Gambia,2021-07-15 11:23:17,13.4432,-15.3101,6521.0,188.0,5962,371,269.834780507344,,,2.8829934059193376,270,GMB
Georgia,2021-07-15 11:23:17,42.3154,43.3569,382734.0,5503.0,362491,14740,9594.314613923932,,,1.437813207083771,268,GEO
Germany,2021-07-15 11:23:17,51.165690999999995,10.451526,3747072.0,91326.0,3635420,20326,4472.303136358642,,,2.4372630149620824,276,DEU
Ghana,2021-07-15 11:23:17,7.9465,-1.0232,97728.0,802.0,94612,2314,314.51154694220327,,,0.820645055664702,288,GHA
Greece,2021-07-15 11:23:17,39.0742,21.8243,447718.0,12789.0,93764,341165,4295.458069111401,,,2.8564855556399342,300,GRC
Grenada,2021-07-15 11:23:17,12.1165,-61.678999999999995,161.0,1.0,160,0,143.0869453159022,,,0.6211180124223602,308,GRD
Guatemala,2021-07-15 11:23:17,15.7835,-90.2308,325024.0,9798.0,284613,30613,1814.198791475592,,,3.0145466180958946,320,GTM
Guinea,2021-07-15 11:23:17,9.9456,-9.6966,24252.0,183.0,23459,610,184.66751015321037,,,0.7545769421078674,324,GIN
Guinea-Bissau,2021-07-15 11:23:17,11.8037,-15.1804,3969.0,70.0,3651,248,201.67703422462827,,,1.763668430335097,624,GNB
Guyana,2021-07-15 11:23:17,4.860416000000001,-58.93018000000001,21223.0,503.0,19435,1285,2698.208271725325,,,2.3700702068510577,328,GUY
Haiti,2021-07-15 11:23:17,18.9712,-72.2852,19374.0,487.0,12961,5926,169.909615696793,,,2.5136781253225973,332,HTI
Holy See,2021-07-15 11:23:17,41.9029,12.4534,27.0,0.0,27,0,3337.453646477132,,,0.0,336,VAT
Honduras,2021-07-15 11:23:17,15.2,-86.2419,276989.0,7356.0,95000,174633,2796.567012041264,,,2.6557011289256973,340,HND
Hungary,2021-07-15 11:23:17,47.1625,19.5033,808661.0,30013.0,742270,36378,8370.928589543857,,,3.7114439796156855,348,HUN
Iceland,2021-07-15 11:23:17,64.9631,-19.0208,6555.0,29.0,6476,50,1920.8791208791208,,,0.4424103737604882,352,ISL
India,2021-07-15 11:23:17,20.593684,78.96288,30987880.0,411989.0,30143850,432041,2245.491415594306,,,1.3295165722856808,356,IND
Indonesia,2021-07-15 11:23:17,-0.7893,113.9213,2726803.0,70192.0,2176412,480199,996.9168256952843,,,2.574150021105302,360,IDN
Iran,2021-07-15 11:23:17,32.427908,53.68804599999999,3464055.0,86592.0,3086017,291446,4124.220992682564,,,2.4997293634194606,364,IRN
Iraq,2021-07-15 11:23:17,33.223191,43.679291,1457192.0,17677.0,1326073,113442,3622.827748934471,,,1.2130865390422128,368,IRQ
Ireland,2021-07-15 11:23:17,53.1424,-7.6921,279790.0,5018.0,23364,251408,5666.293220700086,,,1.7934879731226991,372,IRL
Israel,2021-07-15 11:23:17,31.046051000000002,34.851612,848674.0,6443.0,836754,5477,9804.979261261658,,,0.7591843275509795,376,ISR
Italy,2021-07-15 11:23:17,41.8719,12.5674,4275846.0,127831.0,4106315,41700,7071.976057356387,,,2.9896072028786818,380,ITA
Jamaica,2021-07-15 11:23:17,18.1096,-77.2975,50848.0,1134.0,42122,7592,1717.1643149426864,,,2.2301762114537445,388,JAM
Japan,2021-07-15 11:23:17,36.204824,138.252924,831587.0,14961.0,791595,25031,657.5033908682041,,,1.7990901733673086,392,JPN
Jordan,2021-07-15 11:23:17,31.24,36.51,759025.0,9864.0,741540,7621,7439.1314830532565,,,1.299561938012582,400,JOR
Kazakhstan,2021-07-15 11:23:17,48.0196,66.9237,530319.0,3594.0,474161,52564,2824.3450781865,,,0.6777053056745092,398,KAZ
Kenya,2021-07-15 11:23:17,-0.0236,37.9062,190183.0,3737.0,180624,5822,353.68867778908077,,,1.9649495485926713,404,KEN
Kiribati,2021-07-15 11:23:17,-3.3704,-168.734,2.0,0.0,,2,1.7005935071339897,,,0.0,296,KIR
"Korea, South",2021-07-15 11:23:17,35.907757000000004,127.766922,173511.0,2050.0,156509,14952,338.43137309209703,,,1.1814812893707027,410,KOR
Kosovo,2021-07-15 11:23:17,42.602636,20.902977,107879.0,2268.0,105509,102,5958.960784725298,,,2.102355416716877,383,XKS
Kuwait,2021-07-15 11:23:17,29.311659999999996,47.481766,380699.0,2158.0,360746,17795,8914.492070483448,,,0.5668520274547608,414,KWT
Kyrgyzstan,2021-07-15 11:23:17,41.20438,74.766098,144958.0,2143.0,121760,21055,2221.8540199083686,,,1.478359248885884,417,KGZ
Laos,2021-07-15 11:23:17,19.856270000000002,102.495496,2976.0,3.0,2174,914,40.90409035405679,,,0.10080645161290322,418,LAO
Latvia,2021-07-15 11:23:17,56.8796,24.6032,138041.0,2541.0,134916,584,7318.4632398862905,,,1.84075745611811,428,LVA
Lebanon,2021-07-15 11:23:17,33.8547,35.8623,548972.0,7881.0,534768,6323,8043.024905932832,,,1.4355923435075013,422,LBN
Lesotho,2021-07-15 11:23:17,-29.61,28.2336,12153.0,338.0,6601,5214,567.3002055780553,,,2.7812062865136182,426,LSO
Liberia,2021-07-15 11:23:17,6.4280550000000005,-9.429499,5276.0,144.0,2622,2510,104.31666553637174,,,2.7293404094010616,430,LBR
Libya,2021-07-15 11:23:17,26.3351,17.228331,214568.0,3249.0,182359,28960,3122.6755628166893,,,1.5142052869020544,434,LBY
Liechtenstein,2021-07-15 11:23:17,47.14,9.55,3060.0,59.0,2984,17,8023.704014474133,,,1.9281045751633987,438,LIE
Lithuania,2021-07-15 11:23:17,55.1694,23.8813,279488.0,4404.0,268247,6837,10266.646732476433,,,1.5757384932447904,440,LTU
Luxembourg,2021-07-15 11:23:17,49.8153,6.1296,72509.0,819.0,69949,1741,11583.351438393804,,,1.129514956763988,442,LUX
MS Zaandam,2021-07-15 11:23:17,,,9.0,2.0,7,0,,,,22.22222222222222,8888,
Madagascar,2021-07-15 11:23:17,-18.766947000000002,46.869107,42462.0,933.0,40845,684,153.34213594667642,,,2.1972587254486364,450,MDG
Malawi,2021-07-15 11:23:17,-13.2543,34.3015,40713.0,1276.0,34139,5298,212.82329205688148,,,3.1341340603738366,454,MWI
Malaysia,2021-07-15 11:23:17,4.210483999999999,101.97576600000001,880782.0,6613.0,765800,108369,2721.318835896857,,,0.7508100755919171,458,MYS
Maldives,2021-07-15 11:23:17,3.2028,73.2207,75405.0,214.0,72678,2513,13949.887335304194,,,0.28380080896492277,462,MDV
Mali,2021-07-15 11:23:17,17.570692,-3.9961660000000006,14492.0,528.0,10908,3056,71.56248478457726,,,3.6433894562517253,466,MLI
Malta,2021-07-15 11:23:17,35.9375,14.3754,31612.0,420.0,30192,1000,7159.503464020166,,,1.328609388839681,470,MLT
Marshall Islands,2021-07-15 11:23:17,7.1315,171.1845,4.0,0.0,4,0,6.847790731515245,,,0.0,584,MHL
Mauritania,2021-07-15 11:23:17,21.0079,-10.9408,22049.0,499.0,20470,1080,474.206716190001,,,2.2631411855412944,478,MRT
Mauritius,2021-07-15 11:23:17,-20.348404000000002,57.552152,1858.0,18.0,1534,306,146.09594367521723,,,0.9687836383207751,480,MUS
Mexico,2021-07-15 11:23:17,23.6345,-102.5528,2616827.0,235507.0,2061595,319725,2047.7190618532327,,,8.99971606835301,484,MEX
Micronesia,2021-07-15 11:23:17,7.4256,150.5508,1.0,0.0,1,0,0.8786188112287484,,,0.0,583,FSM
Moldova,2021-07-15 11:23:17,47.4116,28.3699,257678.0,6217.0,250628,833,6387.71352141802,,,2.4127011231071336,498,MDA
Monaco,2021-07-15 11:23:17,43.7333,7.4167,2648.0,33.0,2555,60,6747.528284578534,,,1.2462235649546827,492,MCO
Mongolia,2021-07-15 11:23:17,46.8625,103.8467,143128.0,707.0,118219,24202,4365.932015817993,,,0.4939634453076966,496,MNG
Montenegro,2021-07-15 11:23:17,42.708678000000006,19.37439,100543.0,1621.0,98599,323,16008.451394925978,,,1.6122455068975463,499,MNE
Morocco,2021-07-15 11:23:17,31.7917,-7.0926,547273.0,9404.0,527256,10613,1482.7004240900394,,,1.7183380141172686,504,MAR
Mozambique,2021-07-15 11:23:17,-18.665695,35.529562,93429.0,1033.0,74392,18004,298.92081169243045,,,1.1056524205546459,508,MOZ
Namibia,2021-07-15 11:23:17,-22.9576,18.4904,108785.0,2240.0,80421,26124,4281.330040032807,,,2.0591074137059335,516,NAM
Nepal,2021-07-15 11:23:17,28.1667,84.25,660788.0,9430.0,624711,26647,2267.88054477347,,,1.4270840269496419,524,NPL
Netherlands,2021-07-15 11:23:17,52.3167,5.55,1783082.0,18055.0,27490,1737537,10406.158248152758,,,1.0125726130374262,528,NLD
New Zealand,2021-07-15 11:23:17,-40.9006,174.886,2795.0,26.0,2723,46,57.96069994958767,,,0.9302325581395349,554,NZL
Nicaragua,2021-07-15 11:23:17,12.865416,-85.207229,8767.0,193.0,4225,4349,132.3409847666726,,,2.2014372077107334,558,NIC
Niger,2021-07-15 11:23:17,17.607789,8.081666,5551.0,194.0,5253,104,22.93172830789045,,,3.4948657899477573,562,NER
Nigeria,2021-07-15 11:23:17,9.082,8.6753,168915.0,2125.0,164652,2138,81.9420483267001,,,1.2580291862771216,566,NGA
North Macedonia,2021-07-15 11:23:17,41.6086,21.7453,155840.0,5487.0,150146,207,7480.152444585241,,,3.520918891170431,807,MKD
Norway,2021-07-15 11:23:17,60.472,8.4689,133720.0,796.0,17998,114926,2466.593448512352,,,0.5952737062518696,578,NOR
Oman,2021-07-15 11:23:17,21.512583,55.923255000000005,289042.0,3498.0,263752,21792,5660.140891571767,,,1.2102047453311284,512,OMN
Pakistan,2021-07-15 11:23:17,30.3753,69.3451,981392.0,22689.0,916373,42330,444.2852296216658,,,2.3119202112917163,586,PAK
Palau,2021-07-15 11:23:17,7.515,134.5825,0.0,0.0,,0,0.0,,,,585,PLW
Panama,2021-07-15 11:23:17,8.538,-80.7821,418604.0,6661.0,398300,13643,9701.657192229108,,,1.591241364153233,591,PAN
Papua New Guinea,2021-07-15 11:23:17,-6.314993,143.95555,17340.0,179.0,16975,186,193.80739546220212,,,1.0322952710495963,598,PNG
Paraguay,2021-07-15 11:23:17,-23.4425,-58.4438,441056.0,14066.0,397953,29037,6183.724428779129,,,3.1891641877675396,600,PRY
Peru,2021-07-15 11:23:17,-9.19,-75.0152,2085883.0,194752.0,2047805,-156674,6326.254829650727,,,9.336669410508643,604,PER
Philippines,2021-07-15 11:23:17,12.879721,121.77401699999999,1485457.0,26232.0,1414817,44408,1355.5779266102356,,,1.765921194622261,608,PHL
Poland,2021-07-15 11:23:17,51.9194,19.1451,2881151.0,75191.0,2652655,153305,7612.706608690529,,,2.609755615030243,616,POL
Portugal,2021-07-15 11:23:17,39.3999,-8.2245,916559.0,17182.0,852269,47108,8988.774513183522,,,1.8746201826614544,620,PRT
Qatar,2021-07-15 11:23:17,25.3548,51.1839,223780.0,599.0,221665,1516,7767.280098297155,,,0.2676736080078649,634,QAT
