Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-06-06 17:23:50,33.93911,67.709953,79224.0,3145.0,58622,17457,203.51239730457561,,,3.9697566394022012,4,AFG
Albania,2021-06-06 17:23:50,41.1533,20.1683,132379.0,2451.0,129664,264,4600.006949753284,,,1.8515021264702105,8,ALB
Algeria,2021-06-06 17:23:50,28.0339,1.6596,130958.0,3518.0,91198,36242,298.64283957852496,,,2.6863574581163427,12,DZA
Andorra,2021-06-06 17:23:50,42.5063,1.5218,13758.0,127.0,13527,104,17806.25121335663,,,0.9230992876871639,20,AND
Angola,2021-06-06 17:23:50,-11.2027,17.8739,35594.0,794.0,28866,5934,108.29948809521056,,,2.2307130415238525,24,AGO
Antigua and Barbuda,2021-06-06 17:23:50,17.0608,-61.7964,1263.0,42.0,1214,7,1289.7230618413528,,,3.32541567695962,28,ATG
Argentina,2021-06-06 17:23:50,-38.4161,-63.6167,3939024.0,80867.0,3497500,360657,8715.46914659748,,,2.0529704820280354,32,ARG
Armenia,2021-06-06 17:23:50,40.0691,45.0382,223180.0,4458.0,214363,4359,7531.636043592913,,,1.9974908145891208,51,ARM
Australia,2021-06-06 17:23:50,-25.0,133.0,30175.0,910.0,23605,5660,118.52064242705138,,,3.015741507870754,36,AUS
Austria,2021-06-06 17:23:50,47.5162,14.5501,646800.0,10639.0,630942,5219,7181.5597797122045,,,1.6448670377241805,40,AUT
Azerbaijan,2021-06-06 17:23:50,40.1431,47.5769,334715.0,4941.0,326893,2881,3301.2054728318626,,,1.4761812288065967,31,AZE
Bahamas,2021-06-06 17:23:50,25.025885,-78.035889,11930.0,232.0,10932,766,3033.709008055985,,,1.944677284157586,44,BHS
Bahrain,2021-06-06 17:23:50,26.0275,50.55,249582.0,1091.0,225159,23332,14667.635960161802,,,0.43713088283610196,48,BHR
Bangladesh,2021-06-06 17:23:50,23.685,90.3563,809314.0,12801.0,749425,47088,491.4184419526303,,,1.581709942000262,50,BGD
Barbados,2021-06-06 17:23:50,13.1939,-59.5432,4030.0,47.0,3922,61,1402.3683670238124,,,1.1662531017369726,52,BRB
Belarus,2021-06-06 17:23:50,53.7098,27.9534,399852.0,2910.0,392366,4576,4231.542139376998,,,0.7277692746316137,112,BLR
