Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-09-04 00:28:22,33.93911,67.709953,38288.0,1409.0,29390,7489.0,98.35507760271624,,,3.6800041788549938,4,AFG
Albania,2020-09-04 00:28:22,41.1533,20.1683,9844.0,301.0,5732,3811.0,342.06685662658975,,,3.057700121901666,8,ALB
Algeria,2020-09-04 00:28:22,28.0339,1.6596,45469.0,1529.0,32006,11934.0,103.68966594477581,,,3.3627306516527744,12,DZA
Andorra,2020-09-04 00:28:22,42.5063,1.5218,1199.0,53.0,909,237.0,1551.802239047434,,,4.420350291909925,20,AND
Angola,2020-09-04 00:28:22,-11.2027,17.8739,2805.0,113.0,1144,1548.0,8.534586281594247,,,4.028520499108734,24,AGO
Antigua and Barbuda,2020-09-04 00:28:22,17.0608,-61.7964,95.0,3.0,91,1.0,97.01004819867659,,,3.1578947368421053,28,ATG
Argentina,2020-09-04 00:28:22,-38.4161,-63.6167,451198.0,9361.0,322461,119376.0,998.3189358598703,,,2.0746989126724853,32,ARG
Armenia,2020-09-04 00:28:22,40.0691,45.0382,44271.0,887.0,38855,4529.0,1494.009585473169,,,2.0035689277405075,51,ARM
Australia,2020-09-04 00:28:22,-25.0,133.0,26130.0,737.0,21912,3481.0,102.63278828894292,,,2.8205128205128207,36,AUS
Austria,2020-09-04 00:28:22,47.5162,14.5501,28372.0,735.0,24171,3466.0,315.0204299165038,,,2.5905822642041447,40,AUT
Azerbaijan,2020-09-04 00:28:22,40.1431,47.5769,36899.0,541.0,34116,2242.0,363.9250727993155,,,1.4661643946990432,31,AZE
Bahamas,2020-09-04 00:28:22,25.025885,-78.035889,2337.0,50.0,849,1438.0,594.2814712344373,,,2.139495079161318,44,BHS
Bahrain,2020-09-04 00:28:22,26.0275,50.55,53433.0,190.0,50013,3230.0,3140.1935726908414,,,0.3555854995976269,48,BHR
Bangladesh,2020-09-04 00:28:22,23.685,90.3563,319686.0,4383.0,213980,101323.0,194.11451678096336,,,1.3710328259604738,50,BGD
Barbados,2020-09-04 00:28:22,13.1939,-59.5432,177.0,7.0,150,20.0,61.592853837026006,,,3.9548022598870056,52,BRB
Belarus,2020-09-04 00:28:22,53.7098,27.9534,72302.0,696.0,71205,401.0,765.1555069406575,,,0.9626289729191447,112,BLR
Belgium,2020-09-04 00:28:22,50.8333,4.469936,85911.0,9898.0,18490,57523.0,741.2756384680907,,,11.521225454249166,56,BEL
Belize,2020-09-04 00:28:22,17.1899,-88.4976,1101.0,13.0,240,848.0,276.8968439795685,,,1.1807447774750226,84,BLZ
Benin,2020-09-04 00:28:22,9.3077,2.3158,2194.0,40.0,1738,416.0,18.097534990354855,,,1.8231540565177757,204,BEN
Bhutan,2020-09-04 00:28:22,27.5142,90.4336,227.0,0.0,144,83.0,29.418930757945702,,,0.0,64,BTN
Bolivia,2020-09-04 00:28:22,-16.2902,-63.5887,117928.0,5203.0,64074,48651.0,1010.2604902292284,,,4.412014110304592,68,BOL
Bosnia and Herzegovina,2020-09-04 00:28:22,43.9159,17.6791,20804.0,636.0,14120,6048.0,634.1107316322316,,,3.057104402999423,70,BIH
Botswana,2020-09-04 00:28:22,-22.3285,24.6849,1724.0,6.0,493,1225.0,73.31100834529315,,,0.3480278422273782,72,BWA
Brazil,2020-09-04 00:28:22,-14.235,-51.9253,4041638.0,124614.0,3429229,487795.0,1901.4157119716117,,,3.0832548585499246,76,BRA
Brunei,2020-09-04 00:28:22,4.5353,114.7277,145.0,3.0,139,3.0,33.14414502963544,,,2.0689655172413794,96,BRN
Bulgaria,2020-09-04 00:28:22,42.7339,25.4858,16775.0,658.0,11935,4182.0,241.42092223511878,,,3.9225037257824145,100,BGR
Burkina Faso,2020-09-04 00:28:22,12.2383,-1.5616,1375.0,55.0,1075,245.0,6.577915674278455,,,4.0,854,BFA
Burma,2020-09-04 00:28:22,21.9162,95.956,1111.0,6.0,359,746.0,2.0419117925717565,,,0.54005400540054,104,MMR
Burundi,2020-09-04 00:28:22,-3.3731,29.9189,448.0,1.0,357,90.0,3.7676246833576363,,,0.22321428571428573,108,BDI
Cabo Verde,2020-09-04 00:28:22,16.5388,-23.0418,4125.0,41.0,3502,582.0,741.9224875357022,,,0.9939393939393939,132,CPV
Cambodia,2020-09-04 00:28:22,11.55,104.9167,274.0,0.0,271,3.0,1.6388568411297562,,,0.0,116,KHM
Cameroon,2020-09-04 00:28:22,3.8480000000000003,11.5021,19604.0,415.0,18448,741.0,73.8495458275534,,,2.1169149153234033,120,CMR
Canada,2020-09-04 00:28:22,60.001000000000005,-95.001,132527.0,9189.0,117277,6061.0,350.08464510841725,,,6.933681438499325,124,CAN
Central African Republic,2020-09-04 00:28:22,6.6111,20.9394,4729.0,62.0,1807,2860.0,97.91368687993865,,,1.3110594205963206,140,CAF
Chad,2020-09-04 00:28:22,15.4542,18.7322,1018.0,77.0,908,33.0,6.197544980752605,,,7.56385068762279,148,TCD
Chile,2020-09-04 00:28:22,-35.6751,-71.543,416501.0,11422.0,389409,15670.0,2178.784506907201,,,2.7423703664577035,152,CHL
China,2020-09-04 00:28:22,30.5928,114.3055,89963.0,4728.0,84725,510.0,6.40453591184241,,,5.255493925280393,156,CHN
Colombia,2020-09-04 00:28:22,4.5709,-74.2973,633339.0,20348.0,479568,133423.0,1244.6994946277023,,,3.2128133590383663,170,COL
Comoros,2020-09-04 00:28:22,-11.6455,43.3333,448.0,7.0,410,31.0,51.51823550043411,,,1.5625,174,COM
Congo (Brazzaville),2020-09-04 00:28:22,-0.228,15.8277,4628.0,102.0,1742,2784.0,83.86956940913635,,,2.2039757994814173,178,COG
Congo (Kinshasa),2020-09-04 00:28:22,-4.0383,21.7587,10125.0,259.0,9367,499.0,11.305092984026913,,,2.5580246913580247,180,COD
Costa Rica,2020-09-04 00:28:22,9.7489,-83.7534,44458.0,460.0,17855,26143.0,872.7327264368249,,,1.0346844212515183,188,CRI
Cote d'Ivoire,2020-09-04 00:28:22,7.54,-5.5471,18208.0,119.0,17045,1044.0,69.02650002701087,,,0.6535588752196837,384,CIV
Croatia,2020-09-04 00:28:22,45.1,15.2,11094.0,194.0,8266,2634.0,270.2381427960367,,,1.7486929872002885,191,HRV
Cuba,2020-09-04 00:28:22,21.521757,-77.78116700000001,4214.0,100.0,3474,640.0,37.204404210401414,,,2.3730422401518747,192,CUB
Cyprus,2020-09-04 00:28:22,35.1264,33.4299,1498.0,21.0,1139,338.0,124.07225345195016,,,1.4018691588785046,196,CYP
Czechia,2020-09-04 00:28:22,49.8175,15.472999999999999,26452.0,426.0,18663,7363.0,247.00760539143684,,,1.6104642371087252,203,CZE
Denmark,2020-09-04 00:28:22,56.2639,9.5018,17800.0,626.0,15892,1282.0,307.30967129432446,,,3.5168539325842696,208,DNK
Diamond Princess,2020-09-04 00:28:22,,,712.0,13.0,651,48.0,,,,1.8258426966292134,9999,
Djibouti,2020-09-04 00:28:22,11.8251,42.5903,5387.0,60.0,5327,0.0,545.2418112513942,,,1.1137924633376648,262,DJI
Dominica,2020-09-04 00:28:22,15.415,-61.371,20.0,0.0,18,2.0,27.78125043408204,,,0.0,212,DMA
Dominican Republic,2020-09-04 00:28:22,18.7357,-70.1627,96629.0,1801.0,70871,23957.0,890.7619388962145,,,1.8638296991586376,214,DOM
Ecuador,2020-09-04 00:28:22,-1.8312,-78.1834,116360.0,6648.0,102051,7661.0,659.5227811955523,,,5.713303540735648,218,ECU
