Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-02-02 15:23:01,33.93911,67.709953,55121.0,2405.0,47798,4918.0,141.59606750259405,,,4.363128390268682,4,AFG
Albania,2021-02-02 15:23:01,41.1533,20.1683,78992.0,1393.0,47922,29677.0,2744.874556953228,,,1.7634697184525014,8,ALB
Algeria,2021-02-02 15:23:01,28.0339,1.6596,107578.0,2894.0,73530,31154.0,245.3259777652267,,,2.690141106917771,12,DZA
Andorra,2021-02-02 15:23:01,42.5063,1.5218,9972.0,101.0,9206,665.0,12906.231799650554,,,1.0128359406337746,20,AND
Angola,2021-02-02 15:23:01,-11.2027,17.8739,19829.0,466.0,18180,1183.0,60.33237482272097,,,2.350093297695295,24,AGO
Antigua and Barbuda,2021-02-02 15:23:01,17.0608,-61.7964,234.0,7.0,177,50.0,238.95106608937178,,,2.9914529914529915,28,ATG
Argentina,2021-02-02 15:23:01,-38.4161,-63.6167,1933853.0,48249.0,1729999,155605.0,4278.835608910983,,,2.494967301030637,32,ARG
Armenia,2021-02-02 15:23:01,40.0691,45.0382,167231.0,3089.0,158335,5807.0,5643.53000809251,,,1.8471455651165154,51,ARM
Australia,2021-02-02 15:23:01,-25.0,133.0,28824.0,909.0,26070,1845.0,113.21421697820477,,,3.1536219816819315,36,AUS
Austria,2021-02-02 15:23:01,47.5162,14.5501,416763.0,7847.0,395316,13600.0,4627.409397761592,,,1.8828446863085255,40,AUT
Azerbaijan,2021-02-02 15:23:01,40.1431,47.5769,230296.0,3136.0,223475,3685.0,2271.348507151716,,,1.3617257789974642,31,AZE
Bahamas,2021-02-02 15:23:01,25.025885,-78.035889,8223.0,176.0,6784,1263.0,2091.0468711856133,,,2.140338076127934,44,BHS
Bahrain,2021-02-02 15:23:01,26.0275,50.55,103582.0,376.0,99000,4206.0,6087.3903888320465,,,0.36299743198625245,48,BHR
Bangladesh,2021-02-02 15:23:01,23.685,90.3563,536107.0,8149.0,480728,47230.0,325.52614517961973,,,1.520032381595465,50,BGD
Barbados,2021-02-02 15:23:01,13.1939,-59.5432,1558.0,14.0,1169,375.0,542.156306655856,,,0.8985879332477535,52,BRB
Belarus,2021-02-02 15:23:01,53.7098,27.9534,249994.0,1737.0,237178,11079.0,2645.6292467998496,,,0.6948166756002144,112,BLR
Belgium,2021-02-02 15:23:01,50.8333,4.469936,711417.0,21124.0,,690293.0,6138.400098847106,,,2.969285243394521,56,BEL
Belize,2021-02-02 15:23:01,17.1899,-88.4976,11945.0,302.0,11353,290.0,3004.116985772884,,,2.5282544997907075,84,BLZ
Benin,2021-02-02 15:23:01,9.3077,2.3158,3893.0,52.0,3421,420.0,32.11198893229328,,,1.3357307988697662,204,BEN
Bhutan,2021-02-02 15:23:01,27.5142,90.4336,859.0,1.0,821,37.0,111.32538115011171,,,0.11641443538998836,64,BTN
Bolivia,2021-02-02 15:23:01,-16.2902,-63.5887,218299.0,10439.0,160326,47534.0,1870.1144321666638,,,4.781973348480753,68,BOL
Bosnia and Herzegovina,2021-02-02 15:23:01,43.9159,17.6791,122461.0,4737.0,95569,22155.0,3732.6396032693096,,,3.8681702746180417,70,BIH
Botswana,2021-02-02 15:23:01,-22.3285,24.6849,22738.0,148.0,18468,4122.0,966.9058629670972,,,0.6508927786084968,72,BWA
Brazil,2021-02-02 15:23:01,-14.235,-51.9253,9229322.0,225099.0,8222431,781792.0,4341.996453330372,,,2.438954887477108,76,BRA
Brunei,2021-02-02 15:23:01,4.5353,114.7277,180.0,3.0,170,7.0,41.144455898857785,,,1.6666666666666667,96,BRN
Bulgaria,2021-02-02 15:23:01,42.7339,25.4858,219580.0,9142.0,188972,21466.0,3160.1315114388904,,,4.163402860005465,100,BGR
Burkina Faso,2021-02-02 15:23:01,12.2383,-1.5616,10768.0,121.0,9397,1250.0,51.51345162227666,,,1.12369985141159,854,BFA
Burma,2021-02-02 15:23:01,21.9162,95.956,140354.0,3138.0,125324,11892.0,257.95723468462313,,,2.2357752540005986,104,MMR
Burundi,2021-02-02 15:23:01,-3.3731,29.9189,1635.0,2.0,773,860.0,13.750148118950303,,,0.12232415902140673,108,BDI
Cabo Verde,2021-02-02 15:23:01,16.5388,-23.0418,14098.0,134.0,13251,713.0,2535.6662374008074,,,0.9504894311249823,132,CPV
Cambodia,2021-02-02 15:23:01,11.55,104.9167,466.0,0.0,443,23.0,2.7872528757900232,,,0.0,116,KHM
Cameroon,2021-02-02 15:23:01,3.8480000000000003,11.5021,29617.0,462.0,28045,1110.0,111.56916949472807,,,1.5599149137319783,120,CMR
Canada,2021-02-02 15:23:01,60.001000000000005,-95.001,788527.0,20169.0,718742,49616.0,2082.980788468802,,,2.557807151815981,124,CAN
Central African Republic,2021-02-02 15:23:01,6.6111,20.9394,4989.0,63.0,4885,41.0,103.2969726885206,,,1.2627781118460613,140,CAF
Chad,2021-02-02 15:23:01,15.4542,18.7322,3385.0,121.0,2470,794.0,20.607750255253013,,,3.5745937961595273,148,TCD
Chile,2021-02-02 15:23:01,-35.6751,-71.543,734035.0,18559.0,690653,24823.0,3839.8565322235177,,,2.5283535526235124,152,CHL
China,2021-02-02 15:23:01,30.5928,114.3055,100153.0,4819.0,92974,2360.0,7.12996993407015,,,4.811638193563847,156,CHN
Colombia,2021-02-02 15:23:01,4.5709,-74.2973,2104506.0,54272.0,1954674,95560.0,4135.980185399869,,,2.57884748249708,170,COL
