Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-05-12 12:32:33,-25.0,133.0,6966,97,6231,638,27.36088799161027,,,1.3924777490668963,36,AUS
Austria,2020-05-12 12:32:33,47.5162,14.5501,15961,623,14148,1190,177.218422455143,,,3.903264206503352,40,AUT
Canada,2020-05-12 12:32:33,60.001000000000005,-95.001,71264,5115,33007,33142,188.2516932323696,,,7.1775370453524925,124,CAN
China,2020-05-12 12:32:33,30.5928,114.3055,84011,4637,79208,166,5.980808404452861,,,5.519515301567652,156,CHN
Denmark,2020-05-12 12:32:33,56.0,10.0,10789,533,8526,1730,186.26764289856553,,,4.940216887570674,208,DNK
Finland,2020-05-12 12:32:33,61.9241,25.7482,6003,275,4300,1428,108.34335910977603,,,4.58104281192737,246,FIN
France,2020-05-12 12:32:33,46.2276,2.2137,177547,26646,56835,94066,272.00466860125437,,,15.00785707446479,250,FRA
Germany,2020-05-12 12:32:33,51.1657,10.4515,172626,7661,147200,17765,206.0370874157334,,,4.437917810758519,276,DEU
Iceland,2020-05-12 12:32:33,64.9631,-19.0208,1801,10,1773,18,527.7655677655678,,,0.555247084952804,352,ISL
Ireland,2020-05-12 12:32:33,53.1424,-7.6921,23135,1467,17110,4558,468.52887401585645,,,6.341041711692241,372,IRL
Italy,2020-05-12 12:32:33,41.8719,12.5674,219814,30739,106587,82488,363.5583098810707,,,13.98409564449944,380,ITA
Netherlands,2020-05-12 12:32:33,52.3167,5.55,43183,5529,149,37505,252.0182087138901,,,12.803649584327166,528,NLD
Norway,2020-05-12 12:32:33,60.472,8.4689,8132,224,32,7876,150.0025270961894,,,2.754549926217413,578,NOR
Russia,2020-05-12 12:32:33,61.523999999999994,105.3188,232243,2116,43512,186615,159.1419874373743,,,0.9111146514641991,643,RUS
Sweden,2020-05-12 12:32:33,60.1282,18.6435,27272,3313,4971,18988,270.0393196736002,,,12.147990613083016,752,SWE
Switzerland,2020-05-12 12:32:33,46.8182,8.2275,30380,1845,26800,1735,351.0264693369482,,,6.073074391046741,756,CHE
United Kingdom,2020-05-12 12:32:33,55.0,-3.0,224332,32141,1015,191176,330.45397693462706,,,14.327425423033718,826,GBR
US,2020-05-12 12:32:33,40.0,-100.0,1347936,80684,232733,1051638,409.1271457965852,,,5.985744130285117,840,USA
Afghanistan,2020-05-12 12:32:33,33.93911,67.709953,4963,127,610,4226,12.749066290803402,,,2.5589361273423332,4,AFG
Albania,2020-05-12 12:32:33,41.1533,20.1683,876,31,682,163,30.43991938286191,,,3.538812785388128,8,ALB
Algeria,2020-05-12 12:32:33,28.0339,1.6596,5891,507,2841,2543,13.434116036875109,,,8.606348667458835,12,DZA
