Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-07-16 11:34:53,-25.0,133.0,10810.0,113.0,8036,2661.0,42.45925914288071,,,1.0453283996299723,36,AUS
Austria,2020-07-16 11:34:53,47.5162,14.5501,19270.0,711.0,17244,1315.0,213.9589625155445,,,3.689673066943435,40,AUT
Canada,2020-07-16 11:34:53,60.001000000000005,-95.001,110693.0,8857.0,74067,27770.0,292.4077329222425,,,8.001409303207971,124,CAN
China,2020-07-16 11:34:53,30.5928,114.3055,85314.0,4644.0,80005,665.0,6.0735699874717755,,,5.44342077501934,156,CHN
Denmark,2020-07-16 11:34:53,56.2639,9.5018,13293.0,610.0,12383,300.0,229.49817193907052,,,4.588881366132551,208,DNK
Finland,2020-07-16 11:34:53,61.9241,25.7482,7293.0,328.0,6880,85.0,131.62554022781885,,,4.497463320992733,246,FIN
France,2020-07-16 11:34:53,46.2276,2.2137,210568.0,30123.0,78945,101500.0,322.5933361759361,,,14.305592492686449,250,FRA
Germany,2020-07-16 11:34:53,51.165690999999995,10.451526,201259.0,9085.0,186400,5774.0,240.21189262453564,,,4.514083842213267,276,DEU
Iceland,2020-07-16 11:34:53,64.9631,-19.0208,1911.0,10.0,1885,16.0,560.0,,,0.5232862375719518,352,ISL
Ireland,2020-07-16 11:34:53,53.1424,-7.6921,25683.0,1748.0,23364,571.0,520.1308438015666,,,6.806058482264533,372,IRL
Italy,2020-07-16 11:34:53,41.8719,12.5674,243506.0,34997.0,196016,12493.0,402.7433639618041,,,14.372130460851068,380,ITA
Netherlands,2020-07-16 11:34:53,52.3167,5.55,51471.0,6155.0,193,45123.0,300.3874029296861,,,11.958190048765324,528,NLD
Norway,2020-07-16 11:34:53,60.472,8.4689,9011.0,253.0,8138,620.0,166.21652381502247,,,2.8076795028298744,578,NOR
Russia,2020-07-16 11:34:53,61.523999999999994,105.3188,751612.0,11920.0,530801,208891.0,515.033940578531,,,1.5859246526133164,643,RUS
Sweden,2020-07-16 11:34:53,60.1282,18.6435,76492.0,5572.0,,70920.0,757.401277518078,,,7.284421900329447,752,SWE
Switzerland,2020-07-16 11:34:53,46.8182,8.2275,33290.0,1969.0,29800,1521.0,384.65013707133,,,5.914689095824572,756,CHE
United Kingdom,2020-07-16 11:34:53,55.0,-3.0,293469.0,45138.0,1386,246945.0,432.29676620824523,,,15.380840906535273,826,GBR
US,2020-07-16 11:34:53,40.0,-100.0,3499398.0,137419.0,1075882,2329738.0,1062.1414635014412,,,3.9269325752600874,840,USA
Spain,2020-07-16 11:34:53,40.463667,-3.7492199999999998,257494.0,28413.0,150376,78705.0,550.732959235422,,,11.03443187025717,724,ESP
Mexico,2020-07-16 11:34:53,23.6345,-102.5528,317635.0,36906.0,252368,28361.0,248.5556913818726,,,11.618996647094937,484,MEX
Chile,2020-07-16 11:34:53,-35.6751,-71.543,321205.0,7186.0,292085,21934.0,1680.275623686684,,,2.2372005417101226,152,CHL
Brazil,2020-07-16 11:34:53,-14.235,-51.9253,1966748.0,75366.0,1367648,523734.0,925.2697912798582,,,3.832011015137679,76,BRA
Peru,2020-07-16 11:34:53,-9.19,-75.0152,337751.0,12417.0,226400,98934.0,1024.361814622087,,,3.6763769759378953,604,PER
Colombia,2020-07-16 11:34:53,4.5709,-74.2973,159898.0,5969.0,68806,85123.0,314.24712482885207,,,3.733004790553978,170,COL
Japan,2020-07-16 11:34:53,36.204824,138.252924,23462.0,984.0,18126,4352.0,18.55048787024064,,,4.1940158554257945,392,JPN
Ukraine,2020-07-16 11:34:53,48.3794,31.1656,57640.0,1462.0,29822,26356.0,131.7974976722216,,,2.5364330326162388,804,UKR
India,2020-07-16 11:34:53,20.593684,78.96288,968857.0,24914.0,612768,331175.0,70.20680590083776,,,2.571483717411341,356,IND
Pakistan,2020-07-16 11:34:53,30.3753,69.3451,257914.0,5426.0,178737,73751.0,116.76005175571261,,,2.103802042541312,586,PAK
Afghanistan,2020-07-16 11:34:53,33.93911,67.709953,35070.0,1113.0,22824,11133.0,90.08860665292671,,,3.1736526946107784,4,AFG
Albania,2020-07-16 11:34:53,41.1533,20.1683,3851.0,104.0,2137,1610.0,133.8174994787685,,,2.70059724746819,8,ALB
Algeria,2020-07-16 11:34:53,28.0339,1.6596,20770.0,1040.0,14792,4938.0,47.36489392053913,,,5.007221954742417,12,DZA
Andorra,2020-07-16 11:34:53,42.5063,1.5218,862.0,52.0,803,7.0,1115.6409758622922,,,6.0324825986078885,20,AND
Angola,2020-07-16 11:34:53,-11.2027,17.8739,576.0,27.0,124,425.0,1.7525567551509043,,,4.6875,24,AGO
Antigua and Barbuda,2020-07-16 11:34:53,17.0608,-61.7964,74.0,3.0,57,14.0,75.5657217547586,,,4.054054054054054,28,ATG
Argentina,2020-07-16 11:34:53,-38.4161,-63.6167,111146.0,2050.0,47298,61798.0,245.92120631093476,,,1.8444208518525183,32,ARG
Armenia,2020-07-16 11:34:53,40.0691,45.0382,33559.0,607.0,21931,11021.0,1132.5126534050298,,,1.8087547304746863,51,ARM
Azerbaijan,2020-07-16 11:34:53,40.1431,47.5769,25672.0,326.0,16695,8651.0,253.19614268419275,,,1.2698660018697414,31,AZE
Bahamas,2020-07-16 11:34:53,25.025885,-78.035889,119.0,11.0,91,17.0,30.26080234355928,,,9.243697478991596,44,BHS
Bahrain,2020-07-16 11:34:53,26.0275,50.55,34560.0,120.0,30320,4120.0,2031.0499105832628,,,0.3472222222222222,48,BHR
Bangladesh,2020-07-16 11:34:53,23.685,90.3563,196323.0,2496.0,106963,86864.0,119.20804876656803,,,1.271374214941703,50,BGD
Barbados,2020-07-16 11:34:53,13.1939,-59.5432,104.0,7.0,90,7.0,36.190151407066125,,,6.730769230769231,52,BRB
Belarus,2020-07-16 11:34:53,53.7098,27.9534,65623.0,485.0,56915,8223.0,694.4731796072966,,,0.7390701430900751,112,BLR
Belgium,2020-07-16 11:34:53,50.8333,4.469936,63039.0,9792.0,17253,35994.0,543.9265632269438,,,15.533241326797697,56,BEL
Belize,2020-07-16 11:34:53,17.1899,-88.4976,39.0,2.0,21,16.0,9.80833507284575,,,5.128205128205129,84,BLZ
Benin,2020-07-16 11:34:53,9.3077,2.3158,1378.0,26.0,557,795.0,11.366637746904736,,,1.8867924528301887,204,BEN
Bhutan,2020-07-16 11:34:53,27.5142,90.4336,84.0,0.0,78,6.0,10.886300368579027,,,0.0,64,BTN
Bolivia,2020-07-16 11:34:53,-16.2902,-63.5887,52218.0,1942.0,16357,33919.0,447.3389040668022,,,3.7190240913095103,68,BOL
Bosnia and Herzegovina,2020-07-16 11:34:53,43.9159,17.6791,7681.0,240.0,3534,3907.0,234.11865649236546,,,3.124593151933342,70,BIH
Botswana,2020-07-16 11:34:53,-22.3285,24.6849,399.0,1.0,38,360.0,16.966990910540584,,,0.2506265664160401,72,BWA
Brunei,2020-07-16 11:34:53,4.5353,114.7277,141.0,3.0,138,0.0,32.2298237874386,,,2.127659574468085,96,BRN
Bulgaria,2020-07-16 11:34:53,42.7339,25.4858,7877.0,289.0,3841,3747.0,113.36349355863075,,,3.668909483305827,100,BGR
Burkina Faso,2020-07-16 11:34:53,12.2383,-1.5616,1038.0,53.0,882,103.0,4.965728341746209,,,5.105973025048169,854,BFA
Burma,2020-07-16 11:34:53,21.9162,95.956,337.0,6.0,266,65.0,0.6193737840654203,,,1.7804154302670623,104,MMR
Burundi,2020-07-16 11:34:53,-3.3731,29.9189,269.0,1.0,207,61.0,2.2622567853196522,,,0.37174721189591076,108,BDI
Cabo Verde,2020-07-16 11:34:53,16.5388,-23.0418,1837.0,19.0,892,926.0,330.4028144492327,,,1.0342950462710943,132,CPV
Cambodia,2020-07-16 11:34:53,11.55,104.9167,166.0,0.0,133,33.0,0.9928840716333559,,,0.0,116,KHM
Cameroon,2020-07-16 11:34:53,3.848,11.5021,15173.0,359.0,11928,2886.0,57.15768000619607,,,2.3660449482633625,120,CMR
Central African Republic,2020-07-16 11:34:53,6.6111,20.9394,4362.0,53.0,1261,3048.0,90.31497191167105,,,1.215038972948189,140,CAF
Chad,2020-07-16 11:34:53,15.4542,18.7322,885.0,75.0,799,11.0,5.387846078552117,,,8.474576271186441,148,TCD
Comoros,2020-07-16 11:34:53,-11.6455,43.3333,321.0,7.0,302,12.0,36.91373570455212,,,2.1806853582554515,174,COM
Congo (Brazzaville),2020-07-16 11:34:53,-0.228,15.8277,2222.0,47.0,589,1586.0,40.26754175175042,,,2.115211521152115,178,COG
Congo (Kinshasa),2020-07-16 11:34:53,-4.0383,21.7587,8199.0,193.0,4248,3758.0,9.154613074176462,,,2.353945603122332,180,COD
Costa Rica,2020-07-16 11:34:53,9.7489,-83.7534,8986.0,40.0,2551,6395.0,176.39966439698836,,,0.44513687959047404,188,CRI
