Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active
Australia,2020-03-31 08:14:59,-25.0,133.0,4550,18,358,4174
Austria,2020-03-31 08:09:18,47.5162,14.5501,9705,108,636,8961
Canada,2020-03-31 08:14:45,60.001000000000005,-95.001,7448,89,1020,0
China,2020-03-31 07:43:11,30.5928,114.3055,82240,3309,76199,2732
Denmark,2020-03-31 08:09:18,56.0,10.0,2994,77,77,2840
Finland,2020-03-31 08:09:18,61.9241,25.7482,1384,13,10,1361
France,2020-03-31 08:09:18,46.2276,2.2137,45170,3030,7964,34176
Germany,2020-03-31 08:09:18,51.1657,10.4515,67051,650,13500,52901
Iceland,2020-03-31 08:09:18,64.9631,-19.0208,1086,2,157,927
Ireland,2020-03-31 08:09:18,53.1424,-7.6921,2910,54,5,2851
Italy,2020-03-31 08:09:18,41.8719,12.5674,101739,11591,14620,75528
Netherlands,2020-03-31 08:09:18,52.3167,5.55,11817,865,253,10699
Norway,2020-03-31 08:09:18,60.472,8.4689,4465,32,12,4421
Russia,2020-03-31 08:09:18,61.523999999999994,105.3188,1836,9,66,1761
Sweden,2020-03-31 08:09:18,60.1282,18.6435,4028,146,16,3866
Switzerland,2020-03-31 08:09:18,46.8182,8.2275,15922,359,1823,13740
United Kingdom,2020-03-31 08:09:18,55.0,-3.0,22454,1412,171,20871
US,2020-03-31 08:09:31,40.0,-100.0,164610,3170,5945,0
Afghanistan,2020-03-31 08:09:18,33.93911,67.709953,170,4,2,164
Albania,2020-03-31 08:09:18,41.1533,20.1683,223,11,44,168
Algeria,2020-03-31 08:09:18,28.0339,1.6596,584,35,37,512
Andorra,2020-03-31 08:09:18,42.5063,1.5218,370,8,10,352
Angola,2020-03-31 08:09:18,-11.2027,17.8739,7,2,1,4
Antigua and Barbuda,2020-03-31 08:09:18,17.0608,-61.7964,7,0,0,7
Argentina,2020-03-31 08:09:18,-38.4161,-63.6167,966,24,228,714
Armenia,2020-03-31 08:09:18,40.0691,45.0382,482,3,30,449
Azerbaijan,2020-03-31 08:09:18,40.1431,47.5769,273,4,26,243
Bahamas,2020-03-31 08:09:18,25.025885,-78.035889,14,0,1,13
Bahrain,2020-03-31 08:09:18,26.0275,50.55,530,4,295,231
Bangladesh,2020-03-31 08:09:18,23.685,90.3563,49,5,19,25
Barbados,2020-03-31 08:09:18,13.1939,-59.5432,34,0,0,34
Belarus,2020-03-31 08:09:18,53.7098,27.9534,152,0,47,105
Belgium,2020-03-31 08:09:18,50.8333,4.469936,11899,513,1527,9859
Belize,2020-03-31 08:09:18,17.1899,-88.4976,3,0,0,3
Benin,2020-03-31 08:09:18,9.3077,2.3158,6,0,0,6
Bhutan,2020-03-31 08:09:18,27.5142,90.4336,4,0,0,4
Bolivia,2020-03-31 08:09:18,-16.2902,-63.5887,107,6,0,101
Bosnia and Herzegovina,2020-03-31 08:09:18,43.9159,17.6791,379,10,17,352
Botswana,2020-03-31 08:09:18,-22.3285,24.6849,3,0,0,3
Brazil,2020-03-31 08:09:18,-14.235,-51.9253,4661,165,127,4369
Brunei,2020-03-31 08:09:18,4.5353,114.7277,127,1,38,88
Bulgaria,2020-03-31 08:09:18,42.7339,25.4858,379,8,17,354
Burkina Faso,2020-03-31 08:09:18,12.2383,-1.5616,246,12,31,203
Burma,2020-03-31 08:09:18,21.9162,95.956,14,1,0,13
Cabo Verde,2020-03-31 08:09:18,16.5388,-23.0418,6,1,0,5
Cambodia,2020-03-31 08:09:18,11.55,104.9167,107,0,21,86
Cameroon,2020-03-31 08:09:18,3.848,11.5021,193,6,5,182
Central African Republic,2020-03-31 08:09:18,6.6111,20.9394,3,0,0,3
Chad,2020-03-31 08:09:18,15.4542,18.7322,7,0,0,7
Chile,2020-03-31 08:09:18,-35.6751,-71.543,2449,8,156,2285
Colombia,2020-03-31 08:09:18,4.5709,-74.2973,798,14,15,769
Congo (Brazzaville),2020-03-31 08:09:18,-4.2634,15.2832,19,0,0,19
Congo (Kinshasa),2020-03-31 08:09:18,-4.322447,15.307045,98,8,2,88
Costa Rica,2020-03-31 08:09:18,9.7489,-83.7534,330,2,4,324
Cote d'Ivoire,2020-03-31 08:09:18,7.54,-5.5471,168,1,6,161
Croatia,2020-03-31 08:09:18,45.1,15.2,790,6,67,717
Cuba,2020-03-31 08:09:18,21.521757,-77.78116700000002,170,4,4,162
Cyprus,2020-03-31 08:09:18,35.1264,33.4299,230,7,22,201
Czechia,2020-03-31 08:09:18,49.8175,15.473,3002,24,25,2953
Diamond Princess,2020-03-31 08:09:18,0.0,0.0,712,10,603,99
Djibouti,2020-03-31 08:09:18,11.8251,42.5903,18,0,0,18
Dominica,2020-03-31 08:09:18,15.415,-61.371,12,0,0,12
Dominican Republic,2020-03-31 08:09:18,18.7357,-70.1627,901,42,4,855
Ecuador,2020-03-31 08:09:18,-1.8312,-78.1834,1966,62,54,1850
Egypt,2020-03-31 08:09:18,26.820553000000004,30.802498,656,41,150,465
El Salvador,2020-03-31 08:09:18,13.7942,-88.8965,32,0,0,32
Equatorial Guinea,2020-03-31 08:09:18,1.6508,10.2679,12,0,0,12
Eritrea,2020-03-31 08:09:18,15.1794,39.7823,15,0,0,15
Estonia,2020-03-31 08:09:18,58.5953,25.0136,715,3,20,692
Eswatini,2020-03-31 08:09:18,-26.5225,31.4659,9,0,0,9
Ethiopia,2020-03-31 08:09:18,9.145,40.4897,23,0,4,19
Fiji,2020-03-31 08:09:18,-17.7134,178.065,5,0,0,5
Gabon,2020-03-31 08:09:18,-0.8037,11.6094,16,1,0,15
Gambia,2020-03-31 08:09:18,13.4432,-15.3101,4,1,0,3
Georgia,2020-03-31 08:09:18,42.3154,43.3569,108,0,21,87
Ghana,2020-03-31 08:09:18,7.9465,-1.0232,152,5,2,145
Greece,2020-03-31 08:09:18,39.0742,21.8243,1212,46,52,1114
Grenada,2020-03-31 08:09:18,12.1165,-61.679,9,0,0,9
Guatemala,2020-03-31 08:09:18,15.7835,-90.2308,36,1,10,25
Guinea,2020-03-31 08:09:18,9.9456,-9.6966,22,0,0,22
Guinea-Bissau,2020-03-31 08:09:18,11.8037,-15.1804,8,0,0,8
Guyana,2020-03-31 08:09:18,4.860416000000002,-58.93018000000001,8,1,0,7
Haiti,2020-03-31 08:09:18,18.9712,-72.2852,15,0,1,14
Holy See,2020-03-31 08:09:18,41.9029,12.4534,6,0,0,6
Honduras,2020-03-31 08:09:18,15.2,-86.2419,141,7,3,131
Hungary,2020-03-31 08:09:18,47.1625,19.5033,492,16,37,439
India,2020-03-31 08:09:18,20.593684,78.96288,1251,32,102,1117
Indonesia,2020-03-31 08:09:18,-0.7893,113.9213,1414,122,75,1217
Iran,2020-03-31 08:09:18,32.427908,53.68804599999999,41495,2757,13911,24827
Iraq,2020-03-31 08:09:18,33.223191,43.679291,630,46,152,432
Israel,2020-03-31 08:09:18,31.046051,34.851612,4831,18,163,4650
Jamaica,2020-03-31 08:09:18,18.1096,-77.2975,36,1,2,33
