Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-07-01 09:33:51,-25.0,133.0,7920.0,104.0,7063,753.0,31.107986347050435,,,1.3131313131313131,36,AUS
Austria,2020-07-01 09:33:51,47.5162,14.5501,17766.0,705.0,16478,583.0,197.2597264167703,,,3.9682539682539684,40,AUT
Canada,2020-07-01 09:33:51,60.001000000000005,-95.001,106097.0,8650.0,69120,28328.0,280.26689347882126,,,8.152916670593891,124,CAN
China,2020-07-01 09:33:51,30.5928,114.3055,84785.0,4641.0,79632,512.0,6.03591006620009,,,5.47384560948281,156,CHN
Denmark,2020-07-01 09:33:51,56.2639,9.5018,12968.0,605.0,11849,514.0,223.88718074970785,,,4.6653300431832205,208,DNK
Finland,2020-07-01 09:33:51,61.9241,25.7482,7236.0,328.0,6600,308.0,130.59679269004485,,,4.532891100055279,246,FIN
France,2020-07-01 09:33:51,46.2276,2.2137,202063.0,29846.0,76399,95818.0,309.5635485340516,,,14.770640839738101,250,FRA
Germany,2020-07-01 09:33:51,51.165690999999995,10.451526,195758.0,8993.0,178100,8665.0,233.64619558078817,,,4.59393741251954,276,DEU
Iceland,2020-07-01 09:33:51,64.9631,-19.0208,1842.0,10.0,1819,13.0,539.7802197802198,,,0.5428881650380022,352,ISL
Ireland,2020-07-01 09:33:51,53.1424,-7.6921,25473.0,1736.0,23364,373.0,515.8779342038432,,,6.81505908216543,372,IRL
Italy,2020-07-01 09:33:51,41.8719,12.5674,240578.0,34767.0,190248,15563.0,397.9006390610618,,,14.451446100640956,380,ITA
Netherlands,2020-07-01 09:33:51,52.3167,5.55,50483.0,6132.0,186,44165.0,294.6213841211429,,,12.146663233167601,528,NLD
Norway,2020-07-01 09:33:51,60.472,8.4689,8887.0,250.0,8138,499.0,163.9292250742542,,,2.813097783278947,578,NOR
Russia,2020-07-01 09:33:51,61.523999999999994,105.3188,653479.0,9521.0,422235,221723.0,447.78937065310004,,,1.4569710732862111,643,RUS
Sweden,2020-07-01 09:33:51,60.1282,18.6435,68451.0,5333.0,,63118.0,677.7816614468175,,,7.790974565747761,752,SWE
Switzerland,2020-07-01 09:33:51,46.8182,8.2275,31714.0,1963.0,29200,551.0,366.4402056797885,,,6.189695402661285,756,CHE
United Kingdom,2020-07-01 09:33:51,55.0,-3.0,314161.0,43815.0,1370,268976.0,462.77727585792206,,,13.946670656128546,826,GBR
