Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-06-25 15:21:43,33.93911,67.709953,111592.0,4519.0,67183,39890,286.66004544092954,,,4.04957344612517,4,AFG
Albania,2021-06-25 15:21:43,41.1533,20.1683,132506.0,2455.0,129975,76,4604.42004308847,,,1.8527462907340044,8,ALB
Algeria,2021-06-25 15:21:43,28.0339,1.6596,137403.0,3669.0,95599,38135,313.3403235129436,,,2.6702473745114736,12,DZA
Andorra,2021-06-25 15:21:43,42.5063,1.5218,13877.0,127.0,13694,56,17960.266614896784,,,0.9151833969878216,20,AND
Angola,2021-06-25 15:21:43,-11.2027,17.8739,38091.0,881.0,32340,4870,115.89694333411995,,,2.3128823081567824,24,AGO
Antigua and Barbuda,2021-06-25 15:21:43,17.0608,-61.7964,1263.0,42.0,1221,0,1289.7230618413528,,,3.32541567695962,28,ATG
Argentina,2021-06-25 15:21:43,-38.4161,-63.6167,4350564.0,91438.0,3967633,291493,9626.040946259205,,,2.101750485684155,32,ARG
Armenia,2021-06-25 15:21:43,40.0691,45.0382,224635.0,4505.0,216423,3707,7580.737802009561,,,2.0054755492242973,51,ARM
Australia,2021-06-25 15:21:43,-25.0,133.0,30424.0,910.0,23763,5751,119.49865866447759,,,2.991059689718643,36,AUS
Austria,2021-06-25 15:21:43,47.5162,14.5501,650016.0,10700.0,637051,2265,7217.267720731924,,,1.6461133264411953,40,AUT
Azerbaijan,2021-06-25 15:21:43,40.1431,47.5769,335741.0,4967.0,329959,815,3311.3246393320956,,,1.479414191296267,31,AZE
Bahamas,2021-06-25 15:21:43,25.025885,-78.035889,12407.0,244.0,11393,770,3155.006509886891,,,1.9666317401466913,44,BHS
Bahrain,2021-06-25 15:21:43,26.0275,50.55,264405.0,1334.0,257757,5314,15538.765960872905,,,0.5045290368941586,48,BHR
Bangladesh,2021-06-25 15:21:43,23.685,90.3563,878804.0,13976.0,797559,67269,533.6130259228672,,,1.590343239220577,50,BGD
Barbados,2021-06-25 15:21:43,13.1939,-59.5432,4057.0,47.0,3992,18,1411.7638871006468,,,1.158491496179443,52,BRB
Belarus,2021-06-25 15:21:43,53.7098,27.9534,413952.0,3093.0,406686,4173,4380.759210106207,,,0.7471880797773655,112,BLR
Belgium,2021-06-25 15:21:43,50.8333,4.469936,1081908.0,25152.0,,1056756,9335.149671913203,,,2.3247817744207455,56,BEL
Belize,2021-06-25 15:21:43,17.1899,-88.4976,13104.0,329.0,12595,180,3295.600584476172,,,2.5106837606837606,84,BLZ
Benin,2021-06-25 15:21:43,9.3077,2.3158,8170.0,104.0,8000,66,67.39145892032779,,,1.2729498164014688,204,BEN
Bhutan,2021-06-25 15:21:43,27.5142,90.4336,2013.0,1.0,1740,272,260.8824124041617,,,0.04967709885742673,64,BTN
Bolivia,2021-06-25 15:21:43,-16.2902,-63.5887,429178.0,16414.0,348915,63849,3676.6635292347855,,,3.824520362180727,68,BOL
Bosnia and Herzegovina,2021-06-25 15:21:43,43.9159,17.6791,204945.0,9655.0,181725,13565,6246.771000498352,,,4.711020029764083,70,BIH
Botswana,2021-06-25 15:21:43,-22.3285,24.6849,67492.0,1095.0,61341,5056,2870.0154148726942,,,1.6224145083861792,72,BWA
Brazil,2021-06-25 15:21:43,-14.235,-51.9253,18243483.0,509141.0,16038230,1696112,8582.768970721028,,,2.7908102855140107,76,BRA
Brunei,2021-06-25 15:21:43,4.5353,114.7277,256.0,3.0,245,8,58.51655950059774,,,1.171875,96,BRN
Bulgaria,2021-06-25 15:21:43,42.7339,25.4858,421401.0,18022.0,393948,9431,6064.680658766098,,,4.276686576443815,100,BGR
Burkina Faso,2021-06-25 15:21:43,12.2383,-1.5616,13474.0,168.0,13295,11,64.45878966925666,,,1.2468457770521004,854,BFA
Burma,2021-06-25 15:21:43,21.9162,95.956,151573.0,3282.0,134779,13512,278.57668419035,,,2.165293291021488,104,MMR
Burundi,2021-06-25 15:21:43,-3.3731,29.9189,5334.0,8.0,773,4553,44.85828138622686,,,0.14998125234345708,108,BDI
Cabo Verde,2021-06-25 15:21:43,16.5388,-23.0418,32257.0,285.0,31276,696,5801.743922530703,,,0.8835291564621632,132,CPV
Cambodia,2021-06-25 15:21:43,11.55,104.9167,46065.0,509.0,40769,4787,275.5253298782563,,,1.1049603820688159,116,KHM
Cameroon,2021-06-25 15:21:43,3.8480000000000003,11.5021,80487.0,1320.0,35261,43906,303.19977530209604,,,1.6400164001640016,120,CMR
Canada,2021-06-25 15:21:43,60.001000000000005,-95.001,1419345.0,26164.0,1383535,9646,3749.3559094479347,,,1.843385505285889,124,CAN
Central African Republic,2021-06-25 15:21:43,6.6111,20.9394,7139.0,98.0,6859,182,147.8126053364098,,,1.3727412802913572,140,CAF
Chad,2021-06-25 15:21:43,15.4542,18.7322,4951.0,174.0,4769,8,30.141498231538453,,,3.5144415269642497,148,TCD
Chile,2021-06-25 15:21:43,-35.6751,-71.543,1531872.0,31797.0,1468137,31938,8013.471708747273,,,2.0756956194773455,152,CHL
China,2021-06-25 15:21:43,30.5928,114.3055,103655.0,4847.0,98243,565,7.379280036704256,,,4.676088948917081,156,CHN
Colombia,2021-06-25 15:21:43,4.5709,-74.2973,4060013.0,102636.0,3769887,187490,7979.133022412802,,,2.527972201074233,170,COL
Comoros,2021-06-25 15:21:43,-11.6455,43.3333,3912.0,146.0,3745,21,449.8645921377193,,,3.7321063394683027,174,COM
Congo (Brazzaville),2021-06-25 15:21:43,-0.228,15.8277,12404.0,164.0,11211,1029,224.78784333425395,,,1.3221541438245727,178,COG
Congo (Kinshasa),2021-06-25 15:21:43,-4.0383,21.7587,38936.0,896.0,28115,9925,43.47408399269846,,,2.3012122457365933,180,COD
Costa Rica,2021-06-25 15:21:43,9.7489,-83.7534,359266.0,4581.0,285356,69329,7052.570869046119,,,1.2750997867875056,188,CRI
Cote d'Ivoire,2021-06-25 15:21:43,7.54,-5.5471,48058.0,309.0,47511,238,182.18780416839235,,,0.6429730742020059,384,CIV
Croatia,2021-06-25 15:21:43,45.1,15.2,359521.0,8196.0,350773,552,8757.552491091934,,,2.279699934078955,191,HRV
Cuba,2021-06-25 15:21:43,21.521757,-77.78116700000001,174789.0,1209.0,164038,9542,1543.1705286027177,,,0.6916911247275286,192,CUB
Cyprus,2021-06-25 15:21:43,35.1264,33.4299,74174.0,374.0,39061,34739,6143.481527066056,,,0.5042198074797098,196,CYP
Czechia,2021-06-25 15:21:43,49.8175,15.472999999999999,1666686.0,30292.0,1634292,2102,15563.440110367166,,,1.8174989170125626,203,CZE
Denmark,2021-06-25 15:21:43,56.2639,9.5018,293394.0,2532.0,287584,3278,5065.326612344215,,,0.863003333401501,208,DNK
Diamond Princess,2021-06-25 15:21:43,,,712.0,13.0,699,0,,,,1.8258426966292134,9999,
Djibouti,2021-06-25 15:21:43,11.8251,42.5903,11597.0,155.0,11436,6,1173.783049022168,,,1.336552556695697,262,DJI
Dominica,2021-06-25 15:21:43,15.415,-61.371,192.0,0.0,189,3,266.70000416718756,,,0.0,212,DMA
Dominican Republic,2021-06-25 15:21:43,18.7357,-70.1627,320136.0,3781.0,261405,54950,2951.132310905406,,,1.1810605492665618,214,DOM
Ecuador,2021-06-25 15:21:43,-1.8312,-78.1834,449483.0,21377.0,415508,12598,2547.647630286356,,,4.755908454824765,218,ECU
Egypt,2021-06-25 15:21:43,26.820553000000004,30.802497999999996,279184.0,16002.0,208192,54990,272.8153893661744,,,5.731703822568629,818,EGY
El Salvador,2021-06-25 15:21:43,13.7942,-88.8965,77484.0,2356.0,71603,3525,1194.5975772258676,,,3.0406277425016777,222,SLV
Equatorial Guinea,2021-06-25 15:21:43,1.6508,10.2679,8712.0,120.0,8506,86,620.9617351575391,,,1.3774104683195592,226,GNQ
Eritrea,2021-06-25 15:21:43,15.1794,39.7823,5664.0,21.0,5147,496,159.71004055631204,,,0.3707627118644068,232,ERI
Estonia,2021-06-25 15:21:43,58.5953,25.0136,130908.0,1269.0,127046,2593,9868.386832200184,,,0.9693830781923183,233,EST
Eswatini,2021-06-25 15:21:43,-26.5225,31.4659,18947.0,678.0,18059,210,1633.1311780058682,,,3.5784029133899824,748,SWZ
Ethiopia,2021-06-25 15:21:43,9.145,40.4897,275601.0,4296.0,257429,13876,239.72895834326945,,,1.5587751858665244,231,ETH
Fiji,2021-06-25 15:21:43,-17.7134,178.065,3063.0,14.0,675,2374,341.6833622624503,,,0.45706823375775385,242,FJI
Finland,2021-06-25 15:21:43,61.9241,25.7482,94719.0,969.0,46000,47750,1709.507684744107,,,1.0230260032306084,246,FIN
France,2021-06-25 15:21:43,46.2276,2.2137,5826519.0,111068.0,403797,5311413,8926.314551605557,,,1.906249683558914,250,FRA
Gabon,2021-06-25 15:21:43,-0.8037,11.6094,24958.0,159.0,24509,290,1121.3409724818127,,,0.6370702780671528,266,GAB
Gambia,2021-06-25 15:21:43,13.4432,-15.3101,6054.0,181.0,5844,29,250.51062125309932,,,2.9897588371324746,270,GMB
Georgia,2021-06-25 15:21:43,42.3154,43.3569,362183.0,5237.0,348267,8679,9079.145437339801,,,1.4459541171175898,268,GEO
Germany,2021-06-25 15:21:43,51.165690999999995,10.451526,3733179.0,90700.0,3616230,26249,4455.721200523561,,,2.4295647221844976,276,DEU
Ghana,2021-06-25 15:21:43,7.9465,-1.0232,95259.0,794.0,93148,1317,306.5657278381563,,,0.8335170430090595,288,GHA
Greece,2021-06-25 15:21:43,39.0742,21.8243,419909.0,12604.0,93764,313541,4028.655319514737,,,3.00160272821016,300,GRC
Grenada,2021-06-25 15:21:43,12.1165,-61.678999999999995,161.0,1.0,160,0,143.0869453159022,,,0.6211180124223602,308,GRD
Guatemala,2021-06-25 15:21:43,15.7835,-90.2308,286708.0,8894.0,258646,19168,1600.3289206531952,,,3.102110858434365,320,GTM
Guinea,2021-06-25 15:21:43,9.9456,-9.6966,23615.0,168.0,22379,1068,179.81705641877218,,,0.711412237984332,324,GIN
Guinea-Bissau,2021-06-25 15:21:43,11.8037,-15.1804,3844.0,69.0,3569,206,195.32540175345707,,,1.7950052029136316,624,GNB
Guyana,2021-06-25 15:21:43,4.860416000000001,-58.93018000000001,19565.0,458.0,17405,1702,2487.4167099988686,,,2.3409148990544337,328,GUY
Haiti,2021-06-25 15:21:43,18.9712,-72.2852,17963.0,400.0,12777,4786,157.5351722288372,,,2.226799532372098,332,HTI
Holy See,2021-06-25 15:21:43,41.9029,12.4534,27.0,0.0,27,0,3337.453646477132,,,0.0,336,VAT
Honduras,2021-06-25 15:21:43,15.2,-86.2419,256818.0,6879.0,92187,157752,2592.9143283611024,,,2.6785505688853584,340,HND
Hungary,2021-06-25 15:21:43,47.1625,19.5033,807910.0,29980.0,737233,40697,8363.154544090017,,,3.7108093723310764,348,HUN
Iceland,2021-06-25 15:21:43,64.9631,-19.0208,6555.0,29.0,6476,50,1920.8791208791208,,,0.4424103737604882,352,ISL
India,2021-06-25 15:21:43,20.593684,78.96288,30134445.0,393310.0,29128267,612868,2183.6484961603946,,,1.3051841505625872,356,IND
Indonesia,2021-06-25 15:21:43,-0.7893,113.9213,2072867.0,56371.0,1835061,181435,757.838387932134,,,2.7194701830845878,360,IDN
Iran,2021-06-25 15:21:43,32.427908,53.68804599999999,3150949.0,83588.0,2809595,257766,3751.4444813007112,,,2.652788096538535,364,IRN
Iraq,2021-06-25 15:21:43,33.223191,43.679291,1316418.0,17033.0,1222494,76891,3272.8395843490894,,,1.2938899346560135,368,IRQ
Ireland,2021-06-25 15:21:43,53.1424,-7.6921,270097.0,4989.0,23364,241744,5469.991064839454,,,1.8471141849039419,372,IRL
Israel,2021-06-25 15:21:43,31.046051000000002,34.851612,840522.0,6429.0,833117,976,9710.796817899656,,,0.7648818234382919,376,ISR
Italy,2021-06-25 15:21:43,41.8719,12.5674,4255700.0,127362.0,4066029,62309,7038.655860686184,,,2.9927391498460887,380,ITA
Jamaica,2021-06-25 15:21:43,18.1096,-77.2975,49841.0,1049.0,29322,19470,1683.1573832020617,,,2.1046929234967195,388,JAM
Japan,2021-06-25 15:21:43,36.204824,138.252924,793161.0,14582.0,758017,20562,627.1214521203622,,,1.8384665912721376,392,JPN
Jordan,2021-06-25 15:21:43,31.24,36.51,748685.0,9703.0,732475,6507,7337.790131273314,,,1.2960056632629209,400,JOR
Kazakhstan,2021-06-25 15:21:43,48.0196,66.9237,471498.0,3518.0,441455,26525,2511.079285627666,,,0.7461325392684592,398,KAZ
Kenya,2021-06-25 15:21:43,-0.0236,37.9062,181239.0,3538.0,123462,54239,337.05526926073946,,,1.952118473397006,404,KEN
Kiribati,2021-06-25 15:21:43,-3.3704,-168.734,2.0,0.0,,2,1.7005935071339897,,,0.0,296,KIR
"Korea, South",2021-06-25 15:21:43,35.907757000000004,127.766922,153789.0,2009.0,145389,6391,299.96382037139153,,,1.3063353035652745,410,KOR
Kosovo,2021-06-25 15:21:43,42.602636,20.902977,107299.0,2260.0,105064,-25,5926.923064175973,,,2.106263804881686,383,XKS
Kuwait,2021-06-25 15:21:43,29.311659999999996,47.481766,346560.0,1903.0,326102,18555,8115.089275114312,,,0.5491112650046168,414,KWT
Kyrgyzstan,2021-06-25 15:21:43,41.20438,74.766098,118981.0,1964.0,107391,9626,1823.6897111074768,,,1.6506837226111732,417,KGZ
Laos,2021-06-25 15:21:43,19.856270000000002,102.495496,2094.0,3.0,1968,123,28.78130551122141,,,0.14326647564469913,418,LAO
Latvia,2021-06-25 15:21:43,56.8796,24.6032,137130.0,2501.0,133313,1316,7270.165125474366,,,1.8238168161598483,428,LVA
Lebanon,2021-06-25 15:21:43,33.8547,35.8623,544002.0,7835.0,531156,5011,7970.209108802038,,,1.440252057896846,422,LBN
Lesotho,2021-06-25 15:21:43,-29.61,28.2336,11168.0,329.0,6445,4394,521.3205542578557,,,2.945916905444126,426,LSO
Liberia,2021-06-25 15:21:43,6.4280550000000005,-9.429499,3265.0,110.0,2222,933,64.55532846403597,,,3.3690658499234303,430,LBR
Libya,2021-06-25 15:21:43,26.3351,17.228331,192129.0,3185.0,177358,11586,2796.113741137577,,,1.6577403723539914,434,LBY
Liechtenstein,2021-06-25 15:21:43,47.14,9.55,3031.0,59.0,2957,15,7947.662375121274,,,1.9465522929726162,438,LIE
Lithuania,2021-06-25 15:21:43,55.1694,23.8813,278608.0,4378.0,267155,7075,10234.321018583245,,,1.571383449147189,440,LTU
