Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-03-11 22:25:57,33.93911,67.709953,55917.0,2451.0,49499,3967,143.64085024840898,,,4.383282364933741,4,AFG
Albania,2021-03-11 22:25:57,41.1533,20.1683,115442.0,2002.0,78259,35181,4011.4670929182016,,,1.7342041891166127,8,ALB
Algeria,2021-03-11 22:25:57,28.0339,1.6596,114681.0,3026.0,79428,32227,261.5239961339118,,,2.638623660414541,12,DZA
Andorra,2021-03-11 22:25:57,42.5063,1.5218,11130.0,112.0,10708,310,14404.969908755582,,,1.0062893081761006,20,AND
Angola,2021-03-11 22:25:57,-11.2027,17.8739,21205.0,517.0,19827,861,64.51903818224814,,,2.4381042207026646,24,AGO
Antigua and Barbuda,2021-03-11 22:25:57,17.0608,-61.7964,882.0,23.0,489,370,900.6617106445552,,,2.6077097505668934,28,ATG
Argentina,2021-03-11 22:25:57,-38.4161,-63.6167,2169694.0,53493.0,1968462,147739,4800.656486113736,,,2.465462871722925,32,ARG
Armenia,2021-03-11 22:25:57,40.0691,45.0382,176286.0,3239.0,165441,7606,5949.108305317771,,,1.8373552068797296,51,ARM
Australia,2021-03-11 22:25:57,-25.0,133.0,29090.0,909.0,22945,5236,114.25900540854762,,,3.124785149535923,36,AUS
Austria,2021-03-11 22:25:57,47.5162,14.5501,484916.0,8798.0,450862,25256,5384.126843133771,,,1.8143348538715984,40,AUT
Azerbaijan,2021-03-11 22:25:57,40.1431,47.5769,238383.0,3262.0,230244,4877,2351.1084481725584,,,1.368386168476779,31,AZE
Bahamas,2021-03-11 22:25:57,25.025885,-78.035889,8642.0,185.0,7483,974,2197.595410529742,,,2.1407081694052303,44,BHS
Bahrain,2021-03-11 22:25:57,26.0275,50.55,129081.0,478.0,122416,6187,7585.936154745316,,,0.37031011535392505,48,BHR
Bangladesh,2021-03-11 22:25:57,23.685,90.3563,554156.0,8502.0,507920,37734,336.4855644641039,,,1.5342250196695515,50,BGD
Barbados,2021-03-11 22:25:57,13.1939,-59.5432,3353.0,37.0,3002,314,1166.7844006528146,,,1.103489412466448,52,BRB
Belarus,2021-03-11 22:25:57,53.7098,27.9534,298960.0,2070.0,289622,7268,3163.825210298179,,,0.6924003211131924,112,BLR
Belgium,2021-03-11 22:25:57,50.8333,4.469936,794605.0,22347.0,,772258,6856.180567155979,,,2.8123407227490387,56,BEL
Belize,2021-03-11 22:25:57,17.1899,-88.4976,12355.0,316.0,11962,77,3107.230251923314,,,2.5576689599352487,84,BLZ
Benin,2021-03-11 22:25:57,9.3077,2.3158,6501.0,81.0,5552,868,53.62446443586915,,,1.2459621596677435,204,BEN
Bhutan,2021-03-11 22:25:57,27.5142,90.4336,868.0,1.0,866,1,112.49177047531661,,,0.1152073732718894,64,BTN
Bolivia,2021-03-11 22:25:57,-16.2902,-63.5887,256462.0,11884.0,200900,43678,2197.0475700865645,,,4.633824894136363,68,BOL
Bosnia and Herzegovina,2021-03-11 22:25:57,43.9159,17.6791,140990.0,5410.0,119904,15676,4297.407808730452,,,3.8371515710334068,70,BIH
Botswana,2021-03-11 22:25:57,-22.3285,24.6849,32912.0,413.0,27765,4734,1399.5428692925104,,,1.254861448711716,72,BWA
Brazil,2021-03-11 22:25:57,-14.235,-51.9253,11202305.0,270656.0,9921994,1009655,5270.199542190108,,,2.4160741918739044,76,BRA
Brunei,2021-03-11 22:25:57,4.5353,114.7277,192.0,3.0,183,6,43.8874196254483,,,1.5625,96,BRN
Bulgaria,2021-03-11 22:25:57,42.7339,25.4858,269579.0,10999.0,220049,38531,3879.702580937174,,,4.080065583743541,100,BGR
Burkina Faso,2021-03-11 22:25:57,12.2383,-1.5616,12230.0,143.0,11886,201,58.50756996103674,,,1.169255928045789,854,BFA
Burma,2021-03-11 22:25:57,21.9162,95.956,142114.0,3201.0,131722,7191,261.19194643523184,,,2.2524170736169555,104,MMR
Burundi,2021-03-11 22:25:57,-3.3731,29.9189,2369.0,3.0,773,1593,19.922997488558572,,,0.1266357112705783,108,BDI
Cabo Verde,2021-03-11 22:25:57,16.5388,-23.0418,15892.0,155.0,15236,501,2858.335071979971,,,0.9753335011326454,132,CPV
Cambodia,2021-03-11 22:25:57,11.55,104.9167,1163.0,1.0,597,565,6.9561697307806805,,,0.08598452278589853,116,KHM
Cameroon,2021-03-11 22:25:57,3.8480000000000003,11.5021,36794.0,566.0,32936,3292,138.60539630580493,,,1.538294287112029,120,CMR
Canada,2021-03-11 22:25:57,60.001000000000005,-95.001,904410.0,22359.0,851032,31019,2389.0984771593985,,,2.4722194579891865,124,CAN
Central African Republic,2021-03-11 22:25:57,6.6111,20.9394,5023.0,63.0,4920,40,104.00094083271978,,,1.2542305395182163,140,CAF
Chad,2021-03-11 22:25:57,15.4542,18.7322,4246.0,151.0,3760,335,25.849485253708803,,,3.556288271314178,148,TCD
Chile,2021-03-11 22:25:57,-35.6751,-71.543,873512.0,21362.0,821370,30780,4569.48341588021,,,2.4455302274038595,152,CHL
China,2021-03-11 22:25:57,30.5928,114.3055,101216.0,4839.0,95937,440,7.205645730500777,,,4.780864685425229,156,CHN
Colombia,2021-03-11 22:25:57,4.5709,-74.2973,2290539.0,60858.0,2191171,38510,4501.590357967917,,,2.6569292205895643,170,COL
Comoros,2021-03-11 22:25:57,-11.6455,43.3333,3615.0,146.0,3434,35,415.7107619064047,,,4.0387275242047025,174,COM
Congo (Brazzaville),2021-03-11 22:25:57,-0.228,15.8277,9329.0,131.0,7514,1684,169.06205985692156,,,1.4042233894308072,178,COG
Congo (Kinshasa),2021-03-11 22:25:57,-4.0383,21.7587,26738.0,712.0,22432,3594,29.854377896978928,,,2.6628768045478344,180,COD
Costa Rica,2021-03-11 22:25:57,9.7489,-83.7534,207832.0,2848.0,188151,16833,4079.8458770259167,,,1.3703375803533624,188,CRI
Cote d'Ivoire,2021-03-11 22:25:57,7.54,-5.5471,36511.0,209.0,33128,3174,138.41314490807304,,,0.5724302265070801,384,CIV
Croatia,2021-03-11 22:25:57,45.1,15.2,248838.0,5635.0,238914,4289,6061.43131215794,,,2.264525514591823,191,HRV
Cuba,2021-03-11 22:25:57,21.521757,-77.78116700000001,59157.0,361.0,54084,4712,522.2830896712663,,,0.6102405463427828,192,CUB
Cyprus,2021-03-11 22:25:57,35.1264,33.4299,38065.0,235.0,2057,35773,3152.743876934902,,,0.6173650334953369,196,CYP
Czechia,2021-03-11 22:25:57,49.8175,15.472999999999999,1365724.0,22624.0,1178832,164268,12753.070273159485,,,1.6565572546136702,203,CZE
Denmark,2021-03-11 22:25:57,56.2639,9.5018,219351.0,2385.0,208708,8258,3787.0047027012,,,1.087298439487397,208,DNK
Diamond Princess,2021-03-11 22:25:57,,,712.0,13.0,699,0,,,,1.8258426966292134,9999,
Djibouti,2021-03-11 22:25:57,11.8251,42.5903,6234.0,63.0,5956,215,630.9703826510473,,,1.0105871029836382,262,DJI
Dominica,2021-03-11 22:25:57,15.415,-61.371,151.0,0.0,138,13,209.7484407773194,,,0.0,212,DMA
Dominican Republic,2021-03-11 22:25:57,18.7357,-70.1627,244923.0,3204.0,200284,41435,2257.7909981504263,,,1.3081662400019598,214,DOM
Ecuador,2021-03-11 22:25:57,-1.8312,-78.1834,296841.0,16105.0,256009,24727,1682.4802500246556,,,5.425463463605095,218,ECU
Egypt,2021-03-11 22:25:57,26.820553000000004,30.802497999999996,188361.0,11128.0,145418,31815,184.06419979798974,,,5.90780469417767,818,EGY
El Salvador,2021-03-11 22:25:57,13.7942,-88.8965,61814.0,1935.0,58440,1439,953.0077775881444,,,3.130358818390656,222,SLV
Equatorial Guinea,2021-03-11 22:25:57,1.6508,10.2679,6456.0,98.0,5839,519,460.16172660434717,,,1.5179677819083024,226,GNQ
Eritrea,2021-03-11 22:25:57,15.1794,39.7823,2988.0,7.0,2538,443,84.25381376805444,,,0.23427041499330656,232,ERI
Estonia,2021-03-11 22:25:57,58.5953,25.0136,80929.0,686.0,57716,22527,6100.762962868035,,,0.8476565878733211,233,EST
Eswatini,2021-03-11 22:25:57,-26.5225,31.4659,17215.0,659.0,15567,989,1483.8419395878514,,,3.828056927098461,748,SWZ
Ethiopia,2021-03-11 22:25:57,9.145,40.4897,171210.0,2483.0,140840,27887,148.92542101788877,,,1.4502657555049354,231,ETH
Fiji,2021-03-11 22:25:57,-17.7134,178.065,66.0,2.0,57,7,7.362423084989135,,,3.0303030303030303,242,FJI
Finland,2021-03-11 22:25:57,61.9241,25.7482,64609.0,776.0,46000,17833,1166.0763099656037,,,1.2010710582117043,246,FIN
France,2021-03-11 22:25:57,46.2276,2.2137,4050543.0,89984.0,277225,3683143,6205.492665999035,,,2.221529311008425,250,FRA
Gabon,2021-03-11 22:25:57,-0.8037,11.6094,16313.0,93.0,14374,1846,732.9287316329758,,,0.5700974682768344,266,GAB
Gambia,2021-03-11 22:25:57,13.4432,-15.3101,4792.0,153.0,4203,436,198.28987397503334,,,3.192821368948247,270,GMB
Georgia,2021-03-11 22:25:57,42.3154,43.3569,274045.0,3622.0,267421,3002,6869.716169383394,,,1.3216807458629056,268,GEO
Germany,2021-03-11 22:25:57,51.165690999999995,10.451526,2546526.0,72968.0,2341635,131923,3039.396151613534,,,2.8653938738501,276,DEU
Ghana,2021-03-11 22:25:57,7.9465,-1.0232,86737.0,656.0,81299,4782,279.1399399059214,,,0.756309302835007,288,GHA
Greece,2021-03-11 22:25:57,39.0742,21.8243,214661.0,6937.0,93764,113960,2059.4823629461457,,,3.2316070455275994,300,GRC
Grenada,2021-03-11 22:25:57,12.1165,-61.678999999999995,148.0,1.0,147,0,131.53334103573619,,,0.6756756756756757,308,GRD
Guatemala,2021-03-11 22:25:57,15.7835,-90.2308,181143.0,6531.0,166923,7689,1011.0927552558063,,,3.6054387969725576,320,GTM
Guinea,2021-03-11 22:25:57,9.9456,-9.6966,17208.0,101.0,15403,1704,131.03078157333186,,,0.5869363086936309,324,GIN
Guinea-Bissau,2021-03-11 22:25:57,11.8037,-15.1804,3380.0,51.0,2708,621,171.74814202046954,,,1.5088757396449703,624,GNB
Guyana,2021-03-11 22:25:57,4.860416000000001,-58.93018000000001,8993.0,206.0,8230,557,1143.3344478926565,,,2.290670521516735,328,GUY
Haiti,2021-03-11 22:25:57,18.9712,-72.2852,12594.0,251.0,9967,2376,110.4491431859921,,,1.9930125456566619,332,HTI
Holy See,2021-03-11 22:25:57,41.9029,12.4534,27.0,0.0,15,12,3337.453646477132,,,0.0,336,VAT
Honduras,2021-03-11 22:25:57,15.2,-86.2419,175442.0,4301.0,68350,102791,1771.3169466171705,,,2.451522440464655,340,HND
