Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-11-10 22:25:18,33.93911,67.709953,42463.0,1577.0,34954,5932.0,109.07991172806464,,,3.7138214445517272,4,AFG
Albania,2020-11-10 22:25:18,41.1533,20.1683,25294.0,579.0,12353,12362.0,878.9352977969282,,,2.2890804143275085,8,ALB
Algeria,2020-11-10 22:25:18,28.0339,1.6596,63446.0,2077.0,42626,18743.0,144.68527008582214,,,3.2736500330990133,12,DZA
Andorra,2020-11-10 22:25:18,42.5063,1.5218,5477.0,75.0,4405,997.0,7088.5912120623825,,,1.3693627898484573,20,AND
Angola,2020-11-10 22:25:18,-11.2027,17.8739,12816.0,308.0,6036,6472.0,38.99438780210762,,,2.403245942571785,24,AGO
Antigua and Barbuda,2020-11-10 22:25:18,17.0608,-61.7964,131.0,3.0,122,6.0,133.77175067396453,,,2.2900763358778624,28,ATG
Argentina,2020-11-10 22:25:18,-38.4161,-63.6167,1250499.0,33907.0,1073577,143015.0,2766.849212482839,,,2.7114775781508023,32,ARG
Armenia,2020-11-10 22:25:18,40.0691,45.0382,108687.0,1609.0,66835,40243.0,3667.8507333541666,,,1.4803978396680375,51,ARM
Australia,2020-11-10 22:25:18,-25.0,133.0,27670.0,907.0,25454,1309.0,108.6815634119805,,,3.277918323093603,36,AUS
Austria,2020-11-10 22:25:18,47.5162,14.5501,164866.0,1499.0,98663,64704.0,1830.54272517321,,,0.9092232479710796,40,AUT
Azerbaijan,2020-11-10 22:25:18,40.1431,47.5769,67392.0,867.0,50009,16516.0,664.669462752147,,,1.286502849002849,31,AZE
Bahamas,2020-11-10 22:25:18,25.025885,-78.035889,6984.0,154.0,4943,1887.0,1775.9785173732607,,,2.20504009163803,44,BHS
Bahrain,2020-11-10 22:25:18,26.0275,50.55,83811.0,331.0,81415,2065.0,4925.472339580261,,,0.39493622555511804,48,BHR
Bangladesh,2020-11-10 22:25:18,23.685,90.3563,423620.0,6108.0,341416,76096.0,257.2236244275686,,,1.4418582692035316,50,BGD
Barbados,2020-11-10 22:25:18,13.1939,-59.5432,243.0,7.0,231,5.0,84.55968069151028,,,2.880658436213992,52,BRB
Belarus,2020-11-10 22:25:18,53.7098,27.9534,108300.0,1016.0,91646,15638.0,1146.1140964520096,,,0.938134810710988,112,BLR
Belgium,2020-11-10 22:25:18,50.8333,4.469936,503182.0,13216.0,29796,460170.0,4341.662398478086,,,2.626485049147227,56,BEL
