Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-05-08 09:21:01,33.93911,67.709953,61455.0,2673.0,54019,4763,157.86698950258372,,,4.349524041981938,4,AFG
Albania,2021-05-08 09:21:01,41.1533,20.1683,131577.0,2408.0,115253,13916,4572.138439085413,,,1.8301070855848667,8,ALB
Algeria,2021-05-08 09:21:01,28.0339,1.6596,123692.0,3315.0,86149,34228,282.07310827247596,,,2.680043980208906,12,DZA
Andorra,2021-05-08 09:21:01,42.5063,1.5218,13390.0,127.0,12936,327,17329.96829094674,,,0.9484690067214339,20,AND
Angola,2021-05-08 09:21:01,-11.2027,17.8739,28201.0,628.0,24698,2875,85.8053004375185,,,2.226871387539449,24,AGO
Antigua and Barbuda,2021-05-08 09:21:01,17.0608,-61.7964,1232.0,32.0,1014,186,1258.0671513765215,,,2.5974025974025974,28,ATG
Argentina,2021-05-08 09:21:01,-38.4161,-63.6167,3118134.0,66872.0,2777902,273360,6899.171132736583,,,2.1446159786590315,32,ARG
Armenia,2021-05-08 09:21:01,40.0691,45.0382,219092.0,4225.0,204121,10746,7393.67866324428,,,1.928413634454932,51,ARM
Australia,2021-05-08 09:21:01,-25.0,133.0,29906.0,910.0,23415,5581,117.46407066854677,,,3.042867651976192,36,AUS
Austria,2021-05-08 09:21:01,47.5162,14.5501,628817.0,10351.0,599854,18612,6981.890655533843,,,1.6461068959649627,40,AUT
Azerbaijan,2021-05-08 09:21:01,40.1431,47.5769,325407.0,4650.0,302860,17897,3209.40313191162,,,1.4289797084881395,31,AZE
Bahamas,2021-05-08 09:21:01,25.025885,-78.035889,10773.0,212.0,9781,780,2739.492635690455,,,1.9678826696370555,44,BHS
Bahrain,2021-05-08 09:21:01,26.0275,50.55,186403.0,674.0,173036,12693,10954.681611182059,,,0.36158216337719884,48,BHR
Bangladesh,2021-05-08 09:21:01,23.685,90.3563,770842.0,11833.0,704341,54668,468.0581018389024,,,1.5350746326744003,50,BGD
Barbados,2021-05-08 09:21:01,13.1939,-59.5432,3931.0,45.0,3847,39,1367.918126742086,,,1.1447468837445942,52,BRB
Belarus,2021-05-08 09:21:01,53.7098,27.9534,366305.0,2612.0,356842,6851,3876.521921522192,,,0.7130669797027067,112,BLR
Belgium,2021-05-08 09:21:01,50.8333,4.469936,1010987.0,24483.0,,986504,8723.213952904049,,,2.4216928605412336,56,BEL
Belize,2021-05-08 09:21:01,17.1899,-88.4976,12686.0,323.0,12288,75,3190.4753521569537,,,2.546113826265174,84,BLZ
Benin,2021-05-08 09:21:01,9.3077,2.3158,7884.0,100.0,7652,132,65.03234542568718,,,1.2683916793505834,204,BEN
Bhutan,2021-05-08 09:21:01,27.5142,90.4336,1190.0,1.0,1037,152,154.22258855486953,,,0.08403361344537816,64,BTN
Bolivia,2021-05-08 09:21:01,-16.2902,-63.5887,314190.0,13151.0,258068,42971,2691.589303855923,,,4.185683821891212,68,BOL
Bosnia and Herzegovina,2021-05-08 09:21:01,43.9159,17.6791,200693.0,8790.0,164717,27186,6117.169057078805,,,4.379823910151326,70,BIH
Botswana,2021-05-08 09:21:01,-22.3285,24.6849,48417.0,734.0,46226,1457,2058.8741827459735,,,1.5159964475287606,72,BWA
Brazil,2021-05-08 09:21:01,-14.235,-51.9253,15082449.0,419114.0,13400075,1263260,7095.639318417563,,,2.7788192753046936,76,BRA
Brunei,2021-05-08 09:21:01,4.5353,114.7277,230.0,3.0,218,9,52.57347142631828,,,1.3043478260869565,96,BRN
Bulgaria,2021-05-08 09:21:01,42.7339,25.4858,409495.0,16886.0,347870,44739,5893.332968743366,,,4.12361567296304,100,BGR
Burkina Faso,2021-05-08 09:21:01,12.2383,-1.5616,13368.0,162.0,13131,75,63.95169217000319,,,1.2118491921005385,854,BFA
Burma,2021-05-08 09:21:01,21.9162,95.956,142903.0,3210.0,132000,7693,262.64205300979455,,,2.2462789444588287,104,MMR
Burundi,2021-05-08 09:21:01,-3.3731,29.9189,4132.0,6.0,773,3353,34.749609802753916,,,0.1452081316553727,108,BDI
Cabo Verde,2021-05-08 09:21:01,16.5388,-23.0418,25837.0,231.0,22323,3283,4647.042741929682,,,0.8940666486047142,132,CPV
Cambodia,2021-05-08 09:21:01,11.55,104.9167,18717.0,114.0,7340,11263,111.95066969133447,,,0.6090719666613239,116,KHM
Cameroon,2021-05-08 09:21:01,3.8480000000000003,11.5021,74946.0,1152.0,35261,38533,282.3264671287399,,,1.537106716836122,120,CMR
Canada,2021-05-08 09:21:01,60.001000000000005,-95.001,1281846.0,24523.0,1180131,77192,3386.1371795456334,,,1.913100325624139,124,CAN
Central African Republic,2021-05-08 09:21:01,6.6111,20.9394,6674.0,93.0,5112,1469,138.18480571721517,,,1.3934671860952952,140,CAF
Chad,2021-05-08 09:21:01,15.4542,18.7322,4862.0,170.0,4622,70,29.599669642847903,,,3.4965034965034967,148,TCD
Chile,2021-05-08 09:21:01,-35.6751,-71.543,1235778.0,27004.0,1170437,38337,6464.55581229521,,,2.185182128181599,152,CHL
China,2021-05-08 09:21:01,30.5928,114.3055,102596.0,4846.0,97332,418,7.303889003383434,,,4.723381028500136,156,CHN
Colombia,2021-05-08 09:21:01,4.5709,-74.2973,2968626.0,76867.0,2788751,103008,5834.2329809764715,,,2.5893123620152894,170,COL
Comoros,2021-05-08 09:21:01,-11.6455,43.3333,3854.0,146.0,3682,26,443.1948205773952,,,3.7882719252724444,174,COM
Congo (Brazzaville),2021-05-08 09:21:01,-0.228,15.8277,11147.0,148.0,8208,2791,202.008230381081,,,1.3277114918812236,178,COG
Congo (Kinshasa),2021-05-08 09:21:01,-4.0383,21.7587,30240.0,772.0,26324,3144,33.76454437896038,,,2.552910052910053,180,COD
Costa Rica,2021-05-08 09:21:01,9.7489,-83.7534,265486.0,3365.0,212525,49596,5211.622668829163,,,1.2674867977972473,188,CRI
Cote d'Ivoire,2021-05-08 09:21:01,7.54,-5.5471,46344.0,291.0,45790,263,175.6900328016142,,,0.6279129984464008,384,CIV
Croatia,2021-05-08 09:21:01,45.1,15.2,342487.0,7388.0,323834,11265,8342.622211266109,,,2.1571621696589944,191,HRV
Cuba,2021-05-08 09:21:01,21.521757,-77.78116700000001,113876.0,713.0,107476,5687,1005.3841323834056,,,0.6261196389054762,192,CUB
Cyprus,2021-05-08 09:21:01,35.1264,33.4299,68766.0,332.0,39061,29373,5695.562470545264,,,0.482796730942617,196,CYP
Czechia,2021-05-08 09:21:01,49.8175,15.472999999999999,1644335.0,29647.0,1575399,39289,15354.727461489803,,,1.802978103610274,203,CZE
Denmark,2021-05-08 09:21:01,56.2639,9.5018,258204.0,2496.0,245057,10651,4457.785750948301,,,0.9666775108054096,208,DNK
Diamond Princess,2021-05-08 09:21:01,,,712.0,13.0,699,0,,,,1.8258426966292134,9999,
Djibouti,2021-05-08 09:21:01,11.8251,42.5903,11319.0,148.0,11041,130,1145.6454541589997,,,1.3075360014135524,262,DJI
Dominica,2021-05-08 09:21:01,15.415,-61.371,175.0,0.0,175,0,243.08594129821785,,,0.0,212,DMA
Dominican Republic,2021-05-08 09:21:01,18.7357,-70.1627,269958.0,3517.0,230945,35496,2488.572907724847,,,1.3027952496314241,214,DOM
Ecuador,2021-05-08 09:21:01,-1.8312,-78.1834,396888.0,19061.0,329582,48245,2249.54174615968,,,4.80261433956179,218,ECU
Egypt,2021-05-08 09:21:01,26.820553000000004,30.802497999999996,235140.0,13779.0,175928,45433,229.77609983223334,,,5.8599132431742795,818,EGY
El Salvador,2021-05-08 09:21:01,13.7942,-88.8965,70255.0,2146.0,65778,2331,1083.1455886118854,,,3.054586862145043,222,SLV
Equatorial Guinea,2021-05-08 09:21:01,1.6508,10.2679,7694.0,112.0,7279,303,548.402156829902,,,1.4556797504549,226,GNQ
Eritrea,2021-05-08 09:21:01,15.1794,39.7823,3742.0,12.0,3602,128,105.51464896923015,,,0.32068412613575625,232,ERI
Estonia,2021-05-08 09:21:01,58.5953,25.0136,124901.0,1195.0,115699,8007,9415.554310879665,,,0.9567577521396946,233,EST
Eswatini,2021-05-08 09:21:01,-26.5225,31.4659,18474.0,671.0,17773,30,1592.3610799852436,,,3.632131644473314,748,SWZ
Ethiopia,2021-05-08 09:21:01,9.145,40.4897,261580.0,3840.0,206870,50870,227.5329223168001,,,1.4680021408364554,231,ETH
Fiji,2021-05-08 09:21:01,-17.7134,178.065,136.0,3.0,96,37,15.171053629674581,,,2.2058823529411766,242,FJI
Finland,2021-05-08 09:21:01,61.9241,25.7482,88332.0,922.0,46000,41410,1594.2338159061696,,,1.0437893402164562,246,FIN
France,2021-05-08 09:21:01,46.2276,2.2137,5808421.0,106262.0,369898,5332261,8898.588143993233,,,1.8294472800783552,250,FRA
Gabon,2021-05-08 09:21:01,-0.8037,11.6094,23311.0,142.0,19838,3331,1047.3427121373322,,,0.6091544764274377,266,GAB
Gambia,2021-05-08 09:21:01,13.4432,-15.3101,5925.0,175.0,5547,203,245.17268432847925,,,2.9535864978902953,270,GMB
Georgia,2021-05-08 09:21:01,42.3154,43.3569,320830.0,4263.0,299500,17067,8042.515056371305,,,1.32874107782938,268,GEO
Germany,2021-05-08 09:21:01,51.165690999999995,10.451526,3517762.0,84663.0,3159040,274059,4198.611082349966,,,2.4067290510273294,276,DEU
Ghana,2021-05-08 09:21:01,7.9465,-1.0232,92856.0,783.0,90480,1593,298.832312160949,,,0.8432411475833549,288,GHA
Greece,2021-05-08 09:21:01,39.0742,21.8243,358116.0,10910.0,93764,253442,3435.806158961441,,,3.046498899797831,300,GRC
Grenada,2021-05-08 09:21:01,12.1165,-61.678999999999995,160.0,1.0,158,1,142.1982065251202,,,0.625,308,GRD
Guatemala,2021-05-08 09:21:01,15.7835,-90.2308,233696.0,7695.0,211572,14429,1304.4298290977897,,,3.2927392852252497,320,GTM
Guinea,2021-05-08 09:21:01,9.9456,-9.6966,22553.0,149.0,20147,2257,171.73042868569,,,0.6606659867866803,324,GIN
Guinea-Bissau,2021-05-08 09:21:01,11.8037,-15.1804,3739.0,67.0,3387,285,189.99003047767326,,,1.7919229740572347,624,GNB
Guyana,2021-05-08 09:21:01,4.860416000000001,-58.93018000000001,14073.0,314.0,11928,1831,1789.1855537855392,,,2.2312229091167484,328,GUY
