Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active
Australia,2020-04-04 16:43:30,-25.0,133.0,5550,30,701,4819
Austria,2020-04-04 16:36:16,47.5162,14.5501,11781,186,2507,9088
Canada,2020-04-04 16:43:15,60.001000000000005,-95.001,12920,215,2517,0
China,2020-04-04 14:03:32,30.5928,114.3055,82543,3330,76946,2267
Denmark,2020-04-04 16:36:16,56.0,10.0,4268,161,1379,2728
Finland,2020-04-04 16:36:16,61.9241,25.7482,1882,25,300,1557
France,2020-04-04 16:36:16,46.2276,2.2137,83031,6521,14138,62372
Germany,2020-04-04 16:36:16,51.1657,10.4515,92150,1330,26400,64420
Iceland,2020-04-04 16:36:16,64.9631,-19.0208,1417,4,396,1017
Ireland,2020-04-04 16:36:16,53.1424,-7.6921,4273,120,25,4128
Italy,2020-04-04 16:36:16,41.8719,12.5674,124632,15362,20996,88274
Netherlands,2020-04-04 16:36:16,52.3167,5.55,16725,1656,260,14809
Norway,2020-04-04 16:36:16,60.472,8.4689,5550,62,32,5456
Russia,2020-04-04 16:36:16,61.523999999999994,105.3188,4731,43,333,4355
Sweden,2020-04-04 16:36:16,60.1282,18.6435,6443,373,205,5865
Switzerland,2020-04-04 16:36:16,46.8182,8.2275,20278,641,4846,14791
United Kingdom,2020-04-04 16:36:16,55.0,-3.0,42441,4320,215,37906
US,2020-04-04 16:36:35,40.0,-100.0,290606,7826,9853,0
Afghanistan,2020-04-04 16:36:16,33.93911,67.709953,299,7,10,282
Albania,2020-04-04 16:36:16,41.1533,20.1683,333,18,99,216
Algeria,2020-04-04 16:36:16,28.0339,1.6596,1251,130,90,1031
Andorra,2020-04-04 16:36:16,42.5063,1.5218,466,17,21,428
Angola,2020-04-04 16:36:16,-11.2027,17.8739,8,2,1,5
Antigua and Barbuda,2020-04-04 16:36:16,17.0608,-61.7964,15,0,0,15
Argentina,2020-04-04 16:36:16,-38.4161,-63.6167,1353,42,266,1045
Armenia,2020-04-04 16:36:16,40.0691,45.0382,770,7,43,720
Azerbaijan,2020-04-04 16:36:16,40.1431,47.5769,521,5,32,484
Bahamas,2020-04-04 16:36:16,25.025885,-78.035889,24,3,0,21
Bahrain,2020-04-04 16:36:16,26.0275,50.55,688,4,423,261
Bangladesh,2020-04-04 16:36:16,23.685,90.3563,70,8,30,32
Barbados,2020-04-04 16:36:16,13.1939,-59.5432,51,0,0,51
Belarus,2020-04-04 16:36:16,53.7098,27.9534,440,5,53,382
Belgium,2020-04-04 16:36:16,50.8333,4.469936,18431,1283,3247,13901
Belize,2020-04-04 16:36:16,17.1899,-88.4976,4,0,0,4
Benin,2020-04-04 16:36:16,9.3077,2.3158,16,0,2,14
Bhutan,2020-04-04 16:36:16,27.5142,90.4336,5,0,2,3
Bolivia,2020-04-04 16:36:16,-16.2902,-63.5887,139,10,1,128
Bosnia and Herzegovina,2020-04-04 16:36:16,43.9159,17.6791,617,19,28,570
Botswana,2020-04-04 16:36:16,-22.3285,24.6849,4,1,0,3
Brazil,2020-04-04 16:36:16,-14.235,-51.9253,9391,376,127,8888
Brunei,2020-04-04 16:36:16,4.5353,114.7277,135,1,66,68
Bulgaria,2020-04-04 16:36:16,42.7339,25.4858,503,17,34,452
Burkina Faso,2020-04-04 16:36:16,12.2383,-1.5616,318,16,66,236
Burma,2020-04-04 16:36:16,21.9162,95.956,21,1,0,20
Burundi,2020-04-04 16:36:16,-3.3731,29.9189,3,0,0,3
Cabo Verde,2020-04-04 16:36:16,16.5388,-23.0418,7,1,0,6
Cambodia,2020-04-04 16:36:16,11.55,104.9167,114,0,50,64
Cameroon,2020-04-04 16:36:16,3.848,11.5021,509,8,17,484
Central African Republic,2020-04-04 16:36:16,6.6111,20.9394,8,0,0,8
Chad,2020-04-04 16:36:16,15.4542,18.7322,9,0,0,9
Chile,2020-04-04 16:36:16,-35.6751,-71.543,4161,27,528,3606
Colombia,2020-04-04 16:36:16,4.5709,-74.2973,1267,25,55,1187
Congo (Brazzaville),2020-04-04 16:36:16,-4.2634,15.2832,22,2,2,18
Congo (Kinshasa),2020-04-04 16:36:16,-4.322447,15.307045,148,16,3,129
Costa Rica,2020-04-04 16:36:16,9.7489,-83.7534,416,2,11,403
Cote d'Ivoire,2020-04-04 16:36:16,7.54,-5.5471,218,1,19,198
Croatia,2020-04-04 16:36:16,45.1,15.2,1126,12,119,995
