Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-02-18 01:22:55,33.93911,67.709953,55540.0,2428.0,48626,4486.0,142.67240414894638,,,4.371624054735326,4,AFG
Albania,2021-02-18 01:22:55,41.1533,20.1683,95726.0,1600.0,59684,34442.0,3326.360414205296,,,1.6714372270856404,8,ALB
Algeria,2021-02-18 01:22:55,28.0339,1.6596,111247.0,2947.0,76489,31811.0,253.69293952711683,,,2.649060199376163,12,DZA
Andorra,2021-02-18 01:22:55,42.5063,1.5218,10583.0,107.0,10066,410.0,13697.016760499579,,,1.0110554663138998,20,AND
Angola,2021-02-18 01:22:55,-11.2027,17.8739,20400.0,496.0,18951,953.0,62.06971841159453,,,2.4313725490196076,24,AGO
Antigua and Barbuda,2021-02-18 01:22:55,17.0608,-61.7964,486.0,10.0,206,270.0,496.28298341638754,,,2.05761316872428,28,ATG
Argentina,2021-02-18 01:22:55,-38.4161,-63.6167,2039124.0,50616.0,1842878,145630.0,4511.757813124886,,,2.4822423746667686,32,ARG
Armenia,2021-02-18 01:22:55,40.0691,45.0382,169597.0,3155.0,161476,4966.0,5723.3752042531905,,,1.8602923400767701,51,ARM
Australia,2021-02-18 01:22:55,-25.0,133.0,28912.0,909.0,26134,1869.0,113.55986127094978,,,3.1440232429441064,36,AUS
Austria,2021-02-18 01:22:55,47.5162,14.5501,437874.0,8290.0,415221,14363.0,4861.809379996447,,,1.8932386942362416,40,AUT
Azerbaijan,2021-02-18 01:22:55,40.1431,47.5769,232491.0,3187.0,227116,2188.0,2292.9972113115714,,,1.3708057516204928,31,AZE
Bahamas,2021-02-18 01:22:55,25.025885,-78.035889,8383.0,179.0,7071,1133.0,2131.733664252584,,,2.1352737683406895,44,BHS
Bahrain,2021-02-18 01:22:55,26.0275,50.55,115057.0,410.0,107016,7631.0,6761.762429455395,,,0.35634511589907614,48,BHR
Bangladesh,2021-02-18 01:22:55,23.685,90.3563,541877.0,8314.0,489254,44309.0,329.0297104337321,,,1.5342965285479915,50,BGD
Barbados,2021-02-18 01:22:55,13.1939,-59.5432,2457.0,28.0,1698,731.0,854.9923269919373,,,1.1396011396011396,52,BRB
Belarus,2021-02-18 01:22:55,53.7098,27.9534,272273.0,1876.0,261568,8829.0,2881.4028013229736,,,0.689014334877127,112,BLR
