Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-01-14 08:22:24,33.93911,67.709953,53584.0,2301.0,44850,6433.0,137.64778725093885,,,4.294192296207823,4,AFG
Albania,2021-01-14 08:22:24,41.1533,20.1683,65334.0,1256.0,38860,25218.0,2270.2759052053652,,,1.9224293629656841,8,ALB
Algeria,2021-01-14 08:22:24,28.0339,1.6596,102860.0,2819.0,69791,30250.0,234.56682660889047,,,2.7406183161578843,12,DZA
Andorra,2021-01-14 08:22:24,42.5063,1.5218,8818.0,87.0,8070,661.0,11412.670678832588,,,0.9866182807892946,20,AND
Angola,2021-01-14 08:22:24,-11.2027,17.8739,18425.0,424.0,15631,2370.0,56.060517732040644,,,2.301221166892809,24,AGO
Antigua and Barbuda,2021-01-14 08:22:24,17.0608,-61.7964,176.0,5.0,152,19.0,179.7238787680745,,,2.840909090909091,28,ATG
Argentina,2021-01-14 08:22:24,-38.4161,-63.6167,1757429.0,44983.0,1536423,176023.0,3888.4805542783342,,,2.5595913120814555,32,ARG
Armenia,2021-01-14 08:22:24,40.0691,45.0382,163576.0,2963.0,151849,8764.0,5520.185041073368,,,1.811390424023084,51,ARM
Australia,2021-01-14 08:22:24,-25.0,133.0,28660.0,909.0,25875,1876.0,112.57006170536181,,,3.1716678297278436,36,AUS
Austria,2021-01-14 08:22:24,47.5162,14.5501,385750.0,6868.0,359692,19190.0,4283.065375732812,,,1.7804277381723914,40,AUT
Azerbaijan,2021-01-14 08:22:24,40.1431,47.5769,225820.0,2957.0,212120,10743.0,2227.202903589296,,,1.3094500044283057,31,AZE
Bahamas,2021-01-14 08:22:24,25.025885,-78.035889,8011.0,175.0,6351,1485.0,2037.1368703718772,,,2.1844963175633505,44,BHS
Bahrain,2021-01-14 08:22:24,26.0275,50.55,96470.0,356.0,93160,2954.0,5669.4266456587775,,,0.3690266404063439,48,BHR
Bangladesh,2021-01-14 08:22:24,23.685,90.3563,524910.0,7833.0,469522,47555.0,318.72728553485445,,,1.49225581528262,50,BGD
Barbados,2021-01-14 08:22:24,13.1939,-59.5432,1007.0,7.0,465,535.0,350.4181006434191,,,0.6951340615690169,52,BRB
Belarus,2021-01-14 08:22:24,53.7098,27.9534,217696.0,1544.0,200132,16020.0,2303.8269098911974,,,0.7092459209172424,112,BLR
Belgium,2021-01-14 08:22:24,50.8333,4.469936,670249.0,20250.0,,649999.0,5783.185568874758,,,3.0212652312797186,56,BEL
Belize,2021-01-14 08:22:24,17.1899,-88.4976,11419.0,278.0,10569,572.0,2871.830210175016,,,2.434538926350819,84,BLZ
Benin,2021-01-14 08:22:24,9.3077,2.3158,3413.0,46.0,3222,145.0,28.152637612616736,,,1.3477878699091708,204,BEN
Bhutan,2021-01-14 08:22:24,27.5142,90.4336,833.0,1.0,504,328.0,107.95581198840868,,,0.12004801920768307,64,BTN
Bolivia,2021-01-14 08:22:24,-16.2902,-63.5887,178818.0,9493.0,140671,28654.0,1531.8903088478578,,,5.308749678444005,68,BOL
Bosnia and Herzegovina,2021-01-14 08:22:24,43.9159,17.6791,116668.0,4399.0,83662,28607.0,3556.0676234411267,,,3.770528336819008,70,BIH
Botswana,2021-01-14 08:22:24,-22.3285,24.6849,16768.0,59.0,13310,3399.0,713.0388561101366,,,0.35186068702290074,72,BWA
Brazil,2021-01-14 08:22:24,-14.235,-51.9253,8256536.0,205964.0,7347080,703492.0,3884.342753324084,,,2.4945570394170145,76,BRA
Brunei,2021-01-14 08:22:24,4.5353,114.7277,174.0,3.0,168,3.0,39.77297403556253,,,1.7241379310344827,96,BRN
Bulgaria,2021-01-14 08:22:24,42.7339,25.4858,210416.0,8349.0,143642,58425.0,3028.245888108778,,,3.9678541555775224,100,BGR
Burkina Faso,2021-01-14 08:22:24,12.2383,-1.5616,8546.0,93.0,6119,2334.0,40.88353989264267,,,1.0882284109524925,854,BFA
Burma,2021-01-14 08:22:24,21.9162,95.956,132260.0,2902.0,115621,13737.0,243.08123644063053,,,2.1941630122486013,104,MMR
Burundi,2021-01-14 08:22:24,-3.3731,29.9189,1062.0,2.0,773,287.0,8.931288869923684,,,0.18832391713747645,108,BDI
Cabo Verde,2021-01-14 08:22:24,16.5388,-23.0418,12592.0,115.0,11900,577.0,2264.797081951409,,,0.9132782719186785,132,CPV
Cambodia,2021-01-14 08:22:24,11.55,104.9167,411.0,0.0,377,34.0,2.458285261694634,,,0.0,116,KHM
Cameroon,2021-01-14 08:22:24,3.8480000000000003,11.5021,27336.0,451.0,24892,1993.0,102.97649381462965,,,1.6498390400936493,120,CMR
Canada,2021-01-14 08:22:24,60.001000000000005,-95.001,686211.0,17404.0,591131,77676.0,1812.7018223040745,,,2.536246140035645,124,CAN
Central African Republic,2021-01-14 08:22:24,6.6111,20.9394,4973.0,63.0,4885,25.0,102.96569356183863,,,1.266840941081842,140,CAF
Chad,2021-01-14 08:22:24,15.4542,18.7322,2709.0,109.0,2033,567.0,16.49228816587309,,,4.023624953857512,148,TCD
Chile,2021-01-14 08:22:24,-35.6751,-71.543,652525.0,17204.0,611564,23757.0,3413.4644583557338,,,2.63652733611739,152,CHL
China,2021-01-14 08:22:24,30.5928,114.3055,97322.0,4796.0,90959,1567.0,6.9284288431058,,,4.927971065124021,156,CHN
Colombia,2021-01-14 08:22:24,4.5709,-74.2973,1831980.0,47124.0,1665003,119853.0,3600.38554418417,,,2.572298824222972,170,COL
Comoros,2021-01-14 08:22:24,-11.6455,43.3333,1169.0,21.0,949,319.0,134.43039575894525,,,1.7964071856287425,174,COM
