Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-07-18 04:34:45,-25.0,133.0,11441.0,118.0,8162,3161.0,44.93768583290455,,,1.0313783760160826,36,AUS
Austria,2020-07-18 04:34:45,47.5162,14.5501,19439.0,711.0,17335,1393.0,215.83540593355835,,,3.65759555532692,40,AUT
Canada,2020-07-18 04:34:45,60.001000000000005,-95.001,111559.0,8884.0,98281,4395.0,294.69536716027613,,,7.963499134986868,124,CAN
China,2020-07-18 04:34:45,30.5928,114.3055,85314.0,4644.0,80018,652.0,6.0735699874717755,,,5.44342077501934,156,CHN
Denmark,2020-07-18 04:34:45,56.2639,9.5018,13374.0,611.0,12410,353.0,230.89660358934242,,,4.568565874084044,208,DNK
Finland,2020-07-18 04:34:45,61.9241,25.7482,7301.0,328.0,6880,93.0,131.76992584715555,,,4.4925352691412135,246,FIN
France,2020-07-18 04:34:45,46.2276,2.2137,211943.0,30155.0,79371,102417.0,324.6998568117493,,,14.22788202488405,250,FRA
Germany,2020-07-18 04:34:45,51.165690999999995,10.451526,202045.0,9088.0,186900,6057.0,241.15001985165534,,,4.498007869534015,276,DEU
Iceland,2020-07-18 04:34:45,64.9631,-19.0208,1916.0,10.0,1895,11.0,561.4652014652015,,,0.5219206680584552,352,ISL
Ireland,2020-07-18 04:34:45,53.1424,-7.6921,25730.0,1752.0,23364,614.0,521.0826854734379,,,6.809172172561213,372,IRL
Italy,2020-07-18 04:34:45,41.8719,12.5674,243967.0,35028.0,196483,12456.0,403.50582850389503,,,14.357679522230466,380,ITA
Netherlands,2020-07-18 04:34:45,52.3167,5.55,103136.0,12295.0,194,90647.0,601.9069998359486,,,11.921152652807942,528,NLD
Norway,2020-07-18 04:34:45,60.472,8.4689,9025.0,255.0,8138,632.0,166.47476722123824,,,2.8254847645429364,578,NOR
Russia,2020-07-18 04:34:45,61.523999999999994,105.3188,758001.0,12106.0,538467,207428.0,519.4119332747043,,,1.5970955183436433,643,RUS
Sweden,2020-07-18 04:34:45,60.1282,18.6435,77281.0,5619.0,,71662.0,765.2137233681246,,,7.270868648180018,752,SWE
Switzerland,2020-07-18 04:34:45,46.8182,8.2275,33382.0,1969.0,29900,1513.0,385.71315337083627,,,5.898388353004613,756,CHE
United Kingdom,2020-07-18 04:34:45,55.0,-3.0,294803.0,45318.0,1403,248082.0,434.2618251620761,,,15.372299467780179,826,GBR
US,2020-07-18 04:34:45,40.0,-100.0,3647715.0,139266.0,1107204,2441845.0,1107.158816612503,,,3.817896957410324,840,USA
Spain,2020-07-18 04:34:45,40.463667,-3.7492199999999998,260255.0,28420.0,150376,81459.0,556.6382374184049,,,10.920059172734433,724,ESP
Mexico,2020-07-18 04:34:45,23.6345,-102.5528,331298.0,38310.0,264202,28786.0,259.2472600419716,,,11.56360738670321,484,MEX
Chile,2020-07-18 04:34:45,-35.6751,-71.543,326439.0,8347.0,296814,21279.0,1707.6555293991607,,,2.5569861444251454,152,CHL
Brazil,2020-07-18 04:34:45,-14.235,-51.9253,2046328.0,77851.0,1428520,539957.0,962.7087361726716,,,3.8044243151635513,76,BRA
Peru,2020-07-18 04:34:45,-9.19,-75.0152,345537.0,12799.0,233982,98756.0,1047.9759004090945,,,3.7040895765142374,604,PER
Colombia,2020-07-18 04:34:45,4.5709,-74.2973,182140.0,6288.0,80637,95215.0,357.9592697615175,,,3.4522894476776105,170,COL
Japan,2020-07-18 04:34:45,36.204824,138.252924,24104.0,985.0,18944,4175.0,19.058092218237167,,,4.086458679057418,392,JPN
Ukraine,2020-07-18 04:34:45,48.3794,31.1656,58466.0,1473.0,30675,26318.0,133.686198801251,,,2.5194129921663873,804,UKR
India,2020-07-18 04:34:45,20.593684,78.96288,1039084.0,26273.0,653751,359060.0,75.29570277416184,,,2.528477004746488,356,IND
Pakistan,2020-07-18 04:34:45,30.3753,69.3451,261917.0,5522.0,198509,57886.0,118.57224685632023,,,2.1083014848215273,586,PAK
Afghanistan,2020-07-18 04:34:45,33.93911,67.709953,35229.0,1147.0,23151,10931.0,90.49704943758071,,,3.255840358795311,4,AFG
Albania,2020-07-18 04:34:45,41.1533,20.1683,3906.0,107.0,2214,1585.0,135.72868163180206,,,2.739375320020481,8,ALB
Algeria,2020-07-18 04:34:45,28.0339,1.6596,21948.0,1057.0,15430,5461.0,50.051261038420456,,,4.815928558410789,12,DZA
Andorra,2020-07-18 04:34:45,42.5063,1.5218,880.0,52.0,803,25.0,1138.93742315408,,,5.909090909090909,20,AND
Angola,2020-07-18 04:34:45,-11.2027,17.8739,638.0,29.0,199,410.0,1.941200016990064,,,4.545454545454546,24,AGO
Antigua and Barbuda,2020-07-18 04:34:45,17.0608,-61.7964,76.0,3.0,57,16.0,77.60803855894126,,,3.9473684210526314,28,ATG
Argentina,2020-07-18 04:34:45,-38.4161,-63.6167,119301.0,2178.0,49780,67343.0,263.9649275196663,,,1.8256343199134961,32,ARG
Armenia,2020-07-18 04:34:45,40.0691,45.0382,34001.0,620.0,22492,10889.0,1147.4287889515306,,,1.823475780124114,51,ARM
Azerbaijan,2020-07-18 04:34:45,40.1431,47.5769,26636.0,341.0,17805,8490.0,262.70381959084443,,,1.280222255593933,31,AZE
Bahamas,2020-07-18 04:34:45,25.025885,-78.035889,129.0,11.0,91,27.0,32.80372691024493,,,8.527131782945736,44,BHS
Bahrain,2020-07-18 04:34:45,26.0275,50.55,35473.0,124.0,31188,4161.0,2084.7058298067154,,,0.3495616384292279,48,BHR
Bangladesh,2020-07-18 04:34:45,23.685,90.3563,199357.0,2547.0,108725,88085.0,121.0503047424739,,,1.2776075081386657,50,BGD
Barbados,2020-07-18 04:34:45,13.1939,-59.5432,104.0,7.0,91,6.0,36.190151407066125,,,6.730769230769231,52,BRB
Belarus,2020-07-18 04:34:45,53.7098,27.9534,65782.0,491.0,57370,7921.0,696.1558401921154,,,0.7464047915843239,112,BLR
Belgium,2020-07-18 04:34:45,50.8333,4.469936,63499.0,9800.0,17289,36410.0,547.8956334705136,,,15.433313910455283,56,BEL
Belize,2020-07-18 04:34:45,17.1899,-88.4976,40.0,2.0,22,16.0,10.05983084394436,,,5.0,84,BLZ
Benin,2020-07-18 04:34:45,9.3077,2.3158,1602.0,31.0,782,789.0,13.214335029420456,,,1.9350811485642947,204,BEN
Bhutan,2020-07-18 04:34:45,27.5142,90.4336,87.0,0.0,78,9.0,11.275096810313991,,,0.0,64,BTN
Bolivia,2020-07-18 04:34:45,-16.2902,-63.5887,56102.0,2049.0,17882,36171.0,480.6121872908908,,,3.652276211186767,68,BOL
Bosnia and Herzegovina,2020-07-18 04:34:45,43.9159,17.6791,7908.0,245.0,3612,4051.0,241.0376689938323,,,3.0981284774911484,70,BIH
Botswana,2020-07-18 04:34:45,-22.3285,24.6849,522.0,1.0,48,473.0,22.19741667995535,,,0.19157088122605365,72,BWA
Brunei,2020-07-18 04:34:45,4.5353,114.7277,141.0,3.0,138,0.0,32.2298237874386,,,2.127659574468085,96,BRN
Bulgaria,2020-07-18 04:34:45,42.7339,25.4858,8442.0,297.0,4033,4112.0,121.49480927027558,,,3.518123667377399,100,BGR
Burkina Faso,2020-07-18 04:34:45,12.2383,-1.5616,1045.0,53.0,887,105.0,4.999215912451626,,,5.07177033492823,854,BFA
Burma,2020-07-18 04:34:45,21.9162,95.956,339.0,6.0,271,62.0,0.6230495928729302,,,1.7699115044247788,104,MMR
Burundi,2020-07-18 04:34:45,-3.3731,29.9189,310.0,1.0,207,102.0,2.6070617228590787,,,0.3225806451612903,108,BDI
Cabo Verde,2020-07-18 04:34:45,16.5388,-23.0418,1939.0,19.0,902,1018.0,348.7485341410246,,,0.9798865394533265,132,CPV
Cambodia,2020-07-18 04:34:45,11.55,104.9167,171.0,0.0,133,38.0,1.0227902183693003,,,0.0,116,KHM
Cameroon,2020-07-18 04:34:45,3.8480000000000003,11.5021,16157.0,373.0,13728,2056.0,60.86447214526527,,,2.3085968929875595,120,CMR
Central African Republic,2020-07-18 04:34:45,6.6111,20.9394,4389.0,53.0,1288,3048.0,90.87400543794686,,,1.2075643654591024,140,CAF
Chad,2020-07-18 04:34:45,15.4542,18.7322,887.0,75.0,800,12.0,5.400022001893478,,,8.455467869222097,148,TCD
Comoros,2020-07-18 04:34:45,-11.6455,43.3333,328.0,7.0,311,10.0,37.718708134246405,,,2.1341463414634148,174,COM
Congo (Brazzaville),2020-07-18 04:34:45,-0.228,15.8277,2633.0,49.0,626,1958.0,47.71576842140363,,,1.8609950626661602,178,COG
Congo (Kinshasa),2020-07-18 04:34:45,-4.0383,21.7587,8249.0,193.0,4248,3808.0,9.210440693850668,,,2.3396775366711116,180,COD
Costa Rica,2020-07-18 04:34:45,9.7489,-83.7534,9969.0,47.0,2818,7104.0,195.69644495588437,,,0.47146153074531044,188,CRI
Cote d'Ivoire,2020-07-18 04:34:45,7.54,-5.5471,13696.0,87.0,7607,6002.0,51.921514958806064,,,0.6352219626168224,384,CIV
Croatia,2020-07-18 04:34:45,45.1,15.2,4137.0,120.0,2825,1192.0,100.77295806266486,,,2.9006526468455403,191,HRV
Cuba,2020-07-18 04:34:45,21.521757,-77.78116700000002,2444.0,87.0,2300,57.0,21.577494990560286,,,3.5597381342062193,192,CUB
Cyprus,2020-07-18 04:34:45,35.1264,33.4299,1033.0,19.0,845,169.0,85.55850321486282,,,1.8393030009680542,196,CYP
Czechia,2020-07-18 04:34:45,49.8175,15.472999999999999,13742.0,358.0,8725,4659.0,128.32218786062018,,,2.6051520884878476,203,CZE
Diamond Princess,2020-07-18 04:34:45,,,712.0,13.0,651,48.0,,,,1.8258426966292134,9999,
Djibouti,2020-07-18 04:34:45,11.8251,42.5903,5003.0,56.0,4809,138.0,506.3754931670179,,,1.119328402958225,262,DJI
Dominica,2020-07-18 04:34:45,15.415,-61.371,18.0,0.0,18,0.0,25.003125390673834,,,0.0,212,DMA
Dominican Republic,2020-07-18 04:34:45,18.7357,-70.1627,50113.0,942.0,24423,24748.0,461.96020908739604,,,1.8797517610200947,214,DOM
