Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-08-19 21:27:47,33.93911,67.709953,37599.0,1375.0,27166,9058.0,96.58515886921562,,,3.657012154578579,4,AFG
Albania,2020-08-19 21:27:47,41.1533,20.1683,7812.0,234.0,3928,3650.0,271.4573632636041,,,2.9953917050691246,8,ALB
Algeria,2020-08-19 21:27:47,28.0339,1.6596,39847.0,1402.0,27971,10474.0,90.86899027692454,,,3.518458102241072,12,DZA
Andorra,2020-08-19 21:27:47,42.5063,1.5218,1024.0,53.0,875,96.0,1325.3090014883842,,,5.17578125,20,AND
Angola,2020-08-19 21:27:47,-11.2027,17.8739,2015.0,92.0,698,1225.0,6.130906009772694,,,4.5657568238213395,24,AGO
Antigua and Barbuda,2020-08-19 21:27:47,17.0608,-61.7964,94.0,3.0,88,3.0,95.98888979658524,,,3.1914893617021276,28,ATG
Argentina,2020-08-19 21:27:47,-38.4161,-63.6167,305966.0,6114.0,228725,71127.0,676.9791788290308,,,1.998261244713465,32,ARG
Armenia,2020-08-19 21:27:47,40.0691,45.0382,42056.0,833.0,35226,5997.0,1419.2601731756588,,,1.9806924101198402,51,ARM
Australia,2020-08-19 21:27:47,-25.0,133.0,23993.0,450.0,15244,8299.0,94.23913086171478,,,1.8755470345517442,36,AUS
Austria,2020-08-19 21:27:47,47.5162,14.5501,24084.0,729.0,20958,2397.0,267.4098418902114,,,3.0269058295964126,40,AUT
Azerbaijan,2020-08-19 21:27:47,40.1431,47.5769,34620.0,510.0,32363,1747.0,341.4478988675114,,,1.4731369150779896,31,AZE
Bahamas,2020-08-19 21:27:47,25.025885,-78.035889,1424.0,20.0,203,1201.0,362.1124582960371,,,1.404494382022472,44,BHS
Bahrain,2020-08-19 21:27:47,26.0275,50.55,47581.0,178.0,43921,3482.0,2796.278524174254,,,0.37409890502511506,48,BHR
Bangladesh,2020-08-19 21:27:47,23.685,90.3563,285091.0,3781.0,165738,115572.0,173.10830534837817,,,1.326243199539796,50,BGD
Barbados,2020-08-19 21:27:47,13.1939,-59.5432,155.0,7.0,123,25.0,53.93724488553125,,,4.516129032258065,52,BRB
Belarus,2020-08-19 21:27:47,53.7098,27.9534,69801.0,622.0,67647,1532.0,738.6879967354269,,,0.8911047119668772,112,BLR
Belgium,2020-08-19 21:27:47,50.8333,4.469936,78897.0,9959.0,18048,50890.0,680.7559456672249,,,12.622786671229578,56,BEL
Belize,2020-08-19 21:27:47,17.1899,-88.4976,553.0,4.0,38,511.0,139.07716141753076,,,0.7233273056057866,84,BLZ
Benin,2020-08-19 21:27:47,9.3077,2.3158,2095.0,39.0,1690,366.0,17.28091878067157,,,1.8615751789976134,204,BEN
Bhutan,2020-08-19 21:27:47,27.5142,90.4336,147.0,0.0,103,44.0,19.051025645013297,,,0.0,64,BTN
Bolivia,2020-08-19 21:27:47,-16.2902,-63.5887,103019.0,4172.0,38623,60224.0,882.5387138162682,,,4.049738397771285,68,BOL
Bosnia and Herzegovina,2020-08-19 21:27:47,43.9159,17.6791,16691.0,507.0,10711,5473.0,508.74554036116024,,,3.0375651548738842,70,BIH
Botswana,2020-08-19 21:27:47,-22.3285,24.6849,1308.0,3.0,136,1169.0,55.621113060118006,,,0.22935779816513763,72,BWA
Brazil,2020-08-19 21:27:47,-14.235,-51.9253,3407354.0,109888.0,2751246,546220.0,1603.0125488352294,,,3.2250244617964556,76,BRA
Brunei,2020-08-19 21:27:47,4.5353,114.7277,143.0,3.0,139,1.0,32.686984408537015,,,2.097902097902098,96,BRN
Bulgaria,2020-08-19 21:27:47,42.7339,25.4858,14669.0,519.0,9699,4451.0,211.11198260905857,,,3.538073488308678,100,BGR
Burkina Faso,2020-08-19 21:27:47,12.2383,-1.5616,1285.0,55.0,1023,207.0,6.147361193780229,,,4.280155642023346,854,BFA
Burma,2020-08-19 21:27:47,21.9162,95.956,394.0,6.0,333,55.0,0.7241343350794528,,,1.5228426395939085,104,MMR
Burundi,2020-08-19 21:27:47,-3.3731,29.9189,422.0,1.0,336,85.0,3.548967893698488,,,0.23696682464454977,108,BDI
Cabo Verde,2020-08-19 21:27:47,16.5388,-23.0418,3321.0,36.0,2442,843.0,597.3150499651072,,,1.084010840108401,132,CPV
Cambodia,2020-08-19 21:27:47,11.55,104.9167,273.0,0.0,251,22.0,1.6328756117825673,,,0.0,116,KHM
Cameroon,2020-08-19 21:27:47,3.8480000000000003,11.5021,18624.0,406.0,16540,1678.0,70.15782194921212,,,2.1799828178694156,120,CMR
Canada,2020-08-19 21:27:47,60.001000000000005,-95.001,125225.0,9093.0,111340,4792.0,330.7956090736344,,,7.261329606707926,124,CAN
Central African Republic,2020-08-19 21:27:47,6.6111,20.9394,4679.0,61.0,1755,2863.0,96.87843960905751,,,1.3036973712331694,140,CAF
Chad,2020-08-19 21:27:47,15.4542,18.7322,971.0,76.0,868,27.0,5.911410782230628,,,7.826982492276004,148,TCD
Chile,2020-08-19 21:27:47,-35.6751,-71.543,390037.0,10578.0,364285,15174.0,2040.3470165031151,,,2.712050395218915,152,CHL
China,2020-08-19 21:27:47,30.5928,114.3055,89523.0,4706.0,83510,1307.0,6.373211969763881,,,5.2567496620980085,156,CHN
Colombia,2020-08-19 21:27:47,4.5709,-74.2973,489122.0,15619.0,312323,161180.0,961.2701984423682,,,3.193272843993932,170,COL
Comoros,2020-08-19 21:27:47,-11.6455,43.3333,406.0,7.0,393,6.0,46.688400922268414,,,1.7241379310344827,174,COM
Congo (Brazzaville),2020-08-19 21:27:47,-0.228,15.8277,3850.0,77.0,1625,2148.0,69.77049313422103,,,2.0,178,COG
Congo (Kinshasa),2020-08-19 21:27:47,-4.0383,21.7587,9741.0,246.0,8895,600.0,10.876336864929005,,,2.525408068986757,180,COD
Costa Rica,2020-08-19 21:27:47,9.7489,-83.7534,30409.0,321.0,9660,20428.0,596.9438453870487,,,1.0556085369462989,188,CRI
Cote d'Ivoire,2020-08-19 21:27:47,7.54,-5.5471,17232.0,111.0,14422,2699.0,65.32648552644174,,,0.6441504178272981,384,CIV
Croatia,2020-08-19 21:27:47,45.1,15.2,7074.0,168.0,5386,1520.0,172.31518137183735,,,2.374893977947413,191,HRV
Cuba,2020-08-19 21:27:47,21.521757,-77.78116700000001,3482.0,88.0,2863,531.0,30.74175022795864,,,2.527283170591614,192,CUB
Cyprus,2020-08-19 21:27:47,35.1264,33.4299,1385.0,20.0,878,487.0,114.71299801799131,,,1.444043321299639,196,CYP
Czechia,2020-08-19 21:27:47,49.8175,15.472999999999999,20686.0,404.0,15615,4667.0,193.16495256038343,,,1.953011698733443,203,CZE
Denmark,2020-08-19 21:27:47,56.2639,9.5018,16336.0,621.0,13921,1794.0,282.03431405978,,,3.8014201762977473,208,DNK
Diamond Princess,2020-08-19 21:27:47,,,712.0,13.0,651,48.0,,,,1.8258426966292134,9999,
Djibouti,2020-08-19 21:27:47,11.8251,42.5903,5374.0,59.0,5216,99.0,543.9260244412461,,,1.0978786751023446,262,DJI
Dominica,2020-08-19 21:27:47,15.415,-61.371,18.0,0.0,18,0.0,25.003125390673834,,,0.0,212,DMA
Dominican Republic,2020-08-19 21:27:47,18.7357,-70.1627,88127.0,1501.0,56760,29866.0,812.3873515104854,,,1.7032237566239632,214,DOM
Ecuador,2020-08-19 21:27:47,-1.8312,-78.1834,104475.0,6146.0,87277,11052.0,592.1591832709292,,,5.882747068676717,218,ECU
Egypt,2020-08-19 21:27:47,26.820553000000004,30.802497999999996,96753.0,5184.0,61562,30007.0,94.54591727085172,,,5.357973396173762,818,EGY
El Salvador,2020-08-19 21:27:47,13.7942,-88.8965,23717.0,633.0,11388,11696.0,365.6531766437704,,,2.668971623729814,222,SLV
Equatorial Guinea,2020-08-19 21:27:47,1.6508,10.2679,4892.0,83.0,2713,2096.0,348.6851249300598,,,1.69664758789861,226,GNQ
Eritrea,2020-08-19 21:27:47,15.1794,39.7823,304.0,0.0,261,43.0,8.572007826468724,,,0.0,232,ERI
Estonia,2020-08-19 21:27:47,58.5953,25.0136,2207.0,63.0,2002,142.0,166.37279416587074,,,2.8545536927956503,233,EST
Eswatini,2020-08-19 21:27:47,-26.5225,31.4659,4058.0,79.0,2611,1368.0,349.7781348154227,,,1.9467718087727945,748,SWZ
Ethiopia,2020-08-19 21:27:47,9.145,40.4897,34058.0,600.0,13308,20150.0,29.625033520397498,,,1.7617006283398908,231,ETH
Fiji,2020-08-19 21:27:47,-17.7134,178.065,28.0,1.0,20,7.0,3.1234522178741786,,,3.5714285714285716,242,FJI
Finland,2020-08-19 21:27:47,61.9241,25.7482,7805.0,334.0,7100,371.0,140.86621986536764,,,4.279308135810378,246,FIN
France,2020-08-19 21:27:47,46.2276,2.2137,256534.0,30434.0,84214,141886.0,393.01393802741916,,,11.863534658173965,250,FRA
Gabon,2020-08-19 21:27:47,-0.8037,11.6094,8319.0,53.0,6614,1652.0,373.7653477873307,,,0.6370958047842289,266,GAB
Gambia,2020-08-19 21:27:47,13.4432,-15.3101,2288.0,77.0,435,1776.0,94.67596653899756,,,3.3653846153846154,270,GMB
Georgia,2020-08-19 21:27:47,42.3154,43.3569,1361.0,17.0,1098,246.0,34.117330024378475,,,1.2490815576781777,268,GEO
Germany,2020-08-19 21:27:47,51.165690999999995,10.451526,229694.0,9249.0,204454,15991.0,274.1503757074222,,,4.026661558421204,276,DEU
Ghana,2020-08-19 21:27:47,7.9465,-1.0232,43094.0,256.0,40963,1875.0,138.68656479133213,,,0.594050215807305,288,GHA
Greece,2020-08-19 21:27:47,39.0742,21.8243,7684.0,235.0,1347,6102.0,73.72118119676226,,,3.058302967204581,300,GRC
Grenada,2020-08-19 21:27:47,12.1165,-61.678999999999995,24.0,0.0,24,0.0,21.32973097876803,,,0.0,308,GRD
Guatemala,2020-08-19 21:27:47,15.7835,-90.2308,64881.0,2467.0,53362,9052.0,362.1487391384264,,,3.8023458331406728,320,GTM
Guinea,2020-08-19 21:27:47,9.9456,-9.6966,8792.0,53.0,7574,1165.0,66.94692187312492,,,0.6028207461328481,324,GIN
Guinea-Bissau,2020-08-19 21:27:47,11.8037,-15.1804,2117.0,33.0,1015,1069.0,107.57124753175562,,,1.5588096362777515,624,GNB
Guyana,2020-08-19 21:27:47,4.860416000000001,-58.93018000000001,737.0,25.0,365,347.0,93.69926477225485,,,3.3921302578018997,328,GUY
Haiti,2020-08-19 21:27:47,18.9712,-72.2852,7921.0,196.0,5235,2490.0,69.46702105576016,,,2.4744350460800404,332,HTI
Holy See,2020-08-19 21:27:47,41.9029,12.4534,12.0,0.0,12,0.0,1483.3127317676144,,,0.0,336,VAT
Honduras,2020-08-19 21:27:47,15.2,-86.2419,51670.0,1593.0,7661,42416.0,521.676375279062,,,3.0830269014902263,340,HND
Hungary,2020-08-19 21:27:47,47.1625,19.5033,5002.0,609.0,3665,728.0,51.77866226378961,,,12.17512994802079,348,HUN
Iceland,2020-08-19 21:27:47,64.9631,-19.0208,2035.0,10.0,1903,122.0,596.3369963369963,,,0.4914004914004914,352,ISL
India,2020-08-19 21:27:47,20.593684,78.96288,2767273.0,52889.0,2037870,676514.0,200.52639180563185,,,1.911231743308304,356,IND
Indonesia,2020-08-19 21:27:47,-0.7893,113.9213,144945.0,6346.0,98657,39942.0,52.99176702548845,,,4.378212425402739,360,IDN
Iran,2020-08-19 21:27:47,32.427908,53.68804599999999,350279.0,20125.0,302528,27626.0,417.03379568045426,,,5.745420079422403,364,IRN
Iraq,2020-08-19 21:27:47,33.223191,43.679291,188802.0,6121.0,134369,48312.0,469.39396088801334,,,3.2420207413057067,368,IRQ
Ireland,2020-08-19 21:27:47,53.1424,-7.6921,27547.0,1775.0,23364,2408.0,557.8804794689777,,,6.443532871093041,372,IRL
Israel,2020-08-19 21:27:47,31.046051000000002,34.851612,97969.0,781.0,73092,24096.0,1131.8645478081612,,,0.7971909481570701,376,ISR
Italy,2020-08-19 21:27:47,41.8719,12.5674,255278.0,35412.0,204506,15360.0,422.2134997307723,,,13.871935693635958,380,ITA
Jamaica,2020-08-19 21:27:47,18.1096,-77.2975,1146.0,14.0,770,362.0,38.70103651912206,,,1.2216404886561956,388,JAM
Japan,2020-08-19 21:27:47,36.204824,138.252924,58711.0,1148.0,43786,13777.0,46.42049669038012,,,1.9553405665037216,392,JPN
Jordan,2020-08-19 21:27:47,31.24,36.51,1482.0,11.0,1259,212.0,14.52494036149656,,,0.7422402159244265,400,JOR
