Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-06-27 08:21:14,33.93911,67.709953,111592.0,4519.0,67483,39590,286.66004544092954,,,4.04957344612517,4,AFG
Albania,2021-06-27 08:21:14,41.1533,20.1683,132509.0,2456.0,129982,71,4604.524289387727,,,1.8534590103313737,8,ALB
Algeria,2021-06-27 08:21:14,28.0339,1.6596,138113.0,3685.0,96108,38320,314.95944121557153,,,2.668105102343733,12,DZA
Andorra,2021-06-27 08:21:14,42.5063,1.5218,13882.0,127.0,13697,58,17966.737850255613,,,0.9148537674686644,20,AND
Angola,2021-06-27 08:21:14,-11.2027,17.8739,38528.0,887.0,32696,4945,117.22657406676049,,,2.3022217607973423,24,AGO
Antigua and Barbuda,2021-06-27 08:21:14,17.0608,-61.7964,1263.0,42.0,1221,0,1289.7230618413528,,,3.32541567695962,28,ATG
Argentina,2021-06-27 08:21:14,-38.4161,-63.6167,4393142.0,92317.0,4010346,290479,9720.248863074088,,,2.1013889375758854,32,ARG
Armenia,2021-06-27 08:21:14,40.0691,45.0382,224797.0,4508.0,216558,3731,7586.204801915745,,,2.0053648402781175,51,ARM
Australia,2021-06-27 08:21:14,-25.0,133.0,30498.0,910.0,23778,5810,119.7893140924677,,,2.9838022165387894,36,AUS
Austria,2021-06-27 08:21:14,47.5162,14.5501,650192.0,10699.0,637238,2255,7219.221886658376,,,1.645513940497576,40,AUT
Azerbaijan,2021-06-27 08:21:14,40.1431,47.5769,335796.0,4967.0,330026,803,3311.8670897780144,,,1.4791718781641234,31,AZE
Bahamas,2021-06-27 08:21:14,25.025885,-78.035889,12467.0,245.0,11434,788,3170.2640572870046,,,1.965188096574958,44,BHS
Bahrain,2021-06-27 08:21:14,26.0275,50.55,264995.0,1341.0,259234,4420,15573.439555989922,,,0.5060472839110172,48,BHR
Bangladesh,2021-06-27 08:21:14,23.685,90.3563,883138.0,14053.0,800854,68231,536.2446466873945,,,1.591257538459448,50,BGD
Barbados,2021-06-27 08:21:14,13.1939,-59.5432,4074.0,47.0,3998,29,1417.679584926802,,,1.1536573392243494,52,BRB
Belarus,2021-06-27 08:21:14,53.7098,27.9534,414730.0,3103.0,407528,4099,4388.992605923749,,,0.7481976225496106,112,BLR
Belgium,2021-06-27 08:21:14,50.8333,4.469936,1082476.0,25160.0,,1057316,9340.050610822655,,,2.3243009544784363,56,BEL
Belize,2021-06-27 08:21:14,17.1899,-88.4976,13137.0,329.0,12612,196,3303.899944922426,,,2.504376950597549,84,BLZ
