Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-03-12 16:23:24,33.93911,67.709953,55959.0,2454.0,49499,4006,143.74874079529872,,,4.385353562429636,4,AFG
Albania,2021-03-12 16:23:24,41.1533,20.1683,115442.0,2002.0,78259,35181,4011.4670929182016,,,1.7342041891166127,8,ALB
Algeria,2021-03-12 16:23:24,28.0339,1.6596,114851.0,3028.0,79556,32267,261.9116722035551,,,2.6364594126302774,12,DZA
Andorra,2021-03-12 16:23:24,42.5063,1.5218,11130.0,112.0,10708,310,14404.969908755582,,,1.0062893081761006,20,AND
Angola,2021-03-12 16:23:24,-11.2027,17.8739,21205.0,517.0,19827,861,64.51903818224814,,,2.4381042207026646,24,AGO
Antigua and Barbuda,2021-03-12 16:23:24,17.0608,-61.7964,937.0,25.0,530,382,956.8254227595785,,,2.6680896478121663,28,ATG
Argentina,2021-03-12 16:23:24,-38.4161,-63.6167,2177898.0,53493.0,1968462,155943,4818.808624531447,,,2.4561756335696163,32,ARG
Armenia,2021-03-12 16:23:24,40.0691,45.0382,177104.0,3243.0,165718,8143,5976.713280152698,,,1.8311274731231366,51,ARM
Australia,2021-03-12 16:23:24,-25.0,133.0,29102.0,909.0,22949,5244,114.30613872119467,,,3.123496666895746,36,AUS
Austria,2021-03-12 16:23:24,47.5162,14.5501,488042.0,8831.0,453078,26133,5418.8354947592825,,,1.809475414001254,40,AUT
Azerbaijan,2021-03-12 16:23:24,40.1431,47.5769,238959.0,3268.0,230461,5230,2356.7893837516367,,,1.367598625705665,31,AZE
Bahamas,2021-03-12 16:23:24,25.025885,-78.035889,8642.0,185.0,7483,974,2197.595410529742,,,2.1407081694052303,44,BHS
Bahrain,2021-03-12 16:23:24,26.0275,50.55,129081.0,478.0,122416,6187,7585.936154745316,,,0.37031011535392505,48,BHR
Bangladesh,2021-03-12 16:23:24,23.685,90.3563,555222.0,8515.0,509172,37535,337.1328435907736,,,1.5336207859198663,50,BGD
Barbados,2021-03-12 16:23:24,13.1939,-59.5432,3372.0,37.0,3060,275,1173.3960629291055,,,1.0972716488730723,52,BRB
Belarus,2021-03-12 16:23:24,53.7098,27.9534,300146.0,2078.0,290865,7203,3176.376376672991,,,0.6923297328633399,112,BLR
Belgium,2021-03-12 16:23:24,50.8333,4.469936,798108.0,22370.0,,775738,6886.405899902119,,,2.802878808381823,56,BEL
Belize,2021-03-12 16:23:24,17.1899,-88.4976,12359.0,316.0,11972,71,3108.2362350077083,,,2.556841168379319,84,BLZ
Benin,2021-03-12 16:23:24,9.3077,2.3158,6501.0,81.0,5552,868,53.62446443586915,,,1.2459621596677435,204,BEN
Bhutan,2021-03-12 16:23:24,27.5142,90.4336,868.0,1.0,866,1,112.49177047531661,,,0.1152073732718894,64,BTN
Bolivia,2021-03-12 16:23:24,-16.2902,-63.5887,257240.0,11903.0,202216,43121,2203.7125068394844,,,4.627196392473954,68,BOL
Bosnia and Herzegovina,2021-03-12 16:23:24,43.9159,17.6791,142160.0,5446.0,120158,16556,4333.069679332727,,,3.8308947664603266,70,BIH
Botswana,2021-03-12 16:23:24,-22.3285,24.6849,34098.0,424.0,28882,4792,1449.976080369957,,,1.243474690597689,72,BWA
Brazil,2021-03-12 16:23:24,-14.235,-51.9253,11277717.0,272889.0,9984822,1020006,5305.677623520302,,,2.4197184589753404,76,BRA
Brunei,2021-03-12 16:23:24,4.5353,114.7277,192.0,3.0,183,6,43.8874196254483,,,1.5625,96,BRN
Bulgaria,2021-03-12 16:23:24,42.7339,25.4858,272700.0,11094.0,221783,39823,3924.6191054257465,,,4.068206820682068,100,BGR
Burkina Faso,2021-03-12 16:23:24,12.2383,-1.5616,12275.0,143.0,11905,227,58.722847201285845,,,1.164969450101833,854,BFA
Burma,2021-03-12 16:23:24,21.9162,95.956,142122.0,3201.0,131728,7193,261.2066496704619,,,2.2522902858107825,104,MMR
Burundi,2021-03-12 16:23:24,-3.3731,29.9189,2396.0,3.0,773,1620,20.150064154743074,,,0.12520868113522537,108,BDI
Cabo Verde,2021-03-12 16:23:24,16.5388,-23.0418,15932.0,155.0,15275,502,2865.529471859105,,,0.9728847602309817,132,CPV
Cambodia,2021-03-12 16:23:24,11.55,104.9167,1225.0,1.0,619,605,7.327005950306392,,,0.08163265306122448,116,KHM
Cameroon,2021-03-12 16:23:24,3.8480000000000003,11.5021,40622.0,601.0,35261,4760,153.02572182242778,,,1.4794938703165772,120,CMR
Canada,2021-03-12 16:23:24,60.001000000000005,-95.001,906629.0,22380.0,852882,31367,2394.960209693113,,,2.468484903968437,124,CAN
Central African Republic,2021-03-12 16:23:24,6.6111,20.9394,5023.0,63.0,4920,40,104.00094083271978,,,1.2542305395182163,140,CAF
Chad,2021-03-12 16:23:24,15.4542,18.7322,4246.0,151.0,3760,335,25.849485253708803,,,3.556288271314178,148,TCD
Chile,2021-03-12 16:23:24,-35.6751,-71.543,879485.0,21451.0,825311,32723,4600.729150847848,,,2.439041029693514,152,CHL
China,2021-03-12 16:23:24,30.5928,114.3055,101285.0,4839.0,95961,485,7.21055789414491,,,4.777607740534136,156,CHN
Colombia,2021-03-12 16:23:24,4.5709,-74.2973,2290539.0,60858.0,2191171,38510,4501.590357967917,,,2.6569292205895643,170,COL
Comoros,2021-03-12 16:23:24,-11.6455,43.3333,3615.0,146.0,3434,35,415.7107619064047,,,4.0387275242047025,174,COM
Congo (Brazzaville),2021-03-12 16:23:24,-0.228,15.8277,9329.0,131.0,7514,1684,169.06205985692156,,,1.4042233894308072,178,COG
Congo (Kinshasa),2021-03-12 16:23:24,-4.0383,21.7587,26846.0,712.0,22432,3702,29.97496555547521,,,2.652164195783357,180,COD
Costa Rica,2021-03-12 16:23:24,9.7489,-83.7534,207832.0,2848.0,188151,16833,4079.8458770259167,,,1.3703375803533624,188,CRI
Cote d'Ivoire,2021-03-12 16:23:24,7.54,-5.5471,36511.0,209.0,33128,3174,138.41314490807304,,,0.5724302265070801,384,CIV
Croatia,2021-03-12 16:23:24,45.1,15.2,249661.0,5647.0,239492,4522,6081.47872440971,,,2.2618670917764487,191,HRV
Cuba,2021-03-12 16:23:24,21.521757,-77.78116700000001,59919.0,365.0,54852,4702,529.010606521842,,,0.6091556935195848,192,CUB
Cyprus,2021-03-12 16:23:24,35.1264,33.4299,38496.0,236.0,2057,36203,3188.4415680148686,,,0.6130507065669161,196,CYP
Czechia,2021-03-12 16:23:24,49.8175,15.472999999999999,1376998.0,22865.0,1191782,162351,12858.34638623914,,,1.660496238919737,203,CZE
Denmark,2021-03-12 16:23:24,56.2639,9.5018,219351.0,2385.0,208708,8258,3787.0047027012,,,1.087298439487397,208,DNK
Diamond Princess,2021-03-12 16:23:24,,,712.0,13.0,699,0,,,,1.8258426966292134,9999,
Djibouti,2021-03-12 16:23:24,11.8251,42.5903,6234.0,63.0,5956,215,630.9703826510473,,,1.0105871029836382,262,DJI
