Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-05-04 13:32:39,-25.0,133.0,6823,96,5863,864,26.79921601589964,,,1.407005715960721,36,AUS
Austria,2020-05-04 13:32:39,47.5162,14.5501,15621,600,13316,1705,173.44332918813288,,,3.840983291722681,40,AUT
Canada,2020-05-04 13:32:39,60.001000000000005,-95.001,60504,3795,24921,31788,159.82796990529988,,,6.272312574375248,124,CAN
China,2020-05-04 13:32:39,30.5928,114.3055,83965,4637,78709,619,5.9775336286901055,,,5.522539153218603,156,CHN
Denmark,2020-05-04 13:32:39,56.0,10.0,9868,493,7284,2091,170.3669570973255,,,4.9959464937170655,208,DNK
Finland,2020-05-04 13:32:39,61.9241,25.7482,5327,240,3500,1587,96.1427742758249,,,4.505350103247607,246,FIN
France,2020-05-04 13:32:39,46.2276,2.2137,168925,24900,50885,93140,258.79563520344976,,,14.74026935030339,250,FRA
Germany,2020-05-04 13:32:39,51.1657,10.4515,165745,6866,132700,26179,197.82429676711928,,,4.142508069625026,276,DEU
Iceland,2020-05-04 13:32:39,64.9631,-19.0208,1799,10,1717,72,527.1794871794872,,,0.5558643690939411,352,ISL
Ireland,2020-05-04 13:32:39,53.1424,-7.6921,21506,1303,13386,6817,435.53844670780245,,,6.05877429554543,372,IRL
Italy,2020-05-04 13:32:39,41.8719,12.5674,210717,28884,81654,100179,348.51245317954994,,,13.707484445963068,380,ITA
Netherlands,2020-05-04 13:32:39,52.3167,5.55,40968,5098,138,35732,239.09135480607299,,,12.443858621363015,528,NLD
Norway,2020-05-04 13:32:39,60.472,8.4689,7884,214,32,7638,145.42792961465287,,,2.7143581938102486,578,NOR
Russia,2020-05-04 13:32:39,61.523999999999994,105.3188,145268,1356,18095,125817,99.54331554041451,,,0.9334471459646997,643,RUS
Sweden,2020-05-04 13:32:39,60.1282,18.6435,22721,2769,1005,18947,224.97665672865463,,,12.186963601954139,752,SWE
Switzerland,2020-05-04 13:32:39,46.8182,8.2275,29981,1762,24500,3719,346.4162138640897,,,5.87705546846336,756,CHE
United Kingdom,2020-05-04 13:32:39,55.0,-3.0,187842,28520,902,158420,276.70210195315076,,,15.182972924053194,826,GBR
US,2020-05-04 13:32:39,40.0,-100.0,1159245,67710,180152,941024,351.8554279498154,,,5.840870566618791,840,USA
Afghanistan,2020-05-04 13:32:39,33.93911,67.709953,2894,90,397,2407,7.4341724452115745,,,3.1098825155494128,4,AFG
Albania,2020-05-04 13:32:39,41.1533,20.1683,803,31,543,229,27.90325943429008,,,3.8605230386052303,8,ALB
Algeria,2020-05-04 13:32:39,28.0339,1.6596,4474,463,1936,2075,10.202721974024655,,,10.348681269557442,12,DZA
Andorra,2020-05-04 13:32:39,42.5063,1.5218,748,45,493,210,968.0968096809681,,,6.016042780748663,20,AND
Angola,2020-05-04 13:32:39,-11.2027,17.8739,35,2,11,22,0.1064921639414612,,,5.714285714285714,24,AGO
Antigua and Barbuda,2020-05-04 13:32:39,17.0608,-61.7964,25,3,15,7,25.52896005228331,,,12.0,28,ATG
Argentina,2020-05-04 13:32:39,-38.4161,-63.6167,4783,246,1354,3183,10.582847154060433,,,5.143215555090947,32,ARG
Armenia,2020-05-04 13:32:39,40.0691,45.0382,2507,39,1071,1397,84.60351089384099,,,1.5556441962504985,51,ARM
Azerbaijan,2020-05-04 13:32:39,40.1431,47.5769,1932,25,1441,466,19.054804754824726,,,1.2939958592132506,31,AZE
Bahamas,2020-05-04 13:32:39,25.025885,-78.035889,83,11,24,48,21.106273903490926,,,13.25301204819277,44,BHS
Bahrain,2020-05-04 13:32:39,26.0275,50.55,3383,8,1718,1657,198.81486827266139,,,0.2364765001477978,48,BHR
Bangladesh,2020-05-04 13:32:39,23.685,90.3563,10143,182,1209,8752,6.158866962298353,,,1.7943409247757074,50,BGD
Barbados,2020-05-04 13:32:39,13.1939,-59.5432,82,7,44,31,28.53454245557137,,,8.536585365853659,52,BRB
Belarus,2020-05-04 13:32:39,53.7098,27.9534,17489,103,3259,14127,185.0820815590877,,,0.5889416204471382,112,BLR
Belgium,2020-05-04 13:32:39,50.8333,4.469936,50267,7924,12378,29965,433.72446507287214,,,15.763821194819663,56,BEL
Belize,2020-05-04 13:32:39,17.1899,-88.4976,18,2,13,3,4.526923879774961,,,11.11111111111111,84,BLZ
Benin,2020-05-04 13:32:39,9.3077,2.3158,96,2,50,44,0.7918702639353081,,,2.0833333333333335,204,BEN
Bhutan,2020-05-04 13:32:39,27.5142,90.4336,7,0,5,2,0.9071916973815856,,,0.0,64,BTN
Bolivia,2020-05-04 13:32:39,-16.2902,-63.5887,1594,76,166,1352,13.655410262409182,,,4.767879548306148,68,BOL
Bosnia and Herzegovina,2020-05-04 13:32:39,43.9159,17.6791,1926,78,855,993,58.70492545297434,,,4.049844236760125,70,BIH
Botswana,2020-05-04 13:32:39,-22.3285,24.6849,23,1,8,14,0.9780470950938182,,,4.3478260869565215,72,BWA
Brazil,2020-05-04 13:32:39,-14.235,-51.9253,101826,7051,42991,51784,47.90472483859795,,,6.9245575786144995,76,BRA
Brunei,2020-05-04 13:32:39,4.5353,114.7277,138,1,130,7,31.54408285579097,,,0.7246376811594203,96,BRN
Bulgaria,2020-05-04 13:32:39,42.7339,25.4858,1632,74,321,1237,23.48726945381305,,,4.534313725490196,100,BGR
Burkina Faso,2020-05-04 13:32:39,12.2383,-1.5616,662,45,540,77,3.1669674009980637,,,6.7975830815709966,854,BFA
Burma,2020-05-04 13:32:39,21.9162,95.956,155,6,43,106,0.2848751825820182,,,3.870967741935484,104,MMR
Burundi,2020-05-04 13:32:39,-3.3731,29.9189,15,1,7,7,0.126148147880278,,,6.666666666666667,108,BDI
Cabo Verde,2020-05-04 13:32:39,16.5388,-23.0418,165,2,33,130,29.67689950142809,,,1.2121212121212122,132,CPV
Cambodia,2020-05-04 13:32:39,11.55,104.9167,122,0,120,2,0.7297099803570447,,,0.0,116,KHM
Cameroon,2020-05-04 13:32:39,3.848,11.5021,2077,64,953,1060,7.824194382974312,,,3.0813673567645643,120,CMR
Central African Republic,2020-05-04 13:32:39,6.6111,20.9394,72,0,10,62,1.490756070068848,,,0.0,140,CAF
Chad,2020-05-04 13:32:39,15.4542,18.7322,117,10,39,68,0.7122915154696019,,,8.547008547008547,148,TCD
Chile,2020-05-04 13:32:39,-35.6751,-71.543,19663,260,10041,9362,102.86035269859207,,,1.3222804251640137,152,CHL
Colombia,2020-05-04 13:32:39,4.5709,-74.2973,7668,340,1722,5606,15.0699005190036,,,4.434011476264997,170,COL
Comoros,2020-05-04 13:32:39,-11.6455,43.3333,3,0,0,3,0.3449881841546927,,,0.0,174,COM
Congo (Brazzaville),2020-05-04 13:32:39,-4.2634,15.2832,229,9,25,195,4.149985176035485,,,3.930131004366812,178,COG
Congo (Kinshasa),2020-05-04 13:32:39,-4.322447,15.307045,682,34,80,568,0.7614887323561832,,,4.9853372434017595,180,COD
Costa Rica,2020-05-04 13:32:39,9.7489,-83.7534,739,6,386,347,14.506938792496594,,,0.8119079837618404,188,CRI
Cote d'Ivoire,2020-05-04 13:32:39,7.54,-5.5471,1398,17,653,728,5.299815852249626,,,1.2160228898426324,384,CIV
Croatia,2020-05-04 13:32:39,45.1,15.2,2101,80,1522,499,51.17814476423951,,,3.8077106139933363,191,HRV
Cuba,2020-05-04 13:32:39,21.521757,-77.78116700000002,1649,67,827,755,14.558628985038427,,,4.063068526379624,192,CUB
Cyprus,2020-05-04 13:32:39,35.1264,33.4299,872,15,296,561,72.22363485320463,,,1.7201834862385321,196,CYP
Czechia,2020-05-04 13:32:39,49.8175,15.473,7781,249,3592,3940,72.65863365910971,,,3.2001028145482584,203,CZE
Diamond Princess,2020-05-04 13:32:39,,,712,13,645,54,,,,1.8258426966292134,9999,
Djibouti,2020-05-04 13:32:39,11.8251,42.5903,1112,2,686,424,112.55037945267317,,,0.17985611510791366,262,DJI
Dominica,2020-05-04 13:32:39,15.415,-61.371,16,0,13,3,22.22500034726563,,,0.0,212,DMA
Dominican Republic,2020-05-04 13:32:39,18.7357,-70.1627,7954,333,1606,6015,73.32292026183123,,,4.186572793562987,214,DOM
Ecuador,2020-05-04 13:32:39,-1.8312,-78.1834,29538,1564,3300,24674,167.41993735780528,,,5.294874399079152,218,ECU
Egypt,2020-05-04 13:32:39,26.820553000000004,30.802498,6465,429,1562,4474,6.3175235409347135,,,6.635730858468677,818,EGY
