Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-12-03 20:27:59,33.93911,67.709953,46718.0,1841.0,37218,7659.0,120.01025165701256,,,3.9406652682049743,4,AFG
Albania,2020-12-03 20:27:59,41.1533,20.1683,40501.0,852.0,20484,19165.0,1407.3597887275002,,,2.1036517616848966,8,ALB
Algeria,2020-12-03 20:27:59,28.0339,1.6596,85084.0,2464.0,54990,27630.0,194.02959240901066,,,2.8959616379107707,12,DZA
Andorra,2020-12-03 20:27:59,42.5063,1.5218,6904.0,77.0,6066,761.0,8935.481783472465,,,1.115295480880649,20,AND
Angola,2020-12-03 20:27:59,-11.2027,17.8739,15319.0,351.0,8139,6829.0,46.61009884054983,,,2.2912722762582414,24,AGO
Antigua and Barbuda,2020-12-03 20:27:59,17.0608,-61.7964,144.0,4.0,133,7.0,147.04680990115187,,,2.7777777777777777,28,ATG
Argentina,2020-12-03 20:27:59,-38.4161,-63.6167,1440103.0,39156.0,1268358,132589.0,3186.366283734872,,,2.7189721846284605,32,ARG
Armenia,2020-12-03 20:27:59,40.0691,45.0382,138508.0,2254.0,113228,23026.0,4674.21742596096,,,1.627342824963179,51,ARM
Australia,2020-12-03 20:27:59,-25.0,133.0,27939.0,908.0,25618,1413.0,109.73813517048512,,,3.2499373635420024,36,AUS
Austria,2020-12-03 20:27:59,47.5162,14.5501,293430.0,3538.0,238127,51765.0,3258.016521584651,,,1.2057390178236718,40,AUT
Azerbaijan,2020-12-03 20:27:59,40.1431,47.5769,133733.0,1510.0,81234,50989.0,1318.9731906195523,,,1.129115476359612,31,AZE
Bahamas,2020-12-03 20:27:59,25.025885,-78.035889,7543.0,163.0,5934,1446.0,1918.1280006509887,,,2.1609439215166377,44,BHS
Bahrain,2020-12-03 20:27:59,26.0275,50.55,87270.0,341.0,85463,1466.0,5128.753637054437,,,0.3907413773347084,48,BHR
Bangladesh,2020-12-03 20:27:59,23.685,90.3563,471739.0,6748.0,388379,76612.0,286.4416584765516,,,1.4304520084199102,50,BGD
Barbados,2020-12-03 20:27:59,13.1939,-59.5432,279.0,7.0,255,17.0,97.08704079395625,,,2.5089605734767026,52,BRB
Belarus,2020-12-03 20:27:59,53.7098,27.9534,141609.0,1181.0,118924,21504.0,1498.615614815075,,,0.8339865404035054,112,BLR
Belgium,2020-12-03 20:27:59,50.8333,4.469936,582252.0,16911.0,,565341.0,5023.911059693436,,,2.9044125224129758,56,BEL
Belize,2020-12-03 20:27:59,17.1899,-88.4976,5854.0,148.0,3151,2555.0,1472.256244011257,,,2.5281858558250767,84,BLZ
Benin,2020-12-03 20:27:59,9.3077,2.3158,3055.0,44.0,2839,172.0,25.199621420024652,,,1.4402618657937807,204,BEN
Bhutan,2020-12-03 20:27:59,27.5142,90.4336,415.0,0.0,386,29.0,53.78350777333686,,,0.0,64,BTN
Bolivia,2020-12-03 20:27:59,-16.2902,-63.5887,144994.0,8972.0,123673,12349.0,1242.1283284741262,,,6.187842255541609,68,BOL
Bosnia and Herzegovina,2020-12-03 20:27:59,43.9159,17.6791,91539.0,2812.0,56050,32677.0,2790.129891505617,,,3.071914703022755,70,BIH
Botswana,2020-12-03 20:27:59,-22.3285,24.6849,10742.0,34.0,7912,2796.0,456.7905171955563,,,0.31651461552783466,72,BWA
Brazil,2020-12-03 20:27:59,-14.235,-51.9253,6436650.0,174515.0,5759294,502841.0,3028.165175224024,,,2.711270614372383,76,BRA
Brunei,2020-12-03 20:27:59,4.5353,114.7277,151.0,3.0,145,3.0,34.5156268929307,,,1.9867549668874172,96,BRN
Bulgaria,2020-12-03 20:27:59,42.7339,25.4858,151913.0,4347.0,55206,92360.0,2186.287723368322,,,2.861506256870709,100,BGR
Burkina Faso,2020-12-03 20:27:59,12.2383,-1.5616,3010.0,68.0,2667,275.0,14.399655403329565,,,2.259136212624585,854,BFA
Burma,2020-12-03 20:27:59,21.9162,95.956,95018.0,2028.0,73748,19242.0,174.63400063598843,,,2.1343324422740952,104,MMR
Burundi,2020-12-03 20:27:59,-3.3731,29.9189,692.0,1.0,575,116.0,5.819634555543492,,,0.14450867052023122,108,BDI
Cabo Verde,2020-12-03 20:27:59,16.5388,-23.0418,10867.0,106.0,10422,339.0,1954.5385871637518,,,0.9754302015275605,132,CPV
Cambodia,2020-12-03 20:27:59,11.55,104.9167,331.0,0.0,304,27.0,1.979786913919523,,,0.0,116,KHM
Cameroon,2020-12-03 20:27:59,3.8480000000000003,11.5021,24487.0,441.0,22177,1869.0,92.2441251111661,,,1.8009556090987053,120,CMR
Canada,2020-12-03 20:27:59,60.001000000000005,-95.001,397212.0,12397.0,316506,68309.0,1049.2791812446114,,,3.121003393653767,124,CAN
Central African Republic,2020-12-03 20:27:59,6.6111,20.9394,4918.0,63.0,1924,2931.0,101.82692156386938,,,1.2810085400569338,140,CAF
Chad,2020-12-03 20:27:59,15.4542,18.7322,1705.0,102.0,1539,64.0,10.37997464851001,,,5.9824046920821115,148,TCD
Chile,2020-12-03 20:27:59,-35.6751,-71.543,555406.0,15519.0,530470,9417.0,2905.419165484119,,,2.7941721911538586,152,CHL
China,2020-12-03 20:27:59,30.5928,114.3055,93203.0,4744.0,87135,1324.0,6.635194030784302,,,5.089964915292426,156,CHN
Colombia,2020-12-03 20:27:59,4.5709,-74.2973,1334089.0,37117.0,1225635,71337.0,2621.8816527773856,,,2.782198189176284,170,COL
Comoros,2020-12-03 20:27:59,-11.6455,43.3333,613.0,7.0,586,20.0,70.49258562894221,,,1.1419249592169658,174,COM
Congo (Brazzaville),2020-12-03 20:27:59,-0.228,15.8277,5774.0,94.0,4988,692.0,104.63761749532266,,,1.6279875303082785,178,COG
Congo (Kinshasa),2020-12-03 20:27:59,-4.0383,21.7587,12987.0,336.0,11694,957.0,14.500665934178523,,,2.587202587202587,180,COD
Costa Rica,2020-12-03 20:27:59,9.7489,-83.7534,141340.0,1739.0,88226,51375.0,2774.5747346839903,,,1.2303664921465969,188,CRI
Cote d'Ivoire,2020-12-03 20:27:59,7.54,-5.5471,21361.0,132.0,21010,219.0,80.97951818305026,,,0.6179485979120828,384,CIV
Croatia,2020-12-03 20:27:59,45.1,15.2,139415.0,1964.0,113509,23942.0,3396.0024047151123,,,1.4087436789441594,191,HRV
Cuba,2020-12-03 20:27:59,21.521757,-77.78116700000001,8456.0,136.0,7714,606.0,74.65601376439353,,,1.608325449385052,192,CUB
Cyprus,2020-12-03 20:27:59,35.1264,33.4299,11175.0,52.0,2057,9066.0,925.572384730002,,,0.465324384787472,196,CYP
Czechia,2020-12-03 20:27:59,49.8175,15.472999999999999,535760.0,8625.0,461957,65178.0,5002.903170441411,,,1.6098626250559953,203,CZE
Denmark,2020-12-03 20:27:59,56.2639,9.5018,85661.0,858.0,67934,16869.0,1478.901896221524,,,1.0016226754298923,208,DNK
Diamond Princess,2020-12-03 20:27:59,,,712.0,13.0,659,40.0,,,,1.8258426966292134,9999,
Djibouti,2020-12-03 20:27:59,11.8251,42.5903,5682.0,61.0,5587,34.0,575.1000504047563,,,1.0735656458993312,262,DJI
Dominica,2020-12-03 20:27:59,15.415,-61.371,85.0,0.0,63,22.0,118.07031434484867,,,0.0,212,DMA
Dominican Republic,2020-12-03 20:27:59,18.7357,-70.1627,146009.0,2335.0,115992,27682.0,1345.965082286864,,,1.5992164866549323,214,DOM
Ecuador,2020-12-03 20:27:59,-1.8312,-78.1834,194876.0,13562.0,169804,11510.0,1104.547623824892,,,6.95929719411318,218,ECU
Egypt,2020-12-03 20:27:59,26.820553000000004,30.802497999999996,116724.0,6694.0,102949,7081.0,114.06134845971594,,,5.734895993968678,818,EGY
El Salvador,2020-12-03 20:27:59,13.7942,-88.8965,39130.0,1134.0,35839,2157.0,603.2807185592923,,,2.8980322003577816,222,SLV
Equatorial Guinea,2020-12-03 20:27:59,1.6508,10.2679,5159.0,85.0,5023,51.0,367.715977006169,,,1.6476061252180656,226,GNQ
Eritrea,2020-12-03 20:27:59,15.1794,39.7823,594.0,0.0,498,96.0,16.749252134613233,,,0.0,232,ERI
Estonia,2020-12-03 20:27:59,58.5953,25.0136,13469.0,123.0,8182,5164.0,1015.3489644857784,,,0.9132081075061251,233,EST
Eswatini,2020-12-03 20:27:59,-26.5225,31.4659,6455.0,122.0,6032,301.0,556.3868556514424,,,1.890007745933385,748,SWZ
Ethiopia,2020-12-03 20:27:59,9.145,40.4897,111579.0,1724.0,77385,32470.0,97.05595205744414,,,1.5450936108049005,231,ETH
Fiji,2020-12-03 20:27:59,-17.7134,178.065,42.0,2.0,33,7.0,4.6851783268112674,,,4.761904761904762,242,FJI
Finland,2020-12-03 20:27:59,61.9241,25.7482,26422.0,408.0,18100,7914.0,476.8696042642849,,,1.5441677390053743,246,FIN
France,2020-12-03 20:27:59,46.2276,2.2137,2310089.0,54230.0,172574,2083285.0,3539.091017501862,,,2.347528601711882,250,FRA
Gabon,2020-12-03 20:27:59,-0.8037,11.6094,9239.0,60.0,9089,90.0,415.1001380222561,,,0.6494209330014071,266,GAB
Gambia,2020-12-03 20:27:59,13.4432,-15.3101,3765.0,123.0,3609,33.0,155.79327535809693,,,3.266932270916335,270,GMB
Georgia,2020-12-03 20:27:59,42.3154,43.3569,147636.0,1387.0,124568,21681.0,3700.9156028502134,,,0.9394727573220624,268,GEO
Germany,2020-12-03 20:27:59,51.165690999999995,10.451526,1128573.0,17861.0,800838,309874.0,1347.0038919747692,,,1.5826180495191715,276,DEU
Ghana,2020-12-03 20:27:59,7.9465,-1.0232,51667.0,323.0,50547,797.0,166.2764826443068,,,0.6251572570499545,288,GHA
Greece,2020-12-03 20:27:59,39.0742,21.8243,111537.0,2706.0,23074,85757.0,1070.098827061852,,,2.426100755803007,300,GRC
Grenada,2020-12-03 20:27:59,12.1165,-61.678999999999995,41.0,0.0,30,11.0,36.43829042206205,,,0.0,308,GRD
Guatemala,2020-12-03 20:27:59,15.7835,-90.2308,124053.0,4209.0,112719,7125.0,692.4313363903024,,,3.392904645595028,320,GTM
Guinea,2020-12-03 20:27:59,9.9456,-9.6966,13167.0,76.0,12204,887.0,100.2604777415191,,,0.5772005772005772,324,GIN
Guinea-Bissau,2020-12-03 20:27:59,11.8037,-15.1804,2441.0,44.0,2327,70.0,124.0346788970314,,,1.8025399426464563,624,GNB
Guyana,2020-12-03 20:27:59,4.860416000000001,-58.93018000000001,5449.0,151.0,4530,768.0,692.7643063012438,,,2.7711506698476787,328,GUY
Haiti,2020-12-03 20:27:59,18.9712,-72.2852,9313.0,233.0,8091,989.0,81.67483488098654,,,2.5018790937399333,332,HTI
Holy See,2020-12-03 20:27:59,41.9029,12.4534,27.0,0.0,15,12.0,3337.453646477132,,,0.0,336,VAT
Honduras,2020-12-03 20:27:59,15.2,-86.2419,109144.0,2930.0,48877,57337.0,1101.9517380193138,,,2.6845268635930513,340,HND
Hungary,2020-12-03 20:27:59,47.1625,19.5033,231844.0,5324.0,67033,159487.0,2399.9544529960094,,,2.2963716982108657,348,HUN
Iceland,2020-12-03 20:27:59,64.9631,-19.0208,5448.0,27.0,5216,205.0,1596.4835164835165,,,0.4955947136563877,352,ISL
India,2020-12-03 20:27:59,20.593684,78.96288,9534964.0,138648.0,8973373,422943.0,690.9372248117893,,,1.4541009279112118,356,IND
Indonesia,2020-12-03 20:27:59,-0.7893,113.9213,557877.0,17355.0,462553,77969.0,203.95935018716355,,,3.110900789959077,360,IDN
Iran,2020-12-03 20:27:59,32.427908,53.68804599999999,1003494.0,49348.0,699315,254831.0,1194.7359440975958,,,4.917617843255664,364,IRN
Iraq,2020-12-03 20:27:59,33.223191,43.679291,558767.0,12361.0,487863,58543.0,1389.1900262895126,,,2.2121922017585147,368,IRQ
Ireland,2020-12-03 20:27:59,53.1424,-7.6921,73228.0,2080.0,23364,47784.0,1483.0098286766,,,2.8404435461845194,372,IRL
Israel,2020-12-03 20:27:59,31.046051000000002,34.851612,340867.0,2890.0,326455,11522.0,3938.1362759416193,,,0.8478380130666799,376,ISR
Italy,2020-12-03 20:27:59,41.8719,12.5674,1664829.0,58038.0,846809,759982.0,2753.5207833941113,,,3.4861238001019923,380,ITA
Jamaica,2020-12-03 20:27:59,18.1096,-77.2975,10911.0,259.0,6614,4038.0,368.4703398430548,,,2.373751260196132,388,JAM
Japan,2020-12-03 20:27:59,36.204824,138.252924,155928.0,2174.0,129085,24669.0,123.28618500685717,,,1.3942332358524447,392,JPN
Jordan,2020-12-03 20:27:59,31.24,36.51,231237.0,2909.0,173369,54959.0,2266.331737092699,,,1.258016666882895,400,JOR
Kazakhstan,2020-12-03 20:27:59,48.0196,66.9237,176342.0,2436.0,148732,25174.0,939.1529622313433,,,1.3814065849315535,398,KAZ
Kenya,2020-12-03 20:27:59,-0.0236,37.9062,86383.0,1500.0,56464,28419.0,160.6488963443324,,,1.7364527742727156,404,KEN
"Korea, South",2020-12-03 20:27:59,35.907757000000004,127.766922,35703.0,529.0,28352,6822.0,69.63832444921152,,,1.4816682071534606,410,KOR
Kosovo,2020-12-03 20:27:59,42.602636,20.902977,40117.0,1026.0,25586,13505.0,2215.96075047808,,,2.557519256175686,383,XKS
Kuwait,2020-12-03 20:27:59,29.311659999999996,47.481766,143574.0,884.0,138674,4016.0,3361.9454858762183,,,0.6157103653864906,414,KWT
Kyrgyzstan,2020-12-03 20:27:59,41.20438,74.766098,73933.0,1281.0,65589,7063.0,1133.2132980165663,,,1.7326498316042904,417,KGZ
Laos,2020-12-03 20:27:59,19.856270000000002,102.495496,39.0,0.0,26,13.0,0.5360415066559862,,,0.0,418,LAO
Latvia,2020-12-03 20:27:59,56.8796,24.6032,19307.0,235.0,1848,17224.0,1023.5913226685159,,,1.2171751178329104,428,LVA
Lebanon,2020-12-03 20:27:59,33.8547,35.8623,132817.0,1067.0,84142,47608.0,1945.9106091590845,,,0.8033610155326502,422,LBN
Lesotho,2020-12-03 20:27:59,-29.61,28.2336,2145.0,44.0,1278,823.0,100.128276225206,,,2.051282051282051,426,LSO
Liberia,2020-12-03 20:27:59,6.4280550000000005,-9.429499,1595.0,83.0,1343,169.0,31.536217121022162,,,5.2037617554858935,430,LBR
Libya,2020-12-03 20:27:59,26.3351,17.228331,84849.0,1212.0,55304,28333.0,1234.8341729868073,,,1.4284198988791854,434,LBY
Liechtenstein,2020-12-03 20:27:59,47.14,9.55,1339.0,17.0,1169,153.0,3511.0260377061645,,,1.2696041822255415,438,LIE
Lithuania,2020-12-03 20:27:59,55.1694,23.8813,62515.0,519.0,15077,39666.0,2296.411368218901,,,0.8302007518195633,440,LTU
Luxembourg,2020-12-03 20:27:59,49.8153,6.1296,36429.0,339.0,27356,8734.0,5819.552187304305,,,0.9305772873260315,442,LUX
MS Zaandam,2020-12-03 20:27:59,,,9.0,2.0,,7.0,,,,22.22222222222222,8888,
Madagascar,2020-12-03 20:27:59,-18.766947000000002,46.869107,17341.0,251.0,16657,433.0,62.62319201759964,,,1.4474367106856583,450,MDG
Malawi,2020-12-03 20:27:59,-13.2543,34.3015,6040.0,185.0,5471,384.0,31.573519122235258,,,3.062913907284768,454,MWI
Malaysia,2020-12-03 20:27:59,4.210483999999999,101.97576600000001,69095.0,376.0,57917,10802.0,213.48020845827153,,,0.544178305231927,458,MYS
Maldives,2020-12-03 20:27:59,3.2028,73.2207,13106.0,47.0,12154,905.0,2424.6034535706754,,,0.35861437509537614,462,MDV
Mali,2020-12-03 20:27:59,17.570692,-3.9961660000000006,4837.0,161.0,3263,1413.0,23.88543602698042,,,3.3285094066570187,466,MLI
Malta,2020-12-03 20:27:59,35.9375,14.3754,10197.0,148.0,8015,2034.0,2309.422270739391,,,1.451407276649995,470,MLT
Marshall Islands,2020-12-03 20:27:59,7.1315,171.1845,4.0,0.0,4,0.0,6.847790731515245,,,0.0,584,MHL
Mauritania,2020-12-03 20:27:59,21.0079,-10.9408,8863.0,179.0,7780,904.0,190.61608805805156,,,2.0196321787205234,478,MRT
Mauritius,2020-12-03 20:27:59,-20.348404000000002,57.552152,508.0,10.0,465,33.0,39.944423782029254,,,1.968503937007874,480,MUS
Mexico,2020-12-03 20:27:59,23.6345,-102.5528,1133613.0,107565.0,836567,189481.0,887.0746705321478,,,9.488687938476358,484,MEX
Moldova,2020-12-03 20:27:59,47.4116,28.3699,112307.0,2363.0,97549,12395.0,2784.0364425752045,,,2.1040540660867086,498,MDA
Monaco,2020-12-03 20:27:59,43.7333,7.4167,621.0,3.0,563,55.0,1582.4075017837122,,,0.4830917874396135,492,MCO
Mongolia,2020-12-03 20:27:59,46.8625,103.8467,819.0,0.0,365,454.0,24.98252138613644,,,0.0,496,MNG
Montenegro,2020-12-03 20:27:59,42.708678000000006,19.37439,36932.0,516.0,25866,10550.0,5880.311179469542,,,1.3971623524314958,499,MNE
Morocco,2020-12-03 20:27:59,31.7917,-7.0926,368624.0,6063.0,318987,43574.0,998.6952784620596,,,1.6447653978037242,504,MAR
Mozambique,2020-12-03 20:27:59,-18.665695,35.529562,15918.0,132.0,14030,1756.0,50.928742473109075,,,0.8292499057670562,508,MOZ
Namibia,2020-12-03 20:27:59,-22.9576,18.4904,14477.0,151.0,13697,629.0,569.7551591630735,,,1.0430337777163776,516,NAM
Nepal,2020-12-03 20:27:59,28.1667,84.25,237589.0,1551.0,220272,15766.0,815.4256293276875,,,0.6528080003703876,524,NPL
Netherlands,2020-12-03 20:27:59,52.3167,5.55,546866.0,9645.0,7070,530151.0,3191.5380989400974,,,1.7636861680923663,528,NLD
New Zealand,2020-12-03 20:27:59,-40.9006,174.886,2069.0,25.0,1974,70.0,42.90543405928332,,,1.208313194780087,554,NZL
Nicaragua,2020-12-03 20:27:59,12.865416,-85.207229,5838.0,161.0,4225,1452.0,88.12668747209246,,,2.7577937649880098,558,NIC
Niger,2020-12-03 20:27:59,17.607789,8.081666,1640.0,76.0,1227,337.0,6.775001697881523,,,4.634146341463414,562,NER
Nigeria,2020-12-03 20:27:59,9.082,8.6753,67960.0,1177.0,63839,2944.0,32.96795195383796,,,1.7319011183048851,566,NGA
North Macedonia,2020-12-03 20:27:59,41.6086,21.7453,65231.0,1847.0,41656,21728.0,3131.0178651998194,,,2.831475832043047,807,MKD
Norway,2020-12-03 20:27:59,60.472,8.4689,37136.0,353.0,17998,18785.0,685.00908094492,,,0.9505601034037053,578,NOR
Oman,2020-12-03 20:27:59,21.512583,55.923255000000005,124329.0,1435.0,115866,7028.0,2434.662287516092,,,1.1541957226391268,512,OMN
Pakistan,2020-12-03 20:27:59,30.3753,69.3451,406810.0,8205.0,346951,51654.0,184.1666472341224,,,2.016912071974632,586,PAK
Panama,2020-12-03 20:27:59,8.538,-80.7821,169339.0,3114.0,146576,19649.0,3924.63743125934,,,1.8389148394640338,591,PAN
Papua New Guinea,2020-12-03 20:27:59,-6.314993,143.95555,669.0,7.0,597,65.0,7.477344150185307,,,1.046337817638266,598,PNG
