Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-05-21 14:20:50,33.93911,67.709953,65080.0,2782.0,55790,6508,167.17897122818565,,,4.274738783036263,4,AFG
Albania,2021-05-21 14:20:50,41.1533,20.1683,132118.0,2440.0,127869,1809,4590.937521717979,,,1.8468338909156965,8,ALB
Algeria,2021-05-21 14:20:50,28.0339,1.6596,126156.0,3401.0,87902,34853,287.69213083483555,,,2.695868607121342,12,DZA
Andorra,2021-05-21 14:20:50,42.5063,1.5218,13569.0,127.0,13234,208,17561.638516792857,,,0.9359569607192866,20,AND
Angola,2021-05-21 14:20:50,-11.2027,17.8739,31661.0,704.0,26483,4474,96.3328115014458,,,2.2235557941947506,24,AGO
Antigua and Barbuda,2021-05-21 14:20:50,17.0608,-61.7964,1255.0,42.0,1188,25,1281.5537946246222,,,3.346613545816733,28,ATG
Argentina,2021-05-21 14:20:50,-38.4161,-63.6167,3447044.0,72699.0,3035134,339211,7626.916116521241,,,2.1090244278866184,32,ARG
Armenia,2021-05-21 14:20:50,40.0691,45.0382,221699.0,4371.0,210464,6864,7481.6568654382345,,,1.9715921136315455,51,ARM
Australia,2021-05-21 14:20:50,-25.0,133.0,30000.0,910.0,23528,5562,117.83328161761528,,,3.033333333333333,36,AUS
Austria,2021-05-21 14:20:50,47.5162,14.5501,640293.0,10534.0,620837,8922,7109.311156510926,,,1.6451843140562212,40,AUT
Azerbaijan,2021-05-21 14:20:50,40.1431,47.5769,331883.0,4839.0,319271,7773,3273.2742062347284,,,1.4580439492230697,31,AZE
Bahamas,2021-05-21 14:20:50,25.025885,-78.035889,11396.0,222.0,10221,953,2897.916836194971,,,1.948051948051948,44,BHS
Bahrain,2021-05-21 14:20:50,26.0275,50.55,209293.0,787.0,189962,18544,12299.89956411177,,,0.3760278652415513,48,BHR
Bangladesh,2021-05-21 14:20:50,23.685,90.3563,786698.0,12310.0,729039,45349,477.68592344535045,,,1.564768182962204,50,BGD
Barbados,2021-05-21 14:20:50,13.1939,-59.5432,3975.0,47.0,3922,6,1383.2293446450756,,,1.1823899371069182,52,BRB
Belarus,2021-05-21 14:20:50,53.7098,27.9534,383302.0,2752.0,373391,7159,4056.3972797622177,,,0.7179717298631366,112,BLR
Belgium,2021-05-21 14:20:50,50.8333,4.469936,1041706.0,24794.0,,1016912,8988.27018945235,,,2.380134126135397,56,BEL
Belize,2021-05-21 14:20:50,17.1899,-88.4976,12761.0,323.0,12349,89,3209.337534989349,,,2.531149596426612,84,BLZ
Benin,2021-05-21 14:20:50,9.3077,2.3158,8025.0,101.0,7893,31,66.19540487584217,,,1.2585669781931463,204,BEN
Bhutan,2021-05-21 14:20:50,27.5142,90.4336,1338.0,1.0,1186,151,173.4032130137945,,,0.07473841554559044,64,BTN
Bolivia,2021-05-21 14:20:50,-16.2902,-63.5887,343065.0,13780.0,277711,51574,2938.9544050648724,,,4.016731523180739,68,BOL
Bosnia and Herzegovina,2021-05-21 14:20:50,43.9159,17.6791,203018.0,9096.0,171332,22590,6188.035594814093,,,4.480390901299392,70,BIH
Botswana,2021-05-21 14:20:50,-22.3285,24.6849,51620.0,784.0,48449,2387,2195.0778716844734,,,1.5187911662146454,72,BWA
Brazil,2021-05-21 14:20:50,-14.235,-51.9253,15894094.0,444094.0,14084873,1365127,7477.48315389793,,,2.7940818772054574,76,BRA
Brunei,2021-05-21 14:20:50,4.5353,114.7277,235.0,3.0,222,10,53.71637297906433,,,1.2765957446808511,96,BRN
Bulgaria,2021-05-21 14:20:50,42.7339,25.4858,416055.0,17447.0,371555,27053,5987.742581253791,,,4.193435963995145,100,BGR
Burkina Faso,2021-05-21 14:20:50,12.2383,-1.5616,13408.0,165.0,13223,20,64.1430497168913,,,1.2306085918854415,854,BFA
Burma,2021-05-21 14:20:50,21.9162,95.956,143183.0,3216.0,132148,7819,263.1566662428459,,,2.246076699049468,104,MMR
Burundi,2021-05-21 14:20:50,-3.3731,29.9189,4418.0,6.0,773,3639,37.15483448900455,,,0.13580805794477138,108,BDI
Cabo Verde,2021-05-21 14:20:50,16.5388,-23.0418,28898.0,253.0,26116,2529,5197.594192680417,,,0.8754931137102914,132,CPV
Cambodia,2021-05-21 14:20:50,11.55,104.9167,24157.0,165.0,16524,7468,144.48855734004204,,,0.6830318334230244,116,KHM
