Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-03-13 16:25:19,33.93911,67.709953,55959.0,2454.0,49471,4034,143.74874079529872,,,4.385353562429636,4,AFG
Albania,2021-03-13 16:25:19,41.1533,20.1683,116123.0,2018.0,79131,34974,4035.131002849399,,,1.737812491926664,8,ALB
Algeria,2021-03-13 16:25:19,28.0339,1.6596,115008.0,3031.0,79672,32305,262.26970245610806,,,2.635468836950473,12,DZA
Andorra,2021-03-13 16:25:19,42.5063,1.5218,11228.0,112.0,10775,341,14531.80612178865,,,0.9975062344139651,20,AND
Angola,2021-03-13 16:25:19,-11.2027,17.8739,21265.0,519.0,19835,911,64.70159617757635,,,2.4406301434281685,24,AGO
Antigua and Barbuda,2021-03-13 16:25:19,17.0608,-61.7964,945.0,25.0,569,351,964.9946899763091,,,2.6455026455026456,28,ATG
Argentina,2021-03-13 16:25:19,-38.4161,-63.6167,2185747.0,53578.0,1974866,157303,4836.175291333082,,,2.451244357192301,32,ARG
Armenia,2021-03-13 16:25:19,40.0691,45.0382,177104.0,3243.0,165718,8143,5976.713280152698,,,1.8311274731231366,51,ARM
Australia,2021-03-13 16:25:19,-25.0,133.0,29112.0,909.0,22952,5251,114.34541648173388,,,3.12242374278648,36,AUS
Austria,2021-03-13 16:25:19,47.5162,14.5501,491065.0,8856.0,455271,26938,5452.400515189199,,,1.803427244865751,40,AUT
Azerbaijan,2021-03-13 16:25:19,40.1431,47.5769,239692.0,3276.0,230726,5690,2364.0187687854286,,,1.3667540009679089,31,AZE
Bahamas,2021-03-13 16:25:19,25.025885,-78.035889,8658.0,185.0,7513,960,2201.664089836439,,,2.1367521367521367,44,BHS
Bahrain,2021-03-13 16:25:19,26.0275,50.55,129825.0,480.0,123170,6175,7629.660145875929,,,0.36972848064702485,48,BHR
Bangladesh,2021-03-13 16:25:19,23.685,90.3563,555222.0,8515.0,509172,37535,337.1328435907736,,,1.5336207859198663,50,BGD
Barbados,2021-03-13 16:25:19,13.1939,-59.5432,3391.0,37.0,3106,248,1180.0077252053966,,,1.091123562370982,52,BRB
Belarus,2021-03-13 16:25:19,53.7098,27.9534,301328.0,2087.0,292186,7055,3188.8852119639073,,,0.6926007539956459,112,BLR
Belgium,2021-03-13 16:25:19,50.8333,4.469936,801723.0,22397.0,,779326,6917.597614968434,,,2.793608266196679,56,BEL
Belize,2021-03-13 16:25:19,17.1899,-88.4976,12370.0,316.0,11987,67,3111.002688489793,,,2.5545675020210186,84,BLZ
Benin,2021-03-13 16:25:19,9.3077,2.3158,6501.0,81.0,5552,868,53.62446443586915,,,1.2459621596677435,204,BEN
Bhutan,2021-03-13 16:25:19,27.5142,90.4336,868.0,1.0,866,1,112.49177047531661,,,0.1152073732718894,64,BTN
Bolivia,2021-03-13 16:25:19,-16.2902,-63.5887,258324.0,11930.0,203466,42928,2212.998871158463,,,4.6182313683591145,68,BOL
Bosnia and Herzegovina,2021-03-13 16:25:19,43.9159,17.6791,142160.0,5446.0,120158,16556,4333.069679332727,,,3.8308947664603266,70,BIH
Botswana,2021-03-13 16:25:19,-22.3285,24.6849,34098.0,424.0,28882,4792,1449.976080369957,,,1.243474690597689,72,BWA
Brazil,2021-03-13 16:25:19,-14.235,-51.9253,11363380.0,275105.0,10047968,1040307,5345.978356573244,,,2.4209786172776058,76,BRA
Brunei,2021-03-13 16:25:19,4.5353,114.7277,192.0,3.0,183,6,43.8874196254483,,,1.5625,96,BRN
Bulgaria,2021-03-13 16:25:19,42.7339,25.4858,275859.0,11196.0,223480,41183,3970.082514864837,,,4.058595151871065,100,BGR
Burkina Faso,2021-03-13 16:25:19,12.2383,-1.5616,12305.0,144.0,11951,210,58.86636536145192,,,1.170255993498578,854,BFA
Burma,2021-03-13 16:25:19,21.9162,95.956,142136.0,3201.0,131736,7199,261.2323803321145,,,2.252068441492655,104,MMR
Burundi,2021-03-13 16:25:19,-3.3731,29.9189,2420.0,3.0,773,1644,20.35190119135152,,,0.12396694214876033,108,BDI
Cabo Verde,2021-03-13 16:25:19,16.5388,-23.0418,15986.0,155.0,15344,487,2875.241911695936,,,0.969598398598774,132,CPV
Cambodia,2021-03-13 16:25:19,11.55,104.9167,1264.0,1.0,623,640,7.560273894846758,,,0.07911392405063292,116,KHM
Cameroon,2021-03-13 16:25:19,3.8480000000000003,11.5021,40622.0,601.0,35261,4760,153.02572182242778,,,1.4794938703165772,120,CMR
Canada,2021-03-13 16:25:19,60.001000000000005,-95.001,910185.0,22413.0,856301,31471,2404.3537747629143,,,2.46246642166153,124,CAN
Central African Republic,2021-03-13 16:25:19,6.6111,20.9394,5023.0,63.0,4920,40,104.00094083271978,,,1.2542305395182163,140,CAF
Chad,2021-03-13 16:25:19,15.4542,18.7322,4274.0,152.0,3771,351,26.01994818048785,,,3.5563874590547497,148,TCD
Chile,2021-03-13 16:25:19,-35.6751,-71.543,885379.0,21574.0,830698,33107,4631.561623960064,,,2.436696601116584,152,CHL
China,2021-03-13 16:25:19,30.5928,114.3055,101339.0,4839.0,95994,506,7.214402196127274,,,4.775061920879424,156,CHN
Colombia,2021-03-13 16:25:19,4.5709,-74.2973,2294617.0,60950.0,2195569,38098,4509.604840794795,,,2.656216701959412,170,COL
Comoros,2021-03-13 16:25:19,-11.6455,43.3333,3618.0,146.0,3436,36,416.0557500905594,,,4.035378662244334,174,COM
Congo (Brazzaville),2021-03-13 16:25:19,-0.228,15.8277,9329.0,131.0,7514,1684,169.06205985692156,,,1.4042233894308072,178,COG
Congo (Kinshasa),2021-03-13 16:25:19,-4.0383,21.7587,26938.0,717.0,23002,3219,30.077688375675756,,,2.6616675328532184,180,COD
Costa Rica,2021-03-13 16:25:19,9.7489,-83.7534,209093.0,2862.0,188967,17264,4104.599936318661,,,1.3687689210064422,188,CRI
Cote d'Ivoire,2021-03-13 16:25:19,7.54,-5.5471,36824.0,211.0,33267,3346,139.59972742721047,,,0.5729958722572236,384,CIV
Croatia,2021-03-13 16:25:19,45.1,15.2,250484.0,5670.0,240022,4792,6101.5261366614795,,,2.263617636256208,191,HRV
Cuba,2021-03-13 16:25:19,21.521757,-77.78116700000001,59919.0,365.0,54852,4702,529.010606521842,,,0.6091556935195848,192,CUB
Cyprus,2021-03-13 16:25:19,35.1264,33.4299,38879.0,238.0,2057,36584,3220.1636461671364,,,0.6121556624398776,196,CYP
Czechia,2021-03-13 16:25:19,49.8175,15.472999999999999,1392108.0,23083.0,1204871,164154,12999.442897560197,,,1.6581328460148206,203,CZE
Denmark,2021-03-13 16:25:19,56.2639,9.5018,220609.0,2391.0,209821,8397,3808.7235547511023,,,1.083817976601136,208,DNK
Diamond Princess,2021-03-13 16:25:19,,,712.0,13.0,699,0,,,,1.8258426966292134,9999,
Djibouti,2021-03-13 16:25:19,11.8251,42.5903,6236.0,63.0,5968,205,631.17281139107,,,1.010262989095574,262,DJI
Dominica,2021-03-13 16:25:19,15.415,-61.371,156.0,0.0,141,15,216.6937533858399,,,0.0,212,DMA
Dominican Republic,2021-03-13 16:25:19,18.7357,-70.1627,245452.0,3213.0,200922,41317,2262.667516231707,,,1.3090135749555922,214,DOM
Ecuador,2021-03-13 16:25:19,-1.8312,-78.1834,299216.0,16193.0,256009,27014,1695.9416337075315,,,5.4118095289021975,218,ECU
Egypt,2021-03-13 16:25:19,26.820553000000004,30.802497999999996,189639.0,11214.0,146434,31991,185.31304667893554,,,5.913340610317498,818,EGY
El Salvador,2021-03-13 16:25:19,13.7942,-88.8965,61947.0,1945.0,58666,1336,955.0582845027467,,,3.139780780344488,222,SLV
