Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-05-03 20:20:47,33.93911,67.709953,60300.0,2642.0,53391,4267,154.89999946311607,,,4.381426202321725,4,AFG
Albania,2021-05-03 20:20:47,41.1533,20.1683,131276.0,2399.0,111792,17085,4561.679060393356,,,1.8274475151589018,8,ALB
Algeria,2021-05-03 20:20:47,28.0339,1.6596,122717.0,3280.0,85534,33903,279.84967199069814,,,2.6728163172176633,12,DZA
Andorra,2021-05-03 20:20:47,42.5063,1.5218,13295.0,127.0,12793,375,17207.01481912897,,,0.9552463332079729,20,AND
Angola,2021-05-03 20:20:47,-11.2027,17.8739,26993.0,602.0,23913,2478,82.12979946491035,,,2.23020783166006,24,AGO
Antigua and Barbuda,2021-05-03 20:20:47,17.0608,-61.7964,1232.0,32.0,1014,186,1258.0671513765215,,,2.5974025974025974,28,ATG
Argentina,2021-05-03 20:20:47,-38.4161,-63.6167,3005259.0,64252.0,2676197,264810,6649.424347765943,,,2.137985444848514,32,ARG
Armenia,2021-05-03 20:20:47,40.0691,45.0382,217008.0,4149.0,200472,12387,7323.350096549918,,,1.9119110816191107,51,ARM
Australia,2021-05-03 20:20:47,-25.0,133.0,29841.0,910.0,23328,5603,117.20876522504193,,,3.0494956603330987,36,AUS
Austria,2021-05-03 20:20:47,47.5162,14.5501,623201.0,10260.0,591525,21416,6919.534997335229,,,1.6463388216642785,40,AUT
Azerbaijan,2021-05-03 20:20:47,40.1431,47.5769,321380.0,4561.0,293689,23130,3169.6858965349743,,,1.4191922334930611,31,AZE
Bahamas,2021-05-03 20:20:47,25.025885,-78.035889,10519.0,209.0,9561,749,2674.9023516966395,,,1.986880882213138,44,BHS
Bahrain,2021-05-03 20:20:47,26.0275,50.55,179297.0,651.0,167852,10794,10537.070480840488,,,0.363084714189306,48,BHR
Bangladesh,2021-05-03 20:20:47,23.685,90.3563,763682.0,11644.0,691162,60876,463.7105234646486,,,1.524718403733491,50,BGD
Barbados,2021-05-03 20:20:47,13.1939,-59.5432,3866.0,44.0,3800,22,1345.2992821126697,,,1.1381272633212622,52,BRB
Belarus,2021-05-03 20:20:47,53.7098,27.9534,361897.0,2572.0,352464,6861,3829.87306707011,,,0.7106994531593244,112,BLR
Belgium,2021-05-03 20:20:47,50.8333,4.469936,995562.0,24291.0,,971271,8590.120673540867,,,2.439928402249182,56,BEL
Belize,2021-05-03 20:20:47,17.1899,-88.4976,12668.0,323.0,12218,127,3185.9484282771787,,,2.549731607199242,84,BLZ
