Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-04-21 13:38:33,-25.0,133.0,6547,67,4124,2356,25.715149825017576,,,1.0233694822055903,36,AUS
Austria,2020-04-21 13:30:32,47.5162,14.5501,14873,491,10971,3411,165.1381240007106,,,3.3012842062798358,40,AUT
Canada,2020-04-21 13:38:18,60.001000000000005,-95.001,37933,1753,12747,23433,100.20419116781932,,,4.621305986871589,124,CAN
China,2020-04-21 12:33:57,30.5928,114.3055,83853,4636,77799,1418,5.9695602616155705,,,5.528722884094785,156,CHN
Denmark,2020-04-21 13:30:32,56.0,10.0,7891,370,4889,2632,136.2348660777255,,,4.688886072741098,208,DNK
Finland,2020-04-21 13:30:32,61.9241,25.7482,4014,141,2000,1873,72.44548450218906,,,3.5127055306427506,246,FIN
France,2020-04-21 13:30:32,46.2276,2.2137,156493,20294,38046,98153,239.74962462568277,,,12.967992178563897,250,FRA
Germany,2020-04-21 13:30:32,51.1657,10.4515,147103,4862,95200,47041,175.57421054833358,,,3.3051671277948103,276,DEU
Iceland,2020-04-21 13:30:32,64.9631,-19.0208,1778,10,1417,351,521.025641025641,,,0.562429696287964,352,ISL
Ireland,2020-04-21 13:30:32,53.1424,-7.6921,15652,687,77,14888,316.98352868364753,,,4.389215435727063,372,IRL
Italy,2020-04-21 13:30:32,41.8719,12.5674,181228,24114,48877,108237,299.7395315272307,,,13.305890921932594,380,ITA
Netherlands,2020-04-21 13:30:32,52.3167,5.55,34317,3929,74,30314,200.2757767740677,,,11.449135996736311,528,NLD
Norway,2020-04-21 13:30:32,60.472,8.4689,7191,182,32,6977,132.6448810069722,,,2.530941454596023,578,NOR
Russia,2020-04-21 13:30:32,61.523999999999994,105.3188,52763,456,3873,48434,36.15527134578084,,,0.8642419877565718,643,RUS
Sweden,2020-04-21 13:30:32,60.1282,18.6435,15322,1765,550,13007,151.71393575971334,,,11.51938389244224,752,SWE
Switzerland,2020-04-21 13:30:32,46.8182,8.2275,28063,1436,18600,8027,324.2546349243837,,,5.117058047963511,756,CHE
United Kingdom,2020-04-21 13:30:32,55.0,-3.0,125856,16550,603,108703,185.39314819590794,,,13.149949148232901,826,GBR
US,2020-04-21 13:38:16,40.0,-100.0,788110,42374,73527,672209,239.2080891627991,,,5.376660618441588,840,USA
Afghanistan,2020-04-21 13:30:32,33.93911,67.709953,1092,36,150,906,2.8051542191330476,,,3.2967032967032965,4,AFG
Albania,2020-04-21 13:30:32,41.1533,20.1683,609,26,345,238,21.161998749044407,,,4.269293924466338,8,ALB
Algeria,2020-04-21 13:30:32,28.0339,1.6596,2718,384,1099,1235,6.198256219356059,,,14.1280353200883,12,DZA
Andorra,2020-04-21 13:30:32,42.5063,1.5218,717,37,248,432,927.9751504562221,,,5.160390516039052,20,AND
Angola,2020-04-21 13:30:32,-11.2027,17.8739,24,2,6,16,0.07302319813128767,,,8.333333333333334,24,AGO
Antigua and Barbuda,2020-04-21 13:30:32,17.0608,-61.7964,23,3,7,13,23.486643248100645,,,13.043478260869565,28,ATG
Argentina,2020-04-21 13:30:32,-38.4161,-63.6167,3031,145,840,2046,6.706378784017808,,,4.783899703068294,32,ARG
Armenia,2020-04-21 13:30:32,40.0691,45.0382,1401,24,609,768,47.279425114587646,,,1.7130620985010707,51,ARM
Azerbaijan,2020-04-21 13:30:32,40.1431,47.5769,1436,19,791,626,14.162888006174072,,,1.3231197771587744,31,AZE
Bahamas,2020-04-21 13:30:32,25.025885,-78.035889,60,9,11,40,15.257547400113923,,,15.0,44,BHS
Bahrain,2020-04-21 13:30:32,26.0275,50.55,1952,7,783,1162,114.71670791257317,,,0.35860655737704916,48,BHR
Bangladesh,2020-04-21 13:30:32,23.685,90.3563,3382,110,87,3185,2.053562857783006,,,3.2525133057362505,50,BGD
Barbados,2020-04-21 13:30:32,13.1939,-59.5432,75,5,23,47,26.098666880095763,,,6.666666666666667,52,BRB
Belarus,2020-04-21 13:30:32,53.7098,27.9534,6264,51,514,5699,66.29047737927414,,,0.814176245210728,112,BLR
Belgium,2020-04-21 13:30:32,50.8333,4.469936,40956,5998,9002,25956,353.3853062948764,,,14.64498486180291,56,BEL
Belize,2020-04-21 13:30:32,17.1899,-88.4976,18,2,2,14,4.526923879774961,,,11.11111111111111,84,BLZ
Benin,2020-04-21 13:30:32,9.3077,2.3158,54,1,27,26,0.44542702346361085,,,1.8518518518518519,204,BEN
Bhutan,2020-04-21 13:30:32,27.5142,90.4336,6,0,2,4,0.7775928834699305,,,0.0,64,BTN
Bolivia,2020-04-21 13:30:32,-16.2902,-63.5887,598,34,37,527,5.1229205375913995,,,5.68561872909699,68,BOL
Bosnia and Herzegovina,2020-04-21 13:30:32,43.9159,17.6791,1342,51,437,854,40.904470383121264,,,3.8002980625931446,70,BIH
Botswana,2020-04-21 13:30:32,-22.3285,24.6849,20,1,0,19,0.8504757348641897,,,5.0,72,BWA
Brazil,2020-04-21 13:30:32,-14.235,-51.9253,40814,2588,22991,15235,19.2012201163017,,,6.340961434801784,76,BRA
Brunei,2020-04-21 13:30:32,4.5353,114.7277,138,1,116,21,31.54408285579097,,,0.7246376811594203,96,BRN
Bulgaria,2020-04-21 13:30:32,42.7339,25.4858,966,45,170,751,13.902391110529047,,,4.658385093167702,100,BGR
Burkina Faso,2020-04-21 13:30:32,12.2383,-1.5616,581,38,357,186,2.77946836854966,,,6.540447504302926,854,BFA
Burma,2020-04-21 13:30:32,21.9162,95.956,119,5,7,107,0.2187106240468398,,,4.201680672268908,104,MMR
Burundi,2020-04-21 13:30:32,-3.3731,29.9189,5,1,4,0,0.042049382626759335,,,20.0,108,BDI
Cabo Verde,2020-04-21 13:30:32,16.5388,-23.0418,67,1,1,65,12.050619797549587,,,1.492537313432836,132,CPV
Cambodia,2020-04-21 13:30:32,11.55,104.9167,122,0,110,12,0.7297099803570447,,,0.0,116,KHM
Cameroon,2020-04-21 13:30:32,3.848,11.5021,1163,43,329,791,4.381096806643777,,,3.697334479793637,120,CMR
Central African Republic,2020-04-21 13:30:32,6.6111,20.9394,12,0,4,8,0.24845934501147468,,,0.0,140,CAF
Chad,2020-04-21 13:30:32,15.4542,18.7322,33,0,8,25,0.20090273513245183,,,0.0,148,TCD
Chile,2020-04-21 13:30:32,-35.6751,-71.543,10507,139,4676,5692,54.963826771301775,,,1.322927572094794,152,CHL
Colombia,2020-04-21 13:30:32,4.5709,-74.2973,3977,189,804,2984,7.815987788742477,,,4.752325873774201,170,COL
Congo (Brazzaville),2020-04-21 13:30:32,-4.2634,15.2832,160,6,16,138,2.899552961422173,,,3.75,178,COG
Congo (Kinshasa),2020-04-21 13:30:32,-4.322447,15.307045,350,25,35,290,0.3907933377194489,,,7.142857142857143,180,COD
Costa Rica,2020-04-21 13:30:32,9.7489,-83.7534,662,6,124,532,12.995390366214812,,,0.9063444108761329,188,CRI
Cote d'Ivoire,2020-04-21 13:30:32,7.54,-5.5471,879,10,287,582,3.33228764959043,,,1.1376564277588168,384,CIV
Croatia,2020-04-21 13:30:32,45.1,15.2,1908,48,801,1059,46.476868258052825,,,2.5157232704402515,191,HRV
Cuba,2020-04-21 13:30:32,21.521757,-77.78116700000002,1087,36,285,766,9.596864588682092,,,3.311867525298988,192,CUB
Cyprus,2020-04-21 13:30:32,35.1264,33.4299,772,12,81,679,63.94110792049768,,,1.5544041450777202,196,CYP
Czechia,2020-04-21 13:30:32,49.8175,15.473,6914,196,1597,5121,64.56262602738524,,,2.834827885449812,203,CZE
Diamond Princess,2020-04-21 13:30:32,,,712,13,644,55,,,,1.8258426966292134,9999,
Djibouti,2020-04-21 13:30:32,11.8251,42.5903,846,2,102,742,85.62735702964164,,,0.2364066193853428,262,DJI
Dominica,2020-04-21 13:30:32,15.415,-61.371,16,0,8,8,22.22500034726563,,,0.0,212,DMA
Dominican Republic,2020-04-21 13:30:32,18.7357,-70.1627,4964,235,416,4313,45.75999197633018,,,4.734085414987913,214,DOM
Ecuador,2020-04-21 13:30:32,-1.8312,-78.1834,10128,507,1150,8471,57.40500797480709,,,5.0059241706161135,218,ECU
Egypt,2020-04-21 13:30:32,26.820553000000004,30.802498,3333,250,821,2262,3.2569692129830474,,,7.500750075007501,818,EGY
El Salvador,2020-04-21 13:30:32,13.7942,-88.8965,225,7,48,170,3.468902675078987,,,3.111111111111111,222,SLV
Equatorial Guinea,2020-04-21 13:30:32,1.6508,10.2679,79,0,7,72,5.630851363343158,,,0.0,226,GNQ
Eritrea,2020-04-21 13:30:32,15.1794,39.7823,39,0,3,36,1.0996983724746061,,,0.0,232,ERI
Estonia,2020-04-21 13:30:32,58.5953,25.0136,1552,43,169,1340,116.99618330105636,,,2.770618556701031,233,EST
Eswatini,2020-04-21 13:30:32,-26.5225,31.4659,24,1,8,15,2.0686730496722876,,,4.166666666666667,748,SWZ
Ethiopia,2020-04-21 13:30:32,9.145,40.4897,114,3,16,95,0.09916183631820173,,,2.6315789473684212,231,ETH
Fiji,2020-04-21 13:30:32,-17.7134,178.065,18,0,3,15,2.0079335686334003,,,0.0,242,FJI
Gabon,2020-04-21 13:30:32,-0.8037,11.6094,120,1,7,112,5.391494378468528,,,0.8333333333333334,266,GAB
Gambia,2020-04-21 13:30:32,13.4432,-15.3101,10,1,2,7,0.4137935600480663,,,10.0,270,GMB
Georgia,2020-04-21 13:30:32,42.3154,43.3569,408,4,95,309,10.227678655361071,,,0.9803921568627451,268,GEO
Ghana,2020-04-21 13:30:32,7.9465,-1.0232,1042,9,99,934,3.3533995570744906,,,0.8637236084452975,288,GHA
Greece,2020-04-21 13:30:32,39.0742,21.8243,2245,116,577,1552,21.53878862398897,,,5.167037861915367,300,GRC
Grenada,2020-04-21 13:30:32,12.1165,-61.679,14,0,6,8,12.442343070948018,,,0.0,308,GRD
Guatemala,2020-04-21 13:30:32,15.7835,-90.2308,294,7,24,263,1.641030953695186,,,2.380952380952381,320,GTM
Guinea,2020-04-21 13:30:32,9.9456,-9.6966,622,5,122,495,4.7362358286036965,,,0.8038585209003215,324,GIN
Guinea-Bissau,2020-04-21 13:30:32,11.8037,-15.1804,50,0,3,47,2.540652988468484,,,0.0,624,GNB
Guyana,2020-04-21 13:30:32,4.860416000000002,-58.93018000000001,66,7,9,50,8.390978934828793,,,10.606060606060606,328,GUY
Haiti,2020-04-21 13:30:32,18.9712,-72.2852,57,3,0,54,0.49988892818814906,,,5.2631578947368425,332,HTI
Holy See,2020-04-21 13:30:32,41.9029,12.4534,9,0,2,7,1112.4845488257108,,,0.0,336,VAT
Honduras,2020-04-21 13:30:32,15.2,-86.2419,494,46,29,419,4.987577499281143,,,9.31174089068826,340,HND
Hungary,2020-04-21 13:30:32,47.1625,19.5033,2098,213,287,1598,21.717639630034107,,,10.15252621544328,348,HUN
India,2020-04-21 13:30:32,20.593684,78.96288,18985,603,3273,15109,1.3757202662801684,,,3.1761917303134055,356,IND
Indonesia,2020-04-21 13:30:32,-0.7893,113.9213,7135,616,842,5677,2.6085498480586433,,,8.633496846531184,360,IDN
Iran,2020-04-21 13:30:32,32.427908,53.68804599999999,84802,5297,60965,18540,100.96323199876066,,,6.246314945402231,364,IRN
Iraq,2020-04-21 13:30:32,33.223191,43.679291,1574,82,1043,449,3.913232351552065,,,5.209656925031767,368,IRQ
Israel,2020-04-21 13:30:32,31.046051,34.851612,13883,181,4353,9349,160.3943647196634,,,1.3037527911834619,376,ISR
Jamaica,2020-04-21 13:30:32,18.1096,-77.2975,223,6,27,190,7.530829968380646,,,2.690582959641256,388,JAM
Japan,2020-04-21 13:30:32,36.204824,138.252924,11135,263,1239,9633,8.804009992120431,,,2.3619218679838347,392,JPN
Jordan,2020-04-21 13:30:32,31.24,36.51,425,7,282,136,4.165384381670741,,,1.6470588235294117,400,JOR
Kazakhstan,2020-04-21 13:30:32,48.0196,66.9237,1967,19,476,1472,10.475745294422499,,,0.9659379766141332,398,KAZ
Kenya,2020-04-21 13:30:32,-0.0236,37.9062,296,14,69,213,0.5504795309021727,,,4.72972972972973,404,KEN
"Korea, South",2020-04-21 13:30:32,35.90775700000001,127.766922,10683,237,8213,2233,20.83707867940864,,,2.218477955630441,410,KOR
Kosovo,2020-04-21 13:30:32,42.602636,20.902977,510,12,93,405,28.17109910371715,,,2.3529411764705883,383,XKS
Kuwait,2020-04-21 13:30:32,29.31166,47.481766,2080,11,412,1657,48.70552196513668,,,0.5288461538461539,414,KWT
Kyrgyzstan,2020-04-21 13:30:32,41.20438,74.766098,590,7,216,367,9.043266820361328,,,1.1864406779661016,417,KGZ
Laos,2020-04-21 13:30:32,19.85627,102.495496,19,0,2,17,0.261148426319583,,,0.0,418,LAO
Latvia,2020-04-21 13:30:32,56.8796,24.6032,748,9,133,606,39.656410076969486,,,1.2032085561497325,428,LVA
Lebanon,2020-04-21 13:30:32,33.8547,35.8623,677,21,103,553,9.918771560874738,,,3.1019202363367797,422,LBN
Liberia,2020-04-21 13:30:32,6.4280550000000005,-9.429499,101,8,7,86,1.9969642189487387,,,7.920792079207921,430,LBR
Libya,2020-04-21 13:30:32,26.3351,17.228331,51,1,15,35,0.7422190340761491,,,1.9607843137254901,434,LBY
Liechtenstein,2020-04-21 13:30:32,47.14,9.55,81,1,55,25,212.39216508902115,,,1.2345679012345678,438,LIE
Lithuania,2020-04-21 13:30:32,55.1694,23.8813,1350,37,298,1015,49.59058381341304,,,2.740740740740741,440,LTU
Luxembourg,2020-04-21 13:30:32,49.8153,6.1296,3558,75,637,2846,568.3923984306108,,,2.1079258010118043,442,LUX
MS Zaandam,2020-04-21 13:30:32,,,9,2,0,7,,,,22.22222222222222,8888,
Madagascar,2020-04-21 13:30:32,-18.766947,46.869107,121,0,44,77,0.43696477908595566,,,0.0,450,MDG
Malawi,2020-04-21 13:30:32,-13.254307999999998,34.301525,17,2,3,12,0.08886586507913898,,,11.764705882352942,454,MWI
Malaysia,2020-04-21 13:30:32,4.210483999999999,101.975766,5482,92,3349,2041,16.937528081167155,,,1.678219627873039,458,MYS
Maldives,2020-04-21 13:30:32,3.2028,73.2207,83,0,16,67,15.354958541611937,,,0.0,462,MDV
Mali,2020-04-21 13:30:32,17.570692,-3.996166000000001,258,14,57,187,1.274021603258414,,,5.426356589147287,466,MLI
Malta,2020-04-21 13:30:32,35.9375,14.3754,443,3,150,290,100.33088809822009,,,0.6772009029345373,470,MLT
Mauritania,2020-04-21 13:30:32,21.0079,-10.9408,7,1,6,0,0.15054864226631626,,,14.285714285714286,478,MRT
Mauritius,2020-04-21 13:30:32,-20.348404,57.552152,328,9,224,95,25.79088779627086,,,2.7439024390243905,480,MUS
Mexico,2020-04-21 13:30:32,23.6345,-102.5528,8772,712,2627,5433,6.803546651951192,,,8.116735066119471,484,MEX
Moldova,2020-04-21 13:30:32,47.4116,28.3699,2548,72,505,1971,63.163692874723935,,,2.82574568288854,498,MDA
Monaco,2020-04-21 13:30:32,43.7333,7.4167,94,3,23,68,239.5270614616247,,,3.1914893617021276,492,MCO
