Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-01-21 17:25:15,33.93911,67.709953,54403.0,2363.0,46887,5153.0,139.75165291528864,,,4.3435104681727115,4,AFG
Albania,2021-01-21 17:25:15,41.1533,20.1683,69916.0,1296.0,42426,26194.0,2429.4947529362707,,,1.8536529549745409,8,ALB
Algeria,2021-01-21 17:25:15,28.0339,1.6596,104606.0,2849.0,71127,30630.0,238.54848788887415,,,2.723553142267174,12,DZA
Andorra,2021-01-21 17:25:15,42.5063,1.5218,9379.0,93.0,8474,812.0,12138.743286093315,,,0.9915769271777375,20,AND
Angola,2021-01-21 17:25:15,-11.2027,17.8739,19093.0,444.0,16921,1728.0,58.092996746694816,,,2.325459592520819,24,AGO
Antigua and Barbuda,2021-01-21 17:25:15,17.0608,-61.7964,190.0,6.0,157,27.0,194.02009639735317,,,3.1578947368421053,28,ATG
Argentina,2021-01-21 17:25:15,-38.4161,-63.6167,1831681.0,46216.0,1613773,171692.0,4052.7702400160088,,,2.523146770644015,32,ARG
Armenia,2021-01-21 17:25:15,40.0691,45.0382,165528.0,3021.0,154046,8461.0,5586.05901525158,,,1.825068870523416,51,ARM
Australia,2021-01-21 17:25:15,-25.0,133.0,28750.0,909.0,25956,1885.0,112.92356155021466,,,3.161739130434783,36,AUS
Austria,2021-01-21 17:25:15,47.5162,14.5501,399798.0,7288.0,376360,16150.0,4439.043346953277,,,1.8229205748903197,40,AUT
Azerbaijan,2021-01-21 17:25:15,40.1431,47.5769,228246.0,3053.0,218387,6806.0,2251.1298996220107,,,1.3375918964625886,31,AZE
Bahamas,2021-01-21 17:25:15,25.025885,-78.035889,8075.0,175.0,6720,1180.0,2053.4115875986654,,,2.1671826625387,44,BHS
Bahrain,2021-01-21 17:25:15,26.0275,50.55,98573.0,366.0,95240,2967.0,5793.017443169096,,,0.37129842857577633,48,BHR
Bangladesh,2021-01-21 17:25:15,23.685,90.3563,530271.0,7966.0,475074,47231.0,321.98250448239276,,,1.502250735944451,50,BGD
Barbados,2021-01-21 17:25:15,13.1939,-59.5432,1156.0,9.0,493,654.0,402.2674521785427,,,0.7785467128027682,52,BRB
Belarus,2021-01-21 17:25:15,53.7098,27.9534,232298.0,1619.0,216744,13935.0,2458.3565316492054,,,0.6969496078313201,112,BLR
Belgium,2021-01-21 17:25:15,50.8333,4.469936,684256.0,20572.0,,663684.0,5904.043757791457,,,3.006477107982977,56,BEL
Belize,2021-01-21 17:25:15,17.1899,-88.4976,11642.0,286.0,10911,445.0,2927.913767130006,,,2.4566225734409897,84,BLZ
Benin,2021-01-21 17:25:15,9.3077,2.3158,3557.0,46.0,3284,227.0,29.3404430085197,,,1.29322462749508,204,BEN
Bhutan,2021-01-21 17:25:15,27.5142,90.4336,850.0,1.0,631,218.0,110.15899182490682,,,0.11764705882352941,64,BTN
Bolivia,2021-01-21 17:25:15,-16.2902,-63.5887,193745.0,9764.0,146578,37403.0,1659.7662868823509,,,5.0396139255206585,68,BOL
Bosnia and Herzegovina,2021-01-21 17:25:15,43.9159,17.6791,119206.0,4536.0,89882,24788.0,3633.426450439906,,,3.80517759173196,70,BIH
Botswana,2021-01-21 17:25:15,-22.3285,24.6849,18630.0,88.0,14624,3918.0,792.2181470259927,,,0.4723564143853999,72,BWA
Brazil,2021-01-21 17:25:15,-14.235,-51.9253,8638249.0,212831.0,7618080,807338.0,4063.9221950414812,,,2.4638210822586846,76,BRA
Brunei,2021-01-21 17:25:15,4.5353,114.7277,174.0,3.0,169,2.0,39.77297403556253,,,1.7241379310344827,96,BRN
Bulgaria,2021-01-21 17:25:15,42.7339,25.4858,213409.0,8651.0,175098,29660.0,3071.3202738166597,,,4.053718446738422,100,BGR
Burkina Faso,2021-01-21 17:25:15,12.2383,-1.5616,9553.0,106.0,7637,1810.0,45.70096613555061,,,1.1095990788234062,854,BFA
Burma,2021-01-21 17:25:15,21.9162,95.956,136166.0,3013.0,119973,13180.0,250.2600910416974,,,2.2127403316540106,104,MMR
Burundi,2021-01-21 17:25:15,-3.3731,29.9189,1322.0,2.0,773,547.0,11.117856766515168,,,0.15128593040847202,108,BDI
Cabo Verde,2021-01-21 17:25:15,16.5388,-23.0418,13224.0,121.0,12400,703.0,2378.4686000417273,,,0.9150030248033878,132,CPV
Cambodia,2021-01-21 17:25:15,11.55,104.9167,453.0,0.0,396,57.0,2.7094968942765676,,,0.0,116,KHM
Cameroon,2021-01-21 17:25:15,3.8480000000000003,11.5021,28010.0,455.0,26861,694.0,105.51549574728477,,,1.6244198500535523,120,CMR
Canada,2021-01-21 17:25:15,60.001000000000005,-95.001,732975.0,18443.0,646358,68174.0,1936.2340711578931,,,2.516184044476278,124,CAN
Central African Republic,2021-01-21 17:25:15,6.6111,20.9394,4974.0,63.0,4885,26.0,102.98639850725625,,,1.2665862484921593,140,CAF
Chad,2021-01-21 17:25:15,15.4542,18.7322,3012.0,114.0,2178,720.0,18.33694055208924,,,3.7848605577689245,148,TCD
Chile,2021-01-21 17:25:15,-35.6751,-71.543,685107.0,17702.0,642004,25401.0,3583.9062023228557,,,2.5838299710848087,152,CHL
China,2021-01-21 17:25:15,30.5928,114.3055,98544.0,4801.0,91382,2361.0,7.015423973151167,,,4.871935379119987,156,CHN
Colombia,2021-01-21 17:25:15,4.5709,-74.2973,1956979.0,49792.0,1786170,121017.0,3846.045754796446,,,2.5443298062983812,170,COL
Comoros,2021-01-21 17:25:15,-11.6455,43.3333,1933.0,54.0,1210,669.0,222.287386657007,,,2.793585100879462,174,COM
Congo (Brazzaville),2021-01-21 17:25:15,-0.228,15.8277,7709.0,114.0,5846,1749.0,139.70408612252206,,,1.4787910234790504,178,COG
