Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-05-23 19:06:14,-25.0,133.0,7111.0,102.0,6494.0,515.0,27.930415519428745,,,1.4343974124595698,36,AUS
Austria,2020-05-23 19:06:14,47.5162,14.5501,16486.0,639.0,15037.0,810.0,183.0476105880263,,,3.8760160135872863,40,AUT
Canada,2020-05-23 19:06:14,60.001000000000005,-95.001,84131.0,6365.0,42988.0,34778.0,222.2412887759947,,,7.56558224673426,124,CAN
China,2020-05-23 19:06:14,30.5928,114.3055,84081.0,4638.0,79332.0,111.0,5.985791758874445,,,5.516109465872194,156,CHN
Denmark,2020-05-23 19:06:14,56.2639,9.5018,11487.0,561.0,10034.0,892.0,198.31832551448906,,,4.883781666231392,208,DNK
Finland,2020-05-23 19:06:14,61.9241,25.7482,6568.0,306.0,4800.0,1462.0,118.54059347543044,,,4.658952496954933,246,FIN
France,2020-05-23 19:06:14,46.2276,2.2137,182018.0,28218.0,63986.0,89814.0,278.85430770141494,,,15.502862354272654,250,FRA
Germany,2020-05-23 19:06:14,51.165690999999995,10.451526,179850.0,8261.0,159716.0,11873.0,214.65926437338322,,,4.5932721712538225,276,DEU
Iceland,2020-05-23 19:06:14,64.9631,-19.0208,1804.0,10.0,1791.0,3.0,528.6446886446887,,,0.5543237250554324,352,ISL
Ireland,2020-05-23 19:06:14,53.1424,-7.6921,24582.0,1604.0,21060.0,1918.0,497.83344633921695,,,6.5250996664225855,372,IRL
Italy,2020-05-23 19:06:14,41.8719,12.5674,229327.0,32735.0,138840.0,57752.0,379.2922040001834,,,14.274376763311777,380,ITA
Netherlands,2020-05-23 19:06:14,52.3167,5.55,45265.0,5830.0,174.0,39261.0,264.1688677820956,,,12.879708383961118,528,NLD
Norway,2020-05-23 19:06:14,60.472,8.4689,8340.0,235.0,7727.0,378.0,153.8392862742523,,,2.817745803357314,578,NOR
Russia,2020-05-23 19:06:14,61.523999999999994,105.3188,335882.0,3388.0,107936.0,224558.0,230.15948392175503,,,1.008687574803056,643,RUS
Sweden,2020-05-23 19:06:14,60.1282,18.6435,33188.0,3992.0,4971.0,24225.0,328.6178109902993,,,12.028444015909365,752,SWE
Switzerland,2020-05-23 19:06:14,46.8182,8.2275,30725.0,1905.0,28000.0,820.0,355.01278046009656,,,6.200162733930024,756,CHE
United Kingdom,2020-05-23 19:06:14,55.0,-3.0,258504.0,36757.0,1142.0,220605.0,380.791304198727,,,14.219122334664068,826,GBR
US,2020-05-23 19:06:14,40.0,-100.0,1612786.0,96582.0,350135.0,1204453.0,489.5147343499183,,,5.988519245578769,840,USA
Spain,2020-05-23 19:06:14,40.463667,-3.7492199999999998,235290.0,28678.0,150376.0,56236.0,503.24263081276627,,,12.188363296357686,724,ESP
Mexico,2020-05-23 19:06:14,23.6345,-102.5528,62527.0,6989.0,42191.0,13347.0,48.928618430067054,,,11.177571289203064,484,MEX
