Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-06-17 15:22:26,33.93911,67.709953,96531.0,3842.0,62698,29991,247.97100909078043,,,3.980068579005708,4,AFG
Albania,2021-06-17 15:22:26,41.1533,20.1683,132476.0,2454.0,129888,134,4603.3775800959065,,,1.8524110027476675,8,ALB
Algeria,2021-06-17 15:22:26,28.0339,1.6596,134458.0,3598.0,93586,37274,306.62440571824027,,,2.6759285427419717,12,DZA
Andorra,2021-06-17 15:22:26,42.5063,1.5218,13836.0,127.0,13633,76,17907.202484954378,,,0.917895345475571,20,AND
Angola,2021-06-17 15:22:26,-11.2027,17.8739,37094.0,847.0,31003,5244,112.86343797841604,,,2.2833881490267967,24,AGO
Antigua and Barbuda,2021-06-17 15:22:26,17.0608,-61.7964,1263.0,42.0,1221,0,1289.7230618413528,,,3.32541567695962,28,ATG
Argentina,2021-06-17 15:22:26,-38.4161,-63.6167,4198620.0,87261.0,3791979,319380,9289.850244194275,,,2.0783257355988396,32,ARG
Armenia,2021-06-17 15:22:26,40.0691,45.0382,224000.0,4491.0,215655,3854,7559.308512253841,,,2.0049107142857143,51,ARM
Australia,2021-06-17 15:22:26,-25.0,133.0,30302.0,910.0,23719,5673,119.01946998589928,,,3.003102105471586,36,AUS
Austria,2021-06-17 15:22:26,47.5162,14.5501,649181.0,10674.0,635192,3315,7207.996535796767,,,1.6442255703725155,40,AUT
Azerbaijan,2021-06-17 15:22:26,40.1431,47.5769,335339.0,4959.0,329191,1189,3307.3598197091974,,,1.4788020480767223,31,AZE
Bahamas,2021-06-17 15:22:26,25.025885,-78.035889,12242.0,240.0,11208,794,3113.0482545365776,,,1.9604639764744323,44,BHS
Bahrain,2021-06-17 15:22:26,26.0275,50.55,260954.0,1259.0,249129,10566,15335.954813840994,,,0.48246051028150555,48,BHR
Bangladesh,2021-06-17 15:22:26,23.685,90.3563,841087.0,13345.0,776466,51276,510.7111245902233,,,1.5866372919804967,50,BGD
Barbados,2021-06-17 15:22:26,13.1939,-59.5432,4038.0,47.0,3971,20,1405.152224824356,,,1.1639425458147599,52,BRB
Belarus,2021-06-17 15:22:26,53.7098,27.9534,407748.0,3006.0,400513,4229,4315.103698985356,,,0.7372200476765061,112,BLR
Belgium,2021-06-17 15:22:26,50.8333,4.469936,1077758.0,25110.0,,1052648,9299.341755585345,,,2.3298365681349615,56,BEL
Belize,2021-06-17 15:22:26,17.1899,-88.4976,12994.0,327.0,12507,160,3267.936049655325,,,2.5165460981991687,84,BLZ
Benin,2021-06-17 15:22:26,9.3077,2.3158,8140.0,103.0,7979,58,67.143999462848,,,1.2653562653562653,204,BEN
Bhutan,2021-06-17 15:22:26,27.5142,90.4336,1854.0,1.0,1501,352,240.27620099220852,,,0.05393743257820928,64,BTN
Bolivia,2021-06-17 15:22:26,-16.2902,-63.5887,414513.0,15826.0,330148,68539,3551.0320414692706,,,3.8179743457985635,68,BOL
