Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-11-01 13:24:40,33.93911,67.709953,41501.0,1536.0,34326,5639.0,106.60870443978078,,,3.7011156357678128,4,AFG
Albania,2020-11-01 13:24:40,41.1533,20.1683,20875.0,509.0,11189,9177.0,725.3804989922858,,,2.438323353293413,8,ALB
Algeria,2020-11-01 13:24:40,28.0339,1.6596,57942.0,1964.0,40201,15777.0,132.1336872192527,,,3.389596493044769,12,DZA
Andorra,2020-11-01 13:24:40,42.5063,1.5218,4756.0,75.0,3475,1206.0,6155.439073319097,,,1.576955424726661,20,AND
Angola,2020-11-01 13:24:40,-11.2027,17.8739,10805.0,284.0,4523,5998.0,32.8756523253568,,,2.6284127718648773,24,AGO
Antigua and Barbuda,2020-11-01 13:24:40,17.0608,-61.7964,128.0,3.0,117,8.0,130.70827546769056,,,2.34375,28,ATG
Argentina,2020-11-01 13:24:40,-38.4161,-63.6167,1166924.0,31002.0,973939,161983.0,2581.9314932897382,,,2.6567282873606164,32,ARG
Armenia,2020-11-01 13:24:40,40.0691,45.0382,92254.0,1363.0,55827,35064.0,3113.287712006544,,,1.4774427125111107,51,ARM
Australia,2020-11-01 13:24:40,-25.0,133.0,27595.0,907.0,25336,1352.0,108.38698020793646,,,3.2868273237905417,36,AUS
Austria,2020-11-01 13:24:40,47.5162,14.5501,109881.0,1130.0,69336,39415.0,1220.0324213892343,,,1.028385253137485,40,AUT
Azerbaijan,2020-11-01 13:24:40,40.1431,47.5769,55269.0,730.0,43543,10996.0,545.103521736236,,,1.3208127521757225,31,AZE
Bahamas,2020-11-01 13:24:40,25.025885,-78.035889,6714.0,144.0,4422,2148.0,1707.319554072748,,,2.1447721179624666,44,BHS
Bahrain,2020-11-01 13:24:40,26.0275,50.55,81645.0,321.0,78719,2605.0,4798.179107337109,,,0.3931655337130259,48,BHR
Bangladesh,2020-11-01 13:24:40,23.685,90.3563,409252.0,5941.0,325940,77371.0,248.49932190225036,,,1.4516728079520687,50,BGD
Barbados,2020-11-01 13:24:40,13.1939,-59.5432,237.0,7.0,221,9.0,82.47178734110261,,,2.9535864978902953,52,BRB
Belarus,2020-11-01 13:24:40,53.7098,27.9534,99459.0,985.0,87188,11286.0,1052.5518182735034,,,0.9903578358921766,112,BLR
Belgium,2020-11-01 13:24:40,50.8333,4.469936,429229.0,11625.0,25569,392035.0,3703.565329515663,,,2.7083444967604704,56,BEL
