Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-11-07 12:24:49,33.93911,67.709953,42033.0,1556.0,34446,6031.0,107.97531803371739,,,3.7018533057359693,4,AFG
Albania,2020-11-07 12:24:49,41.1533,20.1683,23210.0,549.0,11861,10800.0,806.5188685801654,,,2.3653597587246877,8,ALB
Algeria,2020-11-07 12:24:49,28.0339,1.6596,60800.0,2024.0,41510,17266.0,138.65120608419736,,,3.3289473684210527,12,DZA
Andorra,2020-11-07 12:24:49,42.5063,1.5218,5135.0,75.0,3858,1202.0,6645.958713518411,,,1.4605647517039921,20,AND
Angola,2020-11-07 12:24:49,-11.2027,17.8739,12223.0,300.0,5626,6297.0,37.19010628161372,,,2.454389266137609,24,AGO
Antigua and Barbuda,2020-11-07 12:24:49,17.0608,-61.7964,130.0,3.0,118,9.0,132.75059227187322,,,2.3076923076923075,28,ATG
Argentina,2020-11-07 12:24:49,-38.4161,-63.6167,1228814.0,33136.0,1042237,153441.0,2718.8690660191546,,,2.6965838605354433,32,ARG
Armenia,2020-11-07 12:24:49,40.0691,45.0382,104249.0,1533.0,63258,39458.0,3518.081933455137,,,1.4705177028077008,51,ARM
Australia,2020-11-07 12:24:49,-25.0,133.0,27652.0,907.0,25440,1305.0,108.61086344300993,,,3.280052075799219,36,AUS
Austria,2020-11-07 12:24:49,47.5162,14.5501,138979.0,1340.0,83707,53932.0,1543.1137857523538,,,0.9641744436209787,40,AUT
Azerbaijan,2020-11-07 12:24:49,40.1431,47.5769,62338.0,811.0,47270,14257.0,614.8231981398881,,,1.3009721197343513,31,AZE
Bahamas,2020-11-07 12:24:49,25.025885,-78.035889,6882.0,150.0,4779,1953.0,1750.040686793067,,,2.1795989537925022,44,BHS
Bahrain,2020-11-07 12:24:49,26.0275,50.55,83023.0,328.0,80526,2169.0,4879.162521017194,,,0.3950712453175626,48,BHR
