Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-11-12 23:25:30,33.93911,67.709953,42795.0,1591.0,35024,6180.0,109.93276081300253,,,3.7177240331814465,4,AFG
Albania,2020-11-12 23:25:30,41.1533,20.1683,26211.0,598.0,12574,13039.0,910.7999166029606,,,2.2814848727633437,8,ALB
Algeria,2020-11-12 23:25:30,28.0339,1.6596,65108.0,2111.0,42980,20017.0,148.47537377845265,,,3.2423050930761197,12,DZA
Andorra,2020-11-12 23:25:30,42.5063,1.5218,5567.0,75.0,4488,1004.0,7205.0734485213225,,,1.3472247170828093,20,AND
Angola,2020-11-12 23:25:30,-11.2027,17.8739,13053.0,315.0,6250,6488.0,39.71549188365409,,,2.413238336014709,24,AGO
Antigua and Barbuda,2020-11-12 23:25:30,17.0608,-61.7964,131.0,3.0,124,4.0,133.77175067396453,,,2.2900763358778624,28,ATG
Argentina,2020-11-12 23:25:30,-38.4161,-63.6167,1284519.0,34782.0,1100180,149557.0,2842.1217318600366,,,2.7077840031949703,32,ARG
Armenia,2020-11-12 23:25:30,40.0691,45.0382,112680.0,1668.0,70130,40882.0,3802.6021569676914,,,1.4802981895633653,51,ARM
Australia,2020-11-12 23:25:30,-25.0,133.0,27676.0,907.0,25459,1310.0,108.70513006830403,,,3.277207688972395,36,AUS
Austria,2020-11-12 23:25:30,47.5162,14.5501,181642.0,1608.0,107875,72159.0,2016.8102682536862,,,0.885257814822563,40,AUT
Azerbaijan,2020-11-12 23:25:30,40.1431,47.5769,70216.0,905.0,51986,17325.0,692.5218274662386,,,1.2888800273441952,31,AZE
Bahamas,2020-11-12 23:25:30,25.025885,-78.035889,7060.0,154.0,5099,1807.0,1795.3047440800717,,,2.181303116147309,44,BHS
Bahrain,2020-11-12 23:25:30,26.0275,50.55,84192.0,332.0,81846,2014.0,4947.863254393115,,,0.3943367540858989,48,BHR
Bangladesh,2020-11-12 23:25:30,23.685,90.3563,427198.0,6140.0,344868,76190.0,259.3961992073284,,,1.4372726464075207,50,BGD
Barbados,2020-11-12 23:25:30,13.1939,-59.5432,249.0,7.0,233,9.0,86.64757404191793,,,2.8112449799196786,52,BRB
Belarus,2020-11-12 23:25:30,53.7098,27.9534,110455.0,1027.0,92843,16585.0,1168.919967900339,,,0.9297904123851343,112,BLR
Belgium,2020-11-12 23:25:30,50.8333,4.469936,515391.0,13758.0,,501633.0,4447.0066997905715,,,2.6694296175136936,56,BEL
Belize,2020-11-12 23:25:30,17.1899,-88.4976,4520.0,75.0,2485,1960.0,1136.7608853657125,,,1.6592920353982301,84,BLZ
Benin,2020-11-12 23:25:30,9.3077,2.3158,2844.0,43.0,2515,286.0,23.459156569083504,,,1.5119549929676512,204,BEN
Bhutan,2020-11-12 23:25:30,27.5142,90.4336,364.0,0.0,345,19.0,47.17396826384245,,,0.0,64,BTN
Bolivia,2020-11-12 23:25:30,-16.2902,-63.5887,142776.0,8818.0,115718,18240.0,1223.127261998578,,,6.176108029360677,68,BOL
Bosnia and Herzegovina,2020-11-12 23:25:30,43.9159,17.6791,68293.0,1750.0,33690,32853.0,2081.5864350778693,,,2.5624881027338087,70,BIH
Botswana,2020-11-12 23:25:30,-22.3285,24.6849,8225.0,27.0,5559,2639.0,349.75814596289797,,,0.3282674772036474,72,BWA
Brazil,2020-11-12 23:25:30,-14.235,-51.9253,5747660.0,163368.0,5222937,361355.0,2704.025207371554,,,2.8423393172177893,76,BRA
Brunei,2020-11-12 23:25:30,4.5353,114.7277,148.0,3.0,145,0.0,33.82988596128307,,,2.027027027027027,96,BRN
Bulgaria,2020-11-12 23:25:30,42.7339,25.4858,90725.0,1970.0,27587,61168.0,1305.6878193610225,,,2.1713970790851476,100,BGR
Burkina Faso,2020-11-12 23:25:30,12.2383,-1.5616,2586.0,67.0,2411,108.0,12.371265406315699,,,2.5908739365815934,854,BFA
Burma,2020-11-12 23:25:30,21.9162,95.956,65598.0,1508.0,49563,14527.0,120.56285307751763,,,2.2988505747126435,104,MMR
Burundi,2020-11-12 23:25:30,-3.3731,29.9189,623.0,1.0,549,73.0,5.239353075294213,,,0.16051364365971107,108,BDI
Cabo Verde,2020-11-12 23:25:30,16.5388,-23.0418,9694.0,102.0,9004,588.0,1743.5628107081448,,,1.0521972354033422,132,CPV
Cambodia,2020-11-12 23:25:30,11.55,104.9167,301.0,0.0,288,13.0,1.8003500335038563,,,0.0,116,KHM
Cameroon,2020-11-12 23:25:30,3.8480000000000003,11.5021,22490.0,433.0,21510,547.0,84.72129594275026,,,1.925300133392619,120,CMR
Canada,2020-11-12 23:25:30,60.001000000000005,-95.001,283330.0,10805.0,228310,44215.0,748.4473541132588,,,3.8135742773444394,124,CAN
Central African Republic,2020-11-12 23:25:30,6.6111,20.9394,4884.0,62.0,1924,2898.0,101.1229534196702,,,1.2694512694512694,140,CAF
Chad,2020-11-12 23:25:30,15.4542,18.7322,1578.0,100.0,1428,50.0,9.606803516333606,,,6.337135614702155,148,TCD
Chile,2020-11-12 23:25:30,-35.6751,-71.543,526438.0,14699.0,502475,9264.0,2753.8828436119315,,,2.7921616600625336,152,CHL
China,2020-11-12 23:25:30,30.5928,114.3055,91775.0,4742.0,86462,571.0,6.533533600583986,,,5.166984472895669,156,CHN
Colombia,2020-11-12 23:25:30,4.5709,-74.2973,1174012.0,33491.0,1081691,58830.0,2307.282739712631,,,2.852696565282127,170,COL
Comoros,2020-11-12 23:25:30,-11.6455,43.3333,574.0,7.0,542,25.0,66.00773923493121,,,1.2195121951219512,174,COM
Congo (Brazzaville),2020-11-12 23:25:30,-0.228,15.8277,5379.0,92.0,3887,1400.0,97.47934612181167,,,1.7103550845882134,178,COG
Congo (Kinshasa),2020-11-12 23:25:30,-4.0383,21.7587,11692.0,318.0,10983,391.0,13.05473058461656,,,2.7198084160109475,180,COD
