Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-05-10 17:20:58,33.93911,67.709953,62063.0,2698.0,54382,4983,159.42883360993986,,,4.347195591576302,4,AFG
Albania,2021-05-10 17:20:58,41.1533,20.1683,131723.0,2412.0,117089,12222,4577.211758982556,,,1.8311152949750613,8,ALB
Algeria,2021-05-10 17:20:58,28.0339,1.6596,124104.0,3328.0,86420,34356,283.0126526294939,,,2.681621865532134,12,DZA
Andorra,2021-05-10 17:20:58,42.5063,1.5218,13429.0,127.0,13021,281,17380.443926745615,,,0.945714498473453,20,AND
Angola,2021-05-10 17:20:58,-11.2027,17.8739,28740.0,633.0,24717,3390,87.445279762217,,,2.2025052192066807,24,AGO
Antigua and Barbuda,2021-05-10 17:20:58,17.0608,-61.7964,1237.0,32.0,1170,35,1263.1729433869782,,,2.5869037995149555,28,ATG
Argentina,2021-05-10 17:20:58,-38.4161,-63.6167,3147740.0,67325.0,2817165,263250,6964.6772529212185,,,2.1388361173413304,32,ARG
Armenia,2021-05-10 17:20:58,40.0691,45.0382,219353.0,4249.0,205200,9904,7402.486607537576,,,1.9370603547706209,51,ARM
Australia,2021-05-10 17:20:58,-25.0,133.0,29931.0,910.0,23449,5572,117.56226506989478,,,3.040326083324981,36,AUS
Austria,2021-05-10 17:20:58,47.5162,14.5501,631896.0,10392.0,605441,16063,7016.077456031267,,,1.6445744236393331,40,AUT
Azerbaijan,2021-05-10 17:20:58,40.1431,47.5769,327087.0,4698.0,307011,15378,3225.972527350598,,,1.4363151088242578,31,AZE
Bahamas,2021-05-10 17:20:58,25.025885,-78.035889,10908.0,214.0,9854,840,2773.8221173407114,,,1.961862852951962,44,BHS
Bahrain,2021-05-10 17:20:58,26.0275,50.55,189356.0,685.0,175332,13339,11128.225893182995,,,0.36175246625404,48,BHR
Bangladesh,2021-05-10 17:20:58,23.685,90.3563,775027.0,11972.0,712277,50778,470.59924925458006,,,1.5447203774836231,50,BGD
Barbados,2021-05-10 17:20:58,13.1939,-59.5432,3942.0,45.0,3856,41,1371.7459312178335,,,1.1415525114155252,52,BRB
Belarus,2021-05-10 17:20:58,53.7098,27.9534,369767.0,2642.0,360255,6870,3913.1594746331507,,,0.7145039984638976,112,BLR
Belgium,2021-05-10 17:20:58,50.8333,4.469936,1016609.0,24551.0,,992058,8771.72289401133,,,2.4149894403846512,56,BEL
Belize,2021-05-10 17:20:58,17.1899,-88.4976,12686.0,323.0,12288,75,3190.4753521569537,,,2.546113826265174,84,BLZ
Benin,2021-05-10 17:20:58,9.3077,2.3158,7884.0,100.0,7652,132,65.03234542568718,,,1.2683916793505834,204,BEN
Bhutan,2021-05-10 17:20:58,27.5142,90.4336,1241.0,1.0,1089,151,160.83212806436396,,,0.08058017727639001,64,BTN
Bolivia,2021-05-10 17:20:58,-16.2902,-63.5887,318610.0,13228.0,261552,43830,2729.4543686989896,,,4.151784313110072,68,BOL
Bosnia and Herzegovina,2021-05-10 17:20:58,43.9159,17.6791,201217.0,8862.0,166047,26308,6133.140698271619,,,4.404200440320649,70,BIH
Botswana,2021-05-10 17:20:58,-22.3285,24.6849,48417.0,734.0,46226,1457,2058.8741827459735,,,1.5159964475287606,72,BWA
Brazil,2021-05-10 17:20:58,-14.235,-51.9253,15184790.0,422340.0,13457400,1305050,7143.786328461235,,,2.781335797202332,76,BRA
Brunei,2021-05-10 17:20:58,4.5353,114.7277,230.0,3.0,218,9,52.57347142631828,,,1.3043478260869565,96,BRN
Bulgaria,2021-05-10 17:20:58,42.7339,25.4858,410202.0,16929.0,348392,44881,5903.507907164841,,,4.126991092193602,100,BGR
Burkina Faso,2021-05-10 17:20:58,12.2383,-1.5616,13379.0,162.0,13156,61,64.00431549539742,,,1.2108528290604679,854,BFA
Burma,2021-05-10 17:20:58,21.9162,95.956,142963.0,3210.0,132045,7708,262.7523272740198,,,2.245336205871449,104,MMR
Burundi,2021-05-10 17:20:58,-3.3731,29.9189,4177.0,6.0,773,3398,35.12805424639475,,,0.14364376346660282,108,BDI
Cabo Verde,2021-05-10 17:20:58,16.5388,-23.0418,26441.0,232.0,23037,3172,4755.678180104606,,,0.8774252108467909,132,CPV
Cambodia,2021-05-10 17:20:58,11.55,104.9167,19743.0,126.0,7820,11797,118.08741100155028,,,0.6382008813250266,116,KHM
Cameroon,2021-05-10 17:20:58,3.8480000000000003,11.5021,74946.0,1152.0,35261,38533,282.3264671287399,,,1.537106716836122,120,CMR
Canada,2021-05-10 17:20:58,60.001000000000005,-95.001,1295752.0,24591.0,1193268,77893,3422.871407852904,,,1.8978168661904438,124,CAN
Central African Republic,2021-05-10 17:20:58,6.6111,20.9394,6674.0,93.0,5112,1469,138.18480571721517,,,1.3934671860952952,140,CAF
Chad,2021-05-10 17:20:58,15.4542,18.7322,4877.0,171.0,4649,57,29.690989067908106,,,3.506253844576584,148,TCD
Chile,2021-05-10 17:20:58,-35.6751,-71.543,1252808.0,27318.0,1188831,36659,6553.642513533933,,,2.180541631279494,152,CHL
China,2021-05-10 17:20:58,30.5928,114.3055,102629.0,4846.0,97377,406,7.3062382990393235,,,4.721862241666585,156,CHN
Colombia,2021-05-10 17:20:58,4.5709,-74.2973,3002758.0,77854.0,2819874,105030,5901.312512081666,,,2.5927497320796413,170,COL
Comoros,2021-05-10 17:20:58,-11.6455,43.3333,3854.0,146.0,3682,26,443.1948205773952,,,3.7882719252724444,174,COM
Congo (Brazzaville),2021-05-10 17:20:58,-0.228,15.8277,11147.0,148.0,8208,2791,202.008230381081,,,1.3277114918812236,178,COG
Congo (Kinshasa),2021-05-10 17:20:58,-4.0383,21.7587,30350.0,772.0,26434,3144,33.88736514224364,,,2.543657331136738,180,COD
Costa Rica,2021-05-10 17:20:58,9.7489,-83.7534,265486.0,3365.0,212525,49596,5211.622668829163,,,1.2674867977972473,188,CRI
Cote d'Ivoire,2021-05-10 17:20:58,7.54,-5.5471,46442.0,291.0,45847,304,176.0615506510566,,,0.6265880022393523,384,CIV
Croatia,2021-05-10 17:20:58,45.1,15.2,344747.0,7503.0,328993,8251,8397.673428385187,,,2.17637861968342,191,HRV
Cuba,2021-05-10 17:20:58,21.521757,-77.78116700000001,117097.0,741.0,110312,6044,1033.821575658608,,,0.6328086970631186,192,CUB
Cyprus,2021-05-10 17:20:58,35.1264,33.4299,69432.0,336.0,39061,30035,5750.724099917092,,,0.48392671966816453,196,CYP
Czechia,2021-05-10 17:20:58,49.8175,15.472999999999999,1645448.0,29711.0,1580939,34798,15365.120606235028,,,1.8056480666663426,203,CZE
Denmark,2021-05-10 17:20:58,56.2639,9.5018,260687.0,2498.0,246862,11327,4500.653723635031,,,0.9582372730515906,208,DNK
Diamond Princess,2021-05-10 17:20:58,,,712.0,13.0,699,0,,,,1.8258426966292134,9999,
Djibouti,2021-05-10 17:20:58,11.8251,42.5903,11335.0,149.0,11041,145,1147.2648840791821,,,1.3145125716806352,262,DJI
Dominica,2021-05-10 17:20:58,15.415,-61.371,175.0,0.0,175,0,243.08594129821785,,,0.0,212,DMA
Dominican Republic,2021-05-10 17:20:58,18.7357,-70.1627,272108.0,3540.0,231963,36605,2508.3924046525485,,,1.3009540329575022,214,DOM
Ecuador,2021-05-10 17:20:58,-1.8312,-78.1834,400296.0,19222.0,342878,38196,2268.8581232507286,,,4.801946559545936,218,ECU
Egypt,2021-05-10 17:20:58,26.820553000000004,30.802497999999996,237410.0,13904.0,176763,46743,231.9943176880604,,,5.856535108040942,818,EGY
El Salvador,2021-05-10 17:20:58,13.7942,-88.8965,70380.0,2158.0,65921,2301,1085.072756764707,,,3.0662119920431943,222,SLV
Equatorial Guinea,2021-05-10 17:20:58,1.6508,10.2679,7694.0,112.0,7279,303,548.402156829902,,,1.4556797504549,226,GNQ
Eritrea,2021-05-10 17:20:58,15.1794,39.7823,3742.0,12.0,3602,128,105.51464896923015,,,0.32068412613575625,232,ERI
Estonia,2021-05-10 17:20:58,58.5953,25.0136,125337.0,1204.0,116024,8109,9448.421795363725,,,0.9606101949145105,233,EST
Eswatini,2021-05-10 17:20:58,-26.5225,31.4659,18480.0,671.0,17783,26,1592.8782482476615,,,3.630952380952381,748,SWZ
Ethiopia,2021-05-10 17:20:58,9.145,40.4897,262702.0,3888.0,210030,48784,228.50888354793187,,,1.4800039588583263,231,ETH
Fiji,2021-05-10 17:20:58,-17.7134,178.065,140.0,3.0,101,36,15.617261089370892,,,2.142857142857143,242,FJI
Finland,2021-05-10 17:20:58,61.9241,25.7482,88866.0,922.0,46000,41944,1603.8715559968944,,,1.0375171606688722,246,FIN
France,2021-05-10 17:20:58,46.2276,2.2137,5838294.0,106553.0,371478,5360263,8944.354028323158,,,1.8250708169201482,250,FRA
Gabon,2021-05-10 17:20:58,-0.8037,11.6094,23432.0,143.0,19944,3345,1052.7791356356213,,,0.6102765448958689,266,GAB
Gambia,2021-05-10 17:20:58,13.4432,-15.3101,5929.0,175.0,5598,156,245.3382017524985,,,2.9515938606847696,270,GMB
Georgia,2021-05-10 17:20:58,42.3154,43.3569,322468.0,4305.0,302428,15735,8083.576178031799,,,1.3350161876527282,268,GEO
Germany,2021-05-10 17:20:58,51.165690999999995,10.451526,3535850.0,84877.0,3188710,262263,4220.1999440346235,,,2.4004694769291683,276,DEU
Ghana,2021-05-10 17:20:58,7.9465,-1.0232,93011.0,783.0,90697,1531,299.3311383906482,,,0.8418359118813904,288,GHA
Greece,2021-05-10 17:20:58,39.0742,21.8243,363904.0,11089.0,93764,259051,3491.3368977390123,,,3.047232237073514,300,GRC
Grenada,2021-05-10 17:20:58,12.1165,-61.678999999999995,160.0,1.0,158,1,142.1982065251202,,,0.625,308,GRD
Guatemala,2021-05-10 17:20:58,15.7835,-90.2308,235098.0,7733.0,213641,13724,1312.2554256864994,,,3.289266603714196,320,GTM
Guinea,2021-05-10 17:20:58,9.9456,-9.6966,22633.0,150.0,20231,2252,172.33959085014064,,,0.6627490831971016,324,GIN
Guinea-Bissau,2021-05-10 17:20:58,11.8037,-15.1804,3741.0,67.0,3400,274,190.091656597212,,,1.7909649826249665,624,GNB
Guyana,2021-05-10 17:20:58,4.860416000000001,-58.93018000000001,14362.0,325.0,12154,1883,1825.9278706365321,,,2.2629160284083,328,GUY
Haiti,2021-05-10 17:20:58,18.9712,-72.2852,13164.0,263.0,12154,747,115.44803246787359,,,1.9978729869340626,332,HTI
