Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-04-05 20:20:44,33.93911,67.709953,56717.0,2508.0,51902,2307,145.6959082844039,,,4.421954616781565,4,AFG
Albania,2021-04-05 20:20:44,41.1533,20.1683,126795.0,2274.0,94431,30090,4405.969838070749,,,1.7934461138057494,8,ALB
Algeria,2021-04-05 20:20:44,28.0339,1.6596,117622.0,3105.0,81896,32621,268.23079213874115,,,2.639812280015643,12,DZA
Andorra,2021-04-05 20:20:44,42.5063,1.5218,12286.0,117.0,11523,646,15901.119523717078,,,0.9523034348038417,20,AND
Angola,2021-04-05 20:20:44,-11.2027,17.8739,22631.0,542.0,20879,1210,68.85783320454881,,,2.394944986964783,24,AGO
Antigua and Barbuda,2021-04-05 20:20:44,17.0608,-61.7964,1170.0,28.0,882,260,1194.7553304468588,,,2.393162393162393,28,ATG
Argentina,2021-04-05 20:20:44,-38.4161,-63.6167,2393492.0,56199.0,2140480,196813,5295.8310684646485,,,2.347991971562888,32,ARG
Armenia,2021-04-05 20:20:44,40.0691,45.0382,197113.0,3614.0,176889,16610,6651.955262392373,,,1.833466082906759,51,ARM
Australia,2021-04-05 20:20:44,-25.0,133.0,29357.0,909.0,23029,5419,115.3077216149444,,,3.0963654324351944,36,AUS
Austria,2021-04-05 20:20:44,47.5162,14.5501,558755.0,9449.0,512642,36664,6203.97717178895,,,1.6910810641515512,40,AUT
Azerbaijan,2021-04-05 20:20:44,40.1431,47.5769,271834.0,3711.0,242293,25830,2681.0268093804475,,,1.365171391363847,31,AZE
Bahamas,2021-04-05 20:20:44,25.025885,-78.035889,9171.0,188.0,8676,307,2332.1161201074133,,,2.0499400283502345,44,BHS
Bahrain,2021-04-05 20:20:44,26.0275,50.55,148817.0,536.0,138407,9874,8745.797295812194,,,0.3601739048630197,48,BHR
Bangladesh,2021-04-05 20:20:44,23.685,90.3563,644439.0,9318.0,555414,79707,391.3057346264999,,,1.4459087671602744,50,BGD
Barbados,2021-04-05 20:20:44,13.1939,-59.5432,3668.0,43.0,3526,99,1276.3988015492168,,,1.1723009814612868,52,BRB
Belarus,2021-04-05 20:20:44,53.7098,27.9534,328290.0,2294.0,318756,7240,3474.217882956881,,,0.6987724268177526,112,BLR
Belgium,2021-04-05 20:20:44,50.8333,4.469936,900996.0,23169.0,,877827,7774.166115598653,,,2.5714875537738235,56,BEL
Belize,2021-04-05 20:20:44,17.1899,-88.4976,12456.0,317.0,12090,49,3132.6313248042734,,,2.5449582530507384,84,BLZ
Benin,2021-04-05 20:20:44,9.3077,2.3158,7313.0,93.0,6452,768,60.32236708498863,,,1.2717079174073567,204,BEN
Bhutan,2021-04-05 20:20:44,27.5142,90.4336,891.0,1.0,870,20,115.47254319528467,,,0.1122334455667789,64,BTN
Bolivia,2021-04-05 20:20:44,-16.2902,-63.5887,274934.0,12324.0,224998,37612,2355.2927008062775,,,4.482530352739203,68,BOL
Bosnia and Herzegovina,2021-04-05 20:20:44,43.9159,17.6791,176413.0,6953.0,133262,36198,5377.109041503407,,,3.9413195172691355,70,BIH
Botswana,2021-04-05 20:20:44,-22.3285,24.6849,41710.0,616.0,36958,4136,1773.6671450592676,,,1.4768640613761688,72,BWA
Brazil,2021-04-05 20:20:44,-14.235,-51.9253,12984956.0,331433.0,11383443,1270080,6108.859664734954,,,2.552438375609436,76,BRA
Brunei,2021-04-05 20:20:44,4.5353,114.7277,214.0,3.0,197,14,48.91618645753092,,,1.4018691588785046,96,BRN
Bulgaria,2021-04-05 20:20:44,42.7339,25.4858,352999.0,13589.0,270433,68977,5080.25896441578,,,3.8495859761642386,100,BGR
