Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active
Australia,2020-04-06 21:07:34,-25.0,133.0,5797,40,1080,4677
Austria,2020-04-06 21:00:29,47.5162,14.5501,12293,220,3463,8610
Canada,2020-04-06 21:07:18,60.001000000000005,-95.001,16500,339,3256,0
China,2020-04-06 09:37:01,30.5928,114.3055,82665,3335,77310,2020
Denmark,2020-04-06 21:00:29,56.0,10.0,4875,187,1489,3199
Finland,2020-04-06 21:00:29,61.9241,25.7482,2176,27,300,1849
France,2020-04-06 21:00:29,46.2276,2.2137,98959,8926,17421,72612
Germany,2020-04-06 21:00:29,51.1657,10.4515,102024,1695,28700,71629
Iceland,2020-04-06 21:00:29,64.9631,-19.0208,1562,6,460,1096
Ireland,2020-04-06 21:00:29,53.1424,-7.6921,5364,174,25,5165
Italy,2020-04-06 21:00:29,41.8719,12.5674,132547,16523,22837,93187
Netherlands,2020-04-06 21:00:29,52.3167,5.55,18926,1874,258,16794
Norway,2020-04-06 21:00:29,60.472,8.4689,5763,76,32,5655
Russia,2020-04-06 21:00:29,61.523999999999994,105.3188,6343,47,406,5890
Sweden,2020-04-06 21:00:29,60.1282,18.6435,7206,477,205,6524
Switzerland,2020-04-06 21:00:29,46.8182,8.2275,21657,765,8056,12836
United Kingdom,2020-04-06 21:00:29,55.0,-3.0,52274,5383,284,46607
US,2020-04-06 21:00:49,40.0,-100.0,362759,10689,18999,0
Afghanistan,2020-04-06 21:00:29,33.93911,67.709953,367,11,18,338
Albania,2020-04-06 21:00:29,41.1533,20.1683,377,21,116,240
Algeria,2020-04-06 21:00:29,28.0339,1.6596,1423,173,90,1160
Andorra,2020-04-06 21:00:29,42.5063,1.5218,525,21,31,473
Angola,2020-04-06 21:00:29,-11.2027,17.8739,16,2,2,12
Antigua and Barbuda,2020-04-06 21:00:29,17.0608,-61.7964,15,0,0,15
Argentina,2020-04-06 21:00:29,-38.4161,-63.6167,1554,48,325,1181
Armenia,2020-04-06 21:00:29,40.0691,45.0382,833,8,62,763
Azerbaijan,2020-04-06 21:00:29,40.1431,47.5769,641,7,44,590
Bahamas,2020-04-06 21:00:29,25.025885,-78.035889,29,5,4,20
Bahrain,2020-04-06 21:00:29,26.0275,50.55,756,4,458,294
Bangladesh,2020-04-06 21:00:29,23.685,90.3563,123,12,33,78
Barbados,2020-04-06 21:00:29,13.1939,-59.5432,56,1,6,49
Belarus,2020-04-06 21:00:29,53.7098,27.9534,700,13,53,634
Belgium,2020-04-06 21:00:29,50.8333,4.469936,20814,1632,3986,15196
Belize,2020-04-06 21:00:29,17.1899,-88.4976,7,1,0,6
Benin,2020-04-06 21:00:29,9.3077,2.3158,23,1,5,17
Bhutan,2020-04-06 21:00:29,27.5142,90.4336,5,0,2,3
Bolivia,2020-04-06 21:00:29,-16.2902,-63.5887,183,11,2,170
Bosnia and Herzegovina,2020-04-06 21:00:29,43.9159,17.6791,674,29,47,598
Botswana,2020-04-06 21:00:29,-22.3285,24.6849,6,1,0,5
Brazil,2020-04-06 21:00:29,-14.235,-51.9253,12056,553,127,11376
Brunei,2020-04-06 21:00:29,4.5353,114.7277,135,1,82,52
Bulgaria,2020-04-06 21:00:29,42.7339,25.4858,549,22,39,488
Burkina Faso,2020-04-06 21:00:29,12.2383,-1.5616,345,17,90,238
Burma,2020-04-06 21:00:29,21.9162,95.956,22,1,0,21
Burundi,2020-04-06 21:00:29,-3.3731,29.9189,3,0,0,3
Cabo Verde,2020-04-06 21:00:29,16.5388,-23.0418,7,1,1,5
Cambodia,2020-04-06 21:00:29,11.55,104.9167,114,0,53,61
