Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-06-25 03:21:46,33.93911,67.709953,109532.0,4452.0,66799,38281,281.3682709982426,,,4.06456560639813,4,AFG
Albania,2021-06-25 03:21:46,41.1533,20.1683,132499.0,2455.0,129966,78,4604.176801723539,,,1.8528441724088485,8,ALB
Algeria,2021-06-25 03:21:46,28.0339,1.6596,137403.0,3669.0,95599,38135,313.3403235129436,,,2.6702473745114736,12,DZA
Andorra,2021-06-25 03:21:46,42.5063,1.5218,13877.0,127.0,13694,56,17960.266614896784,,,0.9151833969878216,20,AND
Angola,2021-06-25 03:21:46,-11.2027,17.8739,38091.0,881.0,32340,4870,115.89694333411995,,,2.3128823081567824,24,AGO
Antigua and Barbuda,2021-06-25 03:21:46,17.0608,-61.7964,1263.0,42.0,1221,0,1289.7230618413528,,,3.32541567695962,28,ATG
Argentina,2021-06-25 03:21:46,-38.4161,-63.6167,4350564.0,91438.0,3967633,291493,9626.040946259205,,,2.101750485684155,32,ARG
Armenia,2021-06-25 03:21:46,40.0691,45.0382,224533.0,4505.0,216312,3716,7577.295616883445,,,2.006386589053725,51,ARM
Australia,2021-06-25 03:21:46,-25.0,133.0,30424.0,910.0,23758,5756,119.49865866447759,,,2.991059689718643,36,AUS
Austria,2021-06-25 03:21:46,47.5162,14.5501,649922.0,10697.0,636923,2302,7216.22401847575,,,1.645889814470044,40,AUT
Azerbaijan,2021-06-25 03:21:46,40.1431,47.5769,335676.0,4965.0,329870,841,3310.683561532373,,,1.479104851106424,31,AZE
Bahamas,2021-06-25 03:21:46,25.025885,-78.035889,12407.0,244.0,11393,770,3155.006509886891,,,1.9666317401466913,44,BHS
Bahrain,2021-06-25 03:21:46,26.0275,50.55,264405.0,1334.0,257757,5314,15538.765960872905,,,0.5045290368941586,48,BHR
Bangladesh,2021-06-25 03:21:46,23.685,90.3563,872935.0,13868.0,794783,64284,530.0493475040829,,,1.5886635316489772,50,BGD
Barbados,2021-06-25 03:21:46,13.1939,-59.5432,4057.0,47.0,3992,18,1411.7638871006468,,,1.158491496179443,52,BRB
Belarus,2021-06-25 03:21:46,53.7098,27.9534,413139.0,3082.0,405909,4148,4372.155417304587,,,0.7459958996850938,112,BLR
Belgium,2021-06-25 03:21:46,50.8333,4.469936,1081908.0,25152.0,,1056756,9335.149671913203,,,2.3247817744207455,56,BEL
Belize,2021-06-25 03:21:46,17.1899,-88.4976,13104.0,329.0,12595,180,3295.600584476172,,,2.5106837606837606,84,BLZ
Benin,2021-06-25 03:21:46,9.3077,2.3158,8170.0,104.0,8000,66,67.39145892032779,,,1.2729498164014688,204,BEN
Bhutan,2021-06-25 03:21:46,27.5142,90.4336,2006.0,1.0,1737,268,259.9752207067801,,,0.049850448654037885,64,BTN
Bolivia,2021-06-25 03:21:46,-16.2902,-63.5887,429178.0,16414.0,348915,63849,3676.6635292347855,,,3.824520362180727,68,BOL
Bosnia and Herzegovina,2021-06-25 03:21:46,43.9159,17.6791,204936.0,9653.0,181199,14084,6246.4966784167955,,,4.710251005191865,70,BIH
Botswana,2021-06-25 03:21:46,-22.3285,24.6849,67492.0,1095.0,61341,5056,2870.0154148726942,,,1.6224145083861792,72,BWA
Brazil,2021-06-25 03:21:46,-14.235,-51.9253,18243483.0,509141.0,16038230,1696112,8582.768970721028,,,2.7908102855140107,76,BRA
