Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-04-22 22:39:01,-25.0,133.0,6547,67,4124,2356,25.715149825017576,,,1.0233694822055903,36,AUS
Austria,2020-04-22 22:30:32,47.5162,14.5501,14925,510,11328,3087,165.71549120625332,,,3.4170854271356785,40,AUT
Canada,2020-04-22 22:38:44,60.001000000000005,-95.001,41327,2072,14400,24855,109.1698154217296,,,5.0136714496576085,124,CAN
China,2020-04-22 12:28:25,30.5928,114.3055,83868,4636,77861,1371,5.970628123277339,,,5.527734058282062,156,CHN
Denmark,2020-04-22 22:30:32,56.0,10.0,8108,384,5276,2448,139.98128173339228,,,4.736063147508633,208,DNK
Finland,2020-04-22 22:30:32,61.9241,25.7482,4129,149,2000,1980,74.52102778015413,,,3.6086219423589245,246,FIN
France,2020-04-22 22:30:32,46.2276,2.2137,157125,21373,41326,94426,240.7178581106529,,,13.602545743834527,250,FRA
Germany,2020-04-22 22:30:32,51.1657,10.4515,150062,5250,99400,45412,179.10591343007303,,,3.498553931041836,276,DEU
Iceland,2020-04-22 22:30:32,64.9631,-19.0208,1785,10,1462,313,523.0769230769231,,,0.5602240896358543,352,ISL
Ireland,2020-04-22 22:30:32,53.1424,-7.6921,16671,769,9233,6669,337.6202662078385,,,4.612800671825325,372,IRL
Italy,2020-04-22 22:30:32,41.8719,12.5674,187327,25085,54543,107699,309.82688780101057,,,13.39102211640607,380,ITA
Netherlands,2020-04-22 22:30:32,52.3167,5.55,35032,4068,101,30863,204.44855354340822,,,11.612240237497145,528,NLD
Norway,2020-04-22 22:30:32,60.472,8.4689,7275,187,32,7056,134.19434144426683,,,2.570446735395189,578,NOR
Russia,2020-04-22 22:30:32,61.523999999999994,105.3188,57999,513,4420,53066,39.743183344084734,,,0.884498008586355,643,RUS
Sweden,2020-04-22 22:30:32,60.1282,18.6435,16004,1937,550,13517,158.4668990927067,,,12.103224193951512,752,SWE
Switzerland,2020-04-22 22:30:32,46.8182,8.2275,28268,1509,19900,6859,326.6233125482835,,,5.338191594736097,756,CHE
United Kingdom,2020-04-22 22:30:32,55.0,-3.0,134638,18151,676,115811,198.32954079901359,,,13.481335135697202,826,GBR
US,2020-04-22 22:38:42,40.0,-100.0,837947,46497,77340,714110,254.33467496884955,,,5.548918965041942,840,USA
Afghanistan,2020-04-22 22:30:32,33.93911,67.709953,1176,40,166,970,3.020935312912513,,,3.401360544217687,4,AFG
Albania,2020-04-22 22:30:32,41.1533,20.1683,634,27,356,251,22.030717909514212,,,4.2586750788643535,8,ALB
Algeria,2020-04-22 22:30:32,28.0339,1.6596,2910,402,1204,1304,6.6361021333061565,,,13.814432989690722,12,DZA
Andorra,2020-04-22 22:30:32,42.5063,1.5218,723,37,309,377,935.740632886818,,,5.117565698478561,20,AND
Angola,2020-04-22 22:30:32,-11.2027,17.8739,25,2,6,17,0.076065831386758,,,8.0,24,AGO
Antigua and Barbuda,2020-04-22 22:30:32,17.0608,-61.7964,24,3,10,11,24.50780165019198,,,12.5,28,ATG
Argentina,2020-04-22 22:30:32,-38.4161,-63.6167,3144,152,872,2120,6.95640214350115,,,4.8346055979643765,32,ARG
Armenia,2020-04-22 22:30:32,40.0691,45.0382,1473,24,633,816,49.709202850669236,,,1.629327902240326,51,ARM
Azerbaijan,2020-04-22 22:30:32,40.1431,47.5769,1518,20,907,591,14.971632307362285,,,1.3175230566534915,31,AZE
Bahamas,2020-04-22 22:30:32,25.025885,-78.035889,65,9,12,44,16.52900968345675,,,13.846153846153847,44,BHS
Bahrain,2020-04-22 22:30:32,26.0275,50.55,2027,7,1026,994,119.12436830880421,,,0.3453379378391712,48,BHR
Bangladesh,2020-04-22 22:30:32,23.685,90.3563,3772,120,92,3560,2.2903722943694556,,,3.1813361611876987,50,BGD
Barbados,2020-04-22 22:30:32,13.1939,-59.5432,75,5,25,45,26.098666880095763,,,6.666666666666667,52,BRB
Belarus,2020-04-22 22:30:32,53.7098,27.9534,7281,58,769,6454,77.05315545952985,,,0.7965938744677928,112,BLR
Belgium,2020-04-22 22:30:32,50.8333,4.469936,41889,6262,9433,26194,361.4356161584646,,,14.949031965432452,56,BEL
Belize,2020-04-22 22:30:32,17.1899,-88.4976,18,2,2,14,4.526923879774961,,,11.11111111111111,84,BLZ
Benin,2020-04-22 22:30:32,9.3077,2.3158,54,1,27,26,0.44542702346361085,,,1.8518518518518519,204,BEN
Bhutan,2020-04-22 22:30:32,27.5142,90.4336,6,0,2,4,0.7775928834699305,,,0.0,64,BTN
Bolivia,2020-04-22 22:30:32,-16.2902,-63.5887,609,37,44,528,5.217154861861475,,,6.075533661740558,68,BOL
Bosnia and Herzegovina,2020-04-22 22:30:32,43.9159,17.6791,1368,53,460,855,41.696956396505136,,,3.874269005847953,70,BIH
Botswana,2020-04-22 22:30:32,-22.3285,24.6849,22,1,0,21,0.9355233083506086,,,4.545454545454546,72,BWA
Brazil,2020-04-22 22:30:32,-14.235,-51.9253,45757,2906,25318,17533,21.526687628304423,,,6.350940839652949,76,BRA
Brunei,2020-04-22 22:30:32,4.5353,114.7277,138,1,117,20,31.54408285579097,,,0.7246376811594203,96,BRN
Bulgaria,2020-04-22 22:30:32,42.7339,25.4858,1024,49,174,801,14.737110245529756,,,4.78515625,100,BGR
Burkina Faso,2020-04-22 22:30:32,12.2383,-1.5616,609,39,389,181,2.9134186513713303,,,6.403940886699507,854,BFA
Burma,2020-04-22 22:30:32,21.9162,95.956,123,5,7,111,0.22606224166185962,,,4.065040650406504,104,MMR
Burundi,2020-04-22 22:30:32,-3.3731,29.9189,11,1,4,6,0.09250864177887054,,,9.090909090909092,108,BDI
Cabo Verde,2020-04-22 22:30:32,16.5388,-23.0418,73,1,1,71,13.1297797794197,,,1.36986301369863,132,CPV
Cambodia,2020-04-22 22:30:32,11.55,104.9167,122,0,110,12,0.7297099803570447,,,0.0,116,KHM
Cameroon,2020-04-22 22:30:32,3.848,11.5021,1163,43,331,789,4.381096806643777,,,3.697334479793637,120,CMR
Central African Republic,2020-04-22 22:30:32,6.6111,20.9394,14,0,10,4,0.2898692358467205,,,0.0,140,CAF
Chad,2020-04-22 22:30:32,15.4542,18.7322,33,0,8,25,0.20090273513245183,,,0.0,148,TCD
Chile,2020-04-22 22:30:32,-35.6751,-71.543,11296,160,5386,5750,59.091214162808114,,,1.4164305949008498,152,CHL
Colombia,2020-04-22 22:30:32,4.5709,-74.2973,4356,206,870,3280,8.560835506100636,,,4.72910927456382,170,COL
Congo (Brazzaville),2020-04-22 22:30:32,-4.2634,15.2832,186,6,16,164,3.3707303176532757,,,3.225806451612903,178,COG
Congo (Kinshasa),2020-04-22 22:30:32,-4.322447,15.307045,359,25,45,289,0.40084230926080616,,,6.963788300835654,180,COD
Costa Rica,2020-04-22 22:30:32,9.7489,-83.7534,681,6,180,495,13.368369848024603,,,0.8810572687224669,188,CRI
Cote d'Ivoire,2020-04-22 22:30:32,7.54,-5.5471,952,14,310,628,3.6090305374403746,,,1.4705882352941178,384,CIV
Croatia,2020-04-22 22:30:32,45.1,15.2,1950,48,869,1033,47.49994397442506,,,2.4615384615384617,191,HRV
Cuba,2020-04-22 22:30:32,21.521757,-77.78116700000002,1189,40,341,808,10.497398340333953,,,3.36417157275021,192,CUB
Cyprus,2020-04-22 22:30:32,35.1264,33.4299,790,13,98,679,65.43196276838493,,,1.6455696202531647,196,CYP
Czechia,2020-04-22 22:30:32,49.8175,15.473,7087,208,1989,4890,66.17809237143176,,,2.9349513193170593,203,CZE
Diamond Princess,2020-04-22 22:30:32,,,712,13,644,55,,,,1.8258426966292134,9999,
Djibouti,2020-04-22 22:30:32,11.8251,42.5903,974,2,183,789,98.58279639110042,,,0.2053388090349076,262,DJI
Dominica,2020-04-22 22:30:32,15.415,-61.371,16,0,9,7,22.22500034726563,,,0.0,212,DMA
Dominican Republic,2020-04-22 22:30:32,18.7357,-70.1627,5300,260,581,4459,48.85736451945002,,,4.90566037735849,214,DOM
Ecuador,2020-04-22 22:30:32,-1.8312,-78.1834,10850,537,1262,9051,61.49726861440136,,,4.949308755760368,218,ECU
Egypt,2020-04-22 22:30:32,26.820553000000004,30.802498,3659,276,935,2448,3.575532658357327,,,7.543044547690626,818,EGY
El Salvador,2020-04-22 22:30:32,13.7942,-88.8965,237,7,63,167,3.6539108177498663,,,2.9535864978902953,222,SLV
Equatorial Guinea,2020-04-22 22:30:32,1.6508,10.2679,84,1,7,76,5.987234361023105,,,1.1904761904761905,226,GNQ
Eritrea,2020-04-22 22:30:32,15.1794,39.7823,39,0,6,33,1.0996983724746061,,,0.0,232,ERI
Estonia,2020-04-22 22:30:32,58.5953,25.0136,1559,44,184,1331,117.52387227213072,,,2.8223220012828736,233,EST
Eswatini,2020-04-22 22:30:32,-26.5225,31.4659,31,1,8,22,2.6720360224933715,,,3.225806451612903,748,SWZ
Ethiopia,2020-04-22 22:30:32,9.145,40.4897,116,3,21,92,0.10090151765711756,,,2.586206896551724,231,ETH
Fiji,2020-04-22 22:30:32,-17.7134,178.065,18,0,8,10,2.0079335686334003,,,0.0,242,FJI
Gabon,2020-04-22 22:30:32,-0.8037,11.6094,166,1,24,141,7.458233890214797,,,0.6024096385542169,266,GAB
Gambia,2020-04-22 22:30:32,13.4432,-15.3101,10,1,2,7,0.4137935600480663,,,10.0,270,GMB
Georgia,2020-04-22 22:30:32,42.3154,43.3569,416,5,107,304,10.42822137409364,,,1.2019230769230769,268,GEO
Ghana,2020-04-22 22:30:32,7.9465,-1.0232,1154,9,99,1046,3.713841735953898,,,0.779896013864818,288,GHA
Greece,2020-04-22 22:30:32,39.0742,21.8243,2408,121,577,1710,23.10262940158817,,,5.024916943521594,300,GRC
Grenada,2020-04-22 22:30:32,12.1165,-61.679,15,0,6,9,13.331081861730018,,,0.0,308,GRD
Guatemala,2020-04-22 22:30:32,15.7835,-90.2308,316,8,24,284,1.7638291883254378,,,2.5316455696202533,320,GTM
Guinea,2020-04-22 22:30:32,9.9456,-9.6966,761,6,164,591,5.794655089336677,,,0.7884362680683311,324,GIN
Guinea-Bissau,2020-04-22 22:30:32,11.8037,-15.1804,50,0,3,47,2.540652988468484,,,0.0,624,GNB
Guyana,2020-04-22 22:30:32,4.860416000000002,-58.93018000000001,67,7,9,51,8.518114979295895,,,10.447761194029852,328,GUY
Haiti,2020-04-22 22:30:32,18.9712,-72.2852,62,4,2,56,0.5437388341695657,,,6.451612903225806,332,HTI
Holy See,2020-04-22 22:30:32,41.9029,12.4534,9,0,2,7,1112.4845488257108,,,0.0,336,VAT
Honduras,2020-04-22 22:30:32,15.2,-86.2419,510,46,30,434,5.149118470917779,,,9.019607843137255,340,HND
Hungary,2020-04-22 22:30:32,47.1625,19.5033,2168,225,295,1648,22.442251057156316,,,10.378228782287822,348,HUN
India,2020-04-22 22:30:32,20.593684,78.96288,21370,681,4370,16319,1.548545804077282,,,3.1867103416003744,356,IND
Indonesia,2020-04-22 22:30:32,-0.7893,113.9213,7418,635,913,5870,2.712014404050318,,,8.56025882987328,360,IDN
Iran,2020-04-22 22:30:32,32.427908,53.68804599999999,85996,5391,63113,17492,102.38477982789819,,,6.268896227731522,364,IRN
Iraq,2020-04-22 22:30:32,33.223191,43.679291,1631,83,1146,402,4.054944069492642,,,5.088902513795218,368,IRQ
Israel,2020-04-22 22:30:32,31.046051,34.851612,14498,189,5215,9094,167.4996398260952,,,1.303628086632639,376,ISR
Jamaica,2020-04-22 22:30:32,18.1096,-77.2975,233,6,27,200,7.868535348128656,,,2.575107296137339,388,JAM
Japan,2020-04-22 22:30:32,36.204824,138.252924,11512,281,1356,9875,9.102089180897208,,,2.4409312022237666,392,JPN
Jordan,2020-04-22 22:30:32,31.24,36.51,435,7,315,113,4.263393425945346,,,1.6091954022988506,400,JOR
Kazakhstan,2020-04-22 22:30:32,48.0196,66.9237,2135,19,515,1601,11.370470871170328,,,0.8899297423887588,398,KAZ
Kenya,2020-04-22 22:30:32,-0.0236,37.9062,303,14,74,215,0.5634976279167512,,,4.62046204620462,404,KEN
"Korea, South",2020-04-22 22:30:32,35.90775700000001,127.766922,10694,238,8277,2179,20.85853406324029,,,2.225547035720965,410,KOR
Kosovo,2020-04-22 22:30:32,42.602636,20.902977,510,12,93,405,28.17109910371715,,,2.3529411764705883,383,XKS
Kuwait,2020-04-22 22:30:32,29.31166,47.481766,2248,13,443,1792,52.63942950847464,,,0.5782918149466192,414,KWT
Kyrgyzstan,2020-04-22 22:30:32,41.20438,74.766098,612,7,254,351,9.380473379764632,,,1.1437908496732025,417,KGZ
Laos,2020-04-22 22:30:32,19.85627,102.495496,19,0,4,15,0.261148426319583,,,0.0,418,LAO
Latvia,2020-04-22 22:30:32,56.8796,24.6032,761,11,133,617,40.34562576012537,,,1.445466491458607,428,LVA
Lebanon,2020-04-22 22:30:32,33.8547,35.8623,682,22,113,547,9.992026889980165,,,3.225806451612903,422,LBN
Liberia,2020-04-22 22:30:32,6.4280550000000005,-9.429499,101,8,20,73,1.9969642189487387,,,7.920792079207921,430,LBR
Libya,2020-04-22 22:30:32,26.3351,17.228331,59,1,15,43,0.8586455492253489,,,1.694915254237288,434,LBY
Liechtenstein,2020-04-22 22:30:32,47.14,9.55,81,1,55,25,212.39216508902115,,,1.2345679012345678,438,LIE
Lithuania,2020-04-22 22:30:32,55.1694,23.8813,1370,38,357,975,50.32525912916731,,,2.7737226277372264,440,LTU
Luxembourg,2020-04-22 22:30:32,49.8153,6.1296,3654,80,711,2863,583.7284496530218,,,2.1893814997263275,442,LUX
MS Zaandam,2020-04-22 22:30:32,,,9,2,0,7,,,,22.22222222222222,8888,
Madagascar,2020-04-22 22:30:32,-18.766947,46.869107,121,0,52,69,0.43696477908595566,,,0.0,450,MDG
Malawi,2020-04-22 22:30:32,-13.254307999999998,34.301525,23,3,3,17,0.12023028804824684,,,13.043478260869565,454,MWI
Malaysia,2020-04-22 22:30:32,4.210483999999999,101.975766,5532,93,3452,1987,17.092011190262077,,,1.6811279826464207,458,MYS
Maldives,2020-04-22 22:30:32,3.2028,73.2207,86,0,16,70,15.909957043115984,,,0.0,462,MDV
Mali,2020-04-22 22:30:32,17.570692,-3.996166000000001,293,17,73,203,1.4468539912973462,,,5.802047781569966,466,MLI
Malta,2020-04-22 22:30:32,35.9375,14.3754,444,3,165,276,100.55736865826121,,,0.6756756756756757,470,MLT
Mauritania,2020-04-22 22:30:32,21.0079,-10.9408,7,1,6,0,0.15054864226631626,,,14.285714285714286,478,MRT
Mauritius,2020-04-22 22:30:32,-20.348404,57.552152,329,9,261,59,25.869518551747294,,,2.735562310030395,480,MUS
Mexico,2020-04-22 22:30:32,23.6345,-102.5528,9501,857,2627,6017,7.36895767672005,,,9.020103147037155,484,MEX
Moldova,2020-04-22 22:30:32,47.4116,28.3699,2778,75,560,2143,68.86528210595883,,,2.699784017278618,498,MDA
Monaco,2020-04-22 22:30:32,43.7333,7.4167,94,3,26,65,239.5270614616247,,,3.1914893617021276,492,MCO
Mongolia,2020-04-22 22:30:32,46.8625,103.8467,35,0,8,27,1.0676291190656597,,,0.0,496,MNG
Montenegro,2020-04-22 22:30:32,42.708678000000006,19.37439,315,5,116,194,50.154284131184504,,,1.5873015873015872,499,MNE
Morocco,2020-04-22 22:30:32,31.7917,-7.0926,3446,149,417,2880,9.33608210420444,,,4.323853743470691,504,MAR
Mozambique,2020-04-22 22:30:32,-18.665695,35.529562,41,0,8,33,0.13117718566386935,,,0.0,508,MOZ
Namibia,2020-04-22 22:30:32,-22.9576,18.4904,16,0,6,10,0.6296941732823911,,,0.0,516,NAM
Nepal,2020-04-22 22:30:32,28.1667,84.25,45,0,7,38,0.15444382239811583,,,0.0,524,NPL
New Zealand,2020-04-22 22:30:32,-40.9006,174.886,1451,14,1036,401,30.089794499768054,,,0.9648518263266712,554,NZL
Nicaragua,2020-04-22 22:30:32,12.865416,-85.207229,10,2,7,1,0.1509535585339028,,,20.0,558,NIC
Niger,2020-04-22 22:30:32,17.607789,8.081666,662,22,193,447,2.7347872707302248,,,3.323262839879154,562,NER
Nigeria,2020-04-22 22:30:32,9.082,8.6753,782,25,197,560,0.3793545972322143,,,3.1969309462915603,566,NGA
North Macedonia,2020-04-22 22:30:32,41.6086,21.7453,1259,56,272,931,60.43064635352168,,,4.447974583002383,807,MKD
Oman,2020-04-22 22:30:32,21.512583,55.92325500000001,1614,8,238,1368,31.60602057485359,,,0.49566294919454773,512,OMN
Pakistan,2020-04-22 22:30:32,30.3753,69.3451,10076,212,2156,7708,4.561498334679623,,,2.1040095275903137,586,PAK
Panama,2020-04-22 22:30:32,8.538,-80.7821,4821,141,231,4449,111.73254274621486,,,2.924704418170504,591,PAN
Papua New Guinea,2020-04-22 22:30:32,-6.314993,143.95555,8,0,0,8,0.08941517668383028,,,0.0,598,PNG
Paraguay,2020-04-22 22:30:32,-23.4425,-58.4438,213,9,62,142,2.986317618012122,,,4.225352112676056,600,PRY
Peru,2020-04-22 22:30:32,-9.19,-75.0152,19250,530,7027,11693,58.3831430002433,,,2.7532467532467533,604,PER
Philippines,2020-04-22 22:30:32,12.879721,121.774017,6710,446,693,5571,6.123319549172195,,,6.646795827123696,608,PHL
Poland,2020-04-22 22:30:32,51.9194,19.1451,10169,426,1513,8230,26.868988645084546,,,4.189202478119776,616,POL
Portugal,2020-04-22 22:30:32,39.3999,-8.2245,21982,785,1143,20054,215.57940225211925,,,3.571103630242926,620,PRT
Qatar,2020-04-22 22:30:32,25.3548,51.1839,7141,10,689,6442,247.86016257905078,,,0.1400364094664613,634,QAT
Romania,2020-04-22 22:30:32,45.9432,24.9668,9710,524,2406,6780,50.47385646565943,,,5.396498455200824,642,ROU
Rwanda,2020-04-22 22:30:32,-1.9403,29.8739,153,0,84,69,1.1812656821705085,,,0.0,646,RWA
Saint Kitts and Nevis,2020-04-22 22:30:32,17.357822,-62.782998,15,0,1,14,28.199729282598888,,,0.0,659,KNA
Saint Lucia,2020-04-22 22:30:32,13.9094,-60.9789,15,0,15,0,8.16864438623529,,,0.0,662,LCA
Saint Vincent and the Grenadines,2020-04-22 22:30:32,12.9843,-61.2872,13,0,3,10,11.717306461643847,,,0.0,670,VCT
San Marino,2020-04-22 22:30:32,43.9424,12.4578,488,40,62,386,1437.9162001296481,,,8.19672131147541,674,SMR
Sao Tome and Principe,2020-04-22 22:30:32,0.18636,6.613081,4,0,0,4,1.8251422470238774,,,0.0,678,STP
Saudi Arabia,2020-04-22 22:30:32,23.885942,45.079162,12772,114,1812,10846,36.686530686177434,,,0.8925775133103664,682,SAU
Senegal,2020-04-22 22:30:32,14.4974,-14.4524,442,6,253,183,2.639762588591806,,,1.3574660633484164,686,SEN
Serbia,2020-04-22 22:30:32,44.0165,21.0059,6630,125,870,5635,75.88095731324185,,,1.885369532428356,688,SRB
Seychelles,2020-04-22 22:30:32,-4.6796,55.492,11,0,5,6,11.185682326621924,,,0.0,690,SYC
Sierra Leone,2020-04-22 22:30:32,8.460555000000001,-11.779889,61,0,6,55,0.7646999461576022,,,0.0,694,SLE
Singapore,2020-04-22 22:30:32,1.2833,103.8333,10141,12,896,9233,173.34026398110333,,,0.11833152549058279,702,SGP
Slovakia,2020-04-22 22:30:32,48.669,19.699,1244,14,284,946,22.785372596706416,,,1.1254019292604502,703,SVK
Slovenia,2020-04-22 22:30:32,46.1512,14.9955,1353,79,205,1069,65.0814937669919,,,5.838876570583888,705,SVN
Somalia,2020-04-22 22:30:32,5.152149,46.199616,286,8,4,274,1.799509589592895,,,2.797202797202797,706,SOM
South Africa,2020-04-22 22:30:32,-30.5595,22.9375,3635,65,1055,2515,6.128950074601209,,,1.7881705639614855,710,ZAF
South Sudan,2020-04-22 22:30:32,6.877000000000002,31.307,4,0,0,4,0.035734293728211575,,,0.0,728,SSD
Spain,2020-04-22 22:30:32,40.463667,-3.74922,208389,21717,85915,100757,445.7062713776257,,,10.421375408490851,724,ESP
Sri Lanka,2020-04-22 22:30:32,7.873054,80.77179699999998,330,7,105,218,1.5411018878498126,,,2.121212121212121,144,LKA
Sudan,2020-04-22 22:30:32,12.8628,30.2176,140,13,12,115,0.3192755619255591,,,9.285714285714286,729,SDN
Suriname,2020-04-22 22:30:32,3.9193,-56.0278,10,1,6,3,1.7046403720207148,,,10.0,740,SUR
Syria,2020-04-22 22:30:32,34.802075,38.99681500000001,42,3,6,33,0.23999099005254487,,,7.142857142857143,760,SYR
Taiwan*,2020-04-22 11:28:26,23.7,121.0,426,6,236,184,1.7886552650390324,,,1.408450704225352,158,TWN
Tanzania,2020-04-22 22:30:32,-6.369028,34.888822,284,10,11,263,0.47543942698299213,,,3.5211267605633805,834,TZA
Thailand,2020-04-22 22:30:32,15.870032,100.992541,2826,49,2352,425,4.048711877817497,,,1.7338995046001415,764,THA
Timor-Leste,2020-04-22 22:30:32,-8.874217,125.727539,23,0,1,22,1.7444832613038723,,,0.0,626,TLS
Togo,2020-04-22 22:30:32,8.6195,0.8248,88,6,56,26,1.0629640729014582,,,6.818181818181818,768,TGO
