Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-06-03 18:23:54,33.93911,67.709953,75119.0,3034.0,58070,14015,192.96738075737673,,,4.038924905816105,4,AFG
Albania,2021-06-03 18:23:54,41.1533,20.1683,132360.0,2451.0,129566,343,4599.346723191326,,,1.8517679057116954,8,ALB
Algeria,2021-06-03 18:23:54,28.0339,1.6596,129640.0,3490.0,90281,35869,295.63720981505503,,,2.6920703486578215,12,DZA
Andorra,2021-06-03 18:23:54,42.5063,1.5218,13752.0,127.0,13527,98,17798.485730926033,,,0.923502036067481,20,AND
Angola,2021-06-03 18:23:54,-11.2027,17.8739,34960.0,780.0,28264,5916,106.37045861124238,,,2.2311212814645307,24,AGO
Antigua and Barbuda,2021-06-03 18:23:54,17.0608,-61.7964,1262.0,42.0,1213,7,1288.7019034392615,,,3.3280507131537242,28,ATG
Argentina,2021-06-03 18:23:54,-38.4161,-63.6167,3852156.0,79320.0,3409316,363520,8523.265348441737,,,2.0591066405410374,32,ARG
Armenia,2021-06-03 18:23:54,40.0691,45.0382,222978.0,4448.0,213813,4717,7524.819167166684,,,1.9948156320354475,51,ARM
Australia,2021-06-03 18:23:54,-25.0,133.0,30137.0,910.0,23594,5633,118.3713869370024,,,3.0195440820254174,36,AUS
Austria,2021-06-03 18:23:54,47.5162,14.5501,645834.0,10627.0,630731,4476,7170.8340735476995,,,1.6454692691930124,40,AUT
Azerbaijan,2021-06-03 18:23:54,40.1431,47.5769,334416.0,4929.0,325863,3624,3298.2565149531397,,,1.473912731448256,31,AZE
Bahamas,2021-06-03 18:23:54,25.025885,-78.035889,11864.0,230.0,10809,825,3016.92570591586,,,1.9386378961564397,44,BHS
Bahrain,2021-06-03 18:23:54,26.0275,50.55,244726.0,1031.0,216832,26863,14382.254641707163,,,0.42128748069269306,48,BHR
Bangladesh,2021-06-03 18:23:54,23.685,90.3563,805980.0,12724.0,746035,47221,489.39402487165796,,,1.5786992233057893,50,BGD
Barbados,2021-06-03 18:23:54,13.1939,-59.5432,4023.0,47.0,3922,54,1399.9324914483368,,,1.1682823763360677,52,BRB
Belarus,2021-06-03 18:23:54,53.7098,27.9534,396869.0,2882.0,388632,5355,4199.973733562443,,,0.7261842068793481,112,BLR
Belgium,2021-06-03 18:23:54,50.8333,4.469936,1065358.0,24982.0,,1040376,9192.34942728042,,,2.3449394475847556,56,BEL
Belize,2021-06-03 18:23:54,17.1899,-88.4976,12833.0,325.0,12428,80,3227.445230508449,,,2.5325333125535727,84,BLZ
Benin,2021-06-03 18:23:54,9.3077,2.3158,8082.0,102.0,7893,87,66.66557784505376,,,1.2620638455827766,204,BEN
Bhutan,2021-06-03 18:23:54,27.5142,90.4336,1654.0,1.0,1327,326,214.3564382098775,,,0.060459492140266025,64,BTN
Bolivia,2021-06-03 18:23:54,-16.2902,-63.5887,378028.0,14732.0,299462,63834,3238.4739213789326,,,3.8970658258118447,68,BOL
Bosnia and Herzegovina,2021-06-03 18:23:54,43.9159,17.6791,204252.0,9332.0,175827,19093,6225.648200218543,,,4.568865910737716,70,BIH
Botswana,2021-06-03 18:23:54,-22.3285,24.6849,54973.0,849.0,51259,2865,2337.660128634455,,,1.5443945209466465,72,BWA
Brazil,2021-06-03 18:23:54,-14.235,-51.9253,16720081.0,467706.0,14763694,1488681,7866.074279497079,,,2.7972711376218813,76,BRA
Brunei,2021-06-03 18:23:54,4.5353,114.7277,244.0,3.0,231,10,55.77359577400722,,,1.2295081967213115,96,BRN
Bulgaria,2021-06-03 18:23:54,42.7339,25.4858,419010.0,17747.0,384777,16486,6030.270082011155,,,4.235459774229732,100,BGR
Burkina Faso,2021-06-03 18:23:54,12.2383,-1.5616,13435.0,167.0,13256,12,64.27221606104077,,,1.243021957573502,854,BFA
Burma,2021-06-03 18:23:54,21.9162,95.956,143945.0,3221.0,132408,8316,264.5571493985072,,,2.2376602174441627,104,MMR
Burundi,2021-06-03 18:23:54,-3.3731,29.9189,4828.0,6.0,773,4049,40.60288386439881,,,0.12427506213753108,108,BDI
Cabo Verde,2021-06-03 18:23:54,16.5388,-23.0418,30694.0,266.0,28944,1484,5520.622747253537,,,0.8666188831693491,132,CPV
Cambodia,2021-06-03 18:23:54,11.55,104.9167,32189.0,236.0,24763,7190,192.52979145666322,,,0.7331697163627326,116,KHM
Cameroon,2021-06-03 18:23:54,3.8480000000000003,11.5021,78929.0,1275.0,35261,42393,297.3306877485698,,,1.6153758441130637,120,CMR
Canada,2021-06-03 18:23:54,60.001000000000005,-95.001,1394421.0,25610.0,1340823,27988,3683.5164224401387,,,1.8366045835511657,124,CAN
Central African Republic,2021-06-03 18:23:54,6.6111,20.9394,7091.0,98.0,6859,134,146.8187679563639,,,1.3820335636722607,140,CAF
Chad,2021-06-03 18:23:54,15.4542,18.7322,4935.0,173.0,4747,15,30.044090844807567,,,3.5055724417426544,148,TCD
Chile,2021-06-03 18:23:54,-35.6751,-71.543,1394973.0,29385.0,1321600,43988,7297.330762600472,,,2.106492383723556,152,CHL
China,2021-06-03 18:23:54,30.5928,114.3055,103070.0,4846.0,97795,429,7.337633431895304,,,4.701659066653731,156,CHN
Colombia,2021-06-03 18:23:54,4.5709,-74.2973,3459422.0,89808.0,3218620,150994,6798.793087278622,,,2.596040610252233,170,COL
Comoros,2021-06-03 18:23:54,-11.6455,43.3333,3882.0,146.0,3726,10,446.41471029617236,,,3.7609479649665123,174,COM
Congo (Brazzaville),2021-06-03 18:23:54,-0.228,15.8277,11845.0,154.0,10591,1100,214.65753017528522,,,1.3001266357112706,178,COG
Congo (Kinshasa),2021-06-03 18:23:54,-4.0383,21.7587,32177.0,789.0,27727,3661,35.92730636513916,,,2.45206203188613,180,COD
Costa Rica,2021-06-03 18:23:54,9.7489,-83.7534,323598.0,4098.0,245708,73792,6352.3902291939285,,,1.2663860716073647,188,CRI
Cote d'Ivoire,2021-06-03 18:23:54,7.54,-5.5471,47356.0,306.0,46804,246,179.52652324687645,,,0.6461694399864853,384,CIV
Croatia,2021-06-03 18:23:54,45.1,15.2,357109.0,8056.0,347108,1945,8698.798714237413,,,2.2558938587378083,191,HRV
Cuba,2021-06-03 18:23:54,21.521757,-77.78116700000001,145567.0,985.0,138621,5961,1285.1764375167304,,,0.6766643538714132,192,CUB
Cyprus,2021-06-03 18:23:54,35.1264,33.4299,72573.0,361.0,39061,33151,6010.878270873417,,,0.49743017375608006,196,CYP
Czechia,2021-06-03 18:23:54,49.8175,15.472999999999999,1662608.0,30136.0,1622876,9596,15525.35992683525,,,1.812573980156477,203,CZE
Denmark,2021-06-03 18:23:54,56.2639,9.5018,284888.0,2518.0,269659,12711,4918.474024477388,,,0.883856111875544,208,DNK
Diamond Princess,2021-06-03 18:23:54,,,712.0,13.0,699,0,,,,1.8258426966292134,9999,
Djibouti,2021-06-03 18:23:54,11.8251,42.5903,11542.0,154.0,11381,7,1168.2162586715413,,,1.3342574943683936,262,DJI
Dominica,2021-06-03 18:23:54,15.415,-61.371,188.0,0.0,187,1,261.14375408037114,,,0.0,212,DMA
Dominican Republic,2021-06-03 18:23:54,18.7357,-70.1627,297119.0,3642.0,243235,50242,2738.9530733310326,,,1.2257714922303857,214,DOM
Ecuador,2021-06-03 18:23:54,-1.8312,-78.1834,428865.0,20681.0,375151,33033,2430.7858160659207,,,4.822263416226551,218,ECU
Egypt,2021-06-03 18:23:54,26.820553000000004,30.802497999999996,264557.0,15178.0,193491,55888,258.52205342908974,,,5.737137932468239,818,EGY
El Salvador,2021-06-03 18:23:54,13.7942,-88.8965,73702.0,2260.0,68803,2639,1136.2891775940955,,,3.06640253995821,222,SLV
Equatorial Guinea,2021-06-03 18:23:54,1.6508,10.2679,8572.0,118.0,8189,265,610.9830112225006,,,1.3765748950069996,226,GNQ
Eritrea,2021-06-03 18:23:54,15.1794,39.7823,4145.0,14.0,3855,276,116.87819881813442,,,0.33775633293124246,232,ERI
Estonia,2021-06-03 18:23:54,58.5953,25.0136,129909.0,1260.0,124033,4616,9793.078077614002,,,0.9699097060249867,233,EST
Eswatini,2021-06-03 18:23:54,-26.5225,31.4659,18618.0,673.0,17882,63,1604.7731182832772,,,3.614781394349554,748,SWZ
Ethiopia,2021-06-03 18:23:54,9.145,40.4897,272285.0,4185.0,243378,24722,236.844566683347,,,1.5369924894871183,231,ETH
Fiji,2021-06-03 18:23:54,-17.7134,178.065,536.0,4.0,183,349,59.7917995993057,,,0.746268656716418,242,FJI
Finland,2021-06-03 18:23:54,61.9241,25.7482,92913.0,959.0,46000,45954,1676.9126311788473,,,1.0321483538363845,246,FIN
France,2021-06-03 18:23:54,46.2276,2.2137,5755549.0,109990.0,394129,5251430,8817.58744649744,,,1.9110253426736528,250,FRA
Gabon,2021-06-03 18:23:54,-0.8037,11.6094,24429.0,152.0,22118,2159,1097.5734680967305,,,0.6222113062343936,266,GAB
Gambia,2021-06-03 18:23:54,13.4432,-15.3101,5995.0,179.0,5786,30,248.06923924881573,,,2.9858215179316097,270,GMB
Georgia,2021-06-03 18:23:54,42.3154,43.3569,346983.0,4853.0,330721,11409,8698.114271747918,,,1.398627598470242,268,GEO
Germany,2021-06-03 18:23:54,51.165690999999995,10.451526,3701539.0,88965.0,3518910,93664,4417.957402220676,,,2.403459750120153,276,DEU
Ghana,2021-06-03 18:23:54,7.9465,-1.0232,94011.0,785.0,92057,1169,302.5493721306429,,,0.8350086691982853,288,GHA
Greece,2021-06-03 18:23:54,39.0742,21.8243,406751.0,12184.0,93764,300803,3902.415951713202,,,2.995444387352459,300,GRC
Grenada,2021-06-03 18:23:54,12.1165,-61.678999999999995,161.0,1.0,160,0,143.0869453159022,,,0.6211180124223602,308,GRD
Guatemala,2021-06-03 18:23:54,15.7835,-90.2308,257167.0,8214.0,235641,13312,1435.4388002344554,,,3.1940334490817253,320,GTM
